
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2023-01-02


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 705.0
Vs30 Max (m/sec):, 20000.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 2
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 77, -, 1.0, 1.638, 5.8, 7.3, 8.9, "San Fernando", 1971, "Pacoima Dam (upper left abut)", 6.61, Reverse, 0.0, 1.81, 2016.13, 0.0875, 1.0, RSN77_SFERN_PUL164.AT2, RSN77_SFERN_PUL254.AT2 , RSN77_SFERN_PULDWN.AT2  
2, SRSS, 143, -, 1.0, 6.188, 8.3, 16.5, 11.8, "Tabas_ Iran", 1978, "Tabas", 7.35, Reverse, 1.79, 2.05, 766.77, 0.125, 1.0, RSN143_TABAS_TAB-L1.AT2, RSN143_TABAS_TAB-T1.AT2 , RSN143_TABAS_TAB-V1.AT2  
3, SRSS, 879, -, 1.0, 5.124, 8.4, 13.8, 7.0, "Landers", 1992, "Lucerne", 7.28, strike slip, 2.19, 2.19, 1369.0, 0.0, 1.0, RSN879_LANDERS_LCN260.AT2, RSN879_LANDERS_LCN345.AT2 , RSN879_LANDERS_LCN-UP.AT2  
4, SRSS, 1050, -, 1.0, 0.588, 2.0, 4.3, 0.9, "Northridge-01", 1994, "Pacoima Dam (downstr)", 6.69, Reverse, 4.92, 7.01, 2016.13, 0.16, 1.0, RSN1050_NORTHR_PAC175.AT2, RSN1050_NORTHR_PAC265.AT2 , RSN1050_NORTHR_PAC-UP.AT2  
5, SRSS, 1051, -, 1.0, 0.84, 3.8, 6.0, 8.7, "Northridge-01", 1994, "Pacoima Dam (upper left)", 6.69, Reverse, 4.92, 7.01, 2016.13, 0.16, 1.0, RSN1051_NORTHR_PUL104.AT2, RSN1051_NORTHR_PUL194.AT2 , RSN1051_NORTHR_PUL-UP.AT2  
6, SRSS, 1161, -, 1.0, 5.992, 5.8, 8.2, 0.5, "Kocaeli_ Turkey", 1999, "Gebze", 7.51, strike slip, 7.57, 10.92, 792.0, 0.1, 1.0, RSN1161_KOCAELI_GBZ000.AT2, RSN1161_KOCAELI_GBZ270.AT2 , RSN1161_KOCAELI_GBZ-UP.AT2  
7, SRSS, 1165, -, 1.0, 5.369, 8.2, 15.1, 0.8, "Kocaeli_ Turkey", 1999, "Izmit", 7.51, strike slip, 3.62, 7.21, 811.0, 0.125, 1.0, RSN1165_KOCAELI_IZT180.AT2, RSN1165_KOCAELI_IZT090.AT2 , RSN1165_KOCAELI_IZT-UP.AT2  
8, SRSS, 1529, -, 1.0, 9.632, 15.1, 19.6, 2.0, "Chi-Chi_ Taiwan", 1999, "TCU102", 7.62, Reverse Oblique, 1.49, 1.49, 714.27, 0.0625, 1.0, RSN1529_CHICHI_TCU102-E.AT2, RSN1529_CHICHI_TCU102-N.AT2 , RSN1529_CHICHI_TCU102-V.AT2  
9, SRSS, 3548, -, 1.0, 1.568, 2.1, 4.3, 1.9, "Loma Prieta", 1989, "Los Gatos - Lexington Dam", 6.93, Reverse Oblique, 3.22, 5.02, 1070.34, 0.1, 1.0, RSN3548_LOMAP_LEX000.AT2, RSN3548_LOMAP_LEX090.AT2 , RSN3548_LOMAP_LEX-UP.AT2  
10, SRSS, 4483, -, 1.0, 1.981, 5.0, 11.6, 1.2, "L'Aquila_ Italy", 2009, "L'Aquila - Parking", 6.3, Normal, 0.0, 5.38, 717.0, 0.025, 1.0, RSN4483_L-AQUILA_AM043XTE.AT2, RSN4483_L-AQUILA_AM043YLN.AT2 , RSN4483_L-AQUILA_AM043ZUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-77 SRSS pSa (g),RSN-143 SRSS pSa (g),RSN-879 SRSS pSa (g),RSN-1050 SRSS pSa (g),RSN-1051 SRSS pSa (g),RSN-1161 SRSS pSa (g),RSN-1165 SRSS pSa (g),RSN-1529 SRSS pSa (g),RSN-3548 SRSS pSa (g),RSN-4483 SRSS pSa (g)
0.16,1.78177423,3.79938965,0.83558669,2.64418404,3.72811499,2.1148566,1.12319122,4.47327013,0.57531174,0.63734917,0.36410918,0.83449493,1.32286029
0.17,1.75814389,3.8556258,0.80170382,2.70078014,3.5626755,1.73372983,1.18339528,4.75704386,0.62178572,0.65355637,0.39539312,0.85849986,1.11457926
0.18,1.74196058,3.86761872,0.78457233,2.60655031,4.20341982,1.57025193,1.22460451,4.30909619,0.57976405,0.76319407,0.37947948,0.87557668,0.90766872
0.19,1.71502073,3.66100138,0.803413,2.74642551,4.1894235,1.60365548,1.23932893,3.78745775,0.60811877,0.80493345,0.36675526,0.91298012,0.89112851
0.2,1.71320621,3.75161725,0.78234941,2.87557532,4.38854617,1.65038376,1.17356085,3.64335404,0.61151205,0.78745033,0.36423293,0.89775418,0.73969248
0.22,1.74435969,3.82411569,0.7956848,3.258116,4.25726892,1.90860994,1.09142818,3.63826715,0.49623319,0.73879567,0.37167326,0.93650732,0.74669731
0.24,1.70116474,3.82851928,0.75589576,2.5959175,4.85026253,1.6135823,1.0625951,3.35264393,0.50805278,0.75481854,0.40691761,0.99942453,0.86743259
0.25,1.73228411,3.7489517,0.80043929,2.74542209,4.73407572,1.73126698,1.04744146,3.26336211,0.46107959,0.9457531,0.45893002,1.04033021,0.89517978
0.26,1.71589296,3.47558996,0.84713349,3.01261619,4.09933305,1.72814824,1.06533956,3.23242115,0.47073808,1.14685758,0.45573784,1.07247391,0.87526395
0.28,1.64000896,3.10062596,0.86744723,3.15653567,2.99074835,1.57208267,1.14025342,3.33073964,0.53473754,1.31123353,0.46322785,1.0095149,0.89101608
0.29,1.59295888,2.96969616,0.85447057,2.88577616,2.68079329,1.47600491,1.17694836,3.48960965,0.58402679,1.27066712,0.48542907,0.99076149,0.88957191
0.3,1.58176262,3.03310253,0.82488902,2.74217095,2.39549451,1.41530209,1.23052787,3.87662863,0.58305864,1.22515607,0.48417377,0.98949936,0.87561429
0.32,1.51781457,3.03927047,0.75799805,2.27067595,2.55621863,1.08144982,1.40710501,4.01776128,0.55222905,0.93794428,0.51225843,1.01558757,0.82691571
0.34,1.482813,2.87298887,0.76531253,2.6875809,2.429806,0.95404308,1.53911192,3.50044189,0.63080117,0.67257875,0.53832397,1.09286908,0.78257321
0.35,1.49015156,2.90799343,0.76360271,2.99740293,2.30987993,0.90676937,1.59543058,3.37858506,0.59614519,0.60089978,0.56451951,1.1869103,0.7649729
0.36,1.47615531,2.8549851,0.76323848,3.14538376,2.27269333,0.93474315,1.62031244,3.10534191,0.55765027,0.55889242,0.57298624,1.25349286,0.74005668
0.38,1.49154817,2.93417354,0.75820871,3.51358945,2.21424955,0.95902933,1.68631162,2.89674148,0.607654,0.53696796,0.54512681,1.262442,0.69336945
0.4,1.53313122,3.088136,0.76113595,3.8000902,2.27319712,0.85573097,1.68171916,2.94448426,0.67084529,0.53234643,0.59931873,1.26252381,0.71105619
0.42,1.51798952,2.98655792,0.77155449,3.59103333,2.29614181,0.83285354,1.63548739,2.95173372,0.72258769,0.53935828,0.5675651,1.2711007,0.7720336
0.44,1.4992521,2.88862427,0.77814095,3.22611927,2.43182682,0.85621167,1.56873762,3.04941398,0.70660042,0.5189817,0.62738277,1.28079322,0.72645348
0.45,1.47292835,2.80279781,0.77405438,2.95250586,2.43880384,0.86245449,1.54153006,3.09933612,0.69939127,0.51923465,0.66207838,1.27538104,0.67856776
0.46,1.45008821,2.75021057,0.76457994,2.81792828,2.44981513,0.83184367,1.50225412,3.08500558,0.67524615,0.5277045,0.68904047,1.25871081,0.6633334
0.48,1.43224324,2.79646828,0.73353977,2.98241894,2.39379077,0.74642988,1.42117343,3.0789848,0.61609592,0.52745777,0.73969719,1.19158813,0.62479557
0.5,1.39976556,2.74320513,0.71425341,2.98217956,2.30694448,0.7651695,1.30937371,3.02451896,0.63857212,0.54835725,0.73416308,1.09654099,0.59183595
0.55,1.23616116,2.28637663,0.66834764,1.99518927,2.25523423,0.58609328,1.11108863,2.75128587,0.60056162,0.59808046,0.83679483,1.04024388,0.58703953
0.6,1.17161882,2.01966554,0.67966236,1.46956141,2.0274758,0.74751533,0.9539448,2.57659738,0.52034467,0.65040052,0.83487077,1.24667054,0.68880698
0.65,1.0984715,1.82956696,0.65952198,1.40222134,1.61300119,0.78331156,0.78837697,2.32785927,0.42682846,0.50789442,0.94056988,1.4521006,0.74255127
0.667,1.08991052,1.8570756,0.63966428,1.22692697,1.77286966,0.79375638,0.75619856,2.31543988,0.37757643,0.45878111,0.96430673,1.480209,0.75304045
0.7,1.0952868,1.93975209,0.61845695,1.10049997,2.10099691,0.82996103,0.70838458,2.24726545,0.30820669,0.41755084,1.01996308,1.48100612,0.73903332
0.75,1.07515063,2.06087787,0.5609012,1.07792202,2.51707806,0.8232738,0.55877407,2.0934243,0.3135461,0.3523652,0.99605111,1.41605685,0.60301474
0.8,0.98145802,1.78723168,0.53896753,1.23729414,2.02876023,0.73292154,0.47267544,1.88380276,0.36450194,0.31904324,0.79181518,1.38422046,0.59954524
0.85,0.94183324,1.69285082,0.52399765,1.33759509,1.89343721,0.61447481,0.4514144,1.67343381,0.38034105,0.36436213,0.66116827,1.44794763,0.594158
0.9,0.88609382,1.56375589,0.50210026,1.38574803,1.61265923,0.51107188,0.44467979,1.48839687,0.36668194,0.41220096,0.6355447,1.48855862,0.51539613
0.95,0.8600865,1.46995064,0.50324737,1.40089343,1.29910135,0.50416301,0.44862297,1.33118265,0.33875222,0.44378416,0.71902316,1.59557642,0.51976567
1.0,0.83902943,1.43532548,0.49046045,1.45811371,0.98548974,0.56080842,0.44268563,1.24826862,0.30352988,0.39840566,0.80292411,1.64698865,0.54307986
1.1,0.77622583,1.36067318,0.44281503,1.450158,0.83194952,0.63590423,0.38690312,1.06061618,0.19637647,0.29933347,0.86072405,1.51966215,0.52063111
1.2,0.73514387,1.23635179,0.43712196,1.33781897,1.00403144,0.65204576,0.3162413,0.86991284,0.19849165,0.29016226,0.95354465,1.2232287,0.50596117
1.3,0.66207836,1.07275922,0.40861709,1.19031973,0.9449769,0.60330032,0.28183439,0.7207418,0.21183189,0.30109703,0.87315384,0.99014531,0.50338239
1.4,0.58052825,0.90531735,0.37225957,1.05241058,0.7233311,0.55812945,0.26695073,0.62012628,0.21132203,0.29991865,0.73376295,0.85340468,0.48592604
1.5,0.54296433,0.83331115,0.35378173,0.94842573,0.71011598,0.5091584,0.23905741,0.53583931,0.20605858,0.31299152,0.7245453,0.76886486,0.47458616
1.6,0.50715911,0.77860854,0.33034619,0.85008152,0.73457609,0.4519603,0.20596145,0.46369779,0.18920085,0.30891979,0.65349516,0.72090559,0.49279259
1.7,0.4606061,0.71830463,0.29535934,0.75585545,0.65342711,0.40201186,0.16495884,0.39941979,0.16709888,0.29019892,0.66017326,0.67173295,0.44118393
1.8,0.4283455,0.68925497,0.26620028,0.67547738,0.68951104,0.36618852,0.12069626,0.34152476,0.15218581,0.27752292,0.63674314,0.62011286,0.40349231
1.9,0.4067529,0.67630299,0.2446358,0.60119836,0.75205563,0.35079812,0.10807261,0.29177311,0.14858561,0.25558048,0.62667451,0.56665987,0.36613069
2.0,0.38162996,0.649422,0.22426316,0.53359557,0.73454435,0.34553778,0.10018429,0.2539785,0.14092688,0.23059714,0.6390096,0.51222868,0.32569683
2.2,0.33566755,0.61350498,0.1836541,0.41494017,0.62906109,0.33375657,0.09051479,0.19627578,0.11732236,0.18607316,0.73037569,0.40647602,0.2518799
2.4,0.2967403,0.57321178,0.15361654,0.32173151,0.51092669,0.32912654,0.10085335,0.15425044,0.10706056,0.17014386,0.75732901,0.32253675,0.19344433
2.5,0.28292838,0.54664871,0.14643493,0.29726605,0.47284996,0.32991936,0.10721607,0.14277238,0.11397854,0.1665998,0.73413721,0.29320803,0.17133637
2.6,0.27265219,0.52180314,0.14246602,0.27958469,0.46682493,0.33098748,0.10987413,0.13297652,0.1204776,0.16271889,0.69252751,0.27822586,0.15232433
2.8,0.2535739,0.46438661,0.13846162,0.25048242,0.47228963,0.33467781,0.11177438,0.1268777,0.13604936,0.15260848,0.5763736,0.24986877,0.12473686
3.0,0.23372671,0.40987891,0.13327881,0.21984232,0.43750313,0.34284826,0.10587666,0.13277061,0.1429155,0.14809392,0.47844787,0.22423954,0.10472927
3.2,0.21493414,0.36565774,0.12633859,0.19653987,0.39828705,0.34303349,0.09576626,0.12802213,0.15704319,0.14083447,0.39829794,0.20179687,0.08972013
3.4,0.20243482,0.35043744,0.11693915,0.17615169,0.38950349,0.34356394,0.08221577,0.11874443,0.16449261,0.13076177,0.35712354,0.18384368,0.07794727
3.5,0.19798687,0.34918334,0.11225851,0.16690416,0.39166393,0.34708324,0.07482764,0.11592234,0.16513388,0.12677532,0.34371,0.17506324,0.07278495
3.6,0.19391258,0.35034379,0.10732912,0.15805243,0.39851004,0.34737194,0.06743795,0.11145776,0.16486723,0.12257065,0.33399596,0.1665053,0.06835656
3.8,0.18724873,0.35719126,0.09816053,0.14317289,0.42083441,0.33978538,0.05392685,0.09930014,0.16669114,0.11650096,0.32168546,0.15017445,0.06041557
4.0,0.18013257,0.36351792,0.08926037,0.12935917,0.44053004,0.32570318,0.04365585,0.08687932,0.16444119,0.10892788,0.31318005,0.13509132,0.05355774
4.2,0.17390914,0.3662178,0.0825858,0.12650234,0.45225723,0.30971766,0.03519567,0.07976213,0.16148691,0.10027753,0.30492874,0.12133181,0.04763138
4.4,0.16898579,0.36525071,0.07818246,0.13800974,0.45762011,0.29490412,0.02912025,0.07273186,0.15807724,0.09362563,0.29321002,0.11002538,0.04253357
4.6,0.16189997,0.3563034,0.0735654,0.14424704,0.45387472,0.27595596,0.02514299,0.06630231,0.15457279,0.08782721,0.27220169,0.1000566,0.03881844
4.8,0.15479637,0.34905476,0.06864801,0.14288831,0.44835919,0.25808574,0.02180478,0.06005674,0.14826502,0.08180482,0.26015419,0.0911202,0.03542468
5.0,0.14698508,0.33816739,0.06388734,0.13758368,0.43375739,0.24105047,0.01901507,0.0541393,0.14176634,0.07411829,0.2530226,0.08310628,0.0322914
5.5,0.12669553,0.29861898,0.0537533,0.1239744,0.37780093,0.20297629,0.0139165,0.04134614,0.13075214,0.05623437,0.22799396,0.06648357,0.02547696
6.0,0.10877056,0.2570737,0.04602196,0.10832081,0.31955013,0.17512861,0.01086618,0.03313999,0.11721754,0.04773539,0.20198736,0.05372814,0.02003146
6.5,0.09203334,0.21544486,0.03931463,0.08914507,0.25855486,0.1534085,0.00870943,0.02757898,0.10486869,0.03921144,0.17916279,0.04388021,0.01581344
7.0,0.07822225,0.18063397,0.03387359,0.07354648,0.20486565,0.13738753,0.00716424,0.02268283,0.09044838,0.03322968,0.16233155,0.03772119,0.012845
7.5,0.06734112,0.15609216,0.02905224,0.06020095,0.16225195,0.12539216,0.00603235,0.01855248,0.07666823,0.02732174,0.15337135,0.03288353,0.0107365
8.0,0.05797908,0.13499497,0.02490148,0.04911119,0.12972564,0.11523913,0.00517849,0.01517828,0.0683907,0.0222465,0.13702566,0.0286057,0.00908954
8.5,0.05037817,0.11860152,0.02139905,0.04022929,0.10519027,0.1059346,0.0045141,0.01247519,0.06047362,0.01897367,0.1233399,0.02472072,0.00793033
9.0,0.04427385,0.10513735,0.01864393,0.03461654,0.09063904,0.09639752,0.00398293,0.01040383,0.05326917,0.01639225,0.10876307,0.02114405,0.00713005
