time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.2,-2.1667913282052317e-05,-0.0010211204294872651,7.600920412885183e-06,-1.3141982968459826e-06,-1.9559054407244667e-05,-0.0011259893278072056,-3.685265384746662e-07,-1.2940608996136977e-05,-0.09751602902933734,-0.0012509040419263762,-0.02425600609301709,-0.0013504623826622666
0.22,-6.449806411655505e-05,-0.0031070197354820576,7.378519375800731e-06,-1.8845031671522393e-05,-4.075233584967869e-05,-0.0008377760928598486,-9.54177061982528e-07,-4.715841612695176e-05,-0.05429999512290565,-0.0006046932872529887,0.023730286828191144,-0.0015280493864151118
0.24,-0.000119427296418997,-0.0013162918946564017,6.967746665520083e-06,-1.693981368439527e-05,-4.555757388394495e-05,0.00047081375699059623,-1.8809819076147318e-06,-2.5985109506311208e-05,0.2525527662347139,0.0008318058944872808,0.06408712565331637,0.003993369515551508
0.26,-8.225629474738278e-05,0.005290706296105279,6.845434257137782e-06,9.408808480479125e-06,-2.4237735094004244e-05,0.0015896133964636724,-1.4059816819693925e-06,7.67677235572454e-05,0.32515335162180226,0.0020290593507396176,0.04505166567139837,0.005021713888928352
0.28,5.845153098613404e-05,0.006575079126146335,7.287713654938053e-06,2.5829493212994923e-05,-4.689471879093104e-06,-0.0001579331390358739,8.02057319153753e-07,0.00011588123507178654,-0.30939132076476916,-0.0005491842252317719,-0.12068562146637668,-0.0036367718580635686
0.3,8.426224173041909e-05,-0.005420828943602509,7.543265991518594e-06,-7.70487909779933e-06,-2.6217591192165785e-05,-0.0017607917637666626,1.4353120620601577e-06,-8.277950563627039e-05,-0.7221205590910502,-0.0028759437772791635,-0.056142582081576575,-0.011988023945820867
0.32,-0.00012766636365376974,-0.012448347358285651,6.960125379775601e-06,-4.258206708424923e-05,-4.9176518224826764e-05,-4.509095850742013e-05,-1.9109729380268512e-06,-0.00020491113183911388,0.23311485120971,-0.0005558312904827556,0.10608067609326136,0.002095012067144228
0.34,-0.0002466009884359742,0.0039608540149087155,6.3933379306258985e-06,1.9149728671391254e-06,-2.3150270745655625e-05,0.0027551755488358816,-4.129502009272315e-06,4.6562213542125286e-05,1.2209377824074745,0.004606311553587636,0.14794582251202235,0.020006044964847577
0.36,6.242641678194242e-05,0.02475278033526486,8.29237532538726e-06,0.0003653074256728927,5.7055300204568325e-05,0.005090830495375631,4.5413549307210085e-07,0.0003707112150457938,0.6077088566071713,0.09423960254692673,0.06918866725421449,0.008325973802149368
0.38,0.0006223319337425069,0.027162786773815645,0.00013654449798915244,0.01645744635854641,0.00011819795719936978,0.00021392219158006967,7.614809408976448e-06,0.0002162936797360083,-0.5599181972254454,1.1816829830675313,-0.165490908482907,-0.02934161708315705
0.4,0.0010099301579529036,0.011885554785488467,0.0006643388044442552,0.033734339777090665,0.00011020357836319946,-0.00037116597250084614,5.241324778100903e-06,-0.00038711664583927465,-0.4890149622774713,0.4179438592825925,0.02530849611133082,-0.011634449290128024
0.42,0.0012210888478765432,0.012299996441417516,0.0013027417063541783,0.024003717744991198,0.00010107278841398263,-0.0006151256303307173,-1.7925269078849619e-06,-0.00020379607645797695,0.3666202019875373,-1.3654124695709187,-0.008853280071477565,0.023616084543223358
0.44,0.0015224144558934772,0.017866226142627385,0.0014799223410385588,4.99887238838403e-05,6.752061582253045e-05,-0.0068893678594186955,6.476637922246702e-08,0.00038477928353312414,-0.07241770309824522,-0.010584831082872531,-0.7400880560159004,0.016061971592108745
0.46,0.001665279698711185,-0.009792868102633018,0.0014795773574799089,-5.6434277533985345e-05,-8.426525467669662e-05,-0.003987294735466194,3.909940784468789e-06,-0.00023632602475991282,-1.8832089382136188,-0.0013718944760649637,0.5204661176920463,-0.04385573493957068
0.48,0.0012113039048146346,-0.027290529954506527,0.0014782484363108353,-8.661481332901294e-05,-9.642406931431076e-05,0.0003051007796150586,-3.94165079875625e-06,-0.00035399108193920976,0.48246131908279116,-0.004684067488350346,-0.14460814815032835,0.00911433539926243
0.5,0.0008843745693106643,-0.0029023559936086586,0.0014696297444725939,-0.0019153610793275625,-0.00013493028462884326,-0.003204935761233852,-9.168278995519139e-06,-7.281705449418251e-05,1.2136633308541385,-0.42968690954362165,0.14088417582587723,0.034054111320565794
0.52,0.0010103274246687464,0.013226026409889641,0.001322587936037466,-0.010968049923584446,-0.00014135295185612994,0.001781163105669936,-4.369322523669866e-06,0.000407693472224755,0.4065099657620952,-0.02826107601846073,0.04757032015326301,-0.00248490575465643
0.54,0.001256671161513439,0.005798941058699112,0.0011717877253515615,-0.002187044584173879,-0.0001227273334258736,0.0001173736885329812,1.7540796894257162e-06,0.00016132250991037012,-1.138689359848597,0.5775716165024887,-0.006279267376586933,-0.020477370499574127
0.56,0.0011282163956414883,-0.01501608950024456,0.0011658945682071614,-3.386800512114712e-05,-7.58303902711746e-05,0.0038867798324196557,-3.4670155618288747e-07,-0.00032332790435153457,-0.25056257153365724,0.00348114023088264,-0.057769726108114955,-0.004355568794513919
0.58,0.0008954954409135476,-0.003537730852881006,0.0011655189913832528,-1.6190981086985238e-05,-2.9545023771809837e-05,0.0006204086436708164,-4.145852266089392e-06,-5.03963874649621e-06,1.131345109677516,1.1207350564576557e-05,-0.10207249699282855,0.012637089603976664
0.6,0.001062138316410949,0.020102497054635307,0.0011658824230649113,0.00010972952070389793,2.3523300173387674e-05,0.006635761308152785,-2.198624899035852e-06,0.00025366135330902415,1.1244438453909416,0.022057556716052723,0.47231540593368637,0.024282954417543953
0.62,0.0017109243912847936,0.0456210035055209,0.001286440409189189,0.02108656942898264,0.00016689515264302256,0.00328980292263638,6.483213246233023e-06,0.00045132120134972956,1.0686383472399974,2.2320647484055147,-0.48156760928592635,-0.021279093513125624
0.64,0.0027245760809393367,0.051801812760886454,0.0021719823990177787,0.06653740618832935,0.0001669190890848238,-0.0011652451919135643,8.608250548972338e-06,-0.00025539854928055794,0.028353897695993863,2.0535442346347477,0.0426445978085985,-0.028586859407128795
0.66,0.0037820308317270267,0.05432526424306812,0.00375443498101504,0.0814894796306677,0.00011991053260480573,-0.003482808968734041,1.472461645004215e-07,-0.00046530513067505704,0.1469763404616225,-0.8774872193949415,-0.035643278046755766,0.010981618461063745
0.68,0.004875410209918397,0.052467360311763266,0.005036970170303994,0.04032475034365857,6.239995902679856e-05,-0.0022524185461441784,-3.4494918078385095e-06,0.00021454580980468225,-0.689893588746226,-2.8460694636724106,0.02078459705181515,0.0397551682118433
0.7000000000000001,0.005706348652984611,0.028187246242421176,0.005356741266069342,0.00020405973782698796,5.623475879141134e-05,0.0002781448630314661,5.242883214181646e-06,0.0004628085345847548,-1.2376883875567728,-0.004452277132641666,-0.4925420661874744,-0.014717561541496588
0.72,0.0058633606011329175,-0.016452548848459796,0.0053598809294189325,0.00010590315155007915,2.310308487218344e-05,-0.0018099624944257263,8.402958519714642e-06,-0.0002634128641615528,-2.397143519970829,-0.005928732555387797,0.031970075872697096,-0.04520144282645727
0.74,0.005207176735299067,-0.03942063752413534,0.0053607011679927385,-2.7692808407582614e-05,-1.6869571386296666e-05,-0.0029628534299463833,-2.377241438563511e-06,-0.0006085456796141555,0.41926428540858307,-0.008374146777191768,-0.1590011156498191,0.011421230970005428
0.76,0.004666971220579309,-0.009757673277865702,0.005352874836913372,-0.0018832835083300013,-0.00011223334508085759,-0.0052742753846676035,-1.0537073258642643e-05,-0.00013920928968126652,1.8271824844161992,-0.41463849187525437,0.2259419677104625,0.033044681865649406
0.78,0.0047888467986085806,0.018591501001360082,0.005225959536974602,-0.008549245862258614,-0.00016319966513738733,-0.000866466208148978,-6.57703865978669e-06,0.00047204575732717985,0.7573531276022829,0.14074173669779,0.02407490089709058,0.013011269159358962
0.8,0.005175380495998618,0.01305918061012594,0.005138341544232982,-0.00012162093023280782,-0.0001531600234941252,0.003754538948105375,1.337759000343676e-06,0.0001674594846725596,-1.2891990624704917,0.01963081888329765,0.5867700213306973,-0.029272040246264376
0.8200000000000001,0.005228157768587576,-0.003713810342102267,0.005138162812209864,8.003110574823575e-05,-1.4669492283151971e-05,0.00709959121246291,1.1880033544944275e-06,-5.909946316390804e-05,-0.1581081260291698,0.009040042108914847,-0.24380347971710348,0.0028356810203062077
0.84,0.005179623872196376,-7.842150979146836e-05,0.005140487780389613,9.504804170703382e-05,4.8452708518170935e-05,-0.0007493579105886715,4.2553317927404106e-07,-1.5522104251349437e-05,0.18508223843647764,-0.005029647207064336,-0.2682533946180272,0.004319904431250727
0.86,0.005172437434901693,-0.0028279067606233757,0.005141356602807903,-3.24391556292994e-06,-6.215865214477872e-06,-0.0037698805456440557,7.314302475640013e-07,-8.471649971800109e-06,-0.43196602864070244,-0.004205265447233333,-0.010049018236849477,-0.010182344167919417
0.88,0.005041838674493575,-0.007934662954042009,0.005140959071557417,-1.169422275962016e-05,-3.9232234987792117e-05,0.0013264182118931486,-1.5155754264215968e-06,-0.00015726517273621514,0.22148746847416745,0.0027380823150744554,0.27012655903605687,0.005330777848727181
0.9,0.0050091690280602225,0.00782793465951118,0.005141520517602053,8.371745456008772e-05,2.3134269895444856e-05,0.0040800914456579195,-2.3095237398523154e-06,0.00010593744300593619,1.12238495056786,0.00840674020852994,0.03947916365045778,0.015142546755428712
0.92,0.005364391242878361,0.025899064106493126,0.005154409704925216,0.0030991464352907346,0.00011290443358834878,0.004279577417544539,2.72613917676751e-06,0.00037032515806981794,0.6614488603584822,0.6839649863836771,-0.19048964743069505,0.005224849640924234
0.9400000000000001,0.0059258505726597025,0.024849442729580184,0.005409341847488907,0.022641459805581222,0.0001387714227282742,-0.0006652041061429686,8.157753593944959e-06,3.326837817609438e-05,-0.7756425564713643,0.8778365611249318,-0.03002835563236267,-0.03216668765508762
0.96,0.006258078843808523,0.009206385287847391,0.005993856263564111,0.03219794425992464,0.00011302871903209346,-0.0017111456862300355,3.8859255877152135e-06,-0.0003573681992594587,-0.517604458656202,-0.15283156640186868,-0.006795802801097789,-0.0043450372986405805
0.98,0.006407472261734274,0.008742647831896731,0.006510465202340456,0.015475456621231325,8.569031305262976e-05,-0.001062227947600085,-2.245448315643563e-06,-0.00014232395632075403,0.3059015718440796,-1.3480959708391052,0.007301258212248918,0.0285797069464626
1.0,0.006636691550254257,0.013261558641674094,0.00659156340857809,6.11554733429729e-06,2.663865019873737e-05,-0.007737216217338191,7.448216298673762e-07,0.00033000376539782,-0.46225021671081945,-0.008352832872075638,-0.2936417444197147,-0.005831291938572243
1.02,0.006670732120724791,-0.013377772238945207,0.006590384870782248,-0.00010382730091152563,-0.00010193831336015033,-0.003005286490203,1.79472466693005e-06,-0.0002759644044219047,-1.4958269949466627,-0.002620219228479728,0.3476044246613752,-0.021517128152675986
1.04,0.0062231290720508,-0.024218022228492786,0.006587145586694437,-0.0003199535350791216,-0.00013066011426721624,-0.0017671953573725554,-5.070587679068302e-06,-0.0003459581675365949,0.5325537772589765,-0.043220175453523774,-0.1681221332752157,0.001114732659044243
1.06,0.005924308424070812,-0.002734530115530194,0.006535350201334054,-0.0061263761820487365,-0.00015651305852766665,0.0005832792264401112,-9.664832714197175e-06,3.176366798503429e-05,1.4623746442605299,-0.29543028748143385,0.18331014505886822,0.03812221286991857
1.08,0.006160762459640955,0.024453523991969348,0.006425516446690607,-0.0008565077636669528,-0.0001261250870506929,0.0018550182067877433,-3.554178783487594e-06,0.00040288201090566545,0.8193079955193352,0.7355326906911908,0.09843198297137781,-0.00763640627519685
1.1,0.006639361200228131,0.019645516215966736,0.006424599931196729,0.00013125463628806458,-9.046391242822041e-06,0.008048539114614776,2.9568268039949403e-06,0.0002984520645082831,-0.6736593867787191,0.02658810582176227,-0.03412641294773827,-1.0948440769514844e-05
1.12,0.006876646933363498,0.002727855823206604,0.006455307566843485,0.0037239029472212123,9.156813691627975e-05,0.0008955538793578886,6.653639131001709e-06,-3.3138107538186276e-05,-1.134589962819936,0.11970953722998345,-0.3103328215444566,-0.025852457917896615
1.1400000000000001,0.00671023819798215,-0.01651077794932009,0.006512370288952957,0.0007655420153040976,9.200571633437442e-05,9.465937231095143e-05,2.79927232378729e-06,-0.00025454555247563654,-0.29160661046624753,-0.18926161130110705,-0.037614906635415946,0.0004956862800453432
1.16,0.00644707595198317,-0.0049005285976296475,0.006519153273714381,0.0002955210168264384,9.035417519850917e-05,0.0006115128192967394,-1.522839940637918e-06,-0.00011911426935808732,1.2117397177516054,0.014974116153249173,0.15466171297094736,0.018436848974811702
1.18,0.006596819292882684,0.017955771553527282,0.006529245927271889,0.0008518874524406026,0.00010580105647721426,0.0003132842670675621,6.298950253446646e-07,0.00030201734282500457,0.6671228547187539,0.06199138157714519,-0.047009149845627124,0.009156615704239045
1.2,0.006948038074878112,0.009824140598894774,0.00654569912442625,0.0002834844246242885,8.642588550542208e-05,-0.002656009941638461,6.098255560321175e-06,0.00016130571202208012,-1.4299369852942174,-0.03621284643801183,-0.21699228713905114,-0.016996194330806152
1.22,0.0067943348996088535,-0.025910240323795717,0.006547777088200378,7.168934004750683e-07,-4.797906904616864e-06,-0.006356258651264676,4.435964506427919e-06,-0.00038935462508040726,-1.645178589033348,-0.008111086957640234,-0.18666846621235414,-0.03169863901808603
1.24,0.00608011321216363,-0.03696010696683596,0.006544927859896656,-0.0005308186680461856,-0.00012738571583304436,-0.004691573268315183,-6.869352142614709e-06,-0.0005710329603793484,0.8161205005915594,-0.11829641574637471,0.2192561926527656,0.015811864464628844
1.26,0.0056809521281526824,0.005728022465832099,0.006488030468224723,-0.0031570127793114928,-0.00013788794599627727,0.0029673892125639243,-1.2728272992645986e-05,9.947263504696029e-05,3.2524026278513265,0.4378477545924444,0.13522981297581677,0.04872916598057864
1.28,0.006328474867589034,0.04995501210389169,0.006477580591714678,9.58715907006706e-06,-4.9251024628414176e-05,0.006320977806312264,-2.4446412034928037e-06,0.0007783262037923667,0.6993433116047049,0.011094498035364372,0.13971620026296475,0.007773837165536618
1.3,0.007220225099596042,0.02834173691290985,0.006490704761073929,0.003269693805996403,6.609344931553677e-05,0.002904885122105006,1.1362531345940785e-05,0.0004406801937008147,-2.4857087313669224,0.5974200108711201,-0.5255731582596606,-0.04222512252172905
1.32,0.0071883321447219,-0.03249156650245366,0.006628649460297724,0.006067071149067213,6.124087015416994e-05,-0.0012134998882842299,9.122566486935585e-06,-0.0006724177520024861,-2.7289928578823806,-0.6465674316931949,0.044405399853241184,-0.040483257401386585
1.34,0.006277187151480447,-0.043820679054755514,0.006650832928672649,-6.461261303866352e-05,-5.877745994854105e-06,-0.00766374570328221,-5.801550981689049e-06,-0.0005884714698012372,1.3306980396950798,-0.017802359864196537,-0.2950095153200534,0.02312324625910997
1.36,0.0058033088693401095,0.0012027939069475717,0.006631320329715976,-0.002370501020748382,-0.00013147751569519378,-0.0017465313461585178,-1.3068351612647775e-05,-3.7489599361204425e-05,2.864842722952785,0.04971807978673767,0.50922756013882,0.05115282032637947
1.3800000000000001,0.00634696478525992,0.0471278558046729,0.006617188892544557,-5.4463855029792635e-06,-7.142361003449857e-05,0.008099192565512989,-4.0000292350462676e-06,0.000750747384708181,1.2448000640197812,0.013087432511816793,0.4371791870259599,0.003082669048576847
1.4000000000000001,0.007358908266007443,0.0470182228784634,0.00666328474400539,0.01169490009916284,0.00011010288271991702,0.004760544422255271,1.0188582461953548e-05,0.0006370255885925457,-1.0136902760759199,1.8638739323898887,-0.8621993542045335,-0.019219370824753335
1.42,0.007902089117016882,0.0013022901476224319,0.007199771793741516,0.03556256770986993,9.475934341778147e-05,-0.0025576604129684643,1.1807184969070788e-05,-0.0006762329279367557,-2.678939712662562,0.1223347737965837,0.08376299921042316,-0.06420553169461501
1.44,0.0075460540841899015,-0.02715078864090135,0.007772859640805975,0.013605165304960401,6.238449736197362e-05,-0.0011192579677965463,-4.216476780017974e-06,-0.0005528622118170502,0.0802235151160253,-2.2959240268154875,-0.0031577293240620807,0.039181462822794444
1.46,0.007295329511754557,0.007392867074737331,0.007810073243251323,-0.0003184368053408811,-4.4719814779114556e-05,-0.00877525503848648,-8.092373518419295e-06,0.00014661482034595083,1.5804949627768659,-0.07130094792909451,0.3839818354773572,0.029709896732339147
1.48,0.0076650808695861595,0.025920067198558036,0.007802838559073473,-1.665669656807571e-05,-7.464734964199246e-05,0.006821212004608801,-1.9344493982286132e-06,0.00034777776032478497,0.4636061056145414,0.015804446209445988,0.7339896018213613,-0.0018412671660150426
1.5,0.008228838385920206,0.027767736294161613,0.007820217035277265,0.00425229472565613,9.813522654803459e-05,0.005276304893159838,5.818029201537891e-06,0.00043338002665238427,-0.4056299925903366,0.6955582973939741,-0.7024178225794172,-0.005870650981270292
1.52,0.008531618082465182,-0.005418289908733693,0.007974140213991855,0.005317428829399833,9.870807285497081e-05,-0.0021169168094625932,8.809087124895385e-06,-0.00024489440438292304,-2.5902904229392725,-0.8679586252626769,0.03676154292566228,-0.0332229648424881
1.54,0.008030726845374528,-0.037771927542022965,0.007991167095985378,-1.7845930309065673e-05,6.594610166711673e-06,-0.008278622141150365,1.1017457178032611e-06,-0.000466677687857875,-0.6304390588813602,-0.013010915513871402,-0.23200923257008918,-0.016192008048735954
1.56,0.007287888437194095,-0.030860235979086277,0.00795409571907844,-0.008356034548423015,-0.0001340352884114155,-0.0019390629491143156,-1.058300044125014e-05,-0.00047110339626718655,1.214295859682367,-1.1563803265440238,0.7066963836847733,0.04609767410704396
1.58,0.007043380203292811,0.007790032378425941,0.0076240647060087175,-0.0216045118799052,-0.00012669012260052063,-2.1969716505313986e-05,-8.712341574366899e-06,0.0005331426681623412,1.6349435200480122,-0.23479135025390405,-0.11588791544976532,0.016972433739375847
1.6,0.007346521117104978,0.013208958390942981,0.007241231563821304,-0.011651295321201283,-0.0001386361082327045,-0.0006864121770774875,2.016059540604458e-06,0.00043931106561030176,-1.0123807566312202,1.2298840245233684,0.018149505478818467,-0.021283338260618984
1.62,0.007318391864430804,-0.016171189262952804,0.007190551481007894,2.0261950430313615e-05,-7.666795163341481e-05,0.008908412280123163,2.5779447668125366e-06,-0.00043153570497771643,-0.7467823139243818,0.009221225009877057,0.23041906947513371,-0.024690649819524277
1.6400000000000001,0.007052214215248476,-0.0014856267899975605,0.007193831488163878,0.00044902378235571044,8.706209524569259e-05,0.005714511247635695,-2.7986513992830212e-06,8.24145675036754e-05,1.8698839216936103,0.06423903561364054,-0.2832972571456127,0.027693121006711188
1.6600000000000001,0.00740008699723411,0.03288302882398246,0.007248014305295685,0.007155423602520686,0.00014069953710020412,0.0005124923167063393,1.44870386277095e-06,0.000343951578478432,0.9703099061609508,0.7262146114018733,-0.08004054640701402,0.02149520750598538
1.68,0.008096850238278021,0.02924917106374359,0.007564260347665384,0.02414196314792998,0.00012055504158342556,-0.0020350329402356528,8.9751332903894e-06,0.00010886366924191161,-1.18884862547905,0.6840439101487968,-0.016755110090042297,-0.05306337774587405
1.7,0.008369323065542132,-0.003624940749994737,0.008078092904101471,0.021021816399641048,7.988858131654154e-05,-0.001980988482482396,3.868007493249737e-06,-0.00036166265228175206,-1.6800104251518486,-1.1687669392873123,0.0028328013404844143,0.00936010954182595
1.72,0.008086816925182885,-0.014855251162821784,0.008221959263261887,2.0750852180895083e-06,3.206837532828653e-05,-0.007493989507500339,-2.202667547840068e-06,-0.00024653738380633135,0.48931887595610013,-0.011928898758925735,-0.6746876844137463,0.012163886624022693
1.74,0.007860856690911622,-0.0071311463243272965,0.008218742524775448,-0.0003032800349951439,-0.00011274336092919777,-0.0022165872299514805,-4.871208416404414e-06,-9.741757261095234e-05,0.6883025075884476,0.01270286486559416,0.7192732704495345,-0.004260571323265294
1.76,0.007922163681544653,0.0152054020095835,0.008216206249053318,-1.5885413914806246e-05,-5.7871312764185836e-05,0.005343649622780803,-5.146000913509068e-06,0.00023220201481761676,1.2408224902084721,0.006988395897205832,0.05048026713292636,0.03417773690410508
1.78,0.008392810917770886,0.02563855977688082,0.008217028330118474,8.989501878530538e-05,2.051673284350551e-05,0.001780431690110459,2.8657035279315153e-06,0.00037393832640372977,-0.5657625802535923,0.004220725489453167,-0.1939096464613391,-0.016155682725194034
1.8,0.008647205753826742,-0.005405228490095534,0.008219078567837818,7.841801803108626e-05,1.9792235177648033e-05,-0.0017996744841962038,6.918777150393008e-06,-1.4176452468304976e-05,-2.069953814966335,-0.00574929048281235,-0.18920644782610752,-0.03183832874795173
1.82,0.008184522259389669,-0.03573432154837527,0.008219367945575545,-6.301128807572735e-05,-4.880587657617009e-05,-0.005028344678691495,-2.720649358206489e-07,-0.000603465391062138,-0.5838319222464481,-0.01150833818105379,-0.162243444471853,-0.003925014565737961
1.84,0.00751858684048786,-0.023141173213832928,0.008204050852684094,-0.0030941774533320703,-0.00014492923779573676,-0.0026331786375509278,-1.0164710538817512e-05,-0.0003185304923325839,1.6882083418980502,-0.4571453083679553,0.37903959794007236,0.021445124933064386
1.86,0.007485321036199887,0.02209753687925627,0.008088599735943038,-0.0042711342038298334,-0.00013772299394668758,0.0017081263951299296,-9.686226747114578e-06,0.00045872324694372477,2.301486080597132,0.6813086875509927,-0.005438601488395645,0.04011802761577293
1.8800000000000001,0.008192627621368754,0.03965729603723431,0.008075988382828194,7.712515772756055e-05,-3.605380346885686e-05,0.009793507772458371,1.874347519621201e-06,0.0004974462367514481,-0.28107932137460917,0.02381847522843636,0.3107222543627704,-0.011239960124090495
1.9000000000000001,0.008856413443612035,0.023808138349730643,0.00817791690321954,0.016150807106426877,0.00011491166259656807,0.0013846920330187582,1.0789360427734043e-05,0.00028092833439831053,-1.3944342055790708,1.3011968542349244,-0.5483180024958167,-0.04616954530521267
1.92,0.009010639264512753,-0.0066480341175922,0.008664522873595794,0.027726872719924404,0.00010550590518554748,-0.00021711713038823023,4.879236112358866e-06,-0.0006806062370039518,-0.9097629325823737,-0.11433999290843401,0.0891541513218807,0.0028423824600895264
1.94,0.008861837059031649,-0.0007674058949314255,0.009098907682702528,0.011071874294163519,0.00010640640824290439,-4.187867405292245e-05,-3.875336502519203e-06,-0.00017852439472110435,1.2054536219020582,-1.4548866388974164,-0.01960341993464343,0.020244880217558936
1.96,0.00911812006757599,0.02309434537078859,0.009141934478623465,2.9245907957699607e-05,4.656789540821261e-05,-0.006505920984281845,-9.948090485095424e-07,0.0005161281121084187,0.09535893844344431,-0.004697693434329395,0.05476216299405909,0.019823876896285127
1.98,0.009443839134538522,0.004668213741674688,0.009142523963980697,7.788076069986075e-05,-3.4544021711098863e-06,0.0025514937393838403,5.030558292416397e-06,-9.878156754718057e-05,-1.3568765856329168,0.010532885623769694,0.3964552678725756,-0.02745376698802432
2.0,0.009318638832221914,-0.0132724149171077,0.009146652173913413,0.0002364154698960663,5.9179134966682155e-05,0.0009864690202813012,2.8268748217302496e-06,-8.39488197250311e-05,-0.2582196904301878,-0.018344169731423582,-0.3829994924609881,-0.01397200017384373
2.02,0.009050229787164394,-0.012718899103295362,0.00914827295249439,-2.526350849772914e-05,-6.807175165982265e-07,-0.006056647541414768,-2.0247242996379916e-06,-0.00023305960112603768,0.05756663280188554,-0.008961048978315983,-0.14386678552368734,0.02388061091301305
2.04,0.00882068213406838,-0.008960713432450397,0.009144138254084002,-0.0006299394700957732,-0.00011200322626773238,-0.003746422189234436,-3.994641114360483e-06,-0.00015756083962570108,0.3850341920246487,-0.09233083572305846,0.2566051026245222,-0.017534015421621196
2.06,0.008760189840451113,0.005177768925983882,0.009128530347034003,-0.0001598924431291337,-0.0001154517454384886,0.0034908165411233674,-5.991445302623557e-06,0.00015377259542560877,1.0036394399879218,0.024966654714615566,0.3664308088351022,0.027906083255088615
2.08,0.009086762965107072,0.026942923755199282,0.009128257502088745,0.00013201956993620623,1.1529563407632415e-05,0.008258492034259914,-1.0319795036583366e-06,0.00028375900708282545,0.8230430168961449,0.029174911836662876,0.09669671427055704,0.013916613656932746
2.1,0.009684844343064115,0.026037269587862854,0.00917206867632408,0.005867300119196274,0.00011706711085341126,0.0005170463751298695,8.133151755938277e-06,0.0004506245558273164,-1.241629650711684,0.31802269327162475,-0.36417705748892093,-0.03556355836366787
2.12,0.00982249506792318,-0.016383097995878785,0.009293363519929997,0.002652921666947326,9.395242495012738e-05,-0.0014262667663599913,7.729130811325795e-06,-0.00036644701852590916,-2.4076180798158555,-0.7208704324687376,0.019772133432132327,-0.008919863774602077
2.14,0.009201907727816138,-0.03744425809753638,0.009299774127835291,-2.1858260554521758e-05,4.574208904380173e-06,-0.007737022416059894,-6.582366946964407e-07,-0.0005601674751470132,0.10946965785427075,-0.011105570443326884,-0.18089690332416508,-0.02131775199632284
2.16,0.008588758715539239,-0.020191970649003414,0.009280855765294412,-0.004786085660432979,-0.00014584067050422934,-0.004485897900996654,-1.100791357283562e-05,-0.0002018578905618081,1.2700540319826321,-0.86359828641366,0.590386161860385,0.04667830810401702
2.18,0.008495017254364735,0.01139584385605831,0.009022533728563742,-0.018084325666857422,-0.00014929259522304843,0.001536228146983969,-8.123463686273094e-06,0.000397097333444909,1.301431293320914,-0.13057932679716147,-0.04079632030202346,0.023141536547658603
