Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.2,-0.00994152040880962,0.001365517378949238,0.006752069760658996,4.688161984429056e-06,3.631104261740024e-05,2.610468166674122e-06,-1.5411284735349517e-06,2.015533267011222e-09,1.0425547353412223e-08,-0.1194556293826439,0.00013586368558921036,0.00040178490439705256,-1.758619530095552e-07
0.22,-0.015321637866246577,0.001478500440871816,0.004672320545941811,5.497427353492589e-06,4.4946389722487266e-05,3.0908044610491746e-06,4.2277819837197074e-05,2.1902633756002052e-09,7.209654591591037e-09,-0.08444169321710403,0.00043669256136100176,0.0009775962440965458,-1.3341887058733806e-07
0.24,-0.0205847959119038,0.001557722614148269,0.003384454386377487,6.480734024553145e-06,5.3308719595676596e-05,4.0423770858659415e-06,5.034973509233198e-05,2.3117681453187124e-09,5.141635083278036e-09,-0.04403358567750215,0.00040069240977519405,0.00017143747449437086,-7.301673863051219e-08
0.26,-0.02269005798317181,0.0016176283524423193,0.002641510540824692,7.5907382318745085e-06,5.737689857214546e-05,4.792639522523733e-06,2.7794319521919877e-05,2.402262765555838e-09,3.973740562848678e-09,-0.0317782561099426,0.000180968289696104,-0.0005283403978854767,-4.96383801550657e-08
0.28,-0.018947368964366,0.001661621454681213,0.0016066722818002452,8.704141744811806e-06,5.3414586856234636e-05,4.7766999786929315e-06,-2.150648196605593e-05,2.4694712031328818e-09,2.5446975343591104e-09,-0.07439022418545485,-0.00022744077927108752,-0.0011439734449421451,-1.0412122291257857e-07
0.3,-0.01684210459910823,0.0016770568980567896,-0.00013914853063170572,9.745136315629363e-06,5.074194715377572e-05,4.345337126389324e-06,-2.0663720357478798e-05,2.4963431827148128e-09,1.7756856994606337e-11,-0.09807333833833337,-0.00014630159939491016,5.179328364370017e-05,-1.434531937817389e-07
0.32,-0.012631579309577331,0.0016522833844207234,-0.0024626752804126958,1.0704415468194388e-05,4.4876994032715165e-05,3.750988448297194e-06,-3.6653257525120596e-05,2.464891469069774e-09,-3.343556850512038e-09,-0.1342674892636428,-0.0003200299696911324,-0.00041289529593824953,-1.951509297012802e-07
0.34,-0.00959064297636683,0.0015747805143177843,-0.005343084869088295,1.1548087283054826e-05,3.941973480810616e-05,3.0631355140637268e-06,-3.2684473408465465e-05,2.356521907446625e-09,-7.586371828223527e-09,-0.15156404201655863,-0.0003035465513669955,0.0001468210377085291,-2.2439112445590565e-07
0.36,-0.004912280498514943,0.0014360633045932335,-0.00860694591867732,1.225631861440653e-05,3.1101494626218225e-05,2.2722588485842245e-06,-4.4947240510982815e-05,2.1578874911710227e-09,-1.2392126388097834e-08,-0.1740589162403866,-0.00042727847060544666,-0.0004174221824592532,-2.5698643106412955e-07
0.38,-0.00771929812286546,0.0012323203208648838,-0.011557974988406588,1.2866796580999815e-05,3.036134667545954e-05,1.969386358362583e-06,7.0013478800549735e-06,1.8615568265562778e-09,-1.6965272919693257e-08,-0.11509780374289338,-3.278879458862294e-05,0.0011694824396210925,-1.8277867803334104e-07
0.4,-0.015321637866246577,0.000985371877409237,-0.012749099458663324,1.3516337444107229e-05,3.487354988790678e-05,2.6639539861879316e-06,5.388835935891587e-05,1.4953432958372617e-09,-1.9097426883222402e-08,-0.0010203150635737443,0.00022848800730609908,0.001069412016961313,-2.029456099358765e-08
0.42,-0.022222221712446723,0.000737505902703304,-0.011679668607635781,1.4252926813633848e-05,3.87815347491389e-05,3.809511538868751e-06,5.8816840356164525e-05,1.1204979692923233e-09,-1.7845714851786474e-08,0.10662945956202204,0.0002026694031276588,0.00010317149328625819,1.4280443277127656e-07
0.44,-0.02292397726552923,0.0005285396609531412,-0.009092623009786666,1.5003353931347871e-05,3.593901891083513e-05,4.467369997492258e-06,1.3894818951664322e-05,7.986580398027304e-10,-1.4120738335401921e-08,0.14707284740279433,-0.00014291364211382884,-0.0009902814865765767,2.1511382515521744e-07
0.46,-0.00771929812286546,0.0003691940365461838,-0.007277666782011971,1.552590346377941e-05,1.5394612505422045e-05,3.2543183809228395e-06,-0.0001144826782017897,5.528052648203804e-10,-1.1045352953736262e-08,0.02465306803609244,-0.0010340134046297328,-0.0029432555223662567,5.93306853003035e-08
0.48,0.0035087719157386593,0.00022218305751576977,-0.0077161093373010565,1.567074022781998e-05,-5.392515460542487e-07,9.504572700408893e-07,-0.00011286148381568103,3.331640320388197e-10,-1.1377823370146381e-08,-0.0652334868883582,-0.0007804650566183412,0.00014103172243648668,-8.301040718807016e-08
0.5,0.016491228543059292,4.821342191604801e-05,-0.010011767351438145,1.548273204640663e-05,-1.858618246136311e-05,-1.4446444917203317e-06,-0.00012518593489265427,7.949273182700832e-11,-1.4480358560391548e-08,-0.16408529410522107,-0.0009313099175113498,-0.0003491173715278531,-2.2907707949092635e-07
0.52,-0.00573099420168282,-0.00017109037151793874,-0.011035662132185431,1.529271948966137e-05,2.105948274466255e-06,-9.535908175358712e-07,0.00013519042905896225,-2.438946207408132e-10,-1.6692924157780065e-08,0.08238277370167342,0.0011390754455559132,0.006044252358092696,7.982179806068329e-08
0.54,-0.014970760663202761,-0.00036553569154958686,-0.00800572811764291,1.5425780701904242e-05,1.0277032858360465e-05,1.3739746222919616e-06,9.674145102027744e-05,-5.437790730598831e-10,-1.2624930196632018e-08,0.21002805740534855,0.0003637355337238815,-0.0009933012984421202,2.9602876137386916e-07
0.56,-0.01684210459910823,-0.0004804809765044249,-0.0033823133483931694,1.5637014427780805e-05,1.0603944906703827e-05,2.5525097504423237e-06,3.2477499170873846e-05,-7.304712566050674e-10,-5.846279186092561e-09,0.24581343730006566,4.629529572357932e-05,-0.0013983917818774332,3.638043883831554e-07
0.58,-0.023742689592303252,-0.0004946516211558282,0.002195801516607412,1.591737829497452e-05,1.8194599824391266e-05,3.477248404125447e-06,5.8264325923417984e-05,-7.69257917326925e-10,2.298197906706601e-09,0.3122328754526947,0.00045395035449805055,0.0007582431122164467,4.569612629970682e-07
0.6,-0.030409356450135733,-0.00038476838816551976,0.008948723839809998,1.637789384596651e-05,2.8270800142490847e-05,4.726084863715291e-06,6.540298134572806e-05,-6.263566771085997e-10,1.2237915147237038e-08,0.3591868373098867,0.0005737071357777429,0.00022976007726958556,5.309680750561498e-07
0.62,-0.03801169584941838,-0.00013145167875128715,0.016493686028047266,1.7078504327780897e-05,4.244257349125801e-05,6.158405586895683e-06,7.663981001904882e-05,-2.716485222394663e-10,2.3406283864501234e-08,0.39183085379274496,0.0007968158543595338,0.00038010787381943106,5.817925254934737e-07
0.64,-0.03578947356347423,0.00027220994621705787,0.023570899647113838,1.7986145375913056e-05,4.79828255072196e-05,6.902838715229124e-06,8.328257599096682e-06,3.085888893940822e-10,3.422051228179479e-08,0.3064679963258644,0.0002967755942364092,-0.0014339466863506137,4.741008075036029e-07
0.66,-0.02011695964117871,0.0007904000825623473,0.027439972040017482,1.8860631362859907e-05,3.869654931639804e-05,5.736350510946577e-06,-0.00010570033293567787,1.0694311104901083e-09,4.0717764509234724e-08,0.07116986458583077,-0.00046860796162606633,-0.002546830548226346,1.459670217399795e-07
0.68,-0.023040936333210502,0.0013477027952663995,0.02810677018932063,1.9754206613845927e-05,5.2397011893241234e-05,4.918157833961878e-06,9.416584589850297e-06,1.8998717283915788e-09,4.196814863733618e-08,0.006498052203152534,0.00077721385104218,0.0027813444977725435,1.713629683660657e-08
0.7,-0.01906432688505239,0.0019034676714346738,0.027047667532202897,2.0874736900552623e-05,5.893407513199903e-05,4.84937394222168e-06,-1.5785353336762425e-05,2.732902253577122e-09,4.07343119850509e-08,-0.11632984669297522,0.00028053059570271044,-0.0007181919119165145,-1.5476966022328915e-07
0.72,-0.01918128595273366,0.002415334187120118,0.023879453283479516,2.2157821665915403e-05,6.962542037432218e-05,4.793820691941958e-06,7.218713376591095e-06,3.5068218168023877e-09,3.6245307146879675e-08,-0.19624704848323785,0.0005242361316177835,0.0005181190674094574,-2.830909727571159e-07
0.74,-0.007836257075847244,0.002842600299503491,0.018244794003951466,2.350124001214283e-05,6.326194260662106e-05,4.001886206069054e-06,-7.513373045124077e-05,4.161187937501827e-09,2.8332213233657536e-08,-0.3708151711415963,-0.00042288144875005096,-0.002051252795425805,-5.273297019306369e-07
0.76,0.0029239765773323013,0.0031228341379269785,0.009282700427846468,2.4679449247301566e-05,5.4101931929623365e-05,2.2848075264163333e-06,-9.263280072458129e-05,4.606209857098528e-09,1.5409348804763844e-08,-0.5198251200672342,-0.0005482393837018817,-0.00041417621374614105,-7.560188632618411e-07
0.78,0.01754385900519586,0.00319411467378895,-0.00266506668999676,2.559715243387649e-05,3.676335702107302e-05,2.1145061207529343e-08,-0.00012902889365337322,4.7481732240687435e-09,-1.9792033106474355e-09,-0.6707464292373482,-0.0009660756386407343,-0.001025146819004251,-9.8120136838133e-07
0.8,0.027602339972780093,0.003001164443884804,-0.0168419611912554,2.617474320506149e-05,2.0615566552000276e-05,-2.317073769607976e-06,-0.0001082160691894287,4.502562929419256e-09,-2.294234367130761e-08,-0.7365819630084878,-0.0008916071872672598,0.00025715373101910244,-1.0944518369891427e-06
0.82,0.029473685055680494,0.0025196838084142136,-0.03109054310103968,2.647599419857634e-05,9.29336119854436e-06,-3.766763697284563e-06,-4.770322043301333e-05,3.826430973289596e-09,-4.4405889609696805e-08,-0.6762247206856656,-0.0006675482581130349,0.0011996857175564646,-1.0244376737122366e-06
0.84,0.03929824329992262,0.0017644859846968502,-0.0443468820744318,2.6429639482817937e-05,-1.536337469538594e-05,-5.288337655328303e-06,-9.941174400824127e-05,2.737740247551165e-09,-6.43243910815081e-08,-0.6474031607888951,-0.0013923940363636533,-0.0014269215973433651,-9.73624783996382e-07
0.86,0.054152046042438985,0.0007489290196795091,-0.05715813197145925,2.57671334070707e-05,-5.275570274946972e-05,-7.91139801070394e-06,-0.0001542915400405298,1.2586047274647052e-09,-8.351131414139194e-08,-0.62965186234005,-0.0021328978005978882,-0.0014180984606762467,-9.445996531504412e-07
0.88,0.05754386015219074,-0.0005106035401203509,-0.06822390717854103,2.4387859527494113e-05,-8.588857916671605e-05,-1.0203082062883187e-05,-8.487189349126496e-05,-5.893713121479679e-10,-1.0049857529737404e-07,-0.46440308253759466,-0.0018912231351149167,0.0015102739814752686,-7.217262522825102e-07
0.9,0.04900584935845279,-0.0019483702570091842,-0.07449367581834082,2.2435546092308683e-05,-0.000109203551072913,-1.0701418319541306e-05,1.7281806811069146e-05,-2.7174507698695303e-09,-1.1078441268119188e-07,-0.15307829890566976,-0.0012760182366869377,0.0022448996941096394,-2.782882649381103e-07
0.92,0.041988305297576495,-0.003448181182090341,-0.07446475642070091,1.9946357322874148e-05,-0.00014114105509602001,-1.0215233465245723e-05,2.7323594319934926e-05,-4.957419957308249e-09,-1.116707403096652e-07,0.15428739082739437,-0.0017775732916854303,0.00015034572043814975,1.8566130249256935e-07
0.94,0.0316959061946297,-0.004884833357835682,-0.06810988788903496,1.682531230093476e-05,-0.0001705478914845665,-9.357195015585927e-06,5.484406334160548e-05,-7.1217317008861575e-09,-1.031319031298312e-07,0.47939277428392224,-0.0014536844385195646,0.0007796266892805409,6.699294648393125e-07
0.96,0.027485379758103945,-0.006134273738431946,-0.05605584072593082,1.2963778831732353e-05,-0.0002173661001074972,-8.669589948040065e-06,1.95691088368528e-05,-9.023169228189935e-09,-8.579650749408215e-08,0.7157815096410856,-0.002442591624335022,-0.0006537948385623299,1.041197583456343e-06
0.98,0.039649123943951065,-0.007108134283940252,-0.04125160909672447,7.369438078011364e-06,-0.0003627786572742407,-9.732118275157808e-06,-0.00010479710488803139,-1.0519644553288239e-08,-6.360746484405262e-08,0.7475958802911928,-0.010293784549673002,-0.0026499229141885294,1.1328987740981573e-06
1.0,0.04818713473768902,-0.007782230087401599,-0.026104186261823932,-2.1400325685292493e-06,-0.0006100944713970654,-1.1810260777698848e-05,-9.888219941755703e-05,-1.15631161569304e-08,-4.0622852833200706e-08,0.761756882743671,-0.0164310376485588,0.000509119292899346,1.1638631189562869e-06
1.02,0.06198830357708418,-0.008156266748875192,-0.01158188644818557,-1.9904577626607337e-05,-0.0012904490278501854,-1.4112373944784902e-05,-0.00012559545330588382,-1.214474724059495e-08,-1.7743450414677265e-08,0.6796221216034819,-0.0545310531405262,-0.0003058015132493541,1.1080659331145354e-06
1.04,0.07473684310133766,-0.008259306228158876,0.0008812129822029328,-6.004842230757573e-05,-0.0029132549558206306,-1.6532477191379124e-05,-0.00011542462845144042,-1.2283759994051808e-08,3.5399344799929515e-09,0.5601277475753803,-0.11100296909800067,0.0005179483868374968,1.0163180757497177e-06
1.06,0.08561403066072153,-0.008138598176044023,0.010718543383101709,-0.0001436482236273479,-0.005588366097379055,-1.8617197719239688e-05,-9.582571411310805e-05,-1.2017960892100044e-08,2.257150342188067e-08,0.41801396935484425,-0.1538666566680169,0.0005197826899255298,8.75085884817061e-07
1.08,0.07625730639321468,-0.007840132907131795,0.019220077186277655,-0.0002766256507908435,-0.007127999296640486,-1.8990891165534402e-05,3.636160268102323e-05,-1.1404611876311353e-08,3.8053833476527846e-08,0.4365988423587652,0.011547325766190664,0.00307154454902564,6.622244627810595e-07
1.1,0.0700584803940868,-0.007369989254854113,0.02767901672634336,-0.0004066900580834535,-0.005383312460145026,-1.8103518702944172e-05,4.8304609967884365e-05,-1.0528338760412875e-08,4.8673338880340775e-08,0.4038374012769559,0.1610995299498228,0.0001768184038554721,3.931987664347429e-07
1.12,0.04678362592551375,-0.006729087174956737,0.03677344453624053,-0.00046602832698221605,-0.0003774476359046766,-1.5682388962718513e-05,0.0002209713050737235,-9.492520572497865e-09,5.466214265418892e-08,0.5014240045446501,0.06752483118106656,0.01931098362249481,4.5923339932326876e-07
1.14,0.046783625925513314,-0.005896614771927733,0.046034598999526416,-0.0004715024606356505,-0.00023858489596513297,-1.261273526823168e-05,7.59747585671003e-05,-8.265993619695285e-09,6.800821908336498e-08,0.3905629852055092,0.0029923806583630475,-0.004444909892349608,6.046133900522617e-07
1.16,0.00736842126392011,-0.00488611339139599,0.05579540666642741,-0.00047474275240398493,-9.730592324643182e-05,-8.219388043428918e-06,0.00033171142085991104,-6.77735305589105e-09,8.18727502408569e-08,0.6040881991594975,0.004923808647859296,0.0061899177674690775,8.612611447234714e-07
1.18,-0.060233917561865115,-0.0036198868161248093,0.07240584763069119,-0.00047552947425865425,1.4916385478072801e-05,1.6387744990521493e-06,0.0006070470417084316,-4.92940879235195e-09,1.052036497543134e-07,1.062794618767783,0.00526701877454553,0.006432706559014446,1.5127843225797109e-06
1.2,-0.09204677938319146,-0.0019516091676675868,0.09454085436746347,-0.0004744752653191437,9.342198251229133e-05,1.151436737810814e-05,0.00040584938255191984,-2.5020201577693275e-09,1.37904888192482e-07,1.1170627930140653,0.004911557476671546,-0.004573133720198519,1.6648420895335912e-06
1.22,-0.07052631437082213,0.0001314425780491499,0.11187560984649475,-0.0004723592001009899,0.0001142455358101386,1.4510163987537105e-05,-3.312419679693583e-05,5.558754093118348e-10,1.6531745560980282e-07,0.5782114938006565,0.0010802376305056316,-0.009792293048934114,9.56249699133856e-07
1.24,-0.05660818875773545,0.0024498843187845645,0.11827034971639182,-0.000469664495943252,0.00015979058841304833,1.3322280101686947e-05,-6.857565834667179e-05,3.9995781302410165e-09,1.764728769965317e-07,0.06495851116219761,0.0028622936410174216,-0.00035448539541391155,1.7363723537580818e-07
1.26,-0.029239765773323018,0.004786746102868332,0.11327902566238676,-0.00046619243541325757,0.00018470888935825353,1.0743195772278734e-05,-0.00017373495046582458,7.504896077784912e-09,1.7091423568282473e-07,-0.5685044184452536,0.0010683069819897861,-0.0025827131377030854,-7.533167015304904e-07
1.28,-0.006900584878495536,0.00690055658161859,0.09627356087135522,-0.000462170857725399,0.00021689130868769534,7.360513515764519e-06,-0.00016474281407480009,1.0713721594922148e-08,1.471787911256714e-07,-1.1191597716932513,0.001307624651162853,4.868783852879366e-05,-1.5952730399127965e-06
1.3,0.015672513922295513,0.008568990398414258,0.06897851113691152,-0.00045767338183950004,0.00022720506509618757,4.000994432178017e-06,-0.0001729403652084511,1.3287909085617757e-08,1.0782187276993025e-07,-1.5957999001641074,-0.00037901219092473237,-0.0006439216591246633,-2.3195378318222395e-06
1.32,0.03602339055184189,0.009603773209758304,0.03332353339774569,-0.0004532661981386081,0.0002074249036072283,5.896479807753498e-07,-0.00017147478451623647,1.4940561304460815e-08,5.562244853752893e-08,-1.9493489520448652,-0.0019324151697616143,-0.0004874274978376031,-2.867722493624103e-06
1.34,0.05836257477295452,0.009861795286989626,-0.0083526060644975,-0.0004496477555799601,0.0001510654605889695,-3.151570181774503e-06,-0.00020204078319656734,1.5450991142290058e-08,-5.877877767918221e-09,-2.197393629643761,-0.0031720449848369747,-0.0013010607273385294,-3.254363525193732e-06
1.36,0.08304093461271819,0.009244208483247673,-0.05385242863781964,-0.0004473031162281374,8.369583588433109e-05,-7.644511608852356e-06,-0.0002442715703852121,1.4665109270928732e-08,-7.344400199504543e-08,-2.3298791945423445,-0.003280151526125763,-0.0015946163027839022,-3.471382740224613e-06
1.38,0.1163742723428655,0.007694720246206209,-0.10134201416901745,-0.0004463744432729209,8.981532703381944e-06,-1.3566109068107707e-05,-0.0003370090771598019,1.2492778540591513e-08,-1.4419866085112572e-07,-2.3989119028424026,-0.003784327855066695,-0.0028124812736365305,-3.5839595032842626e-06
1.4,0.14269006257115172,0.005194793464338049,-0.14815245064858906,-0.000446953092979678,-7.214125721565708e-05,-2.0133743467504454e-05,-0.0003234634749166584,8.898833016540827e-09,-2.1455251591446166e-07,-2.253244407135239,-0.005220857655874822,-0.0002135786206826848,-3.399075428264179e-06
1.42,0.17894736208239673,0.0017925424042731788,-0.1914431144099381,-0.00045025255573011405,-0.00033167049071281213,-2.755925188065266e-05,-0.00040828207663187456,3.94687726198094e-09,-2.796439438209353e-07,-2.0596007860957166,-0.03189640179945741,-0.0019876860071229574,-3.0841992312946424e-06
1.44,0.16959063666789503,-0.0024033211262544656,-0.22556993283229143,-0.0004669530705520619,-0.0018405202155247495,-3.206361845949739e-05,-7.892203381033776e-05,-2.2020118730218134e-09,-3.3105307846276357e-07,-1.3111483006476472,-0.18836349382557804,0.009485503851622334,-1.8610907847757758e-06
1.46,0.135672518510275,-0.007107729412122701,-0.24127310737564373,-0.00055903425434387,-0.008317160898642975,-3.0495762814961976e-05,0.00018739154418956084,-9.069778608103086e-09,-3.4904965861530156e-07,-0.2445228678749403,-0.47636660415628596,0.006251289977281471,1.250466488030011e-07
1.48,0.1093567248410043,-0.011915559681962153,-0.23627312015602647,-0.0008472555049853732,-0.021845492247382785,-2.6510812895124313e-05,0.00020309972999093843,-1.5885896160072462e-08,-3.256596723843446e-07,0.7286895903472346,-0.8730468304906639,0.00023368354970224048,2.1905915630528877e-06
1.5,0.10432748148972497,-0.01644788078121679,-0.21480361976185366,-0.0014937514324722375,-0.04454037826121387,-2.3961609963851543e-05,7.32808961662359e-05,-2.1835189374836935e-08,-2.6330018700944915e-07,1.383721705953613,-1.3830052513517845,-0.002948869010252708,3.977556240256606e-06
1.52,0.1083040909378831,-0.020437645653289743,-0.18290150861488358,-0.0026925148301763374,-0.07677522931009784,-2.3519664005742347e-05,-1.2238824764719596e-05,-2.6210541996466088e-08,-1.699655194439331e-07,1.7682774381410997,-1.809892401851428,-0.0019061764615571908,5.255669781037073e-06
1.54,0.09812865663759197,-0.02371930748282182,-0.14426021810887377,-0.004599273954211935,-0.11409807203999095,-2.2981712893533433e-05,5.598311596595674e-05,-2.85059362554793e-08,-5.7523220695193684e-08,2.062630847831766,-1.8751307656649288,0.0015811927084103672,5.869281810575236e-06
1.56,0.1053801142458513,-0.026194466429487053,-0.10366917677398547,-0.0072581400316320335,-0.15176085714683343,-2.2933507307241536e-05,-3.729658079374772e-05,-2.8478229384171792e-08,5.989309011974886e-08,1.9465906750834527,-1.8589404388789004,-0.002191791083552136,5.749053628472528e-06
1.58,0.11614035420750268,-0.027900748796724054,-0.06827100257838485,-0.010654557247542128,-0.18717922884970103,-2.421246620610518e-05,-8.147544664095186e-05,-2.6174773785572576e-08,1.6767364096551694e-07,1.5551043279675512,-1.6475192048957998,-0.0009511102814525885,4.916997606727036e-06
1.6,0.1415204718943386,-0.028999974170496927,-0.04410547369969719,-0.014711843351905325,-0.21768135238550912,-2.7024290277726105e-05,-0.00018215546050785226,-2.192469564366185e-08,2.5254380916602614e-07,0.8266303889585098,-1.3815447736245308,-0.002303794563159045,3.482980543390371e-06
1.62,0.03836257190546732,-0.02969802141496856,-0.024246544244706486,-0.019242382167963874,-0.22971925497993453,-2.1658384096115595e-05,0.0005909225421215417,-1.6295436493803494e-08,3.041991977859111e-07,1.205446920629782,0.25472968226026305,0.017652269515395808,1.632118930175279e-06
1.64,-0.1730994086983339,-0.029854247906173286,0.013471458465407066,-0.023608125679486364,-0.19748261668669215,1.8659508157932452e-07,0.0014357154413570763,-1.0019142646459095e-08,3.166691255239844e-07,2.6126428574713234,3.0163594245480168,0.018794628183825463,-3.916359835906373e-07
1.66,-0.2421052586302833,-0.029048903103187005,0.06710007018010736,-0.026853539609534655,-0.12276630311587561,2.0938271495869076e-05,0.0007398395054587872,-3.896332660076348e-09,2.891629653813311e-07,2.6903211901587114,4.367889524689712,-0.016293065136146784,-2.3221367489989746e-06
1.68,-0.23274853321578165,-0.02720786009703533,0.11482418069300895,-0.0284003364067016,-0.030646748954060356,2.8066928910564817e-05,9.73792064291675e-05,1.3089587694328534e-09,2.2604660740274846e-07,2.072336498632727,4.7809495370462045,-0.013915133457115203,-3.913940747836593e-06
1.7,-0.2374268959230325,-0.024531888792855283,0.151940947472065,-0.028387330211869004,0.017140037743976586,3.739394653894529e-05,0.00043884165929550787,5.349987483097573e-09,2.0063203752514788e-07,1.7190579235395609,1.4163895046110526,-0.0326101182797881,5.677676310712667e-07
1.72,-0.2128654917099655,-0.021194228479255135,0.17948401295384483,-0.02775156492280858,0.046825652976091106,3.999553609217924e-05,-6.403571121215367e-05,9.396709628514844e-09,1.999728863737504e-07,1.0298637444029144,1.5439924376839058,-0.010482518994894052,-6.428611757144237e-07
1.74,-0.20233917561865106,-0.01743426542497705,0.19485269886112877,-0.026490363040274103,0.08011709419030025,3.843691880253554e-05,-7.927814785706587e-05,1.3189413488558692e-08,1.7552046038404752e-07,0.5260425440128789,1.7832438497863827,-6.330027637058144e-07,-1.7735571946697962e-06
1.76,-0.20467835697227646,-0.013453634431552718,0.20227071762961443,-0.024511276660145822,0.11877009277914563,3.7788093180958925e-05,1.2053946240534562e-06,1.6280723341289572e-08,1.3063280336601498e-07,0.23887573491224875,2.0703611804162914,0.0018987357172532415,-2.665025629385552e-06
1.78,-0.20467835697227646,-0.009375048873499022,0.2049504029358034,-0.021709656926726908,0.16187551025193986,3.788312916919534e-05,6.1038926844537245e-06,1.831771328976544e-08,7.125107864219576e-08,0.04918246297195905,2.2161920858653716,0.00010554475648955064,-3.2082841147952623e-06
1.8,-0.21169590103315278,-0.00526813708344201,0.20579360495946786,-0.018022232603696925,0.20711233455389957,3.853299707104753e-05,5.147774008681556e-05,1.908521484188393e-08,5.060438507560494e-09,0.06190084171596624,2.286452063407747,0.0011447198701281525,-3.3394303345672324e-06
1.82,-0.1906432688505239,-0.0011482098397057488,0.20576315988217517,-0.013441432603394539,0.24978217348986592,3.7675270111401705e-05,-0.00011069046754837496,1.8531165958574122e-08,-5.9487758451307405e-08,-0.05629513908916309,1.9438320527701407,-0.003677809508318669,-3.0467243742277397e-06
1.84,-0.15789474136971662,0.0029468640133355263,0.20334243874747085,-0.008093808028395065,0.28299451346962545,3.41650173934322e-05,-0.00021854321678671962,1.67712044783978e-08,-1.1425746003561177e-07,-0.17216800759240977,1.353835408548202,-0.0023222648948415525,-2.372976768505973e-06
1.86,-0.12748538377258603,0.0069777509392733306,0.19974802742867348,-0.002206224382053302,0.30355908330675047,2.9679654638863807e-05,-0.00022640461717234135,1.4071807145116737e-08,-1.524605243580608e-07,-0.17346681928749816,0.6919393146780847,-7.639480219540085e-05,-1.4084391974488603e-06
1.88,-0.09146198404478464,0.010937699865942745,0.19623137410632327,0.003953206721621648,0.30982515120799714,2.47351399608901e-05,-0.00026208237631377584,1.0814578120329953e-08,-1.6948773628848853e-07,-0.1764271596070696,-0.07241700767928705,-0.0007265461628781777,-2.784464204672564e-07
1.9,-0.05017544003526497,0.014824204357361455,0.19223941979991807,0.01008065889011336,0.30018965550067694,1.901266498051981e-05,-0.0003028022166283816,7.446704085979031e-09,-1.6346169049485716e-07,-0.2287982343591173,-0.8894221048596669,-0.0009266254362861326,8.720586725714276e-07
1.92,-0.0019883041505816173,0.018613753517321197,0.18615801632039558,0.015850094090134777,0.273955880708363,1.2338404516257928e-05,-0.00035517863168131207,4.423378219599717e-09,-1.354478150782148e-07,-0.3935867700047905,-1.724922981423529,-0.0012748376210422185,1.896781895425071e-06
