time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.58,-3.6361431176815367e-07,-7.348901968645094e-06,-1.0609403867187355e-07,-1.479692751334899e-07,-1.2601160932138486e-07,-4.891106792970643e-07,-4.764301770969099e-09,-2.737927074495869e-07,6.949551554560754e-06,-1.7314504691719287e-06,-8.771295710585834e-05,5.2074352505962994e-05
0.59,-4.331199637304076e-07,-5.995648020688162e-06,-1.0766126840175966e-07,-1.6583867463372204e-07,-1.3462544257305296e-07,-1.1426346592606197e-06,-4.6624157808827774e-09,2.2499172488751385e-07,0.0003303691681371807,-1.3521848886718517e-06,-3.597392461615985e-05,1.4397231058917826e-05
0.6,-4.706095929915286e-07,-1.0780744489285577e-06,-1.0940598599412519e-07,-1.82430568158191e-07,-1.473257669078331e-07,-1.3326449188831492e-06,-3.330942888013392e-09,-9.02166239248741e-08,0.0005477480158149267,-4.085789954130983e-07,6.410529293776247e-06,-5.1417426687482926e-05
0.61,-4.5911684690217785e-07,2.646330233707214e-06,-1.1129290354640249e-07,-1.9442313052606216e-07,-1.604726138939528e-07,-1.295566138207754e-06,-5.662128727817807e-09,-2.077348055439271e-07,0.00013105477766072498,-1.4323295316140907e-06,6.084025041901785e-06,4.143592496193464e-05
0.62,-4.3185294453908706e-07,2.4189135019016212e-06,-1.1327797908509061e-07,-2.012402543927229e-07,-1.719680629310564e-07,-9.126735511768464e-07,-5.017975036635317e-09,3.3166408288217373e-07,-7.790117096163813e-05,-4.031142025366202e-06,6.165321506899396e-05,3.063763238420655e-05
0.63,-4.087354679181424e-07,2.5018932962503312e-06,-1.1527036511948588e-07,-1.9323830012311902e-07,-1.7509977621890418e-07,5.036667493509426e-07,-2.094347793693641e-09,8.422569554758717e-08,8.938180763894062e-05,1.9466706140301614e-06,0.00018936393334626872,-6.471830690861424e-05
0.64,-3.801984503642142e-07,2.980566677708999e-06,-1.1708511006130557e-07,-1.6833336932646507e-07,-1.6206433241261352e-07,1.9326060028485046e-06,-3.808750661183253e-09,-2.9916164165934126e-07,-5.0272768090370206e-05,2.6991527890170873e-06,8.681909414375907e-05,1.4117065886602042e-05
0.65,-3.5598331469746746e-07,1.6624982840631212e-06,-1.1866747670274326e-07,-1.522225502648119e-07,-1.4367951632993447e-07,1.304536700890947e-06,-4.630153164111864e-09,2.1707158731486206e-07,-0.00015678779449111477,2.1615452091141378e-07,-0.00017897285350400638,5.5848779038161954e-05
0.66,-3.458277998408855e-07,4.371298013723002e-07,-1.202518301857208e-07,-1.7173682137713487e-07,-1.4399991362553547e-07,-1.6638882790228413e-06,-1.4268915419575722e-09,2.303387893342181e-07,-0.00013285464262362167,-4.028578675626167e-06,-0.00035389890959304255,-5.685749413383313e-05
0.67,-3.550624919621693e-07,-3.189131954212784e-06,-1.22229599163593e-07,-2.2909836038935432e-07,-1.779947763817594e-07,-5.016159566655892e-06,-2.2891150376444633e-09,-3.6534761941933236e-07,-0.0006941578584521897,-7.12934183594326e-06,-0.0002799572050081471,-2.724699556995341e-05
0.68,-4.3207535896553115e-07,-1.2989341853532961e-05,-1.248769822756388e-07,-2.997741017949906e-07,-2.3604203958058902e-07,-6.05859609107112e-06,-5.470698690457199e-09,-1.1900522963642983e-07,-0.0011101807962033837,-6.83921243718316e-06,3.569258405751303e-05,5.3821825053182985e-05
0.6900000000000001,-6.092534669229883e-07,-2.1275712702533e-05,-1.28178988072106e-07,-3.5746525381603654e-07,-2.9084620367290164e-07,-4.635929808630263e-06,-5.125399925998357e-09,2.6296312517248173e-08,-0.00038941419574032237,-4.817934221211325e-06,0.00019490632382641846,-4.3332643509681995e-05
0.7000000000000001,-8.257290150575762e-07,-2.063110016848945e-05,-1.3198620868239517e-07,-4.0352478258143373e-07,-3.2994340636256443e-07,-3.4342074286701025e-06,-7.934754357909923e-09,-5.966633902595306e-07,0.0004187602786683588,-4.5834409694032985e-06,4.1633652028256615e-05,-4.1059940688484276e-05
0.71,-1.0054034756936386e-06,-1.4791207217654234e-05,-1.3624673064108386e-07,-4.481094485502679e-07,-3.631198271937917e-07,-3.2752793768942817e-06,-1.3643155034456984e-08,-3.3048880127849965e-07,0.0007218391270941379,-4.283842245784215e-06,4.7284343462170736e-06,8.446083226225435e-05
0.72,-1.1112910555230792e-06,-5.786726138560604e-06,-1.4094826993208678e-07,-4.924546426289208e-07,-3.9744555460182926e-07,-3.6807211972007416e-06,-1.307700743453937e-08,3.3456428258506834e-07,0.0010768408760622615,-4.3931010393149145e-06,-5.9321517230065185e-05,1.3198746147537437e-05
0.73,-1.1136845680677808e-06,5.17752687335002e-06,-1.4604533784324506e-07,-5.210126917632728e-07,-4.3207583894980206e-07,-2.769882821586281e-06,-1.1073156714311963e-08,-6.733992994461196e-08,0.000977903389577166,-7.860306339028064e-07,0.00021868913076206228,-5.868147682567659e-05
0.74,-1.0221873616688517e-06,1.2301265714753431e-05,-1.5113486823714814e-07,-4.799085595686995e-07,-4.3603772060518786e-07,2.922524390658851e-06,-1.2997257420974011e-08,-1.0540332995487002e-07,0.000515439866325353,9.143990664749414e-06,0.0007861088312943656,5.920216468638357e-05
0.75,-8.705555523141205e-07,1.879411567070629e-05,-1.5530807956988369e-07,-3.394541193572955e-07,-3.6434995794618785e-07,1.1425353785330157e-05,-1.0424114650528293e-08,5.827335014699513e-07,0.0009625463596002751,1.8202200969054454e-05,0.0007954739155535263,3.801932771103e-05
0.76,-6.208705226256151e-07,3.2292116709284166e-05,-1.577090013792076e-07,-1.3455678079873497e-07,-2.172358488453988e-07,1.722922991913073e-05,-4.695469845900049e-09,3.962585558824385e-07,0.0016041558556851145,2.197053402427038e-05,0.00035142923902989397,-5.133890689734439e-05
0.77,-2.2161471395097398e-07,4.6644862216062805e-05,-1.5794497532776945e-07,8.728440939099105e-08,-3.445329954875263e-08,1.871118372128632e-05,-2.207458187432656e-09,2.84009705757102e-07,0.0010727419274138212,2.1958982558850026e-05,-6.4491670079284695e-06,5.016911832931575e-05
0.78,2.800836861323059e-07,5.173526344929878e-05,-1.5606734596717462e-07,2.7773532289022805e-07,1.4115254429344234e-07,1.556605524661112e-05,4.234251228363898e-09,1.0131034330782575e-06,-9.421808766244769e-05,1.577941905673574e-05,-0.0005081634273754257,5.233146435036507e-05
0.79,7.688529872979793e-07,4.33013325863249e-05,-1.5271937151921375e-07,3.6961691162220644e-07,2.575678171418295e-07,6.782429478686879e-06,1.4468430207705901e-08,7.824969313090541e-07,-0.0017363155448152973,2.5917863784879543e-06,-0.0010683801861976442,-9.05624922403453e-05
0.8,1.0784354535367951e-06,1.486905223561039e-05,-1.4909872915285832e-07,3.3539388216945946e-07,2.720534432681374e-07,-3.613021447003405e-06,1.7479925214960244e-08,-1.0859185171083459e-07,-0.003937476240862755,-8.865502488122577e-06,-0.0009249622209849352,-5.1978229402809624e-05
0.81,1.00716716783576e-06,-3.041949275440314e-05,-1.462783203650349e-07,2.2120387207558603e-07,2.0202162659980312e-07,-9.312154414131023e-06,1.5266455578463928e-08,-2.485122248427332e-07,-0.004675030315505504,-1.3414705264694643e-05,-0.0002906720598214325,-5.727473787083969e-06
0.8200000000000001,4.923748477974294e-07,-6.925288240980001e-05,-1.4475358957291362e-07,8.273244033314564e-08,1.0345243523216584e-07,-9.779306683872465e-06,1.102418781699371e-08,-7.651891663421666e-07,-0.0027207395631103806,-1.4126343933858974e-05,8.402759285475911e-05,-9.758372643109718e-05
0.8300000000000001,-2.869511435798234e-07,-8.165825724765354e-05,-1.4466530920588492e-07,-6.853634278030419e-08,7.228075977768442e-09,-9.771490056889144e-06,-1.224446464469214e-09,-1.5605000528635555e-06,0.00023056647408039674,-1.624796025201675e-05,-8.757529004169558e-05,-2.026303586890752e-05
0.84,-1.0491046814220661e-06,-6.686346820715947e-05,-1.462540815571177e-07,-2.5809384701726013e-07,-1.0469079963708586e-07,-1.3288986755628261e-05,-1.493149510656254e-08,-9.391545980749209e-07,0.002569636102497822,-2.1351104908554885e-05,-0.00048512673684222965,0.00011705801629620903
0.85,-1.5644620484258577e-06,-3.427037920303691e-05,-1.4995498159442965e-07,-4.848631799270887e-07,-2.6252898907502297e-07,-1.8038751883967182e-05,-1.9220402600023434e-08,-7.161204948588859e-08,0.0036805534510615688,-2.265640882399318e-05,-0.0003421332726135798,2.6245996498201708e-05
0.86,-1.7275667409938503e-06,5.163229358010989e-07,-1.5581474136846794e-07,-6.713000395930132e-07,-4.444990235554991e-07,-1.68803896755128e-05,-2.0190387081547404e-08,-2.0013014502067515e-07,0.002986854631655894,-1.3203705270666445e-05,0.0005344959847036748,-1.3687548649019736e-05
0.87,-1.5988520897356848e-06,2.2655387137904612e-05,-1.6292347971189075e-07,-7.234670850036676e-07,-5.707504882260697e-07,-7.195395089821075e-06,-2.1139045172934345e-08,1.9257185676529768e-07,0.0014877541166746192,2.749246819413936e-06,0.001223230109588146,8.62174968953547e-05
0.88,-1.3136095136266397e-06,3.323628125357264e-05,-1.6981797432068676e-07,-6.383902518689322e-07,-5.831453502013749e-07,4.192070360508192e-06,-1.526798429090325e-08,8.436647392381639e-07,0.0007697643014327834,1.3051705117700318e-05,0.0009297569472511471,9.191675273956409e-06
0.89,-9.511378349896774e-07,3.818052723584504e-05,-1.75509348982858e-07,-4.986920592190891e-07,-5.072033687594213e-07,9.712864818302934e-06,-8.418697267378966e-09,3.9075541677203324e-07,9.488528692372772e-05,1.3262270449812887e-05,0.00018053733259126278,-6.487194851988463e-05
0.9,-5.858894751183844e-07,3.251634250766966e-05,-1.7988879844125873e-07,-3.868883806684418e-07,-4.1234888146394014e-07,8.293797222542701e-06,-6.333344130203408e-09,2.143780036623857e-07,-0.00128192979000499,7.982699107103535e-06,-0.00039178260189223985,3.720704573402316e-05
0.91,-3.4471072080625105e-07,1.4080603738151771e-05,-1.8349265737923768e-07,-3.4768520604873027e-07,-3.5441847058365136e-07,2.927902365766023e-06,-2.005062734660036e-09,5.819031083944584e-07,-0.0022495821239284764,-1.710399775180134e-07,-0.0006139749343332592,-5.115683022254553e-06
0.92,-3.1959175035313837e-07,-8.948232331677768e-06,-1.8698870318773012e-07,-3.5073631974107475e-07,-3.4288735332096487e-07,4.852263701548664e-07,1.2335251040611585e-09,-1.1896005683283256e-07,-0.002187883527062441,1.9024091303993495e-07,4.62434632825958e-05,-0.0001094530763508268
0.93,-5.06349698635897e-07,-2.686656115866197e-05,-1.904357782175412e-07,-3.338177186889226e-07,-3.2876394033412685e-07,2.7924084910406073e-06,-4.238717106802108e-09,-7.816911066767603e-07,-0.001244341422710843,3.0267641444291216e-06,0.0003169830881893895,5.491160511025795e-06
