Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.2,-0.022368420919821646,0.0030726371940317035,0.01519524585453345,1.1150860487542579e-05,8.954736121842423e-05,5.87307293456528e-06,-3.455578547962391e-06,4.534396579492655e-09,2.3450456358536716e-08,-0.2687039046013765,0.0004007218125727796,0.0008938640041669249,-3.957364590385405e-07
0.22,-0.0344736851990548,0.003326926506633549,0.010517371442253065,1.319705385169269e-05,0.0001167949359623446,6.9530047183181555e-06,9.508890633262605e-05,4.927335208784963e-09,1.6206436948718326e-08,-0.18989791660096186,0.001489863743905473,0.002189743128397592,-3.0076620756913294e-07
0.24,-0.04631579080178354,0.003505289096799494,0.007621831040133398,1.583785295491994e-05,0.00014794875943854684,9.093237079053525e-06,0.00011330655521817495,5.200279056917616e-09,1.1538789581818111e-08,-0.09887692962439942,0.0016656709677880799,0.00032554838891250826,-1.6516436071481282e-07
0.26,-0.051052630462136574,0.0036402461136398364,0.005953667278670841,1.8983722153262066e-05,0.00016551932673820354,1.0781432207834135e-05,6.248245910108186e-05,5.4031925353952485e-09,8.902432102461001e-09,-0.07131864510679685,0.000825799606846811,-0.0011558220473453368,-1.120061766928665e-07
0.28,-0.0426315801698235,0.003739503265844947,0.003629975620032508,2.2148594945875482e-05,0.0001486239737584338,1.0746730329270552e-05,-4.826595607271563e-05,5.553798383435712e-09,5.703105434582434e-09,-0.1670896145393055,-0.0009304632538977842,-0.0025890310949539808,-2.33189334391138e-07
0.3,-0.037894735347993515,0.0037745912675252046,-0.00029225345215816575,2.5010195224615543e-05,0.0001379251417423141,9.776738821408582e-06,-4.6491656650133254e-05,5.613984474589817e-09,3.392162733076007e-11,-0.22037299245284178,-0.0005629355179816997,0.00012060613411526977,-3.2198561981315425e-07
0.32,-0.028421053446548994,0.003719326357527269,-0.005514330681070648,2.756370767022977e-05,0.0001166858073195918,8.440012127243422e-06,-8.246123221482453e-05,5.5432955461716504e-09,-7.508664141605534e-09,-0.3018196282513862,-0.0010946239910865074,-0.0009313323194184431,-4.3809498252570835e-07
0.34,-0.021578946696825366,0.0035455313756711793,-0.011990016505240687,2.9719247890644377e-05,9.897597865289418e-05,6.892353216541237e-06,-7.330321383080866e-05,5.299922344484463e-09,-1.7038591306570016e-08,-0.340615810969021,-0.0009058704875498091,0.00015230430717745602,-5.040914430114955e-07
0.36,-0.011052631121658621,0.0032341004292585664,-0.01932984178413033,3.146082096432208e-05,7.478761450433228e-05,5.112912328084442e-06,-0.00010129957243265973,4.8537650131594505e-09,-2.7837061425909384e-08,-0.3916140522924842,-0.0012117893323121964,-0.0008192529861354783,-5.776706774583175e-07
0.38,-0.017368420776447284,0.0027764046779381792,-0.025968035484260982,3.292487751455704e-05,7.277119142155089e-05,4.431214809379597e-06,1.577658731432e-05,4.1879642106829625e-09,-3.81227268523072e-08,-0.25890630763517886,-8.12667055641314e-05,0.0026051971154801637,-4.111583793086574e-07
0.4,-0.0344736851990548,0.0022214965015188923,-0.02864815909375881,3.44970191851693e-05,8.537394209197227e-05,5.993992563861543e-06,0.00012133759655808294,3.3649112407776406e-09,-4.292314542179879e-08,-0.002270636702877124,0.0006720302399531031,0.002322218981604382,-4.591836684736221e-08
0.42,-0.04999999885300513,0.0016645274795790413,-0.02624401721944005,3.631937081697839e-05,9.697550348435565e-05,8.5713115658362e-06,0.000132351580245531,2.522368864252072e-09,-4.0113713144168596e-08,0.2397794682877875,0.0006258979334760051,0.00022216927922635854,3.2086586508486923e-07
0.44,-0.05157894884744076,0.001195022368729103,-0.020426930609315306,3.818392098602103e-05,8.852164559425068e-05,1.0052105419534106e-05,3.131295337368372e-05,1.7989734966832348e-09,-3.173562130848043e-08,0.3306980004933295,-0.0004131389178609335,-0.002236408895705616,4.838228265165731e-07
0.46,-0.017368420776447284,0.0008370752184885577,-0.016348476561121275,3.942792598187245e-05,3.523488557076726e-05,7.323235213198517e-06,-0.0002575616791760114,1.246565059987855e-09,-2.4812863072903965e-08,0.05516313817924776,-0.002438409833035532,-0.006621598256379563,1.3314819725766813e-07
0.48,0.007894736810411983,0.0005067602987478788,-0.017341798563731692,3.975701739628384e-05,-1.1776304925316648e-06,2.139681555462971e-06,-0.00025393153230194736,7.530747347290844e-10,-2.556986689495081e-08,-0.14714962967126521,-0.0017554081204902905,0.00031554399860296415,-1.87329441345206e-07
0.5,0.037105264221883406,0.00011568142134742455,-0.022515353443129715,3.933006496059278e-05,-4.273692841749864e-05,-3.249129683645526e-06,-0.00028164596160708537,1.8287220002582676e-10,-3.256184819400682e-08,-0.3696387524942531,-0.0022594988374486924,-0.0007692168414529937,-5.158647713200343e-07
0.52,-0.012894736953786345,-0.0003776153063463661,-0.024827921845778023,3.889694724710543e-05,4.783757524619897e-06,-2.144811930035259e-06,0.0003042271700715427,-5.445064948781958e-10,-3.7554204397237745e-08,0.1849089280948096,0.0025611184705754686,0.013601307490071764,1.7890141580019525e-07
0.54,-0.03368421149220621,-0.0008151601968248223,-0.01801942235363247,3.9198358110214286e-05,2.334209447682747e-05,3.092878595872288e-06,0.0002178692220535775,-1.2192850865389079e-09,-2.8414846301093853e-08,0.47227094676872505,0.00087156171597573,-0.0023839534098362494,6.654201753661338e-07
0.56,-0.037894735347993515,-0.0010740039497989186,-0.007624951992398057,3.9678030976225046e-05,2.4076366584993573e-05,5.7445995452540925e-06,7.302778638521922e-05,-1.639647586109311e-09,-1.3175312031028058e-08,0.5526493854027814,9.211561969066362e-05,-0.003119737723371055,8.179786195799737e-07
0.58,-0.05342105158268231,-0.0011062595582308117,0.004918347691288105,4.031854581066926e-05,4.1887287278415616e-05,7.825007187610564e-06,0.0001311074208368098,-1.7274626127275054e-09,5.1374449205412085e-09,0.7022077658218321,0.001090797214122835,0.0016803256060165042,1.0276076074493962e-06
0.6,-0.06842105201280539,-0.0008595292682297551,0.02010638150065699,4.1394800875736785e-05,6.717815923557319e-05,1.0634259426883569e-05,0.00014713465810306344,-1.4067272726982522e-09,2.7489143462841386e-08,0.8079276848956343,0.001514528234295598,0.0005063028898990019,1.1939799779750438e-06
0.62,-0.08552631566119136,-0.00029017262275596306,0.03707868538621239,4.311765233260436e-05,0.00010841606256563567,1.3855600869156426e-05,0.00017231105549076305,-6.097214297357531e-10,5.259940615147705e-08,0.8814716174125944,0.0025784101210751253,0.0008718334630770375,1.307756230552225e-06
0.64,-0.08052631551781701,0.0006174047622697023,0.053001231288465143,4.548574800088584e-05,0.00012750930326081635,1.553020217356468e-05,1.873613085269716e-05,6.943625451406379e-10,7.691822286054846e-08,0.6895926174175206,0.0010791859605008836,-0.0032393717837498615,1.0661638248098712e-06
0.66,-0.0452631591926521,0.0017826802872029925,0.06170869139036311,4.774811737330365e-05,9.67546040626298e-05,1.290784934528383e-05,-0.00023784111550886438,2.4048085907184314e-09,9.155179688802925e-08,0.16031175644234963,-0.001436744312476812,-0.005736745501902132,3.293196979478868e-07
0.68,-0.05184210674972363,0.0030360333864676227,0.0632140099000275,5.0076105933002584e-05,0.00014405016093846625,1.1063136768201777e-05,2.0967600919845477e-05,4.2719850067317665e-09,9.435285757983263e-08,0.014932409961759915,0.0030995429277042574,0.006263713523588246,3.715375568032024e-08
0.7,-0.04289473549136787,0.004286051691551082,0.06083896367370099,5.326697837796631e-05,0.00017258585884632628,1.0907645729956758e-05,-3.545482697427056e-05,6.144646877253421e-09,9.156554659991553e-08,-0.261172180813085,0.0013573252339891262,-0.0016897183166879187,-3.485132723328975e-07
0.72,-0.04315789339365073,0.005437502993562591,0.05372272767163714,5.726050260365127e-05,0.00023148131071445475,1.0778939367786055e-05,1.598945888394871e-05,7.883999728508305e-09,8.143553369738478e-08,-0.4408762510014095,0.0034226031961593906,0.001202003397845125,-6.391736814309774e-07
0.74,-0.0176315784206563,0.0063988773113176295,0.04106082748569201,6.16140883130547e-05,0.00019488684473015325,9.004049924339176e-06,-0.00016896213943863247,9.354273683870498e-09,6.367657406188489e-08,-0.8334524370213167,-0.00229977715694496,-0.004584724409821078,-1.1830457487889585e-06
0.76,0.006578947298997678,0.0070297933109992146,0.020915338601780003,6.508029451277247e-05,0.00015145427468877664,5.141467053747864e-06,-0.00020833031760426912,1.0354801766550021e-08,3.4663887497884106e-08,-1.1685572098439445,-0.0022633916648819863,-0.0010123064646059415,-1.6979784282647806e-06
0.78,0.039473682761690686,0.007190951130365612,-0.005948244986502143,6.750161432737947e-05,9.086232729360643e-05,4.805176473887456e-08,-0.0002903845843042858,1.0674718321665726e-08,-4.398632488085278e-09,-1.508282916889964,-0.0028663343021941845,-0.0023107406731652236,-2.2051751737369764e-06
0.8,0.06210526493875521,0.0067579451893682195,-0.0378299776638162,6.888256185913269e-05,4.764913537305674e-05,-5.214559291982171e-06,-0.00024354095016997836,1.012359023561526e-08,-5.152866713784113e-08,-1.6565963319021224,-0.0021806779023504363,0.0005861653512830856,-2.4611047637281176e-06
0.82,0.06631579137528111,0.005676033381273786,-0.06987703243864468,6.957051689518707e-05,2.0960143795392507e-05,-8.476756735767524e-06,-0.00010736471338204224,8.604358775701734e-09,-9.980034440442301e-08,-1.5210360703876287,-0.0015340348001647158,0.0027244384105201656,-2.304112518114465e-06
0.84,0.0884210474248259,0.003978456230343859,-0.09969652879524564,6.946387632374853e-05,-3.5145146143988766e-05,-1.1900113029148901e-05,-0.00022362614668593466,6.157204153474839e-09,-1.4460441802713073e-07,-1.4564423029503668,-0.0032866109920747233,-0.0031885339795195144,-2.1901295930468016e-06
0.86,0.12184210359548771,0.0016951572252789473,-0.12852050064706003,6.781185310135153e-05,-0.00014506179767678485,-1.7797206300567445e-05,-0.0003466176041498539,2.831873484785702e-09,-1.877421467173732e-07,-1.4168811846672362,-0.008493607975769646,-0.0030908176598461734,-2.1211221125191004e-06
0.88,0.12947368534242915,-0.0011371363696581274,-0.15342637339462475,6.311311906616665e-05,-0.00037081583408495413,-2.293297726576301e-05,-0.00018846430692542995,-1.3215851605320123e-09,-2.2578319513169191e-07,-1.0457646984980935,-0.02219961989840802,0.0036419278858376147,-1.6033140021220788e-06
0.9,0.11026316105651879,-0.0043707746401812535,-0.16756261255437668,5.09888565247678e-05,-0.0009598286613318115,-2.399238930380107e-05,4.5540426814450314e-05,-6.097589082698737e-09,-2.482589215518632e-07,-0.3473006945387819,-0.056997031094889516,0.00575176665023816,-5.617196527829462e-07
0.92,0.09447368691954712,-0.007745328243772633,-0.1676138757881939,9.426785620559182e-06,-0.0038981642736147116,-2.2531912014788202e-05,9.320991392085141e-05,-1.109109965327033e-08,-2.467049587372483e-07,0.33736689497270755,-0.2644252518432203,0.0015690413420681448,7.530013833327229e-07
0.94,0.07131578893791682,-0.010982098926747287,-0.1536821019225277,-0.00013579675845620272,-0.011298256636070404,-1.9884535068506207e-05,0.0001603104715449628,-1.5780989358906363e-08,-2.1767021339769067e-07,1.0472959220179532,-0.4676804259975019,0.0016456162670583918,2.1316389629127963e-06
0.96,0.06184210445573388,-0.013811337841187696,-0.12765997537592955,-0.00047347881380866216,-0.023353664561900214,-1.7460587065309603e-05,9.214720249365171e-05,-1.9626428386242885e-08,-1.6306263906369198e-07,1.527321731661606,-0.7256648458116185,-0.0015703729639415798,3.272328195878804e-06
0.98,0.08921052887388989,-0.016055756537052074,-0.09691734727017094,-0.0011180774122850302,-0.0427670366260325,-1.8479365888057598e-05,-0.0001516732884824486,-2.2176647232861296e-08,-8.951136283642793e-08,1.5028148236381424,-1.2066914569328224,-0.005524950791104655,4.004922660516726e-06
1.0,0.10842105315980029,-0.017699544268895105,-0.06786365396875708,-0.002234467002938414,-0.06966743652065166,-2.1610519577206907e-05,-0.00015586923358654742,-2.3141727646489597e-08,-6.222933439067751e-09,1.3779817186917878,-1.4489807352554385,7.187119187007651e-05,4.236139139238669e-06
1.02,0.1394736830484394,-0.018804926747564555,-0.04406014491627661,-0.003931438076577951,-0.10063150497906019,-2.5582752982973106e-05,-0.00022927355813115433,-2.2430040634891844e-08,7.640080555153251e-08,0.9680397678612243,-1.6243387585334008,-0.001794921117327014,3.939566331325264e-06
1.04,0.16815789697800973,-0.019526969223845808,-0.029976331397639083,-0.006271246212557949,-0.13332630857367364,-3.021590488281148e-05,-0.0002321497589268009,-2.0158912664088638e-08,1.4809165665747962e-07,0.41770493831139166,-1.6190812393371825,-7.07989976189427e-05,3.1548225156302623e-06
1.06,0.19263156898662342,-0.0200836380879683,-0.027792938383593445,-0.00925201743321053,-0.16416219162821227,-3.456586497024969e-05,-0.0002072114500734569,-1.663884780114261e-08,1.999984565788111e-07,-0.21406588575088645,-1.4452472615392078,0.0005239599567563313,1.9823805559558705e-06
1.08,0.171578939384733,-0.020701941936521473,-0.03484882091939832,-0.012781935711658837,-0.18645643763494915,-3.535512620106985e-05,7.94368887756013e-05,-1.2333852295738806e-08,2.25786643876755e-07,-0.4771156266802191,-0.7549308583565753,0.006496336897108768,5.710176690298593e-07
1.1,0.1576315808866953,-0.02151622435732921,-0.04770447457094531,-0.016618066425941193,-0.19500748194293588,-3.347679491742189e-05,9.908465262747808e-05,-7.802441139763673e-09,2.224404962389607e-07,-0.8101147921446135,-0.10775926926589285,0.0002200975035213104,-9.000417977573887e-07
1.12,0.10526315833240593,-0.022630618977912263,-0.063410187842328,-0.020476601893166135,-0.18756919746635492,-2.868513032334888e-05,0.0003395115550546758,-3.626844893638913e-09,1.9062364538431672e-07,-0.7292281865150142,0.8568254325574838,0.005556504959403297,-2.245756017888595e-06
1.14,0.10526315833240496,-0.024064171782716224,-0.0810693859120383,-0.024026824538679697,-0.1663169146659643,-2.4996264100779368e-05,6.97607364552209e-05,-3.396759663969586e-10,1.3458022605544956e-07,-1.0418545099998147,1.2209507364419108,-0.006281391035238615,-3.2975179509949116e-06
1.16,0.016578947843820246,-0.02585749123966889,-0.0958893460734815,-0.02704141516878843,-0.1314772264846027,-1.7959793530061232e-05,0.0005580426801780585,1.6426622971116246e-09,6.155317092663363e-08,-0.36985892253011765,2.279546778622394,0.011344944288040865,-3.926162943469931e-06
1.18,-0.1355263145141965,-0.027757273812080156,-0.08906642540012341,-0.029114146595288232,-0.07062045368044764,-7.944750477990241e-07,0.001063583489326165,2.0714713500104197e-09,-1.9086996473567978e-08,1.1086271269451347,3.803400483996695,0.011281583174654608,-4.049697427857329e-06
1.2,-0.20710525361218077,-0.029257219580364473,-0.058751485424739916,-0.029733847666792716,0.0015004437567916141,1.745088668498449e-05,0.0014344618663472857,9.044834703832024e-10,-9.06507861279802e-08,1.9233261764110885,0.6044153958093874,0.04825150110575874,2.4733046163726144e-07
1.22,-0.1586842073343498,-0.030043144187269166,-0.021149355757582273,-0.029613929469082596,0.008110156537929443,3.0355329782735947e-05,3.277974479849781e-05,-5.391363713866459e-10,-4.9043226999231464e-08,1.6659396871748817,-0.014321366557542792,-0.034132421592825424,2.4853462792640663e-06
1.24,-0.12736842470490475,-0.030153445752838192,0.009125344422646266,-0.029482063243964973,0.003950840860370259,2.7998617824460668e-05,-0.00019997553599548798,-1.0098816024420683e-09,2.3051145266642542e-09,1.3589361349552695,-0.3578051870655816,-0.004749990854545111,2.583413492317601e-06
1.26,-0.0657894729899768,-0.02973958426255726,0.029953255908086993,-0.029460449343951776,0.00014842040328765562,1.9906952503206732e-05,-0.0005473275851397376,-5.067181585592634e-10,4.219243206277815e-08,0.6844353835009924,-0.006342400827241246,-0.0024602748641485844,1.1526789178498142e-06
1.28,-0.015526315976614958,-0.029044763992933254,0.03751834509819579,-0.029458302381418253,7.472968240460407e-05,9.67987741624622e-06,-0.00048157434226039474,5.020525367889747e-10,5.560852326879334e-08,0.07589391712267331,-0.0028104587381917456,0.0017037737792210544,2.1386791342875426e-07
1.3,0.035263156325164906,-0.028320065091440232,0.03291574804395232,-0.0294573328152525,2.3638145672284615e-05,2.0904780654283755e-07,-0.00046970708160434625,1.5958848102350452e-09,5.072041587622194e-08,-0.5338220920674099,-0.0024020970710041806,3.862418385796457e-05,-7.007208839281435e-07
1.32,0.08105262874164425,-0.027804892479007505,0.016851581488350753,-0.02945729698856025,-2.0621396749087235e-05,-8.768818668012233e-06,-0.0004351271575037198,2.414066047509534e-09,2.8430730230391372e-08,-1.0608300336656642,-0.0023935566691988264,0.0005365770268775591,-1.5056464609581764e-06
1.34,0.1313157932391477,-0.027714356439750325,-0.009471265852597088,-0.029458302847458723,-8.518627872166995e-05,-1.7838686912755044e-05,-0.000470051214996711,2.630557020147436e-09,-9.303362471151835e-09,-1.560038046543873,-0.004188792041936951,-0.0011880909691476538,-2.2561892455939814e-06
1.36,0.1868421028786159,-0.028247402178223316,-0.04534881917658374,-0.029461290232404812,-0.0002468850277326399,-2.790312930839848e-05,-0.0005292351138160582,1.9465383455951243e-09,-6.136359193731903e-08,-2.0115640400756956,-0.015453762534368809,-0.0016906592644495289,-2.927944567448354e-06
1.38,0.26184211277144737,-0.029592029783344735,-0.0908797177132403,-0.02947999143027026,-0.0027883538436228165,-4.015038549556845e-05,-0.0006486286300362473,9.53907074991551e-11,-1.250381825483494e-07,-2.530328098608444,-0.38606702607088794,0.0015119164691329567,-3.254580124870532e-06
1.4,0.3210526407850914,-0.03193429240079447,-0.14409516045217824,-0.029667249106160167,-0.01880519266239652,-5.1566739005431245e-05,-0.0005127155265182528,-3.0099788390325215e-09,-1.8255368793810316e-07,-2.763423071365818,-1.2463448057425746,0.0033993209822009707,-2.389239579119666e-06
1.42,0.40263156468539263,-0.035392110431250824,-0.2028969111893956,-0.030369944663564265,-0.05549503456020892,-6.301431996919055e-05,-0.0006176070027081855,-7.0597550943746115e-09,-2.1827496751004412e-07,-3.1171347702726044,-2.4440389300219403,-0.0025580821147411226,-1.1478766736637384e-06
1.44,0.3815789325027638,-0.040035618295723566,-0.2590672723624148,-0.03199125660474322,-0.1072879902635542,-6.82645956884182e-05,-7.88422981585516e-06,-1.1564810843561226e-08,-2.2769140586932054e-07,-2.44868973805477,-2.6851755709896863,0.013859908356488676,2.1097756405579968e-07
1.46,0.3052631666481188,-0.045628363360650216,-0.2960845967143023,-0.034654731746999005,-0.15781044624814963,-6.271313852251915e-05,0.00046939406973963647,-1.5987386865074835e-08,-2.1021529178163825e-07,-1.2375046532887735,-2.3342929321299177,0.010500923726837086,1.5135838803978854e-06
1.48,0.24605263089225965,-0.051729414166531255,-0.31078349966119156,-0.038260111656412785,-0.20185449250555332,-5.327868818488517e-05,0.00046470474878708326,-1.9811674917978032e-08,-1.6857440226114922e-07,-0.25898194418098475,-2.0635380031522543,-0.00044874398625882606,2.6031344458506134e-06
1.5,0.2347368333518812,-0.05796577824737688,-0.31162858433323826,-0.042714687080380696,-0.2439524666510475,-4.751261260371152e-05,0.00016270853412020362,-2.2606202775403512e-08,-1.0838315598615887e-07,0.12945847007739608,-2.146149124554777,-0.00688560772716601,3.350007104269484e-06
1.52,0.24368420461023693,-0.06416635114989494,-0.3083353546519143,-0.048033907665364646,-0.2884731116526506,-4.658654160570686e-05,-3.145781208606115e-05,-2.407518760403835e-08,-3.746044809373653e-08,0.16624227835685357,-2.287997281778824,-0.00428469606771284,3.665723369564687e-06
1.54,0.22078947743458194,-0.07028667687866061,-0.303014332456451,-0.054244131598623825,-0.3314235294891295,-4.5448924536524076e-05,0.00012286747693336468,-2.409350813120683e-08,3.512803100390962e-08,0.35662404907801193,-1.9650035104961943,0.0036037641116612174,3.5158871601777275e-06
1.56,0.2371052570531654,-0.0762922995002097,-0.2986808120861777,-0.06125855500478228,-0.36973830051676915,-4.538760282349142e-05,-8.536686096081917e-05,-2.2720252374654976e-08,1.0022583750800972e-07,0.03503316612648552,-1.8632756657355003,-0.004881136356152699,2.9253197147962803e-06
1.58,0.261315796966881,-0.08229195837009644,-0.3030527055231145,-0.0690184351569969,-0.4058157183568597,-4.827759958783441e-05,-0.0001830154439569042,-2.01890583852234e-08,1.4970616245722612e-07,-0.49117167691338354,-1.7303155474763225,-0.0021064805270982756,1.971007505396395e-06
1.6,0.31842106176226187,-0.08850949615527322,-0.32180958711333657,-0.07748672865105648,-0.44140939134233104,-5.458419395912297e-05,-0.00040814019083937705,-1.687761376307803e-08,1.7743759112212103e-07,-1.408000675082368,-1.83497825042914,-0.005128388010311319,7.732352576474838e-07
1.62,0.08631578678730147,-0.09512231587359711,-0.33287164902479466,-0.08651943202943584,-0.45238464180675436,-4.2468484062213036e-05,0.0013321589338058967,-1.3259974879102777e-08,1.800215345664868e-07,0.441964949321363,0.8756327083481751,0.03975686089133873,-5.151143428767241e-07
1.64,-0.3894736695712513,-0.10141911689587815,-0.28206720416818704,-0.09506513199279938,-0.38481797711368915,6.735984605834218e-06,0.0032327862366317373,-9.845334893486936e-09,1.5744467618766736e-07,4.755999908560388,5.975437556484289,0.04230576080292628,-1.711274590730956e-06
1.66,-0.5447368319181374,-0.10600107906435106,-0.17218413450500497,-0.10141464544816664,-0.24419865165072555,5.346946479319883e-05,0.0016660483077121466,-7.106108828945358e-09,1.1337963568838223e-07,6.086760377560064,7.901788911024313,-0.036712241313243354,-2.638701952659313e-06
1.68,-0.5236841997355087,-0.10824376420962861,-0.05357236105773473,-0.10470783799231885,-0.08551006113711336,6.951617586172498e-05,0.0002176385908995108,-5.409261007429507e-09,5.4508773110251415e-08,5.719361440742197,7.86313648348032,-0.03165293878741904,-3.1763948844048227e-06
1.7,-0.5342105158268231,-0.10817923011545126,0.0602075207893714,-0.10500505641558115,0.03726450988913607,7.830362083237027e-05,0.0006663987335523617,-4.814487255399391e-09,2.9483330787098434e-08,5.782720728617368,4.192089597186186,-0.04665256096108383,2.314933454943338e-06
1.72,-0.47894735634742236,-0.10586036018827895,0.16925338402380544,-0.1034513270429526,0.11642168762788176,8.099331613231843e-05,-0.0002067403772471579,-3.764099888633674e-09,7.468590443686257e-08,5.084157237088545,3.7145332377551528,-0.018557129609518802,2.0958404270299703e-06
1.74,-0.4552631451419648,-0.10149060121241997,0.2662231725376107,-0.10038957501547158,0.18949137581132802,7.686928277042822e-05,-0.00019056215923589587,-1.8834697816832784e-09,1.1159413161347329e-07,4.619692310346906,3.620478612773566,0.0010104932606726236,1.5620442288602487e-06
1.76,-0.460526303187622,-0.09525819829301149,0.3563100024572304,-0.09586149803430635,0.26418162028823877,7.528842757378592e-05,1.3430290195579173e-07,6.166536961098647e-10,1.361050720817873e-07,4.3949204303462714,3.8664567612090224,0.004412852764608927,8.695373139669415e-07
1.78,-0.460526303187622,-0.08727229072467142,0.441272151613454,-0.08978994456793216,0.34367317781868434,7.54688399691546e-05,1.2527909403883118e-05,3.462229849662693e-09,1.4590340115169553e-07,4.095468640500938,4.078340082875919,0.00019239215330335568,1.0640867935765054e-07
1.8,-0.47631577732459374,-0.07763899850038548,0.5215804001691219,-0.0820786410721553,0.42861054467822324,7.69036705420075e-05,0.000114412541717708,6.351203100100927e-09,1.4052784176134196e-07,3.9457621524854427,4.416604327987335,0.002453918859911336,-6.318345688951805e-07
1.82,-0.42894735491367875,-0.06646326340588031,0.5934801296641334,-0.07263935972190141,0.5141567736709481,7.493856207974201e-05,-0.00025099980086086673,8.991346265754764e-09,1.2140735540004457e-07,3.221029676729967,4.096672412902197,-0.008273516985886908,-1.2542787217063173e-06
1.84,-0.3552631680818624,-0.054011769913761484,0.6484948034988849,-0.06157840632458166,0.5896842362429576,6.700013499826832e-05,-0.0004937052517361957,1.1136070374001502e-08,9.161184794757968e-08,2.280697437195749,3.431810788691659,-0.00520996877089111,-1.6893674487823696e-06
1.86,-0.28684211348831856,-0.04064200423147087,0.6857639133283588,-0.04914404133386188,0.6514258131957158,5.687226966777189e-05,-0.0005108840854788218,1.2612877830380656e-08,5.5395911188759324e-08,1.462872893771525,2.7312287163465987,-0.00015651458104032345,-1.890940429902406e-06
1.88,-0.20578946410076546,-0.02669173142949572,0.7063920650426296,-0.03562743887420067,0.6971961568220809,4.572747087729547e-05,-0.0005898486124681181,1.3341709465810057e-08,1.7650044619903772e-08,0.6071578566564457,1.8255560879596175,-0.0017318622585049404,-1.8422508347047326e-06
1.9,-0.11289474007934619,-0.012502781300017494,0.7094936140342447,-0.021389986988472297,0.7228557515278907,3.28616105034443e-05,-0.0006798847448937198,1.33415169678305e-08,-1.6721557299319696e-08,-0.29058231634548576,0.7231772142625328,-0.001962371153142295,-1.5587003772661936e-06
1.92,-0.004473684338808638,0.001563175999009766,0.6937880567081285,-0.00687413355464403,0.7243224974253228,1.789631770423638e-05,-0.0007953685590629487,1.2724204493436756e-08,-4.342881820332916e-08,-1.2780937250893798,-0.5914381330007297,-0.0027042103359923853,-1.08561504896321e-06
1.94,0.0947368422410915,0.015124823958833376,0.6595251987471531,0.007409557297247102,0.6998514223508273,2.327443022665746e-06,-0.000764529592649691,1.167668570601368e-08,-5.9339761439671424e-08,-2.1383316231300875,-1.8538323423405652,0.0007556533867277837,-4.919994914752944e-07
