time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
1.0,-1.676769736537053e-05,-0.004892497171212726,3.340780854846474e-05,-1.3407482370169914e-06,-1.7142809197253522e-05,-0.0012364185001171213,-6.419992698986517e-07,-6.996164900195353e-05,0.023150992695723238,-0.0013835975364326625,0.026119770092485117,-0.00018978269003221485
1.02,-8.704534626964911e-05,-0.0009587455529505742,3.323984948073783e-05,-8.169507121189692e-06,-2.857005433128325e-05,0.00025616465832616466,-1.6955563886012434e-06,-1.674698390176975e-05,0.36181460506759533,0.0007118438505108182,0.08041235248186632,0.0051348470596342816
1.04,-2.8896610564275353e-05,0.006441606184261874,3.3300289109118633e-05,1.7779705763158283e-05,-1.2829559809567565e-05,0.0011284748003026824,-9.201243648570671e-07,9.12237510759251e-05,0.2647771427481455,0.0018243242874717014,0.023982473149317146,0.004108501262365043
1.06,0.00011746332269585749,0.006198417725487226,3.39886106588292e-05,4.8190395895320335e-05,7.064664597434099e-06,0.0006547091602927029,1.198355198948027e-06,9.093752607686156e-05,-0.3138106997262402,0.0009838149012304787,-0.042810863348244715,-0.004504428271691188
1.08,0.00015366925878453687,-0.003159464728456493,3.504912332546366e-05,5.172759592986164e-05,1.278517139856145e-05,-0.00010530936891857314,1.7296329129229511e-06,-4.6893867582465775e-05,-0.4850706810341381,-0.0008514594406396625,-0.04855979676889616,-0.007106136171771284
1.1,2.223500313597819e-05,-0.008072588636734511,3.585929241801764e-05,2.734559798462712e-05,4.449841699599367e-06,-0.0006323808893246931,-1.9567567046602287e-07,-0.0001182976078359338,0.06893708393423972,-0.0014006484451593304,-0.015298570576609577,0.000910230968270323
1.12,-8.731987250330595e-05,-0.0014584022141654102,3.6146084645982514e-05,4.119264690292515e-06,-9.997508480314917e-06,-0.0006447088413770672,-1.7930775398065956e-06,-1.9392029783535423e-05,0.4877481953364366,-0.0005647661688962108,0.03291011976192537,0.007240483027660831
1.1400000000000001,-2.681006866088595e-05,0.006557468769004253,3.623840100627289e-05,1.1306609803293925e-05,-1.3943380845835056e-05,0.0003633956449924846,-9.01548508021072e-07,9.380343620472984e-05,0.21336871950375308,0.001276958849737414,0.06294862746802607,0.002999137139508893
1.16,0.00011260636275415709,0.00577453867835619,3.6814657449790664e-05,4.9476811952049275e-05,4.427950789901572e-06,0.0012822598306194651,1.0856827216288827e-06,8.072826175849828e-05,-0.25965283920433735,0.0021841539957390133,0.007855482148252962,-0.00399811586903373
1.18,0.00016088136134370665,-0.0013413093601869967,3.812747359026101e-05,7.284301212350666e-05,2.4042908788922775e-05,0.00037956114664754843,1.7273298831579558e-06,-1.9538249322100866e-05,-0.37665385447022526,-0.00039022445142201934,-0.07980294338768501,-0.005066490257544597
1.2,7.255389727072447e-05,-0.006531304775664228,3.931552680630723e-05,3.9953752203060786e-05,1.5690397660202948e-05,-0.001110709919384302,4.709183067213915e-07,-9.377201632801405e-05,-0.09442695503369691,-0.0022246218026023695,-0.0505011925271292,-0.0013445332805853832
1.22,-5.0346467024435043e-05,-0.004496502938542619,3.970365276278349e-05,1.7187388650841544e-06,-1.0857309951651121e-05,-0.0012688400714876058,-1.2655276491725455e-06,-6.254767456874103e-05,0.27581717349742974,-0.0013788827882370985,0.030585994616897372,0.003784222528120544
1.24,-7.502072882256816e-05,0.002140982506281668,3.95633172416533e-05,-1.0229342589845044e-05,-2.7423668279006224e-05,-0.0002945250014315224,-1.6109232480549446e-06,3.1482285329137536e-05,0.3093474813510405,0.0002433012411950236,0.05819559551594525,0.0046533765367511165
1.26,1.2444480475225495e-05,0.005598552905765598,3.9525192836200314e-05,1.1362293836898708e-05,-2.0325424659585907e-05,0.0009534191956574834,-3.5029750201690593e-07,7.746774901401856e-05,0.013158420639764579,0.0016814087882972562,0.04426703863990894,-0.0001520545300688729
1.28,0.0001077791214996299,0.0031748186304551124,4.0132520071666825e-05,5.018110284138563e-05,4.79861334161266e-06,0.001351504639066519,9.576112090420015e-07,4.355346150740434e-05,-0.21214966376423047,0.0019050401807281653,-0.014617880430264879,-0.003095804005865045
1.3,0.00012579188062836953,-0.0013903572104408443,4.1361901304250505e-05,6.402053374859556e-05,2.1988184569641177e-05,0.00017952312113532536,1.1656178904924254e-06,-2.0556993810105398e-05,-0.2160191721485292,-0.0005947621271439607,-0.07160089194358518,-0.002635533165864984
1.32,6.293739777730922e-05,-0.004383019710834366,4.238680249021149e-05,3.463611225080969e-05,1.1723478272569612e-05,-0.001071065187030769,2.989263161435887e-07,-6.168452861003292e-05,-0.06329936217769724,-0.0017999436343406755,-0.034781826717349,-0.0011150160290498024
1.34,-2.1666689545490895e-05,-0.0032424467173797346,4.277314008515857e-05,7.281575044120729e-06,-9.965253718502065e-06,-0.0008548760014876043,-9.003924779223615e-07,-4.568312184439806e-05,0.1809563465143207,-0.0008317280982858555,0.03803511038758409,0.0025147642854439975
1.36,-3.8867911203832486e-05,0.0018757934100022834,4.286212046210967e-05,7.230399236880134e-06,-1.616412017480889e-05,0.0002935415253856775,-1.1698127715944497e-06,2.4244951461795673e-05,0.2821079425968782,0.000808304609311486,0.05786558245744153,0.004091685019682649
1.3800000000000001,4.411285856302747e-05,0.005586503721251215,4.323938547105607e-05,3.31788902290946e-05,-2.03354122545659e-06,0.0009734900815137064,-3.4227434095091136e-09,7.963862321887214e-05,0.03762415874781333,0.0016400059148261037,0.014130557607420768,0.00041790114516908263
1.4000000000000001,0.00013907875121395565,0.002790034137278389,4.4210497153795025e-05,6.143778985167158e-05,1.613670175561275e-05,0.0006816026346508849,1.3331420328285257e-06,3.956485869827126e-05,-0.28857906994376537,0.00088576733011686,-0.03526358324639603,-0.0039393253829259275
1.42,0.0001324719964549934,-0.003276085598331855,4.550486187811438e-05,6.216292778340306e-05,2.243355386075929e-05,-7.466547433260837e-05,1.2246313607859834e-06,-4.959330858073247e-05,-0.23877009498234247,-0.0007701858934663769,-0.041138439145526395,-0.0035627021510895654
1.44,4.079652132733338e-05,-0.004710406496013333,4.651289830827994e-05,3.725866055028505e-05,1.3636139889876975e-05,-0.0007166427148823457,-1.124621080820208e-07,-6.650860320116113e-05,0.10627512539721518,-0.0012875629801795824,-0.014364239566458548,0.0015430412991909188
1.46,-1.6713011496717384e-05,-0.0006302428305708065,4.700868183792747e-05,1.3745314994394176e-05,-3.620830679269413e-06,-0.0009063672919400696,-9.234201537286565e-07,-6.865085143802252e-06,0.2299229939570968,-0.0008297377093312019,0.013147485000932435,0.0036569909194537585
1.48,7.453322718051581e-06,0.00245165506658826,4.7190916224379366e-05,8.585569907979604e-06,-1.5133983048252222e-05,-0.0001356742630082475,-5.26846983212263e-07,3.443335325733224e-05,0.05630506602401583,0.000308522296540395,0.04489758449917644,0.0003872447797178859
1.5,5.7918690695140124e-05,0.0023350852211812376,4.754727039462122e-05,3.2006501670621214e-05,-4.844485850896222e-06,0.001135827920659349,1.4892900724778088e-07,2.992341140724196e-05,-0.0247969705694282,0.0017753648693635826,0.04150776824701019,-0.0005920016959190082
1.52,0.00010083754221162338,0.001953331952232824,4.8528401708237224e-05,6.427775213147766e-05,1.9295027368518578e-05,0.001020423603417379,6.755474728477865e-07,2.5674512181108576e-05,-0.027510062981236205,0.0012614803892378457,-0.03355860526086857,4.3158820545317195e-05
1.54,0.00012688897516420687,0.00012476907131234497,4.988583795899433e-05,6.27829532228319e-05,2.6235795469273238e-05,-0.00041142061384726833,1.0631065071544736e-06,4.251261182783452e-06,-0.1761400681548426,-0.001197834507083037,-0.06474568228742408,-0.0024427032085856393
1.56,8.849128483392983e-05,-0.003952669810132024,5.086486748063609e-05,3.346078424434035e-05,9.391596177856474e-06,-0.00108692897731924,5.596060922931428e-07,-5.534895658742139e-05,-0.17046767486641654,-0.001640216590647961,-0.011285990321944994,-0.002596068503900279
1.58,-5.568437189430938e-06,-0.004285228525341796,5.126591805381344e-05,9.733613616117917e-06,-8.93020094761999e-06,-0.0006117980073206271,-7.952983763522072e-07,-6.343444668045208e-05,0.16698201524334755,-0.0007424166612626515,0.03264400745874879,0.002300216128417923
1.6,-3.928880402609728e-05,0.0014972768350110773,5.139869238253224e-05,7.746652935800052e-06,-1.3965593538353958e-05,0.0001347205665383883,-1.3061521171138956e-06,2.1183449273517606e-05,0.3368236037804287,0.0005626405718383715,0.04155164152589258,0.004853034116339958
1.62,4.4043330041468864e-05,0.005761854455016021,5.171321159832826e-05,2.5907365275674614e-05,-5.65363476942469e-06,0.0006165993714725039,-1.1669398706806613e-07,8.313920316948421e-05,0.025486793467256075,0.001198534772101939,0.015230474907897085,0.0005077180745356041
1.6400000000000001,0.00013791401175097264,0.0025531031170369406,5.2498544717678086e-05,5.275188916169215e-05,9.648586798808376e-06,0.0008269400769807683,1.223293636353718e-06,3.360342265664503e-05,-0.28928204086776177,0.0011943478651677553,-0.009755889843846954,-0.004401346738593513
1.6600000000000001,0.00013240668939859646,-0.002631597383287229,5.3738035364133896e-05,6.74244750059742e-05,2.3470275430572227e-05,0.00047017890982439976,1.0818123290973617e-06,-4.028671498479825e-05,-0.15478933238065642,8.48295204450289e-05,-0.03168636528299204,-0.0022613789677038906
1.68,6.724292404386511e-05,-0.0031538310693049344,5.493231927595669e-05,4.53303084341751e-05,2.009682120654988e-05,-0.0008791319989340495,1.2224944735608344e-07,-4.217391433068971e-05,0.06250270788986481,-0.0017888500497924287,-0.05621091241235346,0.0014612234789879225
1.7,1.7903326373297042e-05,-0.0019225867539372863,5.545061939824482e-05,6.356630652738611e-06,-6.941225945166025e-06,-0.0016210938871341622,-4.922966495400658e-07,-2.4104266478783465e-05,0.026742911684908555,-0.0018633531854066465,-0.0015134329493884935,0.0002542914937495866
1.72,-1.6541037220152344e-05,-0.001324979382782457,5.5349693139281094e-05,-9.867792717305464e-06,-2.8995076916227052e-05,-0.0003453266236639188,-9.472639242910276e-07,-2.06976058880122e-05,0.0805427467898521,6.470357712103081e-05,0.0734908784834025,0.0006191801746703446
1.74,-1.3619602203597765e-05,0.00230276405820612,5.533177968889816e-05,1.460595023244693e-05,-1.7689357795433126e-05,0.0014206339091283407,-1.0010380911013058e-06,2.730417747273406e-05,0.2735385395111426,0.002069507131374951,0.06468970627074327,0.003967817340025485
1.76,8.328680045200314e-05,0.00667095800429955,5.604421682002489e-05,5.68148676466729e-05,1.3269135856215281e-05,0.001371794514554478,3.1443554629755044e-07,9.545297717823279e-05,0.06594571528780166,0.002160676418608065,-0.027955802365020682,0.0012815356949927217
1.78,0.00019467647808445738,0.0026366330680805206,5.744009401699342e-05,7.210080053832173e-05,2.657465222009265e-05,-0.0002043576610387801,1.94827394420979e-06,4.166689241512432e-05,-0.4617043236954463,-0.0008703086861684972,-0.08446152386499123,-0.006409886535630641
1.8,0.00014417127260879604,-0.007425522379644517,5.8602619803649104e-05,4.016347901209447e-05,1.1937886640788043e-05,-0.0010868482286084682,1.2727662566107013e-06,-0.00010835890740249704,-0.38704806887986964,-0.00213612719338456,-0.031544500960563215,-0.005937826431817617
1.82,-3.7725268009412774e-05,-0.008285363031340295,5.901650567096664e-05,3.7349049428515417e-06,-1.0311711911410943e-05,-0.0009708896140750382,-1.3737563446080702e-06,-0.00011979180182628738,0.33191701222406145,-0.0013874832326307984,0.024229722042537788,0.004682232823439256
1.84,-0.00010686879071731235,0.0020206015177150374,5.884651730910082e-05,-1.7632244535161458e-05,-2.824396397031595e-05,-0.0007823091502931699,-2.3675389652676806e-06,3.321917346438512e-05,0.5267431270159274,-0.0003814339769050712,0.032068977811552796,0.008159800050067847
1.86,8.042029423446358e-06,0.007567536010623998,5.8529955748344794e-05,-7.903401838569986e-06,-3.37041950310923e-05,0.0003465772645080937,-6.361850293564795e-07,0.00010793674457783124,-0.02604418899116842,0.0012913107463107532,0.06092718534959682,-0.000853297802118836
1.8800000000000001,0.00012193370046746611,0.0027495433775744263,5.8717109822525775e-05,2.8879164103150244e-05,-1.3549564457400546e-05,0.001461721482450527,9.606900647174572e-07,3.640840276181192e-05,-0.3465988541987925,0.0019041719455811096,0.005916235421675908,-0.005341241397285815
1.9000000000000001,0.0001157400373195492,-0.0026400344637777184,5.9585105577073274e-05,5.193668965474639e-05,1.103880685460855e-05,0.0007593878229051768,7.678480203411787e-07,-4.133622301047101e-05,-0.13721786843193384,0.00018868500534158228,-0.06106287065293209,-0.0014303504826527272
1.92,5.421476464059044e-05,-0.0027793083354196676,6.049854934637194e-05,3.403592519382017e-05,1.0638048466131213e-05,-0.0007252902544534054,-1.1025098784018055e-07,-3.8318413385394785e-05,0.08186041760558763,-0.0013774571681910985,-0.04406632804889396,0.0011393020809706018
1.94,1.7853775749469893e-05,-0.0008532566465672219,6.091902799879367e-05,9.913671907977605e-06,-8.11024391982795e-06,-0.0009073893595923232,-5.905994618567414e-07,-9.277507486172581e-06,0.08740581831847218,-0.0008390963011415536,0.02422773005989684,0.001229789810290087
1.96,1.8570162253456557e-05,0.0010757848097688446,6.109774017081421e-05,1.4666496477968871e-05,-1.3292230190800246e-05,0.0005320344873495891,-5.936607782204157e-07,9.79644088326621e-06,0.1271853647407818,0.001125517785816904,0.07112000004226601,0.001572386983380275
1.98,6.855446648023585e-05,0.003933615092977758,6.170007510807179e-05,4.9029198652602954e-05,8.202086939863102e-06,0.00141414879512218,4.124666837836394e-08,5.412911747241897e-05,0.1262109631848856,0.002188568999218432,0.014339313648331325,0.001685636353217676
2.0,0.00015660113288748539,0.003761490739444972,6.302438245572652e-05,7.660976202023162e-05,2.8531591411088598e-05,0.0003602717687010483,1.2645911746573296e-06,5.664941795125849e-05,-0.19237552987264053,0.00029667330689073235,-0.06801054020502892,-0.0020339619521230964
2.02,0.00017251470236517608,-0.002861400735818843,6.443881474789482e-05,5.745891172263689e-05,2.2608049249339525e-05,-0.0008788558311341021,1.5622668170982508e-06,-4.1562622767226195e-05,-0.39151868292613,-0.0019082523341640567,-0.04976918602542732,-0.005968190571471799
2.04,5.537376761303977e-05,-0.007349862140200969,6.52528052581633e-05,2.6572403099867547e-05,4.183488657923343e-06,-0.0007344095085209184,-1.2766070442531695e-07,-0.00010671825791990609,0.042687254389367296,-0.001181050572746159,0.023821990865411174,0.00016392320553342173
