time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.2,5.628212819778665e-06,1.2510422442746212e-05,5.607174659703048e-06,2.7929588812005243e-05,-1.5053400211422194e-07,-4.875531328827029e-06,1.6548657839153468e-09,-6.479506992310237e-08,-0.0016896979899501119,-8.406025452115107e-06,-0.0002731290425727062,-4.9984509137331295e-05
0.22,5.666720102360131e-06,1.4167183477026933e-06,6.165311838057818e-06,2.794914052505202e-05,-1.7025098133841755e-07,6.1639828777628525e-06,-7.935292645689275e-09,-4.949497693495618e-07,0.00127482772353249,1.0095829990619531e-05,0.0007438546717952188,4.9576881578669183e-05
0.24,6.200085319471727e-06,5.9702269700186546e-05,6.726536676429991e-06,2.8180145593168324e-05,1.8687106121390176e-08,1.0009020213373544e-05,-7.758945505585555e-09,3.6762220907930026e-07,0.0034640747897285717,1.290086080678321e-05,-4.1883365417577645e-05,2.7284073684449145e-05
0.26,7.880954044722739e-06,9.495724933345546e-05,7.2929994612032396e-06,2.8484178541978023e-05,2.161897437562777e-07,1.0686934911031354e-05,7.677684807443295e-09,1.1270571478968612e-06,-0.0003639297457938284,1.8069916543281273e-05,0.00017988354783762817,1.2813456727915552e-06
0.28,9.463135611432912e-06,5.3437650919371595e-05,7.86626875755116e-06,2.8826654533244276e-05,4.536086005495901e-07,1.1700720024833249e-05,2.2047441263151743e-08,2.1178670552339138e-07,-0.003244268949596091,1.2998680051043432e-05,-0.00020651041083633026,-3.2199978031673235e-05
0.3,9.920544611104979e-06,-1.7639104431793137e-06,8.444429417186159e-06,2.8936794091216898e-05,6.172617928979192e-07,3.566083143832699e-06,2.097297963007558e-08,-4.358788651282362e-07,-0.0015826250066253433,-3.6669728404464808e-06,-0.0005113384666142473,-4.962628388850221e-05
0.32,9.748248256531152e-06,-7.924233036700997e-06,9.021468848988393e-06,2.8719796778424557e-05,5.559987065881544e-07,-9.227145253156587e-06,8.619932936026706e-09,-4.373981076928498e-07,0.0007031843562705087,-1.5319543212252706e-05,-0.0004063147690716862,3.8397425746589044e-05
0.34,9.870157712558098e-06,2.7706818962043904e-05,9.594306707997417e-06,2.865943974985734e-05,4.4829018689699194e-07,3.374582020583617e-06,2.945073553657633e-09,-2.257951317924669e-07,0.0028739863156509726,1.1338903196767003e-05,0.0010788045837227533,2.6649288638142408e-05
0.36,1.0997670200520997e-05,7.940178099061568e-05,1.0169558474070419e-05,2.8838482117951194e-05,5.718411600940719e-07,3.7634865212166737e-06,1.0515440756945492e-08,9.592733108725577e-07,0.0012099320054684004,4.3034402986280584e-06,-0.00047009560423907915,1.4420904809204138e-05
0.38,1.2256795265699269e-05,8.60394477179394e-06,1.0741124138113708e-05,2.8018192192382206e-05,1.5406682863314862e-07,-5.3678469264930845e-05,2.2674775625067382e-08,-4.7060468968008935e-08,-0.009598080627031269,-8.22473537890056e-05,-0.00313841999060116,-9.362327956596004e-05
0.4,1.0269029754076364e-05,-0.00019257504385296312,1.1287481516743181e-05,2.677054430913297e-05,-9.333206998172361e-07,-3.758744682345106e-05,-9.21892312746755e-09,-3.460238860371099e-06,-0.005385733999192982,-4.106094260483695e-05,0.0021359381164924585,-0.00014681488883838868
0.42,6.636392011076325e-06,-0.00010638664999548514,1.1816553258172049e-05,2.6212566139664827e-05,-1.3444326507909846e-06,-9.848818842017849e-06,-7.464108337396574e-08,-1.7201822464846875e-06,0.013188978215993769,-1.7192398527848818e-05,0.0005363594075568356,0.0002210842977652199
0.44,7.468555309272005e-06,0.0001797976134842979,1.2338586732504673e-05,2.6090702635982213e-05,-1.5099559572339962e-06,-4.662190793698065e-06,-6.979057239321079e-08,2.0829241582920084e-06,0.01048885754984566,1.2570835976555284e-05,0.000962122263656856,0.00018367456725294816
0.46,1.2072147763932259e-05,0.00022786353004539695,1.2867324393375997e-05,2.695597596518121e-05,-1.248253731733989e-06,3.311018787850524e-05,-6.946839845002606e-09,2.9843649244194537e-06,-0.004981012282787772,6.300401924899668e-05,0.0016259407653687885,-0.00013953438487366367
0.48,1.5003789631809753e-05,4.3990246636972405e-05,1.3417170386328658e-05,2.785938652571675e-05,-5.310225346421574e-07,2.5756278439132748e-05,2.3913769679623695e-08,3.704956167532315e-07,-0.011241283748675585,1.409292516164895e-05,-0.0020759566713871302,-0.00010564401108514062
0.5,1.3902877322582976e-05,-0.00013190989179377285,1.3972676012775266e-05,2.7496522049922902e-05,-4.6068448293562807e-07,-1.7315878467605848e-05,1.7559632052976511e-09,-2.6343100684649855e-06,-0.004791314729658325,-4.321083630735856e-05,-0.0016912980803335809,-9.048138695641963e-05
0.52,1.1011219883710091e-05,-0.0001222867816494743,1.4512107371888101e-05,2.6408770999794426e-05,-1.0796193158125431e-06,-3.901946964846002e-05,-4.7897868314014285e-08,-1.8178740589235356e-06,0.0055009174717041975,-5.5030801972125176e-05,-9.586115542822848e-05,5.838129801639057e-05
0.54,1.0067944586553188e-05,3.99736644784463e-05,1.5032830351647827e-05,2.5860737246276153e-05,-1.6662293420702071e-06,-1.2078660257166732e-05,-7.096152138854463e-08,1.7331167808605165e-08,0.009057314884310497,3.2683011574607956e-06,0.0021274629717609184,0.00018621892782127005
0.56,1.263526907317337e-05,0.00021489382001087798,1.5558762880773736e-05,2.7095248878918753e-05,-1.181782598068743e-06,6.453720448497432e-05,-4.0063547097546324e-08,2.414568335623661e-06,0.008199950900074443,0.00010924857241546848,0.003514410886528402,4.024057686416167e-05
0.58,1.809070050577427e-05,0.0002950448389532948,1.6122582062882928e-05,2.921169733708244e-05,3.680500818248718e-07,7.376761889511205e-05,2.516387528623438e-08,4.208176676906012e-06,-0.0021575416508763934,8.923236327992856e-05,-0.0014132848106863105,2.2640361727556532e-05
0.6,2.263077350101404e-05,0.00011789055090423252,1.672111364565388e-05,3.0452967349672288e-05,1.4824110456849652e-06,3.68912156115943e-05,8.370587055864177e-08,8.482598884832558e-07,-0.014044562602437333,3.2620305833439e-05,-0.0017991041901985472,-0.0001963878715614863
0.62,2.2268943344791724e-05,-0.00012945427109978456,1.7333621431985916e-05,3.0636208075272415e-05,1.913817447090122e-06,7.438021160849909e-06,7.024179706080996e-08,-2.1851912722905704e-06,-0.006955707893056301,-1.5107733498484488e-05,-0.001366823026935332,-0.00016826822799052323
0.64,1.9290656225550855e-05,-0.00012456010492202163,1.793963746810276e-05,2.9822811332784576e-05,1.6724388901558142e-06,-3.0922987045950676e-05,1.3074309845854535e-08,-2.1528591820151938e-06,0.006067215986620078,-5.4377178855785635e-05,-0.0012250218252968792,0.00018262724852702018
0.66,1.8503361380976825e-05,6.436599577634286e-05,1.8529774698744057e-05,2.9478782496074123e-05,1.2303004131962143e-06,1.8550258760854884e-06,-2.9528286623489058e-09,6.189933498015893e-08,0.011422625935577746,2.887054799202704e-05,0.003247553089463895,9.471826280468174e-05
0.68,2.2235712810259765e-05,0.0003228010027171508,1.9139065476589632e-05,3.209864739809317e-05,2.5018113776483177e-06,0.0001338189894565773,3.5491497587523605e-08,4.160369173237438e-06,0.015172841430344391,0.00021730786593282536,0.006156776132316105,0.00019198441883046063
0.7000000000000001,3.132903481650281e-05,0.0005364473862079103,1.9824048138051632e-05,3.6258522206192145e-05,5.551064549647996e-06,0.00014132455257977877,1.4910640330474932e-07,7.063813313917849e-06,0.0005408056397228356,0.0001809284437152281,-0.0026900744982149283,0.00010777282287574574
0.72,3.962197255920982e-05,0.00014700715391458274,2.0561759476355796e-05,3.6333364310561915e-05,6.512449487272881e-06,-7.19465226399851e-05,2.700444044789719e-07,2.3568473533503097e-06,-0.041395698249918816,-0.00016139079428013903,-0.011518675319327237,-0.0006349368416525888
0.74,3.232334229031358e-05,-0.0009324430228966345,2.1226853988825334e-05,2.888088504881747e-05,2.273783398132311e-06,-0.0003512730193810948,1.6934977027711202e-07,-1.277435116843168e-05,-0.05680590350119566,-0.0005450731718320417,-0.012053859186960864,-0.000772915486794072
0.76,5.939533456362583e-06,-0.0014259655968762433,2.171063118700591e-05,2.0435362523419033e-05,-4.463379017465281e-06,-0.00024550555226045105,-2.1410309346100701e-07,-2.2324294929914043e-05,0.024153213062056478,-0.0002802914455461436,0.011729077963159973,0.00024122400968596032
0.78,-1.072201602972412e-05,4.8673664193986316e-05,2.209098158095209e-05,1.899295057297087e-05,-6.569454180871879e-06,3.783004661536159e-05,-4.780307442556321e-07,5.064726423663616e-07,0.10759686922958388,0.00013773106236736332,0.013662153914933972,0.0015594316808114107
0.8,1.059849900075656e-05,0.0019039069536959021,2.2531339528052715e-05,2.668498266561968e-05,-2.8004892028534176e-06,0.00034381687561425264,-1.8498232436710577e-07,2.6686272958224188e-05,0.05553041309281745,0.0006195979653116496,0.01481170648536631,0.0008998841331004362
0.8200000000000001,5.145830478117408e-05,0.0017425597480538071,2.319073630684751e-05,3.883641234466455e-05,5.09504554269575e-06,0.00036788800573158255,4.044026108611922e-07,2.508944582905961e-05,-0.07294116020972602,0.0004995538920653797,-0.008673740088699311,-0.0011439975553053025
0.84,6.455328798108543e-05,-0.0007330663432489693,2.398850713518587e-05,3.6822219259391724e-05,6.897849200399699e-06,-0.00028664908151581183,5.970556165470536e-07,-8.824900614375407e-06,-0.1591992052905462,-0.0006938312259545526,-0.039545726837468986,-0.0021273238442249577
0.86,2.185651702521076e-05,-0.003101463604247213,2.4578667743925228e-05,2.238193932256138e-05,-2.0955286323338604e-06,-0.0004583869785061468,-1.2868861923226292e-08,-4.785931446873427e-05,-0.032674626265114776,-0.0006710974831383998,0.006988219692683734,-0.0007146519232766262
0.88,-3.045300917272677e-05,-0.0013674367463525354,2.4922230119024184e-05,1.367279471595789e-05,-8.705941222845742e-06,-0.00017235228753991863,-8.078533842662922e-07,-1.9709784300338064e-05,0.18833611273529394,-0.00015385929923557307,0.01791028006568507,0.00272981330861944
0.9,-1.746237194126312e-05,0.0025013789368765536,2.5203853579385907e-05,1.661740789725137e-05,-8.996943199662979e-06,0.00015699869713444164,-6.336725220584325e-07,3.63229838432859e-05,0.14182281159215163,0.0005110287361828197,0.02058551151471011,0.0023699530069084818
0.92,4.615426708994958e-05,0.003096175137478855,2.567423696838759e-05,3.198869713022596e-05,-1.5983580391420088e-06,0.0005501575985719226,3.1085475016103947e-07,4.400646264160462e-05,-0.08190213676903768,0.0009275160146737099,0.010561378411645783,-0.0015516816855070913
0.9400000000000001,8.163915889977815e-05,0.00012609085108675704,2.6470980974424988e-05,4.516200216832047e-05,8.642954135048066e-06,0.0003378163998536331,7.985112044122927e-07,2.3145363313566456e-06,-0.1781766856477176,0.00019353147060742482,-0.028908819617890213,-0.002441129763775772
0.96,5.3245953142657556e-05,-0.0025829646950357686,2.733581059311593e-05,3.8176577389731745e-05,9.066682265241456e-06,-0.0002839279987542008,3.7052112217191545e-07,-3.9826049749591715e-05,-0.06627067073016779,-0.0007458215150174669,-0.02568148398043521,-0.0008688656001307801
0.98,4.828804995198811e-07,-0.0021069546713079947,2.7938255895583822e-05,2.232608174784828e-05,-2.121271250880436e-08,-0.0005198656639688997,-3.978470658394584e-07,-2.9980599503404914e-05,0.1056547616847027,-0.0006688122484070219,0.004939214055032476,0.001311311146239216
1.0,-1.531893779197191e-05,0.0006168898293650941,2.828858975355728e-05,1.4945629956405332e-05,-7.966987703922578e-06,-0.00020987096554267378,-6.406985640469356e-07,9.537278648533748e-06,0.13322979816348485,-1.4459024312102331e-05,0.02369287946070367,0.0022451174650627084
1.02,1.746246117318226e-05,0.0022857369572427716,2.8644152541697615e-05,2.310198590388974e-05,-6.347605052491141e-06,0.0003665754482590689,-1.5258351768868703e-07,3.119043098110192e-05,0.02235051689924933,0.0007204001935257887,0.02274047368223725,6.937131405806117e-05
1.04,5.879515691343718e-05,0.0014415617003186785,2.9249719771918303e-05,3.659808961439367e-05,2.7732775094694572e-06,0.00041845432230826695,4.2851956431904214e-07,2.2230943179613992e-05,-0.09726539633457154,0.0004740018211464303,-0.014480999244728981,-0.001397418904619148
1.06,6.540445034605904e-05,-0.0007841338522696241,3.0041970209908414e-05,4.079806972102263e-05,8.097860072542632e-06,0.00010919852152048449,5.044924498623775e-07,-1.3946313091995037e-05,-0.09814650970258737,-6.610495759529211e-05,-0.015900891788034666,-0.0012540635197766901
1.08,3.687473721862818e-05,-0.0016874111414286925,3.080482249173868e-05,3.391835909924915e-05,6.54793241774206e-06,-0.0002544944940915988,8.402700518631768e-08,-2.4568440973187266e-05,0.013068887708408444,-0.0005179383928773096,-0.013168750789206901,-6.0178151142775953e-05
1.1,1.0298229206975254e-05,-0.0008800045078273061,3.1346658453443457e-05,1.924489031435919e-05,-2.5612935291912114e-06,-0.0006391463406367451,-3.063307476908306e-07,-9.971466366712743e-06,0.042173170486111966,-0.0008116385778598745,-0.010073496946905403,0.0010175525843174205
1.12,-1.1060791168387195e-06,-0.000355699209928454,3.160290537407585e-05,8.200941665370479e-06,-1.4021451755011729e-05,-0.00040032885156789945,-4.3215802268490687e-07,-6.966366467794834e-06,0.014339449555962253,-0.00029216314334845617,0.021285262507033526,-4.213476257884652e-05
1.1400000000000001,-4.2520672447782874e-06,0.00017328359568694003,3.1764042010897754e-05,1.0138819592659375e-05,-1.5955333289946713e-05,0.0001994676127710372,-4.912601526545678e-07,2.7909951751053845e-06,0.05021584621724043,0.000363641520497171,0.021731584256435482,0.0004864029446115421
1.16,1.1007001275837197e-05,0.0013494855164841544,3.2058948390134936e-05,1.9957970288937625e-05,-9.071146487235246e-06,0.0004233584566098391,-3.1212968116592887e-07,1.8184733037435e-05,0.049014430727171626,0.0005628923590637464,0.002966125394635949,0.0011492795079599202
1.18,4.2005927410727493e-05,0.0013796951109867172,3.254568042395839e-05,2.7384853905722994e-05,-2.521790563175862e-06,0.00017448653409148378,1.5469107633552132e-07,1.9947985990302094e-05,-0.058493175359416505,0.00017623233746012767,-0.015633832564741268,-0.001120404548671722
1.2,5.2107523773719886e-05,-0.000503703284733502,3.311787833273049e-05,2.9265008159087357e-05,-6.393316813827898e-07,5.417580816492758e-05,2.912432899841397e-07,-6.966632143185335e-06,-0.09729522629191645,-7.67007890309368e-06,-0.003641937670230605,-0.0014161687982281665
1.22,2.869122773131271e-05,-0.001468190329404986,3.36808008892304e-05,2.6023728919785948e-05,-9.101046943086648e-07,-0.00010501583301744235,-7.318161491989913e-08,-2.3370905033282425e-05,0.009844201779358186,-0.00029315042194291707,-0.009727079725214582,0.00032002477772781436
1.24,7.68874631838871e-06,-0.0003980050172032871,3.413638551769802e-05,1.9754438310969575e-05,-4.5678074759936855e-06,-0.00021139875225989715,-3.7609366270673695e-07,-5.282127580461803e-06,0.07888014823927349,-0.00022845190775594437,0.004077903611259731,0.0009370812307907869
1.26,1.5660890408995565e-05,0.0011846369882627594,3.454659593999464e-05,2.4373064760307528e-05,-4.342812859045398e-06,0.00032816223531134973,-2.8375780002626597e-07,1.5647564247868495e-05,0.07562372177910881,0.0006742201905820533,0.03275154134135949,0.001169454926572281
1.28,5.1181102704921136e-05,0.002093140690272293,3.517899982702112e-05,3.868789218679308e-05,5.109352729990765e-06,0.000474377789405377,2.1028049321893794e-07,2.9713757446632388e-05,-0.005380129239770631,0.0006418253951639835,-0.009239376866110177,-1.0603800115060666e-05
1.3,8.085425262107247e-05,0.00026734835666892035,3.598712453751621e-05,3.729612338749709e-05,7.458995122797817e-06,-0.0003542567488890838,6.625524271823496e-07,7.2461390179736664e-06,-0.17966598156121422,-0.0007470058975648924,-0.046632528021019554,-0.0024792771129995943
1.32,4.670116969545116e-05,-0.003548633174829077,3.655351444143092e-05,1.839342575898304e-05,-4.934414639646974e-06,-0.0007484885365362527,1.9921243780963938e-07,-5.2989008382511174e-05,-0.14026418467669213,-0.001066018996718071,-0.006106698916219372,-0.002209192444659072
1.34,-3.2747128238179776e-05,-0.0032533406265417577,3.6757793131989725e-05,4.823294740217502e-06,-1.6028665609400194e-05,-0.0002421388615198997,-9.870299619653725e-07,-4.976233909832561e-05,0.18976769850143185,-0.00026890430031624446,0.0332987121730525,0.002512793921009629
1.36,-4.52189612757867e-05,0.002339654307617998,3.685673102982407e-05,7.986811539768845e-06,-1.5483483187651352e-05,0.00027899669682192535,-1.2173905093682018e-06,3.4596988401985304e-05,0.2879215843462931,0.0006264182226366766,0.027924038006554547,0.004598925306496797
1.3800000000000001,4.2808774650858766e-05,0.005403690139211158,3.720328112482627e-05,2.9298951675447235e-05,-4.611911153418798e-06,0.0007929276610748024,8.121786950340842e-08,7.739836312218122e-05,-0.019992126578862623,0.0014150633700033416,0.02123064403603442,-0.0004648548273857539
1.4000000000000001,0.00012482580589362677,0.001904863373739792,3.806527450434722e-05,5.491452990993772e-05,1.2096766786399821e-05,0.0006993314038467414,1.264833878626613e-06,2.81557309148161e-05,-0.28222691096780195,0.0008105667494921337,-0.03113887020122641,-0.00423698522741453
1.42,0.00010493122442719257,-0.003733074783912288,3.9156422056232834e-05,4.579276571760346e-05,1.4663139271601379e-05,-0.0005723176237895878,9.584361952396228e-07,-5.3878897222382946e-05,-0.23410968898478307,-0.0015760411834493948,-0.07056605374911115,-0.002987016534934127
1.44,1.1427617730657213e-06,-0.0055652274601016025,3.973305131053997e-05,1.2502031843355235e-05,-4.870417636437758e-06,-0.0011151339124048543,-5.259719113196788e-07,-8.287915914324386e-05,0.08201714262479913,-0.0014597657950268517,0.008056781504230559,0.000744484165027634
1.46,-7.209473845883486e-05,-0.0008897349538707933,3.9767014682091664e-05,-4.764184582435155e-06,-2.1866609623142166e-05,-0.0004531528162607129,-1.621258717528399e-06,-1.1320548557688614e-05,0.33552985395991264,-0.00015666563975029468,0.04841380808647819,0.00504678372608703
1.48,-2.5486652452092167e-05,0.005062466935208603,3.9746431655167694e-05,8.10485974438806e-06,-1.9644975110430315e-05,0.0006932671511804702,-9.51488227786717e-07,7.115128342543938e-05,0.192759769200863,0.0013965212622302353,0.0538249822420617,0.002947812738666497
1.5,9.033270124405833e-05,0.005268710117900651,4.023061658909353e-05,4.134948426823908e-05,6.978071828369709e-07,0.001127402714902387,7.37986005697254e-07,7.729878912974127e-05,-0.17399512763715821,0.001688478374779409,-0.009495481577408954,-0.002892074156812117
1.52,0.00014285097689197004,-0.0006543559820714977,4.128435095263342e-05,5.669820755143609e-05,1.5594528793265198e-05,0.000168056522664406,1.4788783462393338e-06,-8.64683041362032e-06,-0.3591841525630316,-0.00043393903042886206,-0.06811180069733316,-0.004778944799797777
1.54,6.737335478868993e-05,-0.006058230957715853,4.2208857249861205e-05,3.146253916517629e-05,7.226345372049516e-06,-0.0008926718922706896,3.947618405872511e-07,-9.108872818010293e-05,-0.11547546130140685,-0.0017368553087935973,-0.03482567956369298,-0.0019712870975798543
1.56,-4.9356158634938254e-05,-0.0043001248996415165,4.250115813786695e-05,-5.516499845531184e-07,-1.4040483762134886e-05,-0.0010509943736266947,-1.3206650306518997e-06,-6.018521235046434e-05,0.269156602957913,-0.001244789197990731,0.019832433391662935,0.0038965321051751822
1.58,-7.084538061028404e-05,0.0022957844724641767,4.234953170260364e-05,-8.83718887966494e-06,-2.7307723304682944e-05,-0.00013289695386821464,-1.638474503757509e-06,3.234905222324358e-05,0.3128864536398649,0.0004961104110265263,0.06164405403541101,0.004908773213226171
1.6,2.1304293540000397e-05,0.005943650379090186,4.237959034989567e-05,1.6722034810596947e-05,-1.6784051675722773e-05,0.0011177571800685354,-2.80310743744911e-07,8.490908595321538e-05,0.025406018926060148,0.0018821124086731422,0.04291286841420783,-0.00020702931860621006
1.62,0.00012317928638111967,0.0032449761591920438,4.308701569325442e-05,5.205461363155676e-05,7.730429740732002e-06,0.0010508242169571694,1.1549208292386363e-06,4.849455446072906e-05,-0.2675860498057337,0.001318096376669936,-0.04042665712805871,-0.0035106204226472357
1.6400000000000001,0.00012840960188018055,-0.0027330754594704076,4.423096079024182e-05,5.465297951798833e-05,1.7690960152794164e-05,-0.00011842424266149283,1.2265812209193047e-06,-4.302250493748489e-05,-0.270272716975813,-0.0009547655771575403,-0.060435316303055125,-0.0038936776921323357
1.6600000000000001,3.7145121809248964e-05,-0.0053070773406405595,4.5076372545961874e-05,2.849175019798359e-05,6.482947943042373e-06,-0.0008340450294528227,-1.0701351578645488e-07,-7.669484393519965e-05,0.04724879864039272,-0.0013684779577546047,-0.010438139813361669,0.0002786836611636226
1.68,-3.769917937883406e-05,-0.0013097154400711008,4.5421288950035466e-05,9.334843462176203e-06,-8.836000451407137e-06,-0.0005364149464097122,-1.236900034529125e-06,-1.9205991421051856e-05,0.30228631517995735,-0.00037714146668109405,0.03746655571689064,0.004954062881159085
1.7,-4.9003864983432996e-06,0.0041811113197256465,4.562708382467851e-05,1.60078901036093e-05,-1.0624286578511302e-05,0.0003915027815102266,-7.380240285727645e-07,5.9038034758037024e-05,0.18259373667123713,0.0010335495824522895,0.047010723943904875,0.0023100144021474187
1.72,9.382133834935368e-05,0.004606063613168112,4.621520225067725e-05,4.504961675466293e-05,4.639865217956207e-06,0.0009900329341360496,6.821914111702195e-07,6.848943659101067e-05,-0.13529505449232448,0.0016833961317849339,0.004628021157658868,-0.0020403999423170456
1.74,0.00014456412294673146,-3.132436955480903e-05,4.736814824111752e-05,6.464148654157838e-05,2.0320025983852638e-05,0.00038368606362961443,1.3912694434355225e-06,-2.7329881368468276e-06,-0.2816795751312165,8.526629317037737e-06,-0.052851957381770065,-0.003714701590241773
1.76,9.270809047229707e-05,-0.004696820946914442,4.849028660163215e-05,4.092491396997629e-05,1.4745495049111552e-05,-0.0009487295099407375,6.590043355763321e-07,-6.706131310688886e-05,-0.14691817150699696,-0.0019411305526853967,-0.05690198272311811,-0.002458058777654381
1.78,-1.1617216915944964e-05,-0.0046728184399341946,4.895302853846419e-05,7.949497779390196e-06,-8.189613959111015e-06,-0.0010514325351348426,-8.669639243529134e-07,-6.809915979863168e-05,0.16485740145781658,-0.0011860093837963298,0.030396073098461263,0.0025067553789722002
1.8,-5.493879870971461e-05,0.0009180318619851327,4.897107497121386e-05,-1.0244471875493121e-06,-2.0347617887169784e-05,-9.05914679744142e-05,-1.512222057363861e-06,1.1421094584177023e-05,0.33192270497206855,0.0003277803607407842,0.0540874514893554,0.004853789064387069
1.82,2.0255682130240254e-05,0.005837952459838406,4.912556185641149e-05,2.138494681706741e-05,-1.0923311109968442e-05,0.0009958411992533288,-4.269214226701035e-07,8.496459687586352e-05,0.10839977137004225,0.0017838675772088863,0.043177529857667485,0.001368867242459727
1.84,0.00013412833613877167,0.0043424968676024685,4.9930247971808477e-05,5.846029006111502e-05,1.230885341351906e-05,0.0010894265338986136,1.2020010225688339e-06,6.269879501242479e-05,-0.24443442075222102,0.0015895568005096228,-0.027572342509733255,-0.0032809545724219458
1.86,0.00015900497501360465,-0.0022315436756860413,5.123877225987793e-05,6.213976407806678e-05,2.242745428356369e-05,-0.0002478871621623164,1.5741689693366754e-06,-3.235416260464539e-05,-0.35362751422147254,-0.0013114411634714274,-0.07990540085258138,-0.005189487134977119
1.8800000000000001,5.7853306749895595e-05,-0.006798973438485332,5.2152975780587304e-05,2.7763529944781758e-05,6.665190319948816e-06,-0.001104118157406723,1.0321586369094928e-07,-9.974630268765947e-05,-0.03628971810629372,-0.0018000101533990481,-0.013105366065854385,-0.0007302781293030093
1.9000000000000001,-5.51173059598724e-05,-0.003156200254553916,5.239713835401982e-05,-5.958315094545577e-08,-1.4457874409635125e-05,-0.0008472446783484204,-1.571247759274472e-06,-4.6255006570989436e-05,0.3555872328420824,-0.0008043719523754406,0.03587926732574781,0.005422518483508866
1.92,-4.279692614576089e-05,0.004132889960616607,5.233171192792004e-05,-1.010324436727489e-06,-2.248188407646979e-05,0.00011875562705808492,-1.377218329075948e-06,6.062393938388928e-05,0.28213107558505224,0.0007757191138605263,0.056540482225635125,0.0040417792530480084
1.94,7.115129454650565e-05,0.005925465846155062,5.255946414675105e-05,2.7272830216522597e-05,-9.335909365202918e-06,0.001083093950114229,2.8769773166299973e-07,8.610782711303203e-05,-0.10935293254747708,0.0018029753588694741,0.023592971922182987,-0.00173714671828404
1.96,0.00014921235088162827,0.0012798168786210028,5.346754077998581e-05,6.184388457829985e-05,1.4052247296820481e-05,0.0010572821173837719,1.3837313601326924e-06,1.527137645343768e-05,-0.2880371033345849,0.001251876374733285,-0.03279216029772203,-0.004191534649774377
1.98,0.00012472977760785218,-0.003108135684646035,5.4827695540724e-05,6.755739896760389e-05,2.6285867677761925e-05,0.0001183191546179172,9.743490967729925e-07,-4.742671881793159e-05,-0.10751004712515214,-0.0006168765914715824,-0.04658552905514582,-0.0015890988349865076
2.0,5.8442186802739856e-05,-0.0027631784840351343,5.597256282011245e-05,4.5003980208475486e-05,1.9342703949340607e-05,-0.000695145378112797,-1.7608094927289244e-08,-3.9375919422440595e-05,0.1171502987661277,-0.0011901198076175457,-0.014322034001872985,0.0019454398141041515
