Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.46,-0.01929824530716365,0.0009328437525351628,-0.018153973366572394,4.5696109846078804e-05,3.9350362202399625e-05,8.137465013927463e-06,-0.0002862288896411411,1.3863445043258192e-09,-2.7553381099614556e-08,0.0611133921931231,-0.00275938281734342,-0.0073188998268490305,1.478016362307412e-07
0.48,0.008771929789346648,0.0005660160470384422,-0.01926083705943513,4.6062915687174123e-05,-1.2928061862404675e-06,2.3779179505548e-06,-0.00028215369641314297,8.383119039665958e-10,-2.8398732524875827e-08,-0.16367760176440105,-0.0019543134670056417,0.00035917331211856077,-2.0839698905075884e-07
0.5,0.04122807135764823,0.00013158946054556194,-0.025012765520019766,4.558727123309481e-05,-4.7789465816911166e-05,-3.609530771400751e-06,-0.0003129361543456433,2.0492358305722889e-10,-3.617245000719405e-08,-0.41089947126212134,-0.0025549927129127903,-0.0008504333757466259,-5.734184875896435e-07
0.52,-0.014327485504207049,-0.0004164697192212408,-0.027586117684549036,4.5104239942960134e-05,5.334509557555768e-06,-2.3828469948818887e-06,0.00033805305643349785,-6.03187127604859e-10,-4.172561399828942e-08,0.20526000220170879,0.0028442365782450976,0.01511456752719801,1.9848703977854354e-07
0.54,-0.037426901658006904,-0.0009026595185745182,-0.02002493639342332,4.543989057003258e-05,2.5999903863225364e-05,3.437016360001205e-06,0.00024197273088329523,-1.3529732751965124e-09,-3.157651631907216e-08,0.5244790276920978,0.0009591390945265649,-0.0025690881846559127,7.390442500981951e-07
0.56,-0.04210526149777057,-0.0011903698698241538,-0.008479257472970613,4.5974369757922066e-05,2.682578121766734e-05,6.383116803838844e-06,8.114466729054027e-05,-1.820192048806075e-09,-1.4649355447883075e-08,0.6138716915247069,0.00010195487580612339,-0.0034519676208640167,9.085791589551542e-07
0.58,-0.05935672398075813,-0.0012263850745002638,0.005454586452031159,4.668935058502083e-05,4.685862642481978e-05,8.694987327619857e-06,0.00014561313117949097,-1.9180212281572466e-09,5.6929428820864824e-09,0.7800563537932271,0.0012327659092048748,0.001901862513369372,1.141554807734444e-06
0.6,-0.07602339112533933,-0.0009524717027710648,0.022327720021440275,4.7899083872397115e-05,7.590392817410418e-05,1.1816099288346191e-05,0.00016346543652909882,-1.562005309496013e-09,3.0523137760857405e-08,0.8975959621495601,0.001764842813026135,0.000563951463322894,1.3263809322304823e-06
0.62,-0.09502923962354595,-0.0003201231966989752,0.04118438008677734,4.986832360363004e-05,0.00012556346711875796,1.5394790760946485e-05,0.00019146606249442378,-6.769143146043822e-10,5.8416072535412036e-08,0.9794126323447266,0.0032411721908153224,0.000921553533396749,1.4525272255616422e-06
0.64,-0.08947368390868557,0.000688007283818659,0.0588758516074213,5.2632981561112806e-05,0.00014992216757120006,1.7255395173727874e-05,2.0957634999319643e-05,7.714476706198067e-10,8.54312710186432e-08,0.7663557304362832,0.0014381298970093104,-0.0037209060794926863,1.1843926764343315e-06
0.66,-0.050292399102946785,0.0019824806259313224,0.06855202187651295,5.526680783349335e-05,0.00011121885651131751,1.4342627397713571e-05,-0.00026427269247171985,2.671333090965808e-09,1.0169808089633985e-07,0.17821832078893063,-0.0017514460243948649,-0.0063869073231147405,3.663030287712546e-07
0.68,-0.057602340833026254,0.0033748535131625963,0.0702269047921125,5.7983783811992575e-05,0.00017160751086452126,1.2290942586321918e-05,2.3213801711311876e-05,4.745428827257307e-09,1.0480451906593983e-07,0.016750338182909177,0.004168009373584414,0.006942451909341091,4.0519830199264514e-08
0.7,-0.04766081721263097,0.004763577303489467,0.06759151120167722,6.184419172160779e-05,0.00021140041343061604,1.2117638729019436e-05,-3.939676930164885e-05,6.825431297605304e-09,1.0169976770786838e-07,-0.2899602864620793,0.0019443545160916509,-0.001886785716643552,-3.8755026101700354e-07
0.72,-0.04795321488183415,0.006042875239232362,0.05969028415141139,6.688388724199152e-05,0.00030212137637009875,1.197188355578489e-05,1.7549816201702207e-05,8.757058720479252e-09,9.041873544549114e-08,-0.48953492694284206,0.005697064632062765,0.001344349264096767,-7.123395457833519e-07
0.74,-0.01959064268961811,0.007111103164979064,0.04562919477096509,7.250879683768651e-05,0.0002450094458879615,1.0005012172962374e-05,-0.00018760726999336058,1.038951216447592e-08,7.07134565876671e-08,-0.9255887901906603,-0.0035349410375561385,-0.005114380377608724,-1.312250820787158e-06
0.76,0.007309941443330753,0.0078123377681924575,0.023254855769499254,7.677033081554133e-05,0.00018195636058092793,5.713595740036983e-06,-0.00023145527008439494,1.1500841056921457e-08,3.8514833027570414e-08,-1.2978843424352775,-0.0030886121650200993,-0.001163687042242817,-1.8849973857366746e-06
0.78,0.04385964751298965,0.007991806002884424,-0.006584351482181448,7.961195051081481e-05,0.00010400689982191803,5.38541195718765e-08,-0.00032270479888933966,1.1856617521008044e-08,-4.857236612469472e-09,-1.675435673124418,-0.0034798114325430562,-0.0025729618027670736,-2.449033702710615e-06
0.8,0.06900584993195023,0.007511261970893784,-0.04200080980139158,8.117528266875316e-05,5.334948156012295e-05,-5.794743565431702e-06,-0.0002707032884558933,1.1245033449164798e-08,-5.7207285527873545e-08,-1.840391487840094,-0.002504255873549577,0.0007203403091788074,-2.733961474128601e-06
0.82,0.07368421263920123,0.0063098475059346,-0.07760306511037866,8.194278804069572e-05,2.329797124584256e-05,-9.419262965791174e-06,-0.0001192714407582199,9.558036722423519e-09,-1.108330822446073e-07,-1.6897934436348863,-0.0017080462845088518,0.003007575760630911,-2.559738627496474e-06
0.84,0.09824560824980655,0.00442444677788593,-0.1107325303802638,8.182342133708101e-05,-3.92487649898806e-05,-1.3222558814174674e-05,-0.0002484984608625527,6.840157656744403e-09,-1.6060985346138616e-07,-1.6181900162249692,-0.0037072866434023632,-0.00352170561759374,-2.43321931191285e-06
0.86,0.13538011510609746,0.001888284711286759,-0.14275882957384983,7.992402722947683e-05,-0.00017267850847358648,-1.9773021077528644e-05,-0.00038471640072885386,3.146665566208592e-09,-2.0852697800769275e-07,-1.5743138449845362,-0.011293681740347283,-0.00347766557909715,-2.354758570208477e-06
0.88,0.14385965038047685,-0.0012579092464095653,-0.17043805616351343,7.367974780267444e-05,-0.0005571794510083409,-2.546029848674067e-05,-0.00020641021358585763,-1.4658708036011544e-09,-2.506466057150352e-07,-1.162859998205029,-0.04558043809142498,0.004580967397432439,-1.7589600201607311e-06
0.9,0.12251462339613198,-0.00485034330412188,-0.18617469256439237,5.0094430573793015e-05,-0.0021634189041726455,-2.6511553672030208e-05,6.221171068815397e-05,-6.759142144600606e-09,-2.7443529006061445e-07,-0.3887898205467946,-0.15486166734184337,0.007018109683912616,-5.082963732182602e-07
0.92,0.10497076324394124,-0.008600632324181134,-0.18634435708778146,-4.342550446268134e-05,-0.008246925354692045,-2.4593285582812433e-05,0.00011714491941079611,-1.2245753832920419e-08,-2.689197513928654e-07,0.3649686906169348,-0.4672314714268887,0.0013212870365418572,1.0769998188783249e-06
0.94,0.07923976548657424,-0.012202175561054256,-0.17122491442272103,-0.0003186127889288514,-0.020021485793363387,-2.147397354836563e-05,0.0001829726558720801,-1.730413010979393e-08,-2.3184847572171014e-07,1.13570010388828,-0.6943551689199158,0.0015182218206352405,2.5937566295285153e-06
0.96,0.06871344939525986,-0.015362391108961105,-0.14312955773416827,-0.0008767988370721668,-0.036701095595995104,-1.8727038388727464e-05,0.0001035898060179845,-2.1335849514827507e-08,-1.673292907239558e-07,1.6419656188276959,-0.9577826338790075,-0.001849649734920078,3.789449564762723e-06
0.98,0.09912280985987766,-0.017895018768042007,-0.1103929503611264,-0.0018362995271195613,-0.06098550264678688,-1.984882789457332e-05,-0.0001684849288773731,-2.3867819535493926e-08,-8.346885868544233e-08,1.582076793131584,-1.459691092540633,-0.0061943664837475765,4.507449369682039e-06
1.0,0.12046783684422255,-0.01979542118119463,-0.08020917475125483,-0.003367487641999144,-0.09289713224715716,-2.3332545969790265e-05,-0.00017357708549053317,-2.4615784082673484e-08,9.180741598801931e-09,1.4091431374788304,-1.6931409328275073,4.121604299361925e-05,4.659722807609512e-06
1.02,0.15497075894271045,-0.02114629946648633,-0.05652300181773033,-0.0055770955793769846,-0.12861956434515356,-2.7756802415238353e-05,-0.00025535905990051384,-2.351935260339912e-08,9.903131565442247e-08,0.9221575230733563,-1.8541361168044905,-0.0019799970565150815,4.23107872882765e-06
1.04,0.18684210775334414,-0.022132382827989495,-0.04420354418504918,-0.008520899213067762,-0.1656423947029765,-3.29175347940634e-05,-0.00025859922145877594,-2.0748070601112972e-08,1.7491465347482095e-07,0.2860756328615558,-1.820521914871882,-0.00010123211679935462,3.2782288760255587e-06
1.06,0.21403507665180382,-0.023005608428397,-0.045503788404585535,-0.012185821882347616,-0.20013489835020382,-3.7764771832980246e-05,-0.0002309356695803673,-1.6678994496338558e-08,2.274658669416458e-07,-0.430534521826214,-1.6090739973949053,0.0005661300408688341,1.9228184578567314e-06
1.08,0.19064326598303669,-0.024023993100717365,-0.05724531193804372,-0.016462595009480316,-0.2248824777591957,-3.865641948249294e-05,8.755711958388509e-05,-1.1848539548670516e-08,2.502804393107384e-07,-0.7255086305838783,-0.8351570790175785,0.00721214709351628,3.3645462491852657e-07
1.1,0.175146200985217,-0.025337870205829914,-0.07535993560252041,-0.021078542389190207,-0.23434097171199048,-3.658381793138357e-05,0.0001093417955571716,-6.884495901168781e-09,2.4072496380516496e-07,-1.085788894114859,-0.12107693278748188,0.00026341766578732995,-1.2797982002705002e-06
1.12,0.11695906481378437,-0.027059078772064007,-0.09632948939533263,-0.025720277346609467,-0.2262444295319515,-3.1274335163743356e-05,0.00037655887232663663,-2.4265677539864513e-09,2.0024673222033705e-07,-0.9746981784854387,0.9349419805275769,0.0061126747820030025,-2.722969736587504e-06
1.14,0.11695906481378329,-0.029200406595998624,-0.11895211284852325,-0.030026586069595945,-0.20320496925650694,-2.7191038327502946e-05,7.67726653554324e-05,9.540553208663341e-10,1.3417581837161056e-07,-1.2919972299176345,1.3152087356075826,-0.00698459364076115,-3.8125347047845287e-06
1.16,0.018421053159800273,-0.0317950460326524,-0.13775593744467632,-0.03375447682007644,-0.16560953618525234,-1.938820103269825e-05,0.0006192323689153435,2.8259793908682052e-09,5.1003152352182124e-08,-0.5097001280972143,2.4622167440647904,0.01259922180841877,-4.41509632067899e-06
1.18,-0.15058479390466278,-0.0345474311543696,-0.13177801825903515,-0.03646411850135711,-0.09970404320205291,-3.3367768247729927e-07,0.0011808491812377718,2.9508212851986187e-09,-3.864354473882987e-08,1.1701347095067158,4.125679760264673,0.012523218329693275,-4.452069182447047e-06
1.2,-0.23011694845797864,-0.036878774225161864,-0.09813220405771504,-0.03758345349088149,-0.010361453283484747,1.838407509892569e-05,0.0007534548560021759,1.3142779717678748e-09,-1.2319018843607252e-07,2.177228846651294,4.720721682530938,-0.008973555253737109,-3.902953577175682e-06
1.22,-0.17631578592705532,-0.03842293768412354,-0.056699750245758955,-0.03749046367408551,0.009677315577656602,3.1977224859451604e-05,0.00010711132547099695,-1.1752154021693111e-09,-1.047856758763669e-07,1.9371886255622774,0.1768613861225975,-0.04361595699310719,2.565865403108441e-06
1.24,-0.1415204718943386,-0.03918550286452545,-0.020316291854377885,-0.03730014741408605,0.007681377666447633,3.007496573899586e-05,-0.00020533013502490653,-2.72092307399715e-09,-4.827683578078367e-08,1.6989767030603071,-0.33445267462684314,-0.005922021004073463,3.018325480254433e-06
1.26,-0.07309941443330754,-0.03929073805375213,0.007639561575257587,-0.03723832672003521,0.0001251699382109317,2.1813677761132044e-05,-0.0006520314770040949,-3.0886994592674604e-09,7.533887861365197e-09,1.0425388287658304,-0.007229856713517002,-0.0032306575706856494,1.7598148743969578e-06
1.28,-0.01725146219623884,-0.03897054503683518,0.02238096890828237,-0.0372367205080566,4.5034254942360906e-05,9.855286913674776e-06,-0.0005533777742550194,-2.663015314038982e-09,3.1853982509137684e-08,0.4347588794969622,-0.0030607966027508537,0.0026536603601544986,7.524042491241067e-07
1.3,0.039181284805738785,-0.03847775740521491,0.024795122067629398,-0.037236399612002306,-1.209864329488276e-05,-9.308422351062411e-07,-0.0005313680032920367,-1.937709555028681e-09,3.753544773691607e-08,-0.19497423534905808,-0.0028136714440047325,0.000399779629134258,-1.8819774348774118e-07
1.32,0.09005847637960472,-0.03805934271949319,0.015176108649159836,-0.03723717766058701,-6.775305997688861e-05,-1.1042122454980679e-05,-0.0004879265460378681,-1.2837775464904891e-09,2.502117784164611e-08,-0.7583380403801974,-0.0032586607374270327,0.0008716009936708194,-1.0445818826838676e-06
1.34,0.1459064369323863,-0.03794547215147991,-0.0056630781218590005,-0.03723942338684302,-0.0001711485703971817,-2.1160828135514486e-05,-0.0005218696799997938,-1.0482822599815695e-09,-4.2709697028804465e-09,-1.3173547681720348,-0.008006072425226995,-0.0010992114449022289,-1.8774756624079627e-06
1.36,0.20760233653179547,-0.03835898912419236,-0.037479394901209044,-0.037246309296949116,-0.0007090702230310124,-3.2251739787746416e-05,-0.0005753326946396004,-1.5617551023112924e-09,-4.956614841028905e-08,-1.8513925317778115,-0.07579263194881691,-0.00021939842159321432,-2.606443967114586e-06
1.38,0.29093568085716376,-0.03952192663142845,-0.08096700558472983,-0.037314517559978985,-0.008752337508106757,-4.498706057319573e-05,-0.0006638376347065341,-3.0886873998280788e-09,-1.028080063438497e-07,-2.4870452033480452,-0.8425364284052516,-0.0002865743616702887,-2.5224652673631843e-06
1.4,0.3567251564278793,-0.041665681896099045,-0.13460069899477578,-0.037717151318408484,-0.0344762156385266,-5.69905385977782e-05,-0.0005539943486965421,-5.6041401768089775e-09,-1.46192955421919e-07,-2.8533542308689435,-1.7383198904099553,0.0025837763166136063,-1.7637740110337634e-06
1.42,0.44736840520599175,-0.04496320369334691,-0.19697002584321108,-0.03883185362844201,-0.08102154150708445,-6.9554521981189e-05,-0.000683374948684257,-8.81806453479689e-09,-1.7194000228813906e-07,-3.3882037101686846,-2.934339794404244,-0.00310980145477055,-7.882224610871423e-07
1.44,0.4239765916697376,-0.04954858708693237,-0.2594442508419098,-0.041054052220248285,-0.14140280568886351,-7.536736577372569e-05,-8.885843818866986e-06,-1.2345041312935365e-08,-1.772719376992564e-07,-2.8034939981500364,-3.0467286793515833,0.015352076875084386,2.553192421823891e-07
1.46,0.33918129627568755,-0.055221664463216566,-0.3038006242873867,-0.04445955311554201,-0.1972463196154146,-6.920897068915662e-05,0.0005209124852273342,-1.577197677804195e-08,-1.621417777721121e-07,-1.6126756112149916,-2.5031663480186737,0.011562955754223503,1.237287128605033e-06
1.48,0.27339181210251073,-0.06155389088885933,-0.3262699275457381,-0.04887617711300961,-0.24300518598985185,-5.8741886058180866e-05,0.0005155962466182918,-1.8709942041318887e-08,-1.2896728333260886e-07,-0.6585585086882221,-2.0703874167446155,-0.0005184347566655756,2.041942185929471e-06
1.5,0.26081870372431243,-0.06818351164363526,-0.33564862017210784,-0.05414865709482785,-0.28431665071551987,-5.234919416205595e-05,0.00018020052233055252,-2.084023359999666e-08,-8.228020928209952e-08,-0.3218156070381919,-2.068042918292436,-0.007637375938955082,2.5751528155235764e-06
1.52,0.2707602273447077,-0.07495796301919232,-0.341843906042312,-0.060256875722571795,-0.3269142724873903,-5.13295125734333e-05,-3.529711598692383e-05,-2.1951664899897626e-08,-2.819748315444363e-08,-0.3261867378644575,-2.180636540921866,-0.004735632076727614,2.774284821896629e-06
1.54,0.24532164159397993,-0.0818457715104664,-0.34614655819622986,-0.0672122776566076,-0.3674056623752189,-5.006926638898411e-05,0.00013629263154298746,-2.1965300776834382e-08,2.6313310987642843e-08,-0.1053153369247351,-1.831039520889326,0.004177434004745684,2.6183908486644356e-06
1.56,0.26345028561462824,-0.0888049203685989,-0.35081830236185846,-0.07492201780169959,-0.4034616677936048,-4.999893092648956e-05,-9.464278074565205e-05,-2.0942654196619895e-08,7.432696477403286e-08,-0.39999594914639924,-1.7793867594942734,-0.005396897116729332,2.1319946004695264e-06
1.58,0.2903508855187567,-0.09593150561428496,-0.3634460582113181,-0.08334514743915152,-0.43872174850071843,-5.320296612727327e-05,-0.0002029458095557263,-1.907618262952127e-08,1.09801039637759e-07,-0.8774118776921518,-1.737300059680074,-0.002300782122397149,1.3778643887596767e-06
1.6,0.3538011797358465,-0.10343179186039263,-0.38957427858038257,-0.0924822997658433,-0.4758876524651792,-6.019992710620105e-05,-0.00045293230023876844,-1.6664377737034245e-08,1.2828097477015094e-07,-1.7577353757184768,-1.9896280893879101,-0.005675779843993811,4.5018664124579083e-07
1.62,0.0959064297636683,-0.11144813031650012,-0.4042173219460933,-0.10222731126061818,-0.48858230580948814,-4.672572334009362e-05,0.0014807895549088887,-1.407440474810853e-08,1.2743330804185394e-07,0.4499231541249746,0.8730990374919437,0.04412864390174756,-5.322458640410685e-07
1.64,-0.4327485217458348,-0.11912998556481763,-0.3470982965940421,-0.11147096140960805,-0.4169646845070831,7.956379123538452e-06,0.00359250287087302,-1.1694293122065085e-08,1.0760138713647674e-07,5.3902120330451595,6.396140807805465,0.046966201076080905,-1.4225871059776046e-06
1.66,-0.6052631465757082,-0.12486494635505967,-0.2216012059306059,-0.11837091626480255,-0.2668367055057455,5.988989021188053e-05,0.0018514213304209692,-9.875281196184889e-09,7.210661576072608e-08,6.992583021026529,8.416765562460252,-0.04080979355770692,-2.0790370180326194e-06
1.68,-0.5818713330394542,-0.1279101829826579,-0.08428942310667395,-0.1220188645127061,-0.09866164921093773,7.772142738035868e-05,0.0002417205936898219,-8.877037431960167e-09,2.6601604893991923e-08,6.670101055607079,8.292823724562151,-0.03521879767198374,-2.4131465078160164e-06
1.7,-0.5935672398075813,-0.128265955725546,0.048957472506012116,-0.12246126830653338,0.03623919321193367,8.620676137949208e-05,0.0007259009350241485,-8.717007771232048e-09,1.240712883747831e-08,6.786056477802626,4.593412593890374,-0.049740905192365764,3.156234363506285e-06
1.72,-0.5321637292749137,-0.1259737247906149,0.1776540797795546,-0.12085273616766268,0.12267305237246381,8.906158964081635e-05,-0.0002327080821134284,-7.827151505558015e-09,7.593692594363302e-08,6.035616079781035,4.043292574599913,-0.02025523263675899,3.0296165428995124e-06
1.74,-0.5058479390466276,-0.12124905956621647,0.2931289963855938,-0.11760121351185263,0.20221312271000064,8.444827130153648e-05,-0.00021254632664629634,-5.7375410642306316e-09,1.3100985803254022e-07,5.514401841277235,3.946483871675384,0.0011445636456044461,2.4264885995454056e-06
1.76,-0.5116958924306911,-0.11430318703537115,0.4005594428818991,-0.11275003697645658,0.28398226844201313,8.26796503391271e-05,-4.635440356465458e-07,-2.6860823375914866e-09,1.712504446939932e-07,5.230677760894563,4.254534041163803,0.0050125928881668,1.5625558385706827e-06
1.78,-0.5116958924306911,-0.10527076526620037,0.5013693634970725,-0.10619969329473196,0.3720223094564216,8.287099693083119e-05,1.3429345652540801e-05,9.853659250510737e-10,1.9250643532476864e-07,4.840264396274468,4.547763142058339,0.00026957550221434756,5.482929061098032e-07
1.8,-0.5292397525828819,-0.09429254861306707,0.5956749220618298,-0.09782035496266912,0.46743777862107505,8.445716903393017e-05,0.00012674914488030613,4.875366765848874e-09,1.930293969110082e-07,4.599808534508826,4.996934349682619,0.0027185011583681917,-4.887766799728174e-07
1.82,-0.4766081721263097,-0.08151449811696727,0.6790664709751575,-0.08748499887675881,0.5650734283011807,8.226706552015247e-05,-0.00027921223685416056,8.573421842880828e-09,1.7366504890548045e-07,3.7132385150191416,4.720888378354508,-0.00917567072879058,-1.4201962831076297e-06
1.84,-0.39473685342429154,-0.0672651084031647,0.7420838582612258,-0.07528029640136699,0.6531446133754459,7.344223109238532e-05,-0.0005487305752349693,1.1710623345930905e-08,1.3766296709854224e-07,2.5900894993706602,4.057784692697398,-0.005766638230429222,-2.1364568151926826e-06
1.86,-0.31871345943146506,-0.051972595407071956,0.7839274284454293,-0.06145216227877847,0.7272924022095227,6.21881663450693e-05,-0.0005675591641210345,1.400315588515771e-08,9.01834450285007e-08,1.6155789908091058,3.3417074255836923,-0.0001691847994143847,-2.5574649075042408e-06
1.88,-0.22865496011196162,-0.0360383248486207,0.8061566138394178,-0.04629945298266067,0.7847411344128012,4.98088403696242e-05,-0.0006549977055843129,1.5284057069785676e-08,3.762719293158687e-08,0.6192923689987043,2.376654459297346,-0.0019234296863239186,-2.640558717272902e-06
1.9,-0.12543860008816243,-0.019860140463156675,0.8082511301751983,-0.03020737624365761,0.820413450025221,3.5523321528589145e-05,-0.0007547439745780157,1.552003158143801e-08,-1.318130072803842e-08,-0.39815666157433677,1.1668357914996943,-0.002187222618292739,-2.386477234657229e-06
1.92,-0.004970760376454043,-0.003847816316763112,0.7893235188845358,-0.013661589660671575,0.8292250970491879,1.891069116399716e-05,-0.0008828881557997696,1.4811263015281338e-08,-5.586660439464398e-08,-1.4880349044816839,-0.30699324966750763,-0.0028896732209797438,-1.8388570490746048e-06
1.94,0.10526315804565722,0.011577892983092605,0.7501905793562733,0.0027654535550227333,0.8086863023161727,1.633946913849097e-06,-0.0008482451358016104,1.3374091531071659e-08,-8.530888478957939e-08,-2.4103746208475716,-1.7490296247430077,0.0008475097369702589,-1.0780076721474824e-06
