time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.2,-1.5313228097252757e-06,0.00010124374587267397,-2.5943916999025526e-07,-1.0897304596398802e-06,-1.113863550796042e-06,1.797484338099311e-05,-1.6850186713518815e-08,1.5030816357290652e-06,-0.0026344193764009562,2.6390440598672916e-05,-0.00019823127035104623,2.0426509842010228e-05
0.21,-7.041531054750428e-07,5.9504688069434096e-05,-2.693076333264046e-07,-9.024206300862243e-07,-9.527545083285476e-07,1.3442278554537464e-05,-2.6764170859494618e-09,1.1001563843239014e-06,-0.005437804676175001,2.533954718204793e-05,-0.0006841835423705474,-0.00011030323802843025
0.22,-4.072051833203656e-07,-2.0056271504841466e-06,-2.778799536089889e-07,-8.330993479811966e-07,-8.539806307098871e-07,6.131959030894709e-06,1.6457323072103963e-09,-2.668465469420058e-07,-0.006546361613398389,-4.171355355881034e-06,-0.0007839456799416863,-0.00012448105066424734
0.23,-7.45106818571595e-07,-6.3716288700013e-05,-2.8636805365716037e-07,-8.83693780566216e-07,-8.304896314419139e-07,-1.343543337387887e-06,-5.367298899464461e-09,-9.500303009934099e-07,-0.0053583524304386945,-1.0922301064246807e-05,-0.0007245504669023706,-1.7839568734291856e-05
0.24,-1.5960588258011029e-06,-0.00010005863453196615,-2.957902446805414e-07,-1.0043787077024292e-06,-8.680151205990542e-07,-5.1585521655849915e-06,-1.5582823076723465e-08,-1.1349112688496955e-06,-0.0015420482534388412,-1.2803348608419266e-05,-0.00011829761452139437,-3.831230600386849e-05
0.25,-2.5960884877214517e-06,-9.246006794313038e-05,-3.064859028190641e-07,-1.1349964207328185e-06,-9.251379739265715e-07,-6.19774150201235e-06,-2.9096911197591992e-08,-1.5170509626811958e-06,0.0029017481810438774,-1.2315364582468615e-05,-6.280401830242252e-05,-5.313036433543961e-06
0.26,-3.3209683092112854e-06,-4.791035159149689e-05,-3.1842786908193283e-07,-1.2459051684371242e-06,-9.883544329561937e-07,-6.094560686869882e-06,-4.201166098780758e-08,-8.133466003608362e-07,0.005668364561200854,-1.8206444540691862e-06,0.00014653435324539843,0.00013749145652796778
0.27,-3.4997993004698288e-06,1.2711673069091736e-05,-3.313077100915276e-07,-1.3291723657162281e-06,-1.051867504495558e-06,-7.181330058630404e-06,-4.303134885219823e-08,5.366406593851324e-07,0.005973937883098164,-6.510436845271224e-06,-0.0001897839492322281,9.430393192611593e-05
0.28,-3.106071562077934e-06,6.187534107176943e-05,-3.449089775523983e-07,-1.3806533924512868e-06,-1.1273227110716695e-06,-7.182562914816192e-06,-3.5092598894571976e-08,8.68575270209889e-07,0.003425510042081895,-1.7166002352269698e-06,0.00024743942448881325,-9.274571440043592e-06
0.29,-2.3811815334012742e-06,7.653695170764734e-05,-3.585729064471967e-07,-1.3312406387798525e-06,-1.1720047703181457e-06,-5.931366918228607e-07,-2.6591945491447305e-08,8.984571363774034e-07,-0.0004752876507032954,1.1026986239469895e-05,0.0009263894328350946,2.641625362249391e-05
0.3,-1.6879120863681412e-06,5.8436158149825986e-05,-3.7104473439162874e-07,-1.1367550667463007e-06,-1.1159771748103647e-06,1.2635010876139045e-05,-1.6360031550539773e-08,1.0721675475189955e-06,-0.0026577125708351075,2.65523608233378e-05,0.0014218542502929421,-1.9387225049193957e-05
0.31,-1.2359318039406737e-06,3.308941927971648e-05,-3.8082729508225265e-07,-7.973937873231682e-07,-9.126905510904021e-07,2.7849055611895287e-05,-8.429128203252463e-09,3.770881987598974e-07,-0.0020194890170551,3.942688895188744e-05,0.0013414704410304513,-9.521004382333963e-05
0.32,-9.765781148541786e-07,2.186089773575035e-05,-3.8679077054100653e-07,-3.9766264595580033e-07,-5.866885719790769e-07,3.529702246227602e-05,-8.100333677046107e-09,-1.0570304115901128e-07,-0.00019570516295857113,3.82651473086714e-05,0.0001388719841131465,2.1200096123045206e-05
0.33,-7.422995776682477e-07,2.7012748408475023e-05,-3.8912811173973703e-07,-1.0039431020943934e-07,-2.594710089060872e-07,2.7550281933825975e-05,-6.362441223021144e-09,5.403993504968213e-07,0.0009936050334822862,2.0105574834524464e-05,-0.0013914648476680794,6.919883345823464e-05
0.34,-4.232734130907939e-07,3.6099836260615715e-05,-3.8939156187193e-07,2.2657906536140916e-08,-5.932225594415598e-08,1.2453135861061194e-05,7.229306755764959e-10,6.833408797057625e-07,0.0005182968187670819,5.77471615495075e-06,-0.0013746779333959182,-4.447759886059713e-05
0.35000000000000003,-6.927075260257515e-08,3.0692619164148036e-05,-3.891810789417233e-07,-8.237802474668999e-09,-1.1037286180435819e-08,-2.929485850138906e-06,4.838824056280983e-09,1.683550694694199e-07,-0.0018776079705103482,-1.0689837632126062e-05,-0.0014671200437664641,-2.8452033322246348e-05
0.36,9.825900795807286e-08,-1.0978665347978773e-06,-3.89903320163785e-07,-1.427320940279783e-07,-9.484389965716207e-08,-1.1995035320062731e-05,6.2167995280695636e-09,1.65088377453175e-07,-0.004164891623468448,-1.4688842723973782e-05,-0.00038525854681467875,8.124532457643168e-07
0.37,-1.2262350252912914e-07,-4.1659246137902895e-05,-3.918383459348842e-07,-2.187011092982458e-07,-1.9709979523565233e-07,-5.625903741322566e-06,6.23100470449819e-09,-3.510374069204212e-07,-0.003310782169635322,2.0688987156694978e-07,0.001295784821943081,-0.00010504005209557897
0.38,-6.519826214076336e-07,-5.826119783846986e-05,-3.9378090365456347e-07,-1.4883754442892564e-07,-1.8363046871157654e-07,8.18785531774559e-06,-2.446242154343355e-09,-1.2659940542504777e-06,0.00023243242571310165,1.1596357480239352e-05,0.0012252759226896017,-3.096734642485284e-05
0.39,-1.1564459014415466e-06,-3.619004828066283e-05,-3.9457230177652497e-07,-5.689542052125969e-09,-5.6894043402451165e-08,1.5516791146839757e-05,-1.333095342206028e-08,-6.128687308741482e-07,0.004060910371236407,1.4205032739624468e-05,0.00027592297245681034,0.00013633117887259627
0.4,-1.2653306919971115e-06,1.868199763687557e-05,-3.9376364509276577e-07,1.8070569276556733e-07,1.1351649696679227e-07,1.8802801963549307e-05,-1.2945446369061878e-08,5.665314059933694e-07,0.006585190862855284,2.2875412461519248e-05,0.0004341968091466009,6.740199787214193e-05
0.41000000000000003,-7.457848011975649e-07,8.373501553191994e-05,-3.908505326878651e-07,3.9641428749739207e-07,3.019319930012684e-07,1.7365444629029826e-05,-5.370165342543553e-09,8.808932252913889e-07,0.005654582350785928,1.9930241510258034e-05,-0.0004671776251968291,3.044779381355573e-05
0.42,3.0011081050311537e-07,0.00011627717520297959,-3.8626175400892384e-07,4.817654654423026e-07,4.1414661640377594e-07,2.4584769719670574e-06,6.337090014998472e-09,1.5759688429699096e-06,0.00021077930455156755,-3.5522460852680773e-06,-0.0020454093992428118,9.05621813441797e-05
0.43,1.355535307132915e-06,8.314370728657573e-05,-3.819529349806871e-07,3.480554720697523e-07,3.38041699770333e-07,-1.6942685182513813e-05,2.4656849161409773e-08,1.7688514501292201e-06,-0.006704621631332987,-2.2350405164755724e-05,-0.0016463322651719993,-9.407427958252443e-05
0.44,1.7654170055780545e-06,-7.983457822915837e-06,-3.79590679062862e-07,1.2727796417614673e-07,1.2597106314234643e-07,-2.2202992403439616e-05,3.390297211710033e-08,-1.8466777948175662e-07,-0.010734631316465392,-2.1021677941302896e-05,0.00028121230512383373,-0.00024447450797527963
0.45,1.1520308047310643e-06,-0.0001116335201510326,-3.791360806402087e-07,-1.5075465283342116e-08,-4.9033745562707944e-08,-1.0788321308840266e-05,2.1765757369250027e-08,-1.956579856732989e-06,-0.00885805939973338,-8.61527792909596e-06,0.0014784136866879834,-8.041383804883475e-05
0.46,-2.964459220111244e-07,-0.0001649908873422807,-3.79580320336911e-07,-6.439183857568243e-08,-8.579366406765961e-08,2.4113799632557084e-06,7.187584538709272e-10,-2.093435843404761e-06,-0.0011125455030287512,-3.0461376111774027e-06,0.0009089516002772495,1.533701620908655e-05
0.47000000000000003,-1.8555430149092975e-06,-0.0001337378011160483,-3.8070893098576896e-07,-1.9739324903785248e-07,-6.950935896153391e-08,-3.431571275728814e-06,-1.9602883111120316e-08,-1.9563173221274744e-06,0.0066817391065638184,-2.418422403465329e-05,-0.0016504164834040534,3.019000178266769e-05
0.48,-2.7934362059456684e-06,-4.9454240349731075e-05,-3.840112374324367e-07,-4.6596438535081955e-07,-1.7850971245575538e-07,-1.684253433419433e-05,-3.5443777430604155e-08,-9.571995929762194e-07,0.009309986680740252,-2.6193444184584562e-05,-0.0007413185502779889,0.0001761254466411638
0.49,-2.8350868752459247e-06,3.846327983736305e-05,-3.897879051300878e-07,-6.667597201788233e-07,-3.649701754692252e-07,-1.830300808173771e-05,-3.532335419637227e-08,9.424823485142212e-07,0.007747041746815857,-1.2099606695027055e-05,0.0005198404873718161,0.00015212472276985504
0.5,-2.1272636426139286e-06,9.539386042289786e-05,-3.969893026366763e-07,-7.666599218628619e-07,-5.31443159258163e-07,-1.5619053705335434e-05,-2.147030086492427e-08,1.5172881819001776e-06,0.0031166093327509893,-7.586369763124775e-06,0.00013541902528332368,-2.6564073331314625e-05
0.51,-1.1251310922413692e-06,9.395694931473359e-05,-4.0505350303316366e-07,-8.469840911499632e-07,-6.838265149714191e-07,-1.5100741248000576e-05,-8.422736948183583e-09,1.088498975033558e-06,-0.0034776977835122187,-1.0295294717084525e-05,-2.693427948496838e-05,-3.093692390725199e-05
0.52,-4.547807743235809e-07,3.201566289071297e-05,-4.139950598918311e-07,-9.484742724887624e-07,-8.339091134978754e-07,-1.4985220496524149e-05,1.163256736499649e-09,7.767005687108185e-07,-0.008294448525342245,-1.6057288898213056e-05,-7.39031864534918e-05,-6.457023124138573e-05
0.53,-5.668468647152603e-07,-5.343271681636932e-05,-4.2381621884839396e-07,-9.83428379028494e-07,-9.414913414999237e-07,-3.327680772762117e-06,3.238464486149533e-09,-5.873923847469502e-07,-0.007707335134533024,6.080287373821895e-06,0.001844060150427694,-0.00019098365106912663
0.54,-1.4081982966051789e-06,-0.0001055479331611336,-4.3316599491598697e-07,-8.726004452560099e-07,-8.862664767925699e-07,1.3155009542791238e-05,-1.115274137761908e-08,-2.0445670464015863e-06,-0.0022090354721146033,1.150793939815066e-05,0.001167163520874437,-4.7541722603046095e-05
0.55,-2.4611094298027736e-06,-9.463320310758548e-05,-4.4134818070998257e-07,-7.810574376089143e-07,-7.325599896859164e-07,1.4569736842842698e-05,-2.9767204383742175e-08,-1.3497460911534781e-06,0.00421606269053132,3.6632764187647635e-06,-0.0006907190385799293,0.00015034719523550582
0.56,-3.1112097727781474e-06,-2.783781473554842e-05,-4.489265958066654e-07,-7.216168790089256e-07,-6.0855942662052e-07,1.1732188223333735e-05,-3.613469067428313e-08,-5.447085078013881e-08,0.008689197086370344,1.0865721034984637e-05,0.0002120362268358782,7.897020079483219e-05
0.5700000000000001,-2.9294429894121025e-06,6.461838284487606e-05,-4.554890151326279e-07,-5.79470021569264e-07,-4.864374966542479e-07,1.2597194301871155e-05,-3.37305984498409e-08,5.29971960532544e-07,0.008904872494647668,1.8062189817025563e-05,0.00014243277651362356,7.849301310007984e-05
0.58,-1.886754459473432e-06,0.00013848603647062844,-4.598756411234616e-07,-2.4437431529110896e-07,-3.132796092314473e-07,2.5425810259313554e-05,-2.2559043321884905e-08,1.8573094929297547e-06,0.005711806610899952,4.979630157709476e-05,0.002157357955388625,0.00016095606566311987
0.59,-2.690144473941877e-07,0.000180142434714428,-4.5928724226425885e-07,4.1065646850246307e-07,6.131369956890506e-08,4.990618035397687e-05,2.267056540728286e-09,2.830089373049552e-06,0.0027492538276378997,7.875494478537358e-05,0.0024155746178033677,3.1647139166701645e-06
0.6,1.6162248849422623e-06,0.00019059476098408929,-4.513214938302282e-07,1.1625660631160754e-06,6.256960340116185e-07,5.791938782804157e-05,2.8289798729439078e-08,2.24460372985845e-06,-0.0010613027569811094,6.722021963668584e-05,-0.0005949982243140116,-7.235855202473995e-05
0.61,3.3643274695622704e-06,0.00014679312960517784,-4.3744461683855007e-07,1.4925448159893628e-06,1.0694411196098953e-06,2.2689227882733302e-05,4.863501213083959e-08,1.9590820254433437e-06,-0.008349698561736917,-6.009755516084822e-06,-0.005467773591715338,-2.6991419999320993e-06
0.62,4.263593713529473e-06,1.7959703391728196e-05,-4.2412112962790826e-07,1.0341707993665684e-06,9.817581998338607e-07,-4.2087092279521507e-05,6.579114859868834e-08,1.097422507302816e-06,-0.01731195129327839,-8.631910243686255e-05,-0.0066234157626371025,-0.00022204848078192152
0.63,3.4617335741050912e-06,-0.00018761360833734577,-4.190910049861536e-07,-1.2029902857210385e-07,2.6402587268421095e-07,-9.741088285467408e-05,6.088719447690764e-08,-2.4313935347449678e-06,-0.022783450028181967,-0.00014083360207997698,-0.00425995950881366,-0.00042293111072092123
0.64,4.603931708447657e-07,-0.00040639263995209,-4.274742924051002e-07,-1.5594294735559434e-06,-8.314258561043473e-07,-0.00011411685303740366,1.7512599395684113e-08,-5.9010116519433736e-06,-0.018964803249210276,-0.00014346258626464538,0.000245299494512068,-0.0002263328018170497
0.65,-4.331291270174265e-06,-0.0005250394333197108,-4.4957252614447907e-07,-2.7926323414495785e-06,-1.8787486150700388e-06,-8.969688255911402e-05,-4.877271216478558e-08,-7.019935169319394e-06,-0.002920137440658697,-0.00010293272014298975,0.0036514336675940906,-2.516786815853875e-05
0.66,-9.361592876522975e-06,-0.0004436865717842149,-4.815173087231343e-07,-3.4871776931720126e-06,-2.5485361383195964e-06,-4.180413883207822e-05,-1.1779853303838767e-07,-6.4769325605657995e-06,0.01930834307402338,-3.634261062093903e-05,0.005191516650657051,0.0001671570439611943
0.67,-1.2498897146363763e-05,-0.00015332550261919868,-5.16673018032625e-07,-3.3808784867099332e-06,-2.6614417852022536e-06,2.220503712532027e-05,-1.6796854696624588e-07,-2.8844468414095818e-06,0.0374194760941903,6.474393629498535e-05,0.007023331909119262,0.0005601161164966902
0.68,-1.199740952682788e-05,0.00026370349201443625,-5.461223346499985e-07,-2.3716860698945234e-06,-2.1141653805180252e-06,8.468964228675921e-05,-1.646049079067855e-07,3.766479731628105e-06,0.04339662634198191,0.00014141126085863374,0.00552369448875161,0.0006823432531792989
0.6900000000000001,-7.309084067852287e-06,0.0006539882510464024,-5.621118992116766e-07,-7.703960650689726e-07,-1.0739724576897827e-06,0.00011687287671917069,-9.681405728221645e-08,9.285501877138449e-06,0.031442565257178895,0.00017534998810045982,0.0016343704602468693,0.00038782187691075495
0.7000000000000001,3.8542899716352606e-07,0.0008379393006970508,-5.610163311994403e-07,9.819624484184277e-07,1.1777601678903999e-07,0.00011734431798345355,9.916781193862917e-09,1.1536068717599518e-05,0.0034764330051915153,0.00017164182459220077,-0.0009012964566725364,6.99721090613787e-05
0.71,8.411837963680398e-06,0.00071812416413137,-5.42517133703413e-07,2.722360266022852e-06,1.2824761621764807e-06,0.00011826240829970844,1.228356154927172e-07,1.0394206599984903e-05,-0.02614208685897995,0.00017604982993909567,0.0006468348374533762,-0.000326035930488122
0.72,1.3949646015149262e-05,0.00036326478186900636,-5.067825494400562e-07,4.393547015072905e-06,2.5139492913414093e-06,0.0001275062908321533,2.0312524594600158e-07,5.027716026919495e-06,-0.04174273916500431,0.00015258567894145279,0.0003503373398903732,-0.0006953676118073276
0.73,1.545979922883976e-05,-5.847817680581281e-05,-4.564601672936856e-07,5.5159577472712915e-06,3.7125502267842694e-06,0.00010286269708987888,2.1855845247413507e-07,-1.7152145926158424e-06,-0.040124313757827004,6.152029711730195e-05,-0.005176628762541568,-0.0005655316953529846
0.74,1.3058137171732854e-05,-0.0003990378473716947,-4.0019054547955083e-07,5.532743715621454e-06,4.402315989887119e-06,2.90289768590146e-05,1.7897507344720822e-07,-5.664147126443348e-06,-0.026491545465452265,-5.906682136187994e-05,-0.008761309671609986,-0.00025302334717499167
0.75,8.034986751350261e-06,-0.000577184675761413,-3.5028452043798355e-07,4.213164750013339e-06,4.169242256255863e-06,-8.012695491172312e-05,1.1174572736059911e-07,-7.643923939499727e-06,-0.009548372283747499,-0.0001979359514897253,-0.011452750472784448,-0.0001619708787003321
0.76,2.021209678320297e-06,-0.0006037486018885218,-3.1932879358898426e-07,1.8870495511036194e-06,2.86943618360386e-06,-0.00017034353992920106,2.9445646469065125e-08,-8.499601909921017e-06,0.003550571508788733,-0.0002514633541081957,-0.005837264240568738,2.782081937554486e-05
0.77,-3.667849777832208e-06,-0.0005183517679712007,-3.130687669874221e-07,-6.089263796430215e-07,9.682487506040176e-07,-0.0002002268450402478,-4.957705527758255e-08,-6.904309435085635e-06,0.012993921000257916,-0.00023626474606201005,-0.00010741419707555104,0.00025995302536633365
0.78,-8.068248909933751e-06,-0.0003484752480400504,-3.2952286281778734e-07,-2.518930917318191e-06,-8.997304026150926e-07,-0.00016174222464924605,-1.0515837844085932e-07,-4.2585734720842735e-06,0.020912504092775636,-0.00013943519137809025,0.006819361941311555,0.0002386936927710301
0.79,-1.0382596242711603e-05,-0.00010231118987759985,-3.592501114566576e-07,-3.181841448113236e-06,-2.0624211845971135e-06,-6.326767176307011e-05,-1.3600315962486129e-07,-1.817573357428947e-06,0.028086138850597298,6.703892045310245e-06,0.011374584313647716,0.0002975141420919498
0.8,-9.946108287971815e-06,0.00019037557282157712,-3.8966525817953813e-07,-2.814238012232882e-06,-2.2439652609178286e-06,1.5265199603275e-05,-1.3549183864100296e-07,2.279069151309699e-06,0.02844348465170266,5.806308526527457e-05,0.004458637763988323,0.0004994539034889976
0.81,-6.767429098623951e-06,0.000426176884412022,-4.1446910175287147e-07,-2.109439029631031e-06,-1.9316073075347063e-06,4.189759050905804e-05,-8.900154638035023e-08,6.658708061504971e-06,0.016965481722376614,7.956996695251953e-05,0.0012808718964416735,0.00028584437192126066
0.8200000000000001,-1.9747264872229738e-06,0.0004968095780632369,-4.3210653376505376e-07,-1.4874326604045222e-06,-1.5477991561976098e-06,2.716119383964797e-05,-1.594155305342602e-08,7.205384024116487e-06,-0.004247573946322326,3.565198918198894e-05,-0.0033518708409528467,-0.00015116141223763468
0.8300000000000001,2.3673155096949346e-06,0.0003310450459690983,-4.4597434063365765e-07,-1.3898447974588966e-06,-1.475691050488542e-06,-1.4675356982585134e-05,4.4665798087536117e-08,4.6278284238841434e-06,-0.028322275746127237,-2.2389333583213056e-05,-0.004578551969224574,-0.00033359268978997185
0.84,3.985755746771979e-06,-2.6792034877675597e-05,-4.611696329557178e-07,-1.6633399447843248e-06,-1.7470596968383084e-06,-3.152830260376143e-05,7.130039152689588e-08,3.389378559462625e-07,-0.039824274264007475,-3.204728285478194e-05,0.00021607891583383368,-0.0005459889393701891
0.85,1.7924136597144654e-06,-0.00039802902126389813,-4.799315118936799e-07,-2.1556755517850114e-06,-2.0637947692926423e-06,-3.458325207051229e-05,4.466027213020974e-08,-5.74837763253968e-06,-0.031631372608751714,-7.264936255457557e-05,-0.0013774875415912204,-0.0005835313152066307
0.86,-3.42870239448774e-06,-0.0006051977947866182,-5.043200118189824e-07,-2.6402477926977653e-06,-2.346104093864849e-06,-1.2222843041695948e-05,-3.515043255570152e-08,-9.344928280319668e-06,-0.00717531700874685,-2.2662505516598095e-05,0.004452796430565647,-7.474312164754767e-05
0.87,-9.288878304207565e-06,-0.0005105363255889956,-5.308254553272388e-07,-2.5543531503227637e-06,-2.214193832151078e-06,3.976002332272007e-05,-1.2283643758449403e-07,-7.364973568881635e-06,0.026310898798211406,4.1461423953074884e-05,0.005251712331908367,0.00041765552399723304
0.88,-1.2630190894295306e-05,-0.00012321276367302674,-5.551041247006018e-07,-2.3785795878636117e-06,-1.7631797727834053e-06,3.408152568374344e-05,-1.71224098617518e-07,-1.9510752931668556e-06,0.04671900320104485,-5.1873501020330505e-06,-0.004449882171834932,0.0006372833304821232
0.89,-1.1577910866163178e-05,0.00031382409742184466,-5.81002569465131e-07,-2.9712912338070383e-06,-1.8190910421523789e-06,-5.509359608949783e-05,-1.574175682794105e-07,4.71618859996601e-06,0.03499901230838459,-0.00010534922628018789,-0.010450699895886898,0.0006292506068935359
0.9,-7.202226049539005e-06,0.0005067629232755912,-6.155563541923211e-07,-3.857264811778181e-06,-2.6950271977758342e-06,-0.00010014010758501749,-8.594774108231181e-08,8.604301205496049e-06,0.0026996068219083155,-5.769091156325164e-05,0.0012755097280874425,5.5192867547131704e-05
0.91,-2.4844816960662128e-06,0.00039567562454250057,-6.544247032195411e-07,-3.669754391928594e-06,-3.388509983526463e-06,-2.051634484857866e-05,-9.323824123193391e-09,5.69871601904013e-06,-0.021789191484306573,8.997308130621628e-05,0.012028654865071825,-0.0005387518165011099
0.92,2.460310579603935e-07,0.00014667763365241288,-6.843258402303926e-07,-2.127703454468122e-06,-2.9361136022249505e-06,0.00010998943432298392,2.094388479159335e-08,7.064755723740028e-07,-0.02412647905448652,0.0001992119796518459,0.011577063077974677,-0.00034283410786743393
0.93,7.039633818053048e-07,-3.138642879941752e-05,-6.958153315281961e-07,-2.3562471195915187e-07,-1.4539814206658375e-06,0.00016633122254401997,1.798423173929894e-08,-7.130713948540118e-07,-0.010175831908182525,0.00016116560797532135,-0.00027630310247400626,-2.3309911063180413e-06
0.9400000000000001,1.1241648567126632e-07,-6.9138455313799e-05,-6.928904880923072e-07,5.274100892968378e-07,-9.083115289806382e-08,8.404614131709393e-05,1.1124455384267373e-08,-7.236721590238591e-07,0.00031881219270363075,-1.1926532527780382e-05,-0.01355676554607689,-3.0412509232940652e-05
0.9500000000000001,-5.909591555306867e-07,-8.123713208425347e-05,-6.913130065745643e-07,-4.919682875493856e-07,-2.1090758951772077e-08,-7.257312056830179e-05,1.9773483868011e-09,-1.0880050667411822e-06,-0.0053093171096450795,-0.000176772167484032,-0.015182949785901909,-2.5038885071256803e-05
0.96,-1.8882185707388908e-06,-0.0002003157695081822,-7.067379451000923e-07,-2.7093378666387674e-06,-1.3903970310581194e-06,-0.00018753389278316877,-1.0900391237731848e-08,-1.702833584816873e-06,-0.018263063884108397,-0.00024849748427819033,-0.007137938347281376,-0.00015730223492556512
