Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.2,-0.014912280613214429,0.0020482840677320748,0.010128700590556436,7.148886072425471e-06,5.595592090006468e-05,3.9155521469220675e-06,-2.328867124379753e-06,3.0231400543702578e-09,1.563698182442813e-08,-0.17918085003274262,0.00021498416536883114,0.0006174641876690243,-2.637922527894349e-07
0.22,-0.022982456799369867,0.0022177743848741036,0.00700947457989871,8.40467095809015e-06,7.027045819553051e-05,4.6362871114072335e-06,6.338537483505671e-05,3.285198849755882e-09,1.0811811347687772e-08,-0.12664005391495825,0.0007401728855957468,0.0014656633411618755,-2.0018188711160533e-07
0.24,-0.030877193867855694,0.002336631553161035,0.005078170418918061,9.955332878124464e-06,8.478772615928472e-05,6.063209522870751e-06,7.556142488790802e-05,3.4673828183211176e-09,7.707706860737319e-09,-0.06598667219914094,0.0007235460406836425,0.00022375577715950945,-1.0964327307313657e-07
0.26,-0.03403508697475772,0.0024265302670450446,0.003964511095101606,1.1729892107886897e-05,9.212680827439416e-05,7.188827055167761e-06,4.1636788473587384e-05,3.6030226516319883e-09,5.954974636474051e-09,-0.04765444223460205,0.00032558276798899666,-0.0007640599360085598,-7.4494416863434e-08
0.28,-0.028421053446549,0.0024925877010653578,0.002413016566526483,1.3510998304525981e-05,8.499664647853189e-05,7.164637972558129e-06,-3.2232195508931295e-05,3.703765463120173e-09,3.8138565521059655e-09,-0.1115429176295412,-0.0004054706689122223,-0.0017106526949437206,-1.5599520434336073e-07
0.3,-0.02526315689866234,0.002515810961236876,-0.00020470921117343458,1.5162482377943792e-05,8.027089550374504e-05,6.517889076178541e-06,-3.0979173167717276e-05,3.744037950381858e-09,2.6143607323226955e-11,-0.14705188598778401,-0.0002543562817687861,7.000409889476589e-05,-2.1504897786887682e-07
0.32,-0.018947368964365996,0.002478740627905009,-0.003689001716575808,1.6671704605785874e-05,7.017270498681905e-05,5.626582397349444e-06,-5.4948609224642464e-05,3.696882752131999e-09,-5.012490159155896e-09,-0.20132990711218082,-0.0005375615545872847,-0.000643912442697285,-2.9254626478930623e-07
0.34,-0.014385964464550243,0.0023625952690963493,-0.008008702244958464,1.798463991905138e-05,6.105758394164014e-05,4.594805884663255e-06,-4.8943325169004545e-05,3.5344145744340863e-09,-1.137389280420342e-08,-0.22724708604837845,-0.000493823492223322,0.0001578341895699109,-3.3643449762698306e-07
0.36,-0.007368420747772414,0.0021546462948868654,-0.0129038598763497,1.9075154169444436e-05,4.757876613682015e-05,3.408442224191852e-06,-6.755493008523901e-05,3.2366052179471473e-09,-1.8579928867979028e-08,-0.2611653415742531,-0.0007040190862616924,-0.0005285788118103568,-3.8539815744309536e-07
0.38,-0.01157894718429819,0.001849158094114471,-0.017330290617513903,2.0008480692554153e-05,4.6409641851958175e-05,2.954097809350392e-06,1.0501304835074888e-05,2.7922710532184136e-09,-2.5439240481218635e-08,-0.17264252083792117,-5.0349476291233763e-05,0.0017534237315105644,-2.7415763217898854e-07
0.4,-0.022982456799369867,0.0014788530618282812,-0.019117035839406125,2.1004159954573357e-05,5.362816050448824e-05,3.995935027898936e-06,8.081094822364734e-05,2.243096110481105e-09,-2.8638054241780316e-08,-0.00155440461236072,0.0003683701706888032,0.0016163617929896082,-3.051611177726926e-08
0.42,-0.03333333256867009,0.001107182302158093,-0.01751333922614833,2.2140300316544034e-05,5.999713200933274e-05,5.714200608333789e-06,8.822141526790273e-05,1.6809762982696806e-09,-2.676192133917412e-08,0.1599112080509122,0.00032881808774598564,0.00016098159872687118,2.1413332685726698e-07
0.44,-0.03438596589829385,0.000793849402453139,-0.013633460909637483,2.329915686044297e-05,5.5364416370521856e-05,6.701162200299914e-06,2.0858064150267095e-05,1.1983422560480968e-09,-2.1175029213300712e-08,0.22057693399939543,-0.00022822071658867848,-0.0014929075000561648,3.2264096652765816e-07
0.46,-0.01157894718429819,0.0005549323100737865,-0.010911941557745563,2.409620364358081e-05,2.3208829766432026e-05,4.881376000343265e-06,-0.00017173918162578927,8.296932258505264e-10,-1.6561101257491975e-08,0.03689633715888477,-0.001578795677476555,-0.004385462258216007,8.886723856576725e-08
0.48,0.005263157873607989,0.0003344951900793818,-0.011570817509425728,2.431409322032753e-05,-8.025572098090923e-07,1.425809398081671e-06,-0.00016928452449602825,5.003527913249415e-10,-1.7061491979850166e-08,-0.09791551183989554,-0.0011709116963561886,0.00021083192841331647,-1.2462995217763537e-07
0.5,0.02473684281458894,7.36231679655983e-05,-0.015015891337007621,2.4031270614487197e-05,-2.80649520367944e-05,-2.16686479787177e-06,-0.000187750925998271,1.1997503867982979e-10,-2.171745915584362e-08,-0.2461996491635139,-0.0014229080170593822,-0.0005307598999635954,-3.4369431057648014e-07
0.52,-0.00859649130252423,-0.00025531225777928896,-0.016553316025598473,2.3745103775161828e-05,3.1664777370733913e-06,-1.43046847336947e-06,0.0002027923585147384,-3.650685929077488e-10,-2.503884435687753e-08,0.12347787965271487,0.0017001586341001077,0.00908093297231406,1.195967060244388e-07
0.54,-0.02245614099480414,-0.0005469932513858977,-0.012010006616414938,2.3945087732220365e-05,1.54631186486932e-05,2.06115682546134e-06,0.00014521801546987098,-8.149100749284418e-10,-1.8939352699102095e-08,0.31503625925921236,0.0005640757532663354,-0.001563324732615657,4.43933522361337e-07
0.56,-0.02526315689866234,-0.000719455332737634,-0.00507620913662578,2.4262814592897445e-05,1.5953531752665742e-05,3.828926011247784e-06,4.877206877558543e-05,-1.0950115008146112e-09,-8.773402509838881e-09,0.36868356066753416,7.002149024956661e-05,-0.0021327483434886996,5.456170337179728e-07
0.58,-0.035614034388454875,-0.0007407780776185025,0.003289730413456235,2.4685313108973436e-05,2.7482844769807243e-05,5.216126608528967e-06,8.740571743395885e-05,-1.1532899403041353e-09,3.4411984933818334e-09,0.46830052726467736,0.0006945896989137834,0.00112559380427555,6.853774368929897e-07
0.6,-0.0456140346752036,-0.0005760447453955391,0.013418041244830944,2.538402679896206e-05,4.310821398809284e-05,7.0892451231376404e-06,9.813347196631457e-05,-9.39082266941622e-10,1.834852685723671e-08,0.5387623334555883,0.0009054487556085511,0.00031811000239040377,7.963299277796601e-07
0.62,-0.05701754377412758,-0.00019617546457300077,0.024734829237950028,2.646274832458335e-05,6.605314037195611e-05,9.237418950976306e-06,0.0001149675275496661,-4.0721312017999546e-10,3.509778632205882e-08,0.5877400069038425,0.0013374238833582242,0.0005536679803419542,8.724647064776319e-07
0.64,-0.053684210345211335,0.00040919975622016576,0.03535048373218458,2.7883274540614635e-05,7.547245945051291e-05,1.0354180182600237e-05,1.2562918616524092e-05,4.6288389968364515e-10,5.131683904989519e-08,0.45976551451842296,0.0005169379525007956,-0.0022090512972365237,7.111072972308067e-07
0.66,-0.030175439461768067,0.001186371998191403,0.04115455431764915,2.9248636097706597e-05,5.9864125474307635e-05,8.604827754975358e-06,-0.0001585479294630149,1.6038919819382009e-09,6.10654845955996e-08,0.10679737920013278,-0.0007666191751190821,-0.0038316712640859146,2.1911502612358743e-07
0.68,-0.03456140449981575,0.0020222261431734573,0.042155630043184095,3.06464516017849e-05,8.314620049276351e-05,7.376799366387546e-06,1.4115664112228151e-05,2.8493214239832365e-09,6.293907724849782e-08,0.009821990432154426,0.001385249522265486,0.004153581737602607,2.549369459547285e-08
0.7,-0.028596490327578585,0.002855796300829997,0.04056840149431594,3.244000466193193e-05,9.497790871898498e-05,7.273535773890551e-06,-2.3689931717762695e-05,4.098585651270787e-09,6.108700526710465e-08,-0.17441235006151468,0.0005172542420787685,-0.0010730910972085589,-2.321668515672514e-07
0.72,-0.028771928929100486,0.003623553961159349,0.035818160596501,3.453718192925891e-05,0.00011550350181495174,7.189735403114425e-06,1.0789646924145632e-05,5.259150298925666e-09,5.4350306059419565e-08,-0.29426235800006645,0.0010453809589672791,0.0007900854936864349,-4.2484521344020656e-07
0.74,-0.011754385613770867,0.004264458587255407,0.027368945006573685,3.67520041082852e-05,0.00010314196510087925,6.002759538738638e-06,-0.00011267446687186965,6.240394285741298e-09,4.24875143489879e-08,-0.5560632933928721,-0.0008097049486694985,-0.0030859580801309017,-7.904815632383665e-07
0.76,0.004385964865998452,0.004684876502502077,0.013929037089292386,3.8652228054281414e-05,8.622906846896663e-05,3.427287565015648e-06,-0.0001388565757143128,6.907808403758423e-09,2.311285919448839e-08,-0.779508584778247,-0.0009637726219893783,-0.0006912016612963673,-1.1335393105692433e-06
0.78,0.026315788507793793,0.004791928405923417,-0.003989403384400898,4.0092323147046314e-05,5.670449157197897e-05,3.196881213556227e-08,-0.0001934232535983397,7.12083328752723e-09,-2.959848596364138e-09,-1.005871633649158,-0.00155971406616498,-0.0016389314889605905,-1.4713363191225758e-06
0.8,0.04140350995917014,0.004502697140316893,-0.02525190094359929,4.097461103275413e-05,3.117587214419911e-05,-3.4757741712814176e-06,-0.00016240821029701473,6.75267043689868e-09,-3.439783401482358e-08,-1.1048104487896435,-0.0013834594596052185,0.00044085555615555605,-1.641454086928791e-06
0.82,0.044210527583520745,0.0037807188926472,-0.04662281162640389,4.142860850460609e-05,1.3955022461843557e-05,-5.650164090433052e-06,-7.154832107974896e-05,5.7388255864227815e-09,-6.658976670026263e-08,-1.0142410808030313,-0.000999665754281051,0.0017826049090709766,-1.5364780382926598e-06
0.84,0.05894736494988393,0.002648197654827502,-0.06650617473728343,4.1358648113352055e-05,-2.3159520959821478e-05,-7.93279285749076e-06,-0.0001490988131176746,4.106198142615645e-09,-9.646539586317617e-08,-0.9710707588803791,-0.0021194980571640487,-0.0021391803311463543,-1.4603584322589198e-06
0.86,0.08122806906365847,0.0011251483956738232,-0.08572290391411404,4.0335083247398334e-05,-8.37322381588291e-05,-1.1866479877134699e-05,-0.00023129761005496503,1.8879561207607272e-09,-1.2524012727181966e-07,-0.9444646469494742,-0.0037591432279165393,-0.0021561775558001234,-1.4162120609052548e-06
0.88,0.0863157902282861,-0.0007638719656730378,-0.10232271025435762,3.803921612281913e-05,-0.00015026260559021742,-1.53017533876308e-05,-0.00012707128320594752,-8.832954480537432e-10,-1.506999610066957e-07,-0.6966678797663355,-0.004330933155125782,0.002229017793466903,-1.0807465489974088e-06
0.9,0.07350877403767919,-0.002920284454942487,-0.11173063460258169,3.444154792105399e-05,-0.00021173844539384317,-1.604727870433637e-05,2.6075224417913144e-05,-4.074128421509454e-09,-1.6609477195568273e-07,-0.2298835373280096,-0.0038278789915945355,0.003384754142603308,-4.151917021169918e-07
0.92,0.06298245794636474,-0.005169872933825017,-0.11169514317764519,2.915254702183819e-05,-0.00033153223551054097,-1.5310628866279825e-05,4.156883774730663e-05,-7.4317426395499525e-09,-1.6733841089513808e-07,0.23085069881993253,-0.00841401476430459,0.00027531483527476475,2.8547518106684586e-07
0.94,0.047543859291944546,-0.007324950861687715,-0.10217898670075808,2.0804167151433068e-05,-0.0005173282034025529,-1.401134434443493e-05,8.310247693156837e-05,-1.0673242609702362e-08,-1.5435276828911276e-07,0.7179199390639285,-0.011968646729293875,0.0012131831220273948,1.0169014734704752e-06
0.96,0.04122806963715592,-0.009199739491773426,-0.08413716924729671,5.640297270903059e-06,-0.0011208907500635096,-1.2916866553078376e-05,3.470991069987534e-05,-1.3513657645514638e-08,-1.2770722983103035e-07,1.070788765102173,-0.05006176100794668,-0.0007278924405795806,1.620103534839476e-06
0.98,0.0594736859159266,-0.010662720177037057,-0.06206414280362305,-4.2485463407184456e-05,-0.0046047491150129445,-1.4079113005893045e-05,-0.00011987671592242187,-1.571053583226761e-08,-9.043471757061511e-08,1.1109213429816776,-0.31667445200290867,-0.002851474649938207,2.0911263233329425e-06
1.0,0.07228070210653352,-0.011680810948087435,-0.03974553356237268,-0.000214061327061605,-0.01328808883878648,-1.6392696245492156e-05,-0.00010933113619793139,-1.7074184867249513e-08,-4.475419521431426e-08,1.1078559965002,-0.5383820706153009,0.00045923198635919316,2.4407686167564335e-06
1.02,0.09298245536562627,-0.01226383316522955,-0.019166053796361722,-0.0006026564412816175,-0.026285487830623906,-1.909038705959277e-05,-0.00015330261305067396,-1.7470837094804185e-08,5.352694147732578e-09,0.9285358046791374,-0.7486975537795891,-0.00104141683432038,2.51913578933928e-06
1.04,0.11210526465200647,-0.01247794586135683,-0.0031460949798057915,-0.0012863702791037518,-0.04240749531753488,-2.2168756070877057e-05,-0.00015358336349760753,-1.687012788171696e-08,5.395676876534986e-08,0.6576625164067165,-0.8460530232554592,4.112007545020724e-06,2.2910210813152643e-06
1.06,0.1284210459910823,-0.01243047175758445,0.006778777824611376,-0.0023038046037457487,-0.05925585254262061,-2.503809047025072e-05,-0.0001363607392258025,-1.536242666496518e-08,9.511391911772426e-08,0.32234964453188647,-0.8236515190253866,0.0003702853098208614,1.7822246477340944e-06
1.08,0.114385959589822,-0.012238771813502835,0.012066439473379783,-0.0036307551457843445,-0.07210548291235805,-2.5525821186267678e-05,5.4991968819912596e-05,-1.3149097537341446e-08,1.2379683379925953e-07,0.21168094576351154,-0.4378258504984148,0.004354186368668578,1.0571235800407863e-06
1.1,0.10508772059113021,-0.011966808782381837,0.014497213912967195,-0.005134723779343191,-0.07701416476355682,-2.423130409332916e-05,6.831373916911534e-05,-1.0517054648257034e-08,1.365730179687583e-07,0.024899038001630097,-0.052869235286038485,6.926420567995861e-05,2.0860425835192778e-07
1.12,0.07017543888827063,-0.011670114290505811,0.015391218467000438,-0.006644976877275347,-0.07187334747682521,-2.099295192136902e-05,0.00022860354133173673,-7.80210185705054e-09,1.3203517104782082e-07,0.07951563501665215,0.5761451529645438,0.0036738147280166444,-6.55643779825469e-07
1.14,0.07017543888826998,-0.011361108715093883,0.01464536986245281,-0.00794662302433968,-0.05747012582749773,-1.8488817500137537e-05,4.882658482027422e-05,-5.346245625722334e-09,1.1097669282410191e-07,-0.16315707437406585,0.8378999782835692,-0.004184631340430012,-1.4260974580432729e-06
1.16,0.011052631895880164,-0.011080435757752796,0.014785155418780095,-0.008880649127902537,-0.033330630309206716,-1.3749798056458262e-05,0.0003746058160606962,-3.4544558745274268e-09,7.626503103694428e-08,0.2192836882602663,1.5909407357747236,0.007587598215141378,-2.005776618473759e-06
1.18,-0.09035087634279768,-0.010686584949257321,0.0272444324397257,-0.009174413405247467,9.830350553729604e-05,-8.752261051962437e-07,0.0012484246508150674,-2.3466777778273196e-09,3.918800403048279e-08,1.0923761645858963,0.015039897795881496,0.02593092727163096,7.139345802782433e-07
1.2,-0.1380701690747872,-0.00988764388696783,0.053708252168172745,-0.009170713218545798,0.00029521867109929607,1.7502590083523825e-05,0.0006514396817142307,-1.2322624641956928e-09,7.547886771397926e-08,1.4687977401293577,0.017673596895593335,-0.014555326374439598,2.134094694358085e-06
1.22,-0.1057894715562332,-0.008548359199031186,0.07831382094253879,-0.009165000029480681,0.00024823742849096244,2.1972941889837134e-05,-7.816407462639354e-05,6.838388465771807e-10,1.1371835249700662e-07,0.936986963038425,-0.0024882308352955906,-0.016198792922081817,1.5011273568642561e-06
1.24,-0.08491228313660318,-0.0068282015321430925,0.09207308026202878,-0.00915994430815015,0.00026702567460785515,1.944473511594154e-05,-0.0001444977864233953,3.204997061789971e-09,1.3589958885248936e-07,0.4423711780412706,0.0018552126403187374,-0.0006742846693835736,7.379768339208295e-07
1.26,-0.043859648659984526,-0.004943192486744089,0.09406761005497817,-0.009155055345707366,0.0002171521114002621,1.4746492404559913e-05,-0.0003013870512626003,6.009037890458272e-09,1.410747245398569e-07,-0.25476840691606495,-0.0024458846891730612,-0.003664492247085427,-2.662247240343713e-07
1.28,-0.010350877317743304,-0.003154848142842326,0.08273903462554578,-0.009150959645769,0.00019322289030137806,8.904767464290108e-06,-0.000282567088097776,8.71193810405086e-09,1.2612172727533678e-07,-0.8664635812684948,-0.0013501674014646525,0.0004001041049501164,-1.2024667542117305e-06
1.3,0.023508770883443268,-0.001711408149204599,0.059759336334307,-0.00914741951052202,0.00015851667058824144,3.230289126157964e-06,-0.0002870552953087962,1.093642293606476e-08,9.353127797442267e-08,-1.419237872346797,-0.0020398623357450463,-0.000596059219624856,-2.0397011108574253e-06
1.32,0.05403508582776283,-0.0008307550821989931,0.026875980830004264,-0.009144630301004828,0.00011892381398555074,-2.34784906260822e-06,-0.0002754065127469544,1.235139259342566e-08,4.575809888035538e-08,-1.8494749331483658,-0.0022376354479853866,-0.00018965679754778808,-2.705016976756354e-06
1.34,0.08754386215943179,-0.0006876805994368937,-0.013707072162253175,-0.009142765814006443,6.658647295203141e-05,-8.216293658263658e-06,-0.00031032444766040685,1.2688292595198089e-08,-1.3824718494286803e-08,-2.189079959309401,-0.0027142670161779403,-0.001414575188616228,-3.227889759249529e-06
1.36,0.12456140191907727,-0.0014175447622609182,-0.0600722080533175,-0.009142029911727145,5.775690206406859e-06,-1.4988454473456106e-05,-0.00036234376686377853,1.1738772256762057e-08,-8.237480010594548e-08,-2.4247900326088847,-0.0032622089422860955,-0.0018346953452139589,-3.597531356903938e-06
1.38,0.17456140851429827,-0.0031194894873287854,-0.11083666606466669,-0.009142801650886313,-9.292953773060596e-05,-2.367777499819479e-05,-0.0004902909723533137,9.35008209557421e-09,-1.5758047326676626e-07,-2.6321190543429545,-0.0069283964121815145,-0.00363140328453386,-3.907855252545476e-06
1.4,0.21403509385672756,-0.005862604407594783,-0.16327603172814298,-0.009146750373251118,-0.0003909218349034743,-3.3103705948369916e-05,-0.00045597455569116143,5.413627401280184e-09,-2.3580008577524942e-07,-2.5782633193468643,-0.03842316105383359,0.0009318459323376105,-3.835396253595684e-06
1.42,0.26842104312359505,-0.009640879245024192,-0.21435936117514232,-0.009191047124451086,-0.00647061702373791,-4.279577707404147e-05,-0.0004774578788730902,-3.0628071847439984e-11,-3.052939489646347e-07,-2.512664906829727,-0.7466205596140915,0.0027570663231074877,-2.830170469773309e-06
1.44,0.2543859550018425,-0.014380396768365288,-0.2567034086387515,-0.009506803011371334,-0.026739643653163392,-4.697617330075088e-05,-1.87727173395851e-05,-6.575527523454686e-09,-3.4253328348107976e-07,-1.678543415277525,-1.2642854304970412,0.010426364354555101,-8.416258675683977e-07
1.46,0.20350877776541254,-0.01977019644499516,-0.2781324626084492,-0.010308539058385496,-0.053964390434502345,-4.3393020607400805e-05,0.0003117690190397633,-1.3453823989936206e-08,-3.382801193497692e-07,-0.45315392539192245,-1.4382189097879192,0.007188632611956514,1.2586499815231064e-06
1.48,0.16403508726150645,-0.025350844630043227,-0.2764476921204235,-0.01169047499091114,-0.08495434639340875,-3.7095870454260256e-05,0.00031110742298984126,-1.9834753786048093e-08,-2.934019419258577e-07,0.5963282002371371,-1.6490691562500466,-0.0002480158057718562,3.177937030003977e-06
1.5,0.15649122223458747,-0.030716420132972773,-0.2581971839464423,-0.01374563229358988,-0.12187692293971993,-3.3221212523441194e-05,0.00010992348944633658,-2.4958525059760493e-08,-2.139589637602798e-07,1.1834593846801609,-2.028303935986079,-0.004490615569480189,4.679543083378236e-06
1.52,0.16245613640682463,-0.03562288119277184,-0.23165314759382938,-0.016612598760014547,-0.16587955810919516,-3.2575575755717536e-05,-1.978013142398277e-05,-2.8230594612465803e-08,-1.102351535176593e-07,1.4276775041158583,-2.339587386653646,-0.0028970919216195212,5.5814750732612745e-06
1.54,0.14719298495638794,-0.039953631930664445,-0.20068308615614452,-0.020394807485504957,-0.2118706941763961,-3.179980215019272e-05,8.24413823929619e-05,-2.9293743255324e-08,4.578096652042693e-09,1.6394208369179921,-2.2080138300994974,0.0023695377576373466,5.778216296419697e-06
1.56,0.15807017136877693,-0.043652069788502355,-0.17011311205409857,-0.02506758917671837,-0.25502569187333823,-3.175527159915788e-05,-5.7118884829735006e-05,-2.8069793730455233e-08,1.1606542932860088e-07,1.365968367119216,-2.081898978469366,-0.0032708366310630343,5.253662273800239e-06
1.58,0.17421053131125402,-0.046814012284553404,-0.14790820067984353,-0.0305687543692321,-0.2941618349023986,-3.369223870024899e-05,-0.0001228425056118359,-2.476614604352489e-08,2.10378857331862e-07,0.8209860937037539,-1.8017573757233127,-0.0014292084436539065,4.0799194193199065e-06
1.6,0.21228070784150793,-0.04966551478451888,-0.14032996952876212,-0.03679786626416808,-0.3280133871027946,-3.791809805064377e-05,-0.00027338672187609864,-1.984721854812634e-08,2.7592968722307225e-07,-0.09423354674310525,-1.5722578828521725,-0.0034494349886318165,2.4082326357029865e-06
1.62,0.05754385785820097,-0.05244515835063983,-0.1344873274340157,-0.043540511033412624,-0.3387028427041313,-2.986963149989002e-05,0.0008866090777251437,-1.3974567631708578e-08,3.048016467748271e-07,0.7638417754067708,0.6032449793483022,0.026490396219668977,4.524884202640467e-07
1.64,-0.2596491130475009,-0.054827259890040024,-0.09522978804832982,-0.049949947519383475,-0.28935732210887277,2.9036806732235395e-06,0.002153844731142965,-7.921742168483622e-09,2.938674821067699e-07,3.2404113114926236,4.393900651666405,0.028161903413422756,-1.5269252111966766e-06
1.66,-0.3631578879454249,-0.05603741376125762,-0.024406325298846253,-0.054732074758854145,-0.1836837174054669,3.403479402724014e-05,0.001109741110809148,-2.471519885923579e-09,2.453498679032925e-07,3.753157856118615,6.041891849502394,-0.024456024715851066,-3.2646347991662503e-06
1.68,-0.34912279982367245,-0.05580755222577897,0.04538625927810183,-0.05716948928238219,-0.05934591660282271,4.472053431337065e-05,0.00014495331085136832,1.6883403558970788e-09,1.6637236557842565e-07,3.2045679436456274,6.306769808901461,-0.021032037467929254,-4.5408772225317365e-06
1.7,-0.3561403438845488,-0.054282398679673584,0.10668618278464267,-0.057299426625559584,0.028468404053012857,5.338584490152191e-05,0.0005671132349781839,4.272287116240454e-09,1.1630413880690516e-07,3.039031724319767,2.8016683910398976,-0.0413858707556744,3.8447614903228643e-07
1.72,-0.31929823756494824,-0.05158156093234499,0.16120610839173652,-0.05617929543665107,0.0829091291111463,5.638778212886794e-05,-0.00011389363511504979,6.635824796384247e-09,1.1779460786949297e-07,2.4008206732343425,2.628822698711586,-0.014226387779918498,-2.6904494456435335e-07
1.74,-0.30350876342797656,-0.04790625246445817,0.2050146399216411,-0.053994932274823486,0.13563144438717847,5.387853959071612e-05,-0.00012196812983109472,8.893353897201487e-09,1.0580603803112856e-07,1.9982564908697389,2.649677606120595,0.00024719600185030277,-9.133549026081253e-07
1.76,-0.3070175354584147,-0.04341900223589613,0.24320900636187742,-0.05074128675367965,0.19032460529897388,5.28794064501935e-05,1.5682056350251712e-06,1.079011698475703e-08,8.217372348281262e-08,1.8393979067119073,2.8180044747943915,0.0028739412558439204,-1.4212620162976954e-06
1.78,-0.3070175354584147,-0.03819618150466153,0.2786480872079729,-0.046365201788038476,0.24749770258989076,5.3021733894810286e-05,9.229248900756147e-06,1.212504652941342e-08,5.0284969064720494e-08,1.7138729516291835,2.8835552134564386,0.00015226358543232732,-1.730655409563995e-06
1.8,-0.3175438515497292,-0.03227922659262437,0.31322006644685035,-0.040832427466769176,0.30606232211137546,5.399629113715634e-05,7.711058668945454e-05,1.2775597144129403e-08,1.4519808208239773e-08,1.7610075161015768,2.9633297320396834,0.0016440226426681082,-1.805179546423858e-06
1.82,-0.28596490327578583,-0.025679971148997355,0.3457005646952557,-0.0341418065109527,0.36156804519214525,5.270289556247614e-05,-0.0001665328895743382,1.2712172641524108e-08,-2.0305303679168702e-08,1.4785836594818966,2.553075865698609,-0.005508037434494795,-1.6383676444214033e-06
1.84,-0.2368421120545749,-0.018496758012421254,0.3712704177206821,-0.026442151741611845,0.4061497487556597,4.742530027747938e-05,-0.0003285310027913197,1.2000614268875429e-08,-4.9574633350038355e-08,1.080996544975665,1.886886894646949,-0.0034867851702019004,-1.2564609814759084e-06
1.86,-0.19122807565887903,-0.010877145277243087,0.3896452269565629,-0.017987207125101885,0.43705672518004496,4.0682075674219706e-05,-0.0003403691312297933,1.0791888934525863e-08,-6.948274848450225e-08,0.7652075177161575,1.1991525470965227,-0.00011525847560328595,-7.130223000275521e-07
1.88,-0.13719297606717698,-0.0029554754981392676,0.40128101167949265,-0.009058419302854592,0.45315994342280247,3.325171349839542e-05,-0.00039354640521980497,9.30092028691211e-09,-7.750274898801752e-08,0.3963597346323163,0.40484619001099,-0.0011957310736797344,-8.10323244142784e-08
1.9,-0.07526316005289746,0.005120189292687324,0.4047803745564006,2.7843805486075013e-05,0.45255059010992954,2.4661151996329507e-05,-0.0004542700425757541,7.777713797891545e-09,-7.269241519469826e-08,-0.05246750739146158,-0.4665844851105092,-0.001349784726392661,5.557112377620015e-07
1.92,-0.0029824562258724254,0.013168049898849912,0.39806497976996613,0.008922635829126991,0.4337720765379369,1.465597501446336e-05,-0.0005320545780837055,6.474112645602055e-09,-5.5805506810659716e-08,-0.6303323994671304,-1.4083835900566561,-0.001852242755274569,1.1131196358950095e-06
1.94,0.06315789482739434,0.020965789127482457,0.379817583361589,0.017259672890033762,0.39718124708636926,4.231922584345192e-06,-0.0005123523208446652,5.610618448146782e-09,-2.9193080689850335e-08,-1.2009386527854213,-2.2360842825810745,0.0004666292611004985,1.5174128854477612e-06
