Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.2,-0.01988304081761924,0.002731173503235533,0.013506472203308929,9.763223350506028e-06,7.76197257729882e-05,5.220604535187021e-06,-3.1249256995930616e-06,4.030703246823325e-09,2.084717074353396e-08,-0.23890362606810467,0.00031660545455242106,0.0008357940229748589,-3.5175508003191733e-07
0.22,-0.030643275732493154,0.0029571960215300183,0.009347951862325619,1.152412060375459e-05,9.970465497903968e-05,6.181244177272597e-06,8.448963846862473e-05,4.380045611055009e-09,1.4410218737400986e-08,-0.1688313866643372,0.001180181566127092,0.00195759185684799,-2.6714518874143035e-07
0.24,-0.0411695918238076,0.003115718230493581,0.006773579651260052,1.3755834783038918e-05,0.00012376703196116136,8.083466426255678e-06,0.00010075593242114056,4.622792772787438e-09,1.0265640968220762e-08,-0.08791611107981241,0.0012553788202630534,0.00027728501059103017,-1.465343606342137e-07
0.26,-0.04538011596634362,0.0032356424883490283,0.005289811386547713,1.6369619422176263e-05,0.0001367416537007549,9.584113059814359e-06,5.560217790488396e-05,4.803371402306479e-09,7.925065081175797e-09,-0.06341225240099689,0.0006085497252996119,-0.0010704163948205142,-9.94375902619183e-08
0.28,-0.037894737928732,0.0033238118315182,0.003222952724231961,1.8996337775829634e-05,0.00012420731160362288,9.552869828552658e-06,-4.2932569973054135e-05,4.937443987678359e-09,5.076375694665401e-09,-0.14860373942245608,-0.0006954261774929082,-0.0023017727301510166,-2.0758595323960329e-07
0.3,-0.03368420919821646,0.003354909999321926,-0.00026520265345865673,2.1397096339599494e-05,0.00011612259313135196,8.690484239452417e-06,-4.1339450542586154e-05,4.991030431595105e-09,3.223251862120299e-11,-0.195983666646613,-0.0004301265658362974,0.0001163436002727114,-2.864464987897136e-07
0.32,-0.025263158619154662,0.003305653003656348,-0.004908709042759342,2.3560842111611862e-05,9.95891948434471e-05,7.502273404948506e-06,-7.329566351456883e-05,4.928168433900273e-09,-6.678183444594783e-09,-0.2683565719173219,-0.0008626743649792212,-0.0008376113462320589,-3.8970347495575e-07
0.34,-0.01918128595273366,0.003151011858599309,-0.010666369009633511,2.5410165958725538e-05,8.53573128962615e-05,6.126554130335163e-06,-6.517443620991043e-05,4.711711765330392e-09,-1.5153891688928172e-08,-0.30284734940857483,-0.000742665433854317,0.00014587063948985624,-4.482897345656645e-07
0.36,-0.009824560997029885,0.002873997926294745,-0.017191744912589447,2.6921022210463634e-05,6.528833042860146e-05,4.544817014077956e-06,-9.00796690416109e-05,4.314912207386426e-09,-2.4756399031969705e-08,-0.3481662720327839,-0.0010214468541269173,-0.0007063874270684042,-5.136478863447796e-07
0.38,-0.01543859624573092,0.002466956037701726,-0.023092977986415315,2.8200189474737347e-05,6.35956843882204e-05,3.938926443719952e-06,1.40615293532711e-05,3.722824149082717e-09,-3.390058104470881e-08,-0.23012513659485337,-6.611778725074124e-05,0.002287318731133116,-3.6549614782746716e-07
0.4,-0.030643275732493154,0.0019734990311512444,-0.025475262591781376,2.9570261383003817e-05,7.416167647940603e-05,5.328139277157613e-06,0.00010782804569103219,2.990953389132777e-09,-3.816678605122794e-08,-0.0020216974090006903,0.0005554012894298244,0.0020808612057541323,-4.074833826210513e-08
0.42,-0.04444444342489345,0.001478214857943907,-0.023337740797774273,3.114848582054056e-05,8.372648065017437e-05,7.618996329296918e-06,0.00011762923411538557,2.2417850982927746e-09,-3.566773662335023e-08,0.21316415894813479,0.0005057243227015173,0.00020872833898484544,2.8533064362829593e-07
0.44,-0.04584795453105846,0.0010606915969325133,-0.01816601243223889,3.276122666122455e-05,7.675676573773237e-05,8.935194999525457e-06,2.7782808911763557e-05,1.5985546292849973e-09,-2.821977127146069e-08,0.29399103740725,-0.0003507574680644554,-0.001964964070025027,4.301264073415653e-07
0.46,-0.01543859624573092,0.0007423539801674988,-0.014539370199244572,3.385014782110707e-05,3.1174123000862184e-05,6.5091818628167404e-06,-0.00022899811821191563,1.107308385442827e-09,-2.2066848290990072e-08,0.049077509513224274,-0.0021518479965850767,-0.00584617269729918,1.1841202669755175e-07
0.48,0.007017543831477319,0.0004486097047710909,-0.01542052068739794,3.4141888931416145e-05,-1.0565762813927777e-06,1.9015623598150848e-06,-0.00022571269602104327,6.684504559183609e-10,-2.27374228363266e-08,-0.13069546324821985,-0.0015599836400759506,0.00027972281367447864,-1.6637249763729349e-07
0.5,0.032982457086118584,0.00010087385539008526,-0.020016888100376714,3.376324230492239e-05,-3.777468049436843e-05,-2.888480150056069e-06,-0.0002503824831037216,1.6143069486620092e-10,-2.8949290890750144e-08,-0.3284617875591476,-0.0019767614618222684,-0.000669291835950922,-4.5842576508613213e-07
0.52,-0.01146198840336564,-0.0003376538572324661,-0.0220700843430168,3.337952271789491e-05,4.237344817143265e-06,-1.9066804524283949e-06,0.00027036871124829897,-4.852005367371048e-10,-3.33831390317714e-08,0.1644615095426432,0.0022660024500479672,0.012118607168669266,1.5922126412603612e-07
0.54,-0.029941521326405523,-0.0007265743199458669,-0.01601563403119639,3.3646917945979526e-05,2.0689060878720696e-05,2.748854301309692e-06,0.00019353513175236523,-1.0849984689822182e-09,-2.5255470132596484e-08,0.4198319866341216,0.0007573594131485839,-0.0020301104134871593,5.916545028055581e-07
0.56,-0.03368420919821646,-0.0009566041706933981,-0.006773825618730647,3.4072203502818765e-05,2.1360308104557755e-05,5.105391495287605e-06,6.513790305694624e-05,-1.4585795041469149e-09,-1.1705807598120956e-08,0.4914908265284094,0.00010709446490334007,-0.0029046661248201752,7.272530102398833e-07
0.58,-0.047485379184606505,-0.0009851713502896764,0.004378068654203828,3.463924226868775e-05,3.70017500865479e-05,6.954975308718489e-06,0.0001165072466720459,-1.5364859792448557e-09,4.576249492244765e-09,0.6242431997511408,0.0009533429333687393,0.0015329806973438179,9.134346275746085e-07
0.6,-0.060818712900271465,-0.0007657173358532761,0.017880189377828183,3.558622528860433e-05,5.884240223775229e-05,9.452431476579475e-06,0.0001307936477916721,-1.251172826287902e-09,2.4447455600576485e-08,0.7182267571121626,0.0012889207038562223,0.000455179348978936,1.0615043065919923e-06
0.62,-0.07602339169883676,-0.0002594540619954863,0.032967812182322066,3.708074616312645e-05,9.302830978425077e-05,1.2316274244817628e-05,0.000153212336067733,-5.424262768102012e-10,4.677272482825475e-08,0.7835821914656662,0.002075244290375644,0.0007637070489230208,1.1628076670299088e-06
0.64,-0.07157894712694846,0.0005474671198621683,0.04712163481818622,3.909978668824772e-05,0.00010812759976258696,1.3805162275229054e-05,1.677291015582002e-05,6.171582721881402e-10,6.839322304785705e-08,0.6130606643822438,0.0008613694519055692,-0.0029717630966097086,9.479165949630728e-07
0.66,-0.04023391928235742,0.001583455764027701,0.05486123296179195,4.103333308987807e-05,8.353667771742643e-05,1.1473447497875554e-05,-0.0002114031880115546,2.137960242183967e-09,8.139713503396387e-08,0.1424647784946196,-0.0011664350908833776,-0.005108801849918937,2.9249336140201466e-07
0.68,-0.046081872666421005,0.0026977170690576776,0.056197977776018045,4.301884931277748e-05,0.00012087295332256823,9.834588048090188e-06,1.8671232324979395e-05,3.798044409735344e-09,8.389064974729018e-08,0.013159853226783341,0.002333387137391729,0.005596230099952554,3.345095362402954e-08
0.7,-0.03812865377010478,0.003808979824582891,0.0540846590171742,4.566600271718385e-05,0.0001418783228590566,9.696695243369541e-06,-3.152029083003718e-05,5.4631104132374014e-09,8.141695240399015e-08,-0.2323039188332181,0.0009750382610790864,-0.0014878180620050835,-3.0966385503971953e-07
0.72,-0.03836257190546732,0.004832570495044551,0.047755651650771086,4.888123629692943e-05,0.00018212570512551974,9.583636549468319e-06,1.4347384732375292e-05,7.0097963441989385e-09,7.24238266087603e-08,-0.3920536305569712,0.002232822671586532,0.0010279716516074372,-5.672652241177703e-07
0.74,-0.01567251415169449,0.005687127376990184,0.03649601428112251,5.233490558275629e-05,0.00015741570887479046,8.003418531207985e-06,-0.00015024224622825017,8.317362614010642e-09,5.662373976014526e-08,-0.7411241234081927,-0.0015806012715087747,-0.004064790765848161,-1.0527347984071005e-06
0.76,0.005847953154664603,0.006247836355861443,0.01858328356066428,5.517870084223053e-05,0.0001263297586971762,4.5698632742327685e-06,-0.00018516567364760845,9.206961041012172e-09,3.081454591330579e-08,-1.0389983091110007,-0.0016873313879661178,-0.0009035780387812303,-1.5102397010677282e-06
0.78,0.03508771801039172,0.006390868276085011,-0.005300941791714475,5.723543680806671e-05,7.872225064892057e-05,4.271837621206778e-08,-0.00025807809206572133,9.491183842365904e-09,-3.925762505777808e-09,-1.340941494665723,-0.0023699257402650664,-0.002070444782358058,-1.9608453870664094e-06
0.8,0.055204679945560185,0.006005650623648059,-0.0336450203185106,5.844304305032786e-05,4.2055494479823545e-05,-4.634918042208241e-06,-0.00021652083383359,9.000859408514812e-09,-4.58294344489154e-08,-1.472787174652419,-0.0019061761041310465,0.0005656886739830586,-2.1880689226386196e-06
0.82,0.05894737011136099,0.005043545846029008,-0.0621349655803863,5.9052269684746055e-05,1.8623113679379608e-05,-7.534170299371069e-06,-9.546552793255688e-05,7.649841278810187e-09,-8.874393609101583e-08,-1.3521877369112971,-0.001361793063895389,0.0024295992169309083,-2.0483285524089574e-06
0.84,0.07859648659984524,0.0035341210518655924,-0.08864334528031921,5.8958122554705235e-05,-3.11001596058424e-05,-1.057728156641383e-05,-0.0001987912583288686,5.473899699852374e-09,-1.2857340634539053e-07,-1.294671812492787,-0.0028808322791564756,-0.0028511397481841352,-1.9469294904950543e-06
0.86,0.10830409208487797,0.001504029304145709,-0.11426514445111582,5.753145537180705e-05,-0.00012174524402275984,-1.582062429811437e-05,-0.00030821397601243173,2.517268984358691e-09,-1.66927081394694e-07,-1.2593616305332718,-0.006424986700652724,-0.0028227254952610803,-1.8866746488152087e-06
0.88,0.11508772030438148,-0.0010140421088503909,-0.13640105551951018,5.3875121113987344e-05,-0.00026466176147208544,-2.039380483277513e-05,-0.00016866248908013347,-1.1760475687338096e-09,-2.0080808005163098e-07,-0.9292415835104126,-0.011868097150885437,0.0030946218405881742,-1.4339241645197165e-06
0.9,0.09801169871690558,-0.003888747273822596,-0.1489547308166974,4.656195628529948e-05,-0.0004973530161373394,-2.137195957778901e-05,3.641805645313391e-05,-5.426359257437583e-09,-2.2114378089287652e-07,-0.3073991334597953,-0.019101860056843334,0.004658660346387761,-5.3684970763258e-07
0.92,0.08397661059515299,-0.006888115148425142,-0.14894626294299942,2.9167455852170976e-05,-0.00150908218121662,-2.027870505350217e-05,6.731345950018307e-05,-9.889709562904822e-09,-2.2178220399448327e-07,0.30432841405116373,-0.1016865718618486,0.0012460859332942553,4.915069907788193e-07
0.94,0.0633918123892594,-0.009762951355690885,-0.13638455541783212,-2.9967982873708748e-05,-0.004873768701510978,-1.819345583208653e-05,0.00013305117509146726,-1.415050487004963e-08,-2.0039016611806284e-07,0.9462229148324026,-0.24160917977951035,0.0019152042945484449,1.6565087219925362e-06
0.96,0.05497075951620789,-0.012269058062239284,-0.1127485850404607,-0.00019198531507638652,-0.012140180262272557,-1.6158591316064927e-05,7.856029960985595e-05,-1.7752921311755752e-08,-1.5633712694279385e-07,1.3943242672960936,-0.47865412131261886,-0.0011858380300210913,2.707901425102327e-06
0.98,0.07929824788790213,-0.014240376099379361,-0.08440638830543419,-0.0005608351057997399,-0.026307036286316615,-1.7101859180651752e-05,-0.0001356753195581822,-2.0282997471631425e-08,-9.423024627629735e-08,1.4016953560093468,-0.9319569016098826,-0.004846747866732143,3.4382567777593506e-06
1.0,0.09637426947537804,-0.015651316349814166,-0.05693366600023664,-0.0012930616822899187,-0.04773573101275722,-1.9891234114310833e-05,-0.0001385673872513328,-2.1452059821119508e-08,-2.1656284586719715e-08,1.3240181303124188,-1.1812122057182073,0.0002004729931559257,3.7430966716182554e-06
1.02,0.12397660715416836,-0.016543977781581266,-0.0334516161020537,-0.002498658618350142,-0.07347743649037136,-2.3415861562556143e-05,-0.00020329177645131525,-2.113948683574319e-08,5.237981876254861e-08,0.9932434731855909,-1.3723332716906793,-0.0015907544597152656,3.5829255650302386e-06
1.04,0.14947368620267532,-0.017042924684014662,-0.017973920419453244,-0.004246953543831557,-0.10143829410570362,-2.752270924428679e-05,-0.0002057224931235358,-1.940862363669071e-08,1.1868917128182346e-07,0.5333808354042697,-1.399664594727943,-5.666515792204785e-05,2.9789072127431315e-06
1.06,0.17122806132144305,-0.01733030588002017,-0.012561483751873648,-0.006548937809382479,-0.12831934220369676,-3.1375949074e-05,-0.0001834349193670258,-1.649848206059883e-08,1.6908363613630095e-07,-0.006748501797634671,-1.2697787625071253,0.0004194415930035833,2.008540050356389e-06
1.08,0.15251461278642936,-0.017599439362899743,-0.015037462985340106,-0.009332776798586932,-0.14800360505237664,-3.2063352652366505e-05,7.132341993551906e-05,-1.2793078881164008e-08,1.9740393391673842e-07,-0.22995853160651664,-0.6707552693230471,0.005785604473814654,7.952747584603903e-07
1.1,0.1401169607881736,-0.01796553244548918,-0.022575962066962774,-0.012388274940964006,-0.15564735332318497,-3.0379148789480236e-05,8.879584012853249e-05,-8.772563575271e-09,2.0030353271862568e-07,-0.5274688944967663,-0.098399075581309,0.00020576906291483454,-5.064156126622851e-07
1.12,0.0935672518510275,-0.018521732088847283,-0.03280095617772875,-0.015464358262345358,-0.14901913798589927,-2.610509125532624e-05,0.00030256059984078924,-4.952037786537509e-09,1.7765328564007798e-07,-0.4691954749974071,0.7677463777735334,0.004905169460005104,-1.7324620922847412e-06
1.14,0.09356725185102663,-0.019290394447248515,-0.04514593340769508,-0.018263611691490593,-0.12983356177532318,-2.28113295413564e-05,6.278556412712991e-05,-1.8167797444693279e-09,1.3254416928443338e-07,-0.7714210725801228,1.110163229634369,-0.005595854641820747,-2.7288919923052326e-06
1.16,0.01473684252784022,-0.020317250181560016,-0.05553759229014808,-0.020576560407084565,-0.09811670140419296,-1.6541154013206685e-05,0.0004968250063929144,2.3872845198224955e-10,7.085507072122607e-08,-0.20629516349317836,2.077115220896732,0.010100421481011479,-3.372855203529542e-06
1.18,-0.12046783512373023,-0.021389887916686123,-0.047383173726137345,-0.022031856005300852,-0.04271647307152666,-1.2656469131422825e-06,0.0009464291796713785,9.597407536790163e-10,5.533237060067065e-10,1.071550233849707,3.4602231729982433,0.010061618381240894,-3.5795759607743817e-06
1.2,-0.18409355876638292,-0.022076840079690917,-0.019086708019837206,-0.02227627036742437,0.0022289406758788854,1.8961793876547234e-05,0.001204008249827376,3.750847844867012e-10,-3.624341450170522e-08,1.8309935665564354,0.3155073630796531,-0.05118575432311587,2.062480631397117e-06
1.22,-0.14105262874164426,-0.02211374952445435,0.013775480313809055,-0.02220013423798386,0.0036261235567144547,2.83587334177753e-05,-1.828597046288433e-05,1.079831817040092e-10,1.0227324530418586e-08,1.394473090202362,-0.17165608551540545,-0.02695545103931718,2.3585772774285506e-06
1.24,-0.1132163775154709,-0.021584575132750618,0.037911895214765824,-0.02216708028716284,0.00039657791423381903,2.538277459401797e-05,-0.0002460505816927296,7.61258421474304e-10,5.271060330133971e-08,1.0121637032614896,-0.012755281658931916,-0.0029366743812832274,1.6399939975562234e-06
1.26,-0.058479531546646035,-0.02066707449117787,0.05151941320095208,-0.022161696566614306,0.00017883183180954638,1.810819295111488e-05,-0.00044673145900526063,2.0786901550103997e-09,7.557171174933271e-08,0.3290854223315396,-0.005898111820033636,-0.0043300710685015426,6.142756640472712e-07
1.28,-0.013801169756991073,-0.019612389459205543,0.05193190332683927,-0.02215887008191003,0.00011117515586923323,9.522240107170696e-06,-0.00041202148385107595,3.6478466362962805e-09,7.826293441145879e-08,-0.28076310587324166,-0.002641356424964436,0.0010067616310042576,-3.216762650751475e-07
1.3,0.03134502784459103,-0.018669637127573104,0.04038220023557643,-0.022157144338354817,6.27296972510928e-05,1.342724174970243e-06,-0.0004088339753944142,5.08908287423562e-09,6.29064507781282e-08,-0.868164337081648,-0.002260398822338444,-0.0001803938643564762,-1.2063809161069403e-06
1.32,0.07204678110368377,-0.018069737797104298,0.017984680109803763,-0.022156291003881282,2.2511317135407912e-05,-6.5107865247532505e-06,-0.0003826867828910247,6.053133449736333e-09,3.101268219383036e-08,-1.3568556517832968,-0.0020940859810289064,0.00025342295627295633,-1.956491444534813e-06
1.34,0.11672514954590904,-0.018011977295583074,-0.01367693738465657,-0.022156331012571737,-2.886113014537891e-05,-1.4534959028181569e-05,-0.0004180657033815981,6.23637808997616e-09,-1.49179141355168e-08,-1.7947662553261736,-0.0029702194860998787,-0.0013090930988632968,-2.6199843406180586e-06
1.36,0.16608186922543638,-0.01867089464207029,-0.05345667562194366,-0.02215767815241639,-0.00011585962930338504,-2.3534328823501697e-05,-0.0004758547334644624,5.374481776129705e-09,-7.316429755581183e-08,-2.1646586711464617,-0.00633532000600151,-0.0017869667774688125,-3.1817135151457256e-06
1.38,0.232748544685731,-0.02020081427462003,-0.10090168245640599,-0.022163163253822088,-0.0006384746282433907,-3.48120775470011e-05,-0.0006249296262266557,3.23769251962371e-09,-1.4233889840131724e-07,-2.565817883154082,-0.08356576172807184,-0.0021023185393978516,-3.6941497386130517e-06
1.4,0.28538012514230343,-0.02274373023074336,-0.15376524907252745,-0.022224726847073287,-0.007784382707877959,-4.5942267123164966e-05,-0.00048711436441671596,-3.303841544052271e-10,-2.121679378240358e-07,-2.685995430403063,-0.7450591541137703,0.00508438566142197,-3.0371775829022727e-06
1.42,0.35789472416479345,-0.026368718174809742,-0.20937641851776378,-0.02260471114731651,-0.03417764857133761,-5.645078743866213e-05,-0.0005559908948025347,-5.090284497599988e-09,-2.589677552498328e-07,-2.8708535950313627,-1.9226268722767732,-0.0016621206224524399,-1.5871039743763603e-06
1.44,0.33918127333579007,-0.03108701699752435,-0.25983423809858275,-0.023702277347648192,-0.07664267997972757,-6.11818022140974e-05,-7.736159686510388e-06,-1.0478816098143162e-08,-2.7439601595621837e-07,-2.12748194496487,-2.2816894673076398,0.01230566477113948,5.6030509699381975e-08
1.46,0.27134503702055,-0.036629427152468905,-0.2902390345621942,-0.02568432225236087,-0.12094776059134803,-5.624830292470784e-05,0.00041773804270935983,-1.5846172608186524e-08,-2.569703755537242e-07,-0.900270869075996,-2.118365339069504,0.009293637370225344,1.6634605605478706e-06
1.48,0.2187134496820086,-0.04254435639224876,-0.2979291060319831,-0.028520474208482766,-0.16233368530811557,-4.7850617122506814e-05,0.000413717062097685,-2.0555953884361514e-08,-2.0941615599384253e-07,0.1034440040823007,-2.010146907779383,-0.0004026571317467531,3.0381453645349915e-06
1.5,0.20865496297944994,-0.04844721459467934,-0.2909312252505557,-0.03218072889137936,-0.20433573186128284,-4.271309319287186e-05,0.00014516629302063492,-2.4063835730117916e-08,-1.3810962858609961e-07,0.5496551988065799,-2.1833608295388447,-0.006124204739328204,4.014653478470222e-06
1.52,0.2166081818757662,-0.05414594325346079,-0.27867207754868756,-0.03671832079018215,-0.2500553517333579,-4.188138166502559e-05,-2.7627394310635374e-05,-2.598312869137131e-08,-5.227565896294113e-08,0.6381140321848181,-2.364507807575638,-0.0038196343481941564,4.47649071233687e-06
1.54,0.19625731327518395,-0.059578932189855806,-0.2640059448235825,-0.0421784973625038,-0.294975095377794,-4.086618139523662e-05,0.000109263827179299,-2.6130823084208747e-08,3.7157504645604034e-08,0.8114743712111696,-2.0814032374571805,0.003193915606543085,4.3719899488117026e-06
1.56,0.2107602284917026,-0.06471390057730592,-0.25065676050219327,-0.04848570369149374,-0.3353389966958008,-4.081315071928839e-05,-7.624959492306287e-05,-2.4548029303121796e-08,1.1894840823885567e-07,0.47801618598317674,-1.944110388043649,-0.00422890927129263,3.721284369132341e-06
1.58,0.23228070841500537,-0.06966629327308321,-0.24646319903561556,-0.05556914222622646,-0.37231328385924156,-4.338874424321762e-05,-0.00016311622670056692,-2.1492168344723737e-08,1.829264165115472e-07,-0.08231557012749002,-1.734274573936963,-0.0018731618368907077,2.610070913672616e-06
1.6,0.2830409437886772,-0.0746717578769532,-0.25726727371902375,-0.06335967213668535,-0.4066767728126898,-4.900480827169314e-05,-0.0003633390214721563,-1.7402980480020196e-08,2.2121376017982836e-07,-1.0232875371831394,-1.703126494750543,-0.004570100402803506,1.1793661494280752e-06
1.62,0.07672514381093463,-0.0799378631358131,-0.26395508016409414,-0.07168015591950365,-0.4164774152793419,-3.8246647463538424e-05,0.0011835159454663862,-1.2846694175552235e-08,2.2917688095363668e-07,0.4776571099617,0.8472241174154678,0.035343760044821676,-3.884046264066368e-07
1.64,-0.3461988173966678,-0.08488912626984517,-0.2185456642244879,-0.07954022786502274,-0.35362483867650035,5.479049977938475e-06,0.002873181059225127,-8.4431769389757e-09,2.0619804167721983e-07,4.169413062840263,5.5203576667338305,0.03752556032510271,-1.8777253605059899e-06
1.66,-0.4842105172605666,-0.08833877361034785,-0.12333012787461957,-0.08536524673846636,-0.22319660594794125,4.7011874180813296e-05,0.001480592838359005,-4.7810058937148e-09,1.560070654866094e-07,5.227202162184432,7.353889081803094,-0.03261407784014736,-3.0787289803779067e-06
1.68,-0.4654970664315633,-0.08978124870576042,-0.02254688271752628,-0.08834263590111417,-0.07459626008876284,6.127227334182032e-05,0.000193486257582543,-2.3354630844853767e-09,8.601269600796959e-08,4.808761501933672,7.406962403045048,-0.028113225770933087,-3.83735768149263e-06
1.7,-0.474853791846065,-0.08928268208509337,0.07246116909931943,-0.0885395887022422,0.03644378904772551,7.019778105142069e-05,0.0006192211018641485,-1.2193391977791607e-09,5.072293024504133e-08,4.810545723916308,3.7743572688533615,-0.04394824244457263,1.5235944809102102e-06
1.72,-0.425730983419931,-0.08691148887101055,0.16238044091004378,-0.08708018506166373,0.10809688222091529,7.285111837621286e-05,-0.0001786284336370894,8.681990505616764e-11,7.87348245435738e-08,4.152908475778864,3.3792497199767215,-0.016778349022067485,1.2056580240792183e-06
1.74,-0.4046783512373021,-0.0828627926870961,0.24113361732201888,-0.08425015301458141,0.17468804427761686,6.923994315820154e-05,-0.00016802136835289977,1.8708538446209413e-09,9.799778201604055e-08,3.7333883826205847,3.300216800000149,0.000718549354587622,7.054609773559381e-07
1.76,-0.4093567139445529,-0.07730669246427761,0.3139202208306506,-0.0800848666208669,0.24253325220027244,6.784990798861108e-05,6.531845593225586e-07,3.935154846750489e-09,1.0657036046617009e-07,3.5552336543072762,3.4959095911673543,0.003901492705085857,1.4808013478590475e-07
1.78,-0.4093567139445529,-0.0703316196307996,0.38284781370956655,-0.07452479734740457,0.31393762405090747,6.801905122679692e-05,1.1483052823977958e-05,6.0591293586932056e-09,1.0400882263565584e-07,3.336108943840249,3.636981711496122,0.0002040901161291797,-3.9624987302087564e-07
1.8,-0.42339180206630556,-0.062013269376372214,0.4487849771874577,-0.06750305744410263,0.3890429018042703,6.930212416650101e-05,0.00010206234892338747,8.02730659913866e-09,9.125929448743561e-08,3.2693987764892616,3.8722059448235164,0.002153417444056449,-8.600661004368529e-07
1.82,-0.3812865377010478,-0.052418684534169625,0.5086973338166229,-0.05896714412933574,0.4632645389415835,6.756170654828681e-05,-0.00022289091192643782,9.656061521007802e-09,7.052407603269911e-08,2.7022354881747885,3.5123095758553378,-0.007316040988408684,-1.187051562633653e-06
1.84,-0.31578948273943325,-0.04175439486372903,0.5551714397065595,-0.04904141261989712,0.5270516382534215,6.050940149982877e-05,-0.0004386700444677921,1.0815775332305293e-08,4.492932004045081e-08,1.944753838701586,2.8455485291028895,-0.0046366159238106774,-1.342044380962977e-06
1.86,-0.25497076754517206,-0.03030715914805547,0.5873699410538843,-0.03797654151435749,0.5771449102872649,5.1508555191395206e-05,-0.0004541499893031417,1.144484339707173e-08,1.8075439699012433e-08,1.2877431603462237,2.1561623903265636,-0.00014089080995791092,-1.3128198178345533e-06
1.88,-0.1829239680895693,-0.018349513121298018,0.6060200978588205,-0.026057727844383215,0.6118715891480541,4.1599439508626534e-05,-0.0005245706080480107,1.1554605028592507e-08,-6.421635824819207e-09,0.5802857041463325,1.3020125116630337,-0.0015556456728270107,-1.1100913060854353e-06
1.9,-0.10035088007052995,-0.0061642441748199165,0.609932631171477,-0.01362564982914241,0.6279681976980711,3.0155194909315936e-05,-0.0006048645995668014,1.122504696234552e-08,-2.5386996425803098e-08,-0.1875127943720122,0.2966487585547263,-0.0017648256338618773,-7.667979133800344e-07
1.92,-0.0039766083011632345,0.0059391297797585,0.5974720452797163,-0.0010836769145283148,0.6223160629110727,1.6838970198414585e-05,-0.0007078909564122339,1.0591781382357255e-08,-3.649286428943204e-08,-1.0614059027895895,-0.8706519403490647,-0.002334432229116029,-3.3380167208931985e-07
1.94,0.08421052643652578,0.017623252609186207,0.568331742938042,0.011114881857840165,0.593904356974774,2.980944724517729e-06,-0.0006806729889366407,9.825918213963914e-09,-3.85542109732119e-08,-1.8480995689558775,-1.9647061138306297,0.0006598015863150397,1.2687943096254678e-07
