Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.5,0.008245614271529646,2.385899701721145e-05,-0.005006801238233195,7.592588577769801e-06,-9.255617314095558e-06,-7.223673747140223e-07,-6.257949166865155e-05,3.960132394720798e-11,-7.241646003119796e-09,-0.08201521093826515,-0.00045445958811477644,-0.0001861314701413659,-1.1452111255250419e-07
0.52,-0.00286549710084141,-8.580756092978037e-05,-0.005518375399399002,7.497811627864015e-06,1.0507021784016855e-06,-4.767290612558262e-07,6.757825292535905e-05,-1.221158747795343e-10,-8.347345115552126e-09,0.041203760653148506,0.0005672498976671981,0.0030278632240690806,3.994452853952609e-08
0.54,-0.007485380331601381,-0.00018303754221318807,-0.004003057383724449,7.5642550381680915e-06,5.126866742879627e-06,6.869718518844451e-07,4.83236206947231e-05,-2.7207011037478566e-10,-6.312788990605622e-09,0.105002148835234,0.00017720603773411017,-0.0004656080846439361,1.480385971584276e-07
0.56,-0.008421052299554114,-0.0002405118899094435,-0.0016909821016887184,7.66968088538102e-06,5.292961649089958e-06,1.276059406968112e-06,1.6251171468108918e-05,-3.654196046304767e-10,-2.9229251409208177e-09,0.12292776506944769,2.3003080311161106e-05,-0.0007009323311285391,1.819309537997438e-07
0.58,-0.011871344796151626,-0.0002475874960796522,0.001098401952788569,7.809471537534741e-06,9.059637584381923e-06,1.738539089651095e-06,2.913981392749414e-05,-3.8479885185847476e-10,1.149813167540149e-09,0.15613746949714224,0.00022444769304222345,0.00037571426794254237,2.2852427127233556e-07
0.6,-0.015204678225067866,-0.00019263423350662873,0.0044752112573741235,8.038166990076066e-06,1.4000887959670668e-05,2.3630324390012813e-06,3.2723180534421754e-05,-3.133298847568298e-10,6.1203490298240184e-09,0.17962458121643313,0.00027921082221321614,9.914436540181884e-05,2.655231683223151e-07
0.62,-0.01900584792470919,-6.595562553514032e-05,0.008247918263578317,8.383166880514665e-06,2.076836933474201e-05,3.0791504731696665e-06,3.82369392500232e-05,-1.3593925735219022e-10,1.1705349598408285e-08,0.1958617986452444,0.00036012486604175553,0.00025493622731211085,2.909343110162212e-07
0.64,-0.017894736781737114,0.00013589696766973017,0.011786515768447825,8.826039624625534e-06,2.333914821285542e-05,3.451197711121781e-06,4.021744413455533e-06,1.5422757979827667e-10,1.7112876130844865e-08,0.153127204193706,0.0001259809319636429,-0.0006041409467548234,2.3702724250706267e-07
0.66,-0.010058479820589356,0.0003950111971968099,0.013720993441022648,9.253320812979327e-06,1.9011511914059622e-05,2.868180372645284e-06,-5.274097395669464e-05,5.346935755002306e-10,2.0360894380745666e-08,0.03566863347773534,-0.00019929240819720195,-0.0013555831370608076,7.298366494577074e-08
0.68,-0.011520468166605251,0.0006736770954116366,0.014054396193922078,9.689492161395386e-06,2.53765542180558e-05,2.4584979386763268e-06,4.752107334145123e-06,9.499502432777915e-10,2.0986709561442277e-08,0.0032398912677164653,0.00035005960903726485,0.001397244361279134,8.620215904964462e-09
0.7,-0.009532163442526194,0.0009515795474699124,0.013524773592807507,1.0229740892901847e-05,2.8313099053840208e-05,2.4246089226388746e-06,-7.88117469215286e-06,1.3665244229879679e-09,2.037027325799051e-08,-0.0581741341178659,0.00012442130303479126,-0.0003588344706915332,-7.737635788275824e-08
0.72,-0.00959064297636683,0.001207526105738883,0.011940435112763879,1.0841779183104704e-05,3.296621879583059e-05,2.397017312985151e-06,3.6071800268493374e-06,1.7535469759715057e-09,1.8126398064035298e-08,-0.09814509432666552,0.00022097141640764484,0.0002648047942004836,-1.4150726007384085e-07
0.74,-0.003918128537923622,0.0014211656612019164,0.009122794370506953,1.1479898149895266e-05,3.0217926899879548e-05,2.001058580951268e-06,-3.754862148367091e-05,2.0807919917548026e-09,1.4168930391792292e-08,-0.18540986381562022,-0.00018386945156227685,-0.0010453158855719437,-2.637184445861791e-07
0.76,0.0014619882886661507,0.0015612861685690084,0.004641278122453691,1.20457750485478e-05,2.614767608704925e-05,1.1424342079543448e-06,-4.628298739691631e-05,2.303346103622211e-09,7.706072458510888e-09,-0.25991266016999226,-0.00024256421377537307,-0.0002329440585400154,-3.7808221356634697e-07
0.78,0.00877192950259793,0.0015969207378439523,-0.0013331176016856345,1.2492994298957369e-05,1.8087560422983937e-05,1.0537202663562637e-08,-6.451468994471445e-05,2.374340180140368e-09,-9.898694896662012e-10,-0.33540237286410884,-0.00046083408544751736,-0.0005100263963756409,-4.906796479464464e-07
0.8,0.013801169986390046,0.0015004285985325883,-0.008422053257118691,1.2778732476375381e-05,1.0257273554459174e-05,-1.1585002993692934e-06,-5.410930028046841e-05,2.2515165894510217e-09,-1.1472610532280799e-08,-0.3683178250763759,-0.00044358228552352635,0.00013119853507333537,-5.472692631457903e-07
0.82,0.014736842527840247,0.001259662393951525,-0.015546780420404938,1.292894362615467e-05,4.644291601464755e-06,-1.8833219706292437e-06,-2.385267019498146e-05,1.9134140682343044e-09,-2.2205140089579764e-08,-0.3381333057578051,-0.00033311267364040734,0.0006007104492326285,-5.122474797695717e-07
0.84,0.01964912164996131,0.0008820306033024962,-0.022175323460001464,1.2905859067095454e-05,-7.658809834378009e-06,-2.644225848980441e-06,-4.971082776117496e-05,1.369020553090693e-09,-3.216496832065336e-08,-0.3237246558480256,-0.0006933198742855584,-0.0007051562079366004,-4.868500005133429e-07
0.86,0.027076023021219493,0.00037421227515742393,-0.02858117120378823,1.2580198383959906e-05,-2.5545879441913895e-05,-3.955843114126443e-06,-7.716632128605352e-05,6.293875793957864e-10,-4.1759770593220204e-08,-0.3148399360391861,-0.0009728805435586796,-0.0007023799189458842,-4.724349994860626e-07
0.88,0.02877193007609537,-0.00025559714196596794,-0.034114071354947983,1.1927896540049044e-05,-3.965682495286078e-05,-5.101897305416028e-06,-4.236658681600617e-05,-2.9471364213291064e-10,-5.025686405121522e-08,-0.2321279076967224,-0.0007320096998787995,0.0006874965984209822,-3.611085886236941e-07
0.9,0.024502924679226396,-0.0009745010213526433,-0.03724860189878215,1.10453291599487e-05,-4.837989326130633e-05,-5.351393434354273e-06,8.581220087506553e-06,-1.358916074047568e-09,-5.5403650396920644e-08,-0.07655511427711703,-0.00045434332101010333,0.0011630760010519492,-1.3938829191968791e-07
0.92,0.020994152648788247,-0.0017244354428695298,-0.03723332229573787,9.975964540161613e-06,-5.872211181036263e-05,-5.108637352913418e-06,1.3674977956944773e-05,-2.479192065327487e-09,-5.585362212107843e-08,0.0772315084769853,-0.0005222335163567737,4.547464686019409e-05,9.240235763000038e-08
0.94,0.01584795309731485,-0.0024427570263374676,-0.03405429856918773,8.717882786556381e-06,-6.67612959251773e-05,-4.679969406734349e-06,2.7353560592403723e-05,-3.5617778433417112e-09,-5.1591883263290135e-08,0.23976367671644086,-0.00037346515408737124,0.0004289620013371992,3.345752108776818e-07
0.96,0.013742689879051972,-0.0030674389877613207,-0.028024475922294446,7.27768226854004e-06,-7.720382280266686e-05,-4.3373167490396696e-06,9.684851613981666e-06,-4.5131438933611435e-09,-4.2938434061415953e-08,0.3580282863159216,-0.0004937672226149048,-0.00028400182137482827,5.197467538397942e-07
0.98,0.019824561971975532,-0.0035542508263886096,-0.020617025507968723,5.531864294706367e-06,-9.803941724059509e-05,-4.874512138408024e-06,-5.2842532017259985e-05,-5.262650633564139e-09,-3.190469628237836e-08,0.37416090998664037,-0.0010464779298980376,-0.001348458247368678,5.613666891643269e-07
1.0,0.02409356736884451,-0.003891033619408177,-0.013032860778428055,3.3964944550093863e-06,-0.00011484116077255673,-5.923225477309756e-06,-5.010467674536006e-05,-5.787626326646041e-09,-2.054785125855341e-08,0.3816350758727423,-0.0007642119172540096,0.00023342572867550426,5.726309860608261e-07
1.02,0.03099415178854209,-0.004077450127644365,-0.005746604091236665,9.088236916923448e-07,-0.00013394961864296608,-7.109506613023487e-06,-6.56640224243565e-05,-6.08628914227743e-09,-9.50108105052805e-09,0.34165272479544423,-0.000920265111064078,-0.0002697546174765114,5.20855192860702e-07
1.04,0.03736842155066883,-0.004127579662813495,0.0005442531424032827,-1.9351291224149774e-06,-0.00014990600673068605,-8.397213237615302e-06,-6.257319424698908e-05,-6.177356940893644e-09,1.1776731740806228e-10,0.2845835782169979,-0.000719332757200597,0.00015035522316783623,4.3729683850326356e-07
1.06,0.04280701533036076,-0.004063947416889509,0.005603349653987168,-5.048043625465395e-06,-0.00016070385851545062,-9.537169032471914e-06,-5.243791439495581e-05,-6.093851617555335e-09,7.913216337714176e-09,0.21937040300434035,-0.00041391663406786794,0.00019742851061561872,3.4018967898707606e-07
1.08,0.03812865319660734,-0.003907339662374339,0.010134337610146905,-8.112639875492281e-06,-0.0001437267335003277,-9.67180567870743e-06,2.7310559411410374e-05,-5.868972093486591e-09,1.4649690051004391e-08,0.23720253004590525,0.0009540719269229836,0.0019110169952383238,3.50956992438943e-07
1.1,0.0350292401970434,-0.0036574025592124863,0.014826697796982527,-1.0826873997920663e-05,-0.00012779586075231623,-9.01842273971189e-06,3.5203586841280744e-05,-5.505472718037245e-09,2.166773312926878e-08,0.22831762355791574,0.0008299942440855301,0.00012880474509098516,3.431540171524184e-07
1.12,0.023391812962756876,-0.0033118122598800497,0.019935416705969038,-1.3075012285899765e-05,-9.651906047042984e-05,-7.548112047754507e-06,0.0001021264491125136,-5.000359100971239e-09,2.9118010144205063e-08,0.28473832029527213,0.0015032808315697532,0.001666218053841817,4.1548817723098194e-07
1.14,0.023391812962756657,-0.00285962897376857,0.025030227820828446,-1.4873562974753078e-05,-8.4390067319059e-05,-6.29947281783404e-06,3.198968020221034e-05,-4.3370278552920294e-09,3.689866082025811e-08,0.21507683962198135,0.0005928844380722609,-0.0016390872278759239,3.341250195704887e-07
1.16,0.003684210631960055,-0.0023105648394530975,0.030244808364721668,-1.618728199575807e-05,-4.5975505998160716e-05,-4.147956466544647e-06,0.00016544020044508692,-3.528765599627373e-09,4.4399824847515244e-08,0.3153291515268494,0.001888365128399544,0.0032262496639530805,4.5280067952676445e-07
1.18,-0.030116958780932557,-0.0016283528908821775,0.03873998192845651,-1.6588962315731903e-05,6.482348190044841e-06,7.887804148669497e-07,0.0003044234275108187,-2.5319353802608786e-09,5.6381714577723364e-08,0.5369973670524005,0.0026702634907132504,0.0032294044825469746,7.65956287038282e-07
1.2,-0.04602338969159573,-0.0007428947075298297,0.049838276531323174,-1.6095728548819364e-05,4.258298685128824e-05,5.748813914418908e-06,0.0002041895381347047,-1.2415110289244282e-09,7.280731509779422e-08,0.5559641148952883,0.001910170921597315,-0.002224004035819953,8.305200056811513e-07
1.22,-0.035263157185411065,0.000348951905840494,0.05837554884581953,-1.5143940555277528e-05,5.107255923011969e-05,7.27191440858807e-06,-1.5228245930588225e-05,3.6328738734727753e-10,8.634767750629925e-08,0.27871201873583484,0.00042837059903885755,-0.00493794508580029,4.638789481938081e-07
1.24,-0.028304094378867724,0.0015543436736945172,0.061290298627308934,-1.3981624046578634e-05,6.599656119711308e-05,6.703512069440276e-06,-3.304366559320636e-05,2.1553655427703443e-09,9.153568092552147e-08,0.01479724107109278,0.0008191307446124285,-0.00018186072845957635,6.22759842309117e-08
1.26,-0.014619882886661509,0.00276191192651124,0.05837763879414273,-1.2582729299523642e-05,7.308065671830998e-05,5.435815019681311e-06,-8.588747456691002e-05,3.9683816170315334e-09,8.816084828702448e-08,-0.30807693203018033,0.00028687140305244663,-0.0012833077433160658,-4.1106888597664155e-07
1.28,-0.003450292439247768,0.003848483982963007,0.04934978928864853,-1.1040510621412318e-05,8.076275031450708e-05,3.76297611559479e-06,-8.15974120862883e-05,5.619513155144618e-09,7.553408586839003e-08,-0.5880129267801548,0.000286405610639473,1.1832648032922277e-05,-8.389760761374175e-07
1.3,0.007836256961147757,0.0047010573183780295,0.03510210836784852,-9.390120268523417e-06,8.311696970290751e-05,2.0953677942944885e-06,-8.603781039937429e-05,6.936847364198509e-09,5.497231310312958e-08,-0.8291737040309578,-6.232354582408339e-05,-0.00033680905741431677,-1.2063620783531008e-06
1.32,0.018011695275920944,0.005224362156982211,0.01663718573224955,-7.753293263075992e-06,7.922817104574391e-05,3.9538686623866335e-07,-8.562732074717747e-05,7.774895128264753e-09,2.791400515598366e-08,-1.0068093282698933,-0.00041094911005112866,-0.0002590467491371401,-1.482722906934967e-06
1.34,0.02918128738647726,0.0053465008960633265,-0.004835088579661373,-6.293752643929774e-06,6.519985436054254e-05,-1.4759539240993596e-06,-0.0001011599994983877,8.022394256842492e-09,-3.809387880455653e-09,-1.1296318021777025,-0.0009151377953566797,-0.000672776216491637,-1.6748605290435419e-06
1.36,0.041520467306359096,0.005018522831353877,-0.02817541700072123,-5.211709238245976e-06,4.174677293971742e-05,-3.727998297302396e-06,-0.0001225322849458473,7.602781020627678e-09,-3.850222700756262e-08,-1.1927136265478697,-0.0013457263751918414,-0.0008143226658333391,-1.7784022977311749e-06
1.38,0.05818713617143275,0.004213538528144462,-0.052429261223606874,-4.7134774487622816e-06,6.738389390994463e-06,-6.699556569138186e-06,-0.00016921325858989216,6.472935060719645e-09,-7.466132567734507e-08,-1.2223335871684617,-0.0019245342106569453,-0.0014104821266417702,-1.8270574479442234e-06
1.4,0.07134503128557586,0.0029242366877957914,-0.07623067604192353,-4.9562025415642754e-06,-3.245050986197062e-05,-1.0000486331114546e-05,-0.0001628032382198232,4.61828665150579e-09,-1.1045211547753168e-07,-1.1431958749776956,-0.0022446750228841406,-9.569926972402901e-05,-1.725784863264388e-06
1.42,0.08947368104119836,0.001177199164694207,-0.09813304198289746,-6.178003510958234e-06,-9.493732253902702e-05,-1.3744575383856857e-05,-0.00020695625367530104,2.073943501720642e-09,-1.43480767584068e-07,-1.0385632615746696,-0.003991168367450892,-0.0013943307939952992,-1.5696593035504323e-06
1.44,0.08479531833394752,-0.0009701747842309522,-0.11528340089323029,-8.636726659236476e-06,-0.00015362667907392738,-1.611807714883258e-05,-5.3621488501287504e-05,-1.0812494869819459e-09,-1.7018492151614597e-07,-0.6544407503943273,-0.0037310927408348293,0.003381231276762847,-1.0402272590915402e-06
1.46,0.0678362592551375,-0.003371424069729141,-0.12299364612850165,-1.2286689523117567e-05,-0.00021435243680235065,-1.573854589548831e-05,6.864745930451682e-05,-4.643342514795535e-09,-1.8331719991660551e-07,-0.10683009670498893,-0.0037918493929330888,0.002669608226213857,-2.427862026595229e-07
1.48,0.05467836242050215,-0.005817687479032682,-0.11991626351107333,-1.7672306958587593e-05,-0.0003392639931827487,-1.4364758884647212e-05,6.64452574079703e-05,-8.304498839003364e-09,-1.8018341817973677e-07,0.4095800455493005,-0.008736722098440675,-2.3937288808478785e-05,5.455073256426662e-07
1.5,0.052163740744862484,-0.008107124524445725,-0.10776863983841532,-2.817023188237232e-05,-0.0008263986072119123,-1.3902628637492491e-05,-6.409351901373752e-06,-1.1753593612149966e-08,-1.6262279154607758e-07,0.7920771824343691,-0.046286462204579326,-0.0011569622091582021,1.1893276923940176e-06
1.52,0.05415204546894155,-0.010084009855645401,-0.08899002772498646,-6.232840721677831e-05,-0.0031156854098160773,-1.4407310978251182e-05,-3.2335808345852305e-05,-1.4725873381785584e-08,-1.3244475662315526e-07,1.0726911398706176,-0.20188209313044447,0.00020750653101922478,1.8378656584530986e-06
1.54,0.04906432831879599,-0.011630316608019753,-0.06473558445914099,-0.00017433129756091163,-0.008492559602489602,-1.445666378093977e-05,2.0229033977808372e-05,-1.696412104133573e-08,-8.935221163390882e-08,1.3404767161509985,-0.325468379690375,0.0013772320241762226,2.4419337966404345e-06
1.56,0.05269005712292565,-0.012649129244582249,-0.036891590903860384,-0.00041891919306779875,-0.016407605951749414,-1.4504833820658942e-05,-1.946238693049499e-05,-1.823455839892708e-08,-3.65389794309433e-08,1.420402636509144,-0.4535262195099783,-0.0008460566103949962,2.7865524975549325e-06
1.58,0.05807017710375134,-0.01310464023266009,-0.008853767503424599,-0.0008421552023303781,-0.026048895416928924,-1.5131561551610447e-05,-3.9104685011372967e-05,-1.840168085006067e-08,1.9856894330519757e-08,1.3628108362609617,-0.49243857115714573,-0.0004064267998480642,2.795103827011973e-06
1.6,0.0707602359471693,-0.013023098592187957,0.016184600708700876,-0.0014628578164299507,-0.036027328778040546,-1.649460425738623e-05,-8.855083964438189e-05,-1.7462182031008417e-08,7.298421950169388e-08,1.11934297267164,-0.4911224074548256,-0.0011203658447469511,2.4630303049454766e-06
1.62,0.01918128595273366,-0.012459655566504727,0.04117996197860926,-0.0022393481625424473,-0.0391374582924642,-1.3756163100746113e-05,0.0002984935219731297,-1.5547442429201678e-08,1.1638899130519687e-07,1.396738460591234,0.22453031685729752,0.008820570551435952,1.8341738311630426e-06
1.64,-0.08654970434916695,-0.011309194376833007,0.07643561859612849,-0.0028932672203215155,-0.021781699481193358,-2.7680415605270023e-06,0.0007215219618210993,-1.2906059341390112e-08,1.449520424439051e-07,2.143856396530543,1.5409653835794086,0.00949446499666276,9.972849162199343e-07
1.66,-0.12105262931514164,-0.009347428580603266,0.11960589660557218,-0.003032804170454617,3.849258443228323e-05,1.0426052035247682e-05,0.0007488734579804284,-9.817479290579328e-09,1.7237044429738561e-07,2.1815245722123264,0.004416109997094297,-0.026905463584768766,3.1623745033277847e-06
1.68,-0.11637426660789082,-0.006548568746723745,0.15849872247629243,-0.0030315302479625443,9.10930885803663e-05,1.844345806229684e-05,0.00017441787856733353,-5.7538499150988056e-09,2.3173054785080176e-07,1.6689308777458092,0.003433443906018574,-0.011741129693742816,2.583732795713228e-06
1.7,-0.11871344796151626,-0.003080355431455659,0.18652583954852683,-0.0030286169289483935,0.00022471597217855332,2.115513455187929e-05,0.00012067729543333896,-6.571063115445826e-10,2.752283239745333e-07,1.1264186631844753,0.011617238733575008,-0.0005044248604815227,1.7605309523016936e-06
1.72,-0.10643274585498275,0.000828049371831687,0.20182868490271763,-0.003020857409247546,0.000672270079357931,2.226665924170528e-05,6.424177608294009e-06,5.131246979568031e-09,2.998290925206308e-07,0.38889907240173816,0.050619066643051935,-0.003149434738846907,6.401538872680482e-07
1.74,-0.10116958780932553,0.004895842213585166,0.20266461883349607,-0.002980956429996144,0.004465327536332929,2.2331399077833354e-05,-7.448020449252605e-06,1.1164631904969431e-08,2.9853931710126007e-07,-0.299487587408669,0.38798656187925473,-0.0016999047333799422,-8.501991848337137e-07
1.76,-0.10233917848613823,0.008849030939846906,0.190738335661234,-0.002778182370251969,0.017623179741840786,2.237505302603044e-05,8.825742829195174e-06,1.6851488268277913e-08,2.6452134801497005e-07,-0.8759745692416689,0.9253366060384564,0.0003351071206348921,-2.530231281320204e-06
1.78,-0.10233917848613823,0.012455067565240608,0.16830114022157275,-0.0022093239274535745,0.04071008158131246,2.2498118114339053e-05,3.984890202873833e-06,2.1536207935358398e-08,1.9929621413724488e-07,-1.343668208086975,1.3590436169451998,-0.0001320037915782668,-3.923260134097717e-06
1.8,-0.10584795051657639,0.015531472452037898,0.13847004427596657,-0.0011004868497704512,0.07117495038974132,2.2820436174614644e-05,2.4972398652680868e-05,2.466827374777303e-08,1.1091111218231875e-07,-1.6055191174567693,1.6571177302014375,0.0005944177021750541,-4.8210093868145815e-06
1.82,-0.09532163442526195,0.01796440193793215,0.10416454169705607,0.0006561624762394741,0.10433440805638493,2.2375467855856773e-05,-5.609075260305016e-05,2.5892300482636042e-08,1.0515490980393033e-08,-1.7962011521340102,1.616510801052438,-0.0018227560586323854,-5.112554671587999e-06
1.84,-0.07894737068485831,0.01968275556941928,0.06753612349904638,0.0030491127715601514,0.1339106343541126,2.0608961376310042e-05,-0.00010960314117309158,2.50926170686197e-08,-8.933287875518976e-08,-1.834315263342696,1.3044646276076257,-0.0011755060125784034,-4.768113373464743e-06
1.86,-0.06374269188629302,0.020674660349592797,0.03221448228314887,0.005958219748144068,0.15535946272187898,1.8363252083846615e-05,-0.00011313735357697523,2.2405325463492004e-08,-1.7628956260286794e-07,-1.6676114122541168,0.8124260746055606,-2.3354602768810295e-05,-3.838189087741924e-06
1.88,-0.04573099202239232,0.021002961257596143,0.0015868086584596445,0.009185735702663305,0.16516700471955548,1.5895564869928945e-05,-0.00013069597129681108,1.8198279286758847e-08,-2.397634201538318e-07,-1.3760162010279386,0.1471202748795989,-0.00033492217607677954,-2.4456012774959e-06
1.9,-0.025087720017632487,0.020782398465531524,-0.022457933260447715,0.012467769339168962,0.16043967978516724,1.3042733395796295e-05,-0.00015098499373310237,1.302249345120576e-08,-2.722164658114642e-07,-1.0204556858666651,-0.629468673592378,-0.0004548136567649741,-7.695438453908868e-07
