time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.26,5.247072955810866e-05,0.0044675353706047985,6.868356880408232e-06,4.21255333462339e-05,2.183936985541477e-06,0.00112187479512779,6.45025828372677e-07,6.702299926573977e-05,-0.14071933532141814,0.0016451204756037646,-0.00045571329091978474,-0.0015136323182211309
0.28,9.506550326183139e-05,-0.0012092879491397309,7.795905729637518e-06,3.640777127783725e-05,7.826634831136589e-06,-0.0009987464872643404,1.323545150503276e-06,-1.321490059203541e-05,-0.42912052766326825,-0.0023239765242439037,-0.13695547403903138,-0.005683110021108377
0.3,-1.273060021115443e-05,-0.008590989781004772,8.096535387062343e-06,-3.041627445965659e-06,-2.0183285864338206e-05,-0.0011802989902919578,-1.6565809348685038e-07,-0.00013131323080625462,-0.14484224445753296,-0.0014788796310172547,0.04961076222092736,-0.0036630379585699153
0.32,-0.00016440172887757632,-0.004263090975979756,7.806268272191923e-06,-2.2726534676030158e-05,-3.470278690912143e-05,-0.00035994024724370863,-2.53530169238363e-06,-6.074965732206826e-05,0.5256772148647867,-0.0003089662236594459,0.03066919508549315,0.00871785778717335
0.34,-0.0001336736482784674,0.007069894535356016,7.387197870067274e-06,-1.1487675192055007e-05,-3.3102646579771145e-05,0.0006957350912039651,-2.0769950270949008e-06,9.86832318149619e-05,0.4517402453521374,0.0017627542954996717,0.07893434703486144,0.006686362734933837
0.36,5.7127942029556355e-05,0.009749974779539837,7.601819525479731e-06,3.6252266845903756e-05,-7.315577992503136e-06,0.0016645054157162758,7.537263207308982e-07,0.00014771417895418685,-0.20861005142571104,0.00276919286533954,0.012494108477692917,-0.003804504014706958
0.38,0.00018203716584199836,0.0021280437196802816,9.11627838542715e-06,0.00013074348351729506,3.495188005208455e-05,0.0025371084475476285,2.4611004827806072e-06,1.825731323709271e-05,-0.39390676314623013,0.007468994052265837,0.012106567053657757,-0.0055533161469748515
0.4,0.00016322365821308657,-0.0032730468580002858,1.2726616573953618e-05,0.000176426096048256,6.544300143789972e-05,-8.539263272497518e-05,2.074554067573454e-06,-4.560029994240162e-05,-0.1767732220925615,-0.005787169148900179,-0.1695578655088241,-0.002200383103518555
0.42,6.63296051438541e-05,-0.006318509482892183,1.4894070341584593e-05,4.9389674685142984e-05,3.271877444476008e-05,-0.002754618774557451,7.383417878743298e-07,-8.557561226432784e-05,-0.13479025003409903,-0.004577732757457889,-0.05268648175647275,-0.0015950637723158058
0.44,-7.157950089066473e-05,-0.006278949337411144,1.5238581671043773e-05,-3.789304252086532e-06,-1.499934458122139e-05,-0.0015111461093122132,-1.2117064137613675e-06,-9.799846779659903e-05,0.20961954843422537,-0.0011938503025156755,0.10236506598974349,0.0021989919853478285
0.46,-0.00013019365941536855,0.0011959738635003644,1.5009962180195107e-05,-1.50766595204288e-05,-3.0539468201235405e-05,-0.00030276532420711957,-2.1303416538889543e-06,2.3381351487814862e-05,0.4328613299321801,3.945129922924839e-06,0.02972403000365828,0.0068499695084233425
0.48,-3.993234506103283e-05,0.00636480533556851,1.475621747019598e-05,-6.99116207501709e-06,-3.1209512986103193e-05,0.00024995451235421557,-7.516981210025297e-07,9.279798395320103e-05,0.009158106118271031,0.000848501183657091,0.029532232748029213,0.0004829651480352387
0.5,5.4638353452349306e-05,0.0016287443189188027,1.4762283320824931e-05,4.08278962580482e-06,-2.546400415130396e-05,7.14246632267275e-05,7.214732942802249e-07,2.79411922115104e-05,-0.4205382221816113,-0.0001576554410144676,-0.04557051336977,-0.006929176961597908
0.52,1.2655742873723775e-05,-0.004298532704988047,1.5002835437691139e-05,2.805683292524557e-05,-1.1708624076828242e-05,0.0017584400008972831,-1.6842573401821287e-08,-7.896480665169737e-05,0.015995743200060253,0.002267538142570011,0.10095398082385462,-0.0002784408099086778
0.54,-2.092898968443237e-05,0.002710383057446625,1.5994895712498733e-05,6.966870364035902e-05,2.747522606287248e-05,0.0016664615545279868,-7.343961731974324e-07,3.8836116114538935e-05,0.5296739323621954,0.001990103951829858,-0.042385767335752084,0.008616208694328359
0.56,0.00010761401708864372,0.007323543739966956,1.745381778455512e-05,5.911232732135781e-05,3.098614426058495e-05,-0.0015551278087815137,1.2694898609989554e-06,0.0001237317972164619,-0.27188569213721625,-0.002487824632739083,-0.13617243934705733,-0.002755596986782481
0.58,0.00014662354339303515,-0.004615529484546159,1.8346018541766982e-05,3.938577077979925e-05,3.630806942899278e-06,-0.00037383962453224335,2.0392438612285715e-06,-8.08031682765735e-05,-0.625029970444793,5.322402012380989e-05,0.10715189559455063,-0.011557314184868508
0.6,-1.649064117859074e-05,-0.008390486535562947,1.9187707267678188e-05,4.4186083688393855e-05,1.170761966329631e-05,0.0006917905064231036,-6.143668571893906e-07,-0.00012390827698600116,0.32297323775752135,-2.1611841949376043e-05,-0.01969534533167333,0.005380495638249001
0.62,-8.548485992846669e-05,0.0016908373207752488,1.9784374390277605e-05,6.190002283270861e-06,3.9927954622423864e-07,-0.0020498285940343313,-1.6321670422325371e-06,3.354351254117546e-05,0.3984059950805876,-0.0027147753795384727,-0.10308410199721221,0.008090753816024018
0.64,-1.806350923893115e-05,0.0029553761872929433,1.9539650595373812e-05,-2.07780325386817e-05,-3.824591259993464e-05,-0.0010266192287143388,-3.430548474342192e-07,4.207095490519693e-05,-0.20907981381991664,7.680399536942606e-05,0.12400166075482694,-0.0058938580884495915
0.66,-5.833644322339079e-06,-0.0012195058197513018,1.931780779855399e-05,3.59465640498444e-06,-3.1468950901706366e-05,0.0013664391118682429,-3.266407324742164e-07,-1.7437857812884333e-05,-0.0738510766621504,0.0015561902568177466,0.04020024040184689,-0.00028054082499375833
0.68,-2.113851036382748e-05,0.0004922410982557501,1.960611079950705e-05,2.037322252019364e-05,-8.549994952551512e-06,0.0005825248336411527,-6.362576806375918e-07,-9.797566597816792e-07,0.1600683767893406,0.000208456314325825,-0.061739790279404974,0.0033390232538001545
0.7000000000000001,1.4294149592985357e-05,0.0026146076668861137,2.006645136146506e-05,2.8022908471107275e-05,-2.2851922102439443e-06,0.0003877045933184525,-4.556364226355203e-08,4.112146367453091e-05,0.036643973910819166,0.0008521442045861527,0.03481448800832246,-0.0012700564382450432
0.72,6.773840693655826e-05,0.0025955556694731204,2.0920802367448524e-05,6.349206789427127e-05,1.6140225679782087e-05,0.001444973396329296,5.851594509623604e-07,3.463543746311329e-05,-0.004000693808075689,0.0026556285450254347,0.03625130056857931,0.0013431742032643593
0.74,0.00011211021113745417,0.00099804501725036,2.2402793687626398e-05,6.519387951602427e-05,2.8456446993782493e-05,-0.000828925125919275,1.2870045304546312e-06,1.8570298355466448e-05,-0.24629040315163694,-0.00258267468916816,-0.1537392918920409,-0.0032802395982017563
0.76,6.510297706472369e-05,-0.005867343728156175,2.322147441706461e-05,2.1140121216575468e-05,-2.409668038446274e-07,-0.0013734280554350317,7.247497367822171e-07,-8.504003260649602e-05,-0.29181573981899445,-0.001570184532337246,0.04132273326607083,-0.005724966158899968
0.78,-7.208540796323867e-05,-0.005566285259853421,2.3465809049567866e-05,9.006010168668616e-06,-1.3006367117707841e-05,0.0001144568705671939,-1.440287572701168e-06,-8.831888524969509e-05,0.3659612802444625,0.0001447714206705003,0.05847381459132131,0.0062228110889110955
0.8,-8.349088069714087e-05,0.004834593144503157,2.3685968826328886e-05,1.4798898080940181e-05,-7.372220658491836e-06,0.0002995647392597124,-1.6374797092084825e-06,7.11568272321079e-05,0.48767783137450993,0.0007039835229067787,0.010751238320970746,0.0072430728551881665
0.8200000000000001,7.060401057089375e-05,0.008199490290086833,2.4167646889255342e-05,3.559610466770113e-05,1.934473215975406e-07,0.0004956496508068751,6.949664893061192e-07,0.00012672381873275734,-0.19893902428637977,0.0013270278188761697,0.014817601068685016,-0.0031053181520240662
0.84,0.0001591502520877504,-0.00047151225354253993,2.514038172256205e-05,5.839463364591844e-05,1.203002134424943e-05,0.0004888237867225208,2.0031975424892817e-06,-1.1185399513403473e-05,-0.5322783798820936,0.0003241327789912235,-0.04065245967590159,-0.007697284220520698
0.86,6.1016723949169364e-05,-0.007973605756356606,2.6165669381127392e-05,3.57547522223967e-05,9.852263357304043e-06,-0.0008264814301941643,5.403780611417816e-07,-0.00011756263914532886,-0.1365088873572067,-0.0021664422922064858,-0.07317581942133078,-0.0023467855838381554
0.88,-8.668644272338646e-05,-0.004893485875376861,2.6508568707799506e-05,3.6092044901659194e-06,-1.070373714700177e-05,-0.0007815652954232964,-1.6812699652189806e-06,-7.426125848279185e-05,0.4215837536111101,-0.0006590067365130486,0.05979179020150857,0.0063727411177219445
0.9,-8.431287423515501e-05,0.005260431610086033,2.6563943015390273e-05,8.880759466745463e-06,-1.3901693191300049e-05,0.0004939518061334132,-1.6769133521106563e-06,7.628084478067645e-05,0.4599068477300413,0.0013373162871367639,0.0689766281626781,0.006865710699259432
0.92,7.485897339156399e-05,0.008223581881265875,2.6987571102656103e-05,3.117217429269285e-05,-2.556381423543919e-06,0.0002763968774001414,7.183677058458292e-07,0.00012911907562076445,-0.24557568810496613,0.0006439343790879959,-0.04552382754062803,-0.003266219241296192
0.9400000000000001,0.00015050693592478533,-0.0017550664057885748,2.774731184104484e-05,4.384060050093087e-05,2.355512195658929e-06,0.0003472268656717817,1.8924722453132888e-06,-3.2605232959403115e-05,-0.5691642861513561,0.00023901781968596603,-0.003531981782015442,-0.009061454416250073
0.96,3.095219191888754e-05,-0.008229882203668907,2.8547672200434807e-05,2.9914562702264546e-05,4.050625886655907e-06,-0.000393836707346993,4.1504181266530716e-08,-0.00012087670136217106,-0.0007002751774916605,-0.0015362080203187994,-0.060627687713299794,3.756036428268872e-05
0.98,-8.952968466509737e-05,-0.0018272185004151152,2.8953304707319268e-05,1.865627189374484e-05,-2.692898875532366e-06,0.0002476444789888843,-1.8198886925306096e-06,-3.552891898424032e-05,0.5826639807989603,0.0007913871996314964,0.09659296385719482,0.008714132689606385
1.0,-9.39110461168355e-06,0.00875422227873899,2.9483685253678994e-05,3.4246360091450754e-05,6.543556144742901e-06,0.0003042362955557384,-6.520205309205859e-07,0.00013786379130992213,0.27048374734664293,0.0008202224252865931,-0.02008605218708756,0.004380288448606953
1.02,0.00015976327754542463,0.005246377837466302,3.0322443542294983e-05,4.7817371897941424e-05,8.616866278179202e-06,-8.112525261891445e-05,1.952847615583243e-06,7.909482603613921e-05,-0.5743019568706738,0.00023501199641492998,-0.022438154250845915,-0.008365702188435228
1.04,0.000136819364933024,-0.007002411580524595,3.1312993372765306e-05,4.9084697264731995e-05,9.607355214603165e-06,0.0001713812588551761,1.623640904856395e-06,-0.0001104294353447669,-0.42832335194385307,-0.0005251729467270483,-0.015129320290110326,-0.007427088242316714
1.06,-3.7787826510220984e-05,-0.007963136347614514,3.203808415260004e-05,1.75447951344215e-05,2.226725708909852e-06,-0.0010739678889743567,-1.0748052716771857e-06,-0.00011290410260053849,0.2997108325902163,-0.0021690677402671776,-0.06145246019772066,0.005505624250059057
1.08,-0.00011807527570367114,6.429392767599114e-05,3.191734593392393e-05,-2.9225107227591727e-05,-3.124377914122281e-05,-0.0019724442232489816,-2.154256518663947e-06,4.167398887258338e-06,0.34873776756503916,-0.002013575779983484,0.017308870221534767,0.005460009865943596
1.1,-7.289194538101679e-05,0.003162208232307071,3.1089016863798186e-05,-4.5258142391170814e-05,-5.824504241545784e-05,-0.0005168679335630954,-1.3496680109949198e-06,5.0641725189774223e-05,-0.02929164237845397,0.00030936597992986536,0.0797775084031476,-0.0015696491364573448
1.12,-1.4822561511750094e-05,0.0036262009991413543,3.071859867566227e-05,2.5372496621075203e-05,-2.6547952529058963e-05,0.0040371628265389896,-6.892154351744663e-07,3.067656387067603e-05,0.23942950783454012,0.005859177535309568,0.20318436141447765,0.0028381893704254695
1.1400000000000001,0.00012260573628984747,0.009658626745274172,3.241889959056685e-05,0.0001384578436773617,4.856039964932683e-05,0.002087644148870776,1.0939507919675926e-06,0.000152868687355543,0.1072256896069213,0.003797473101403548,-0.21202368643867142,0.00352295859948204
1.16,0.000275746432720366,0.0026984878143624783,3.552333858839343e-05,0.00015022782297901006,5.6396713710692265e-05,-0.0006804901554069495,3.52003761027757e-06,3.647858591586824e-05,-0.7368360293050071,-0.0020272837216529643,-0.046871431334446656,-0.011408967835034256
1.18,0.00018027317724997693,-0.011040536610520306,3.796516013190399e-05,9.142874775253496e-05,4.0865592582724206e-05,-0.0008453715814067134,2.1079244585414838e-06,-0.0001636416607715037,-0.396055015276836,-0.00343410494679397,-0.02805892631714435,-0.007000287195735824
1.2,-5.3269168263636085e-05,-0.009080104192730067,3.916095778294002e-05,3.241549186510218e-05,1.879174869873951e-05,-0.0012742663731781841,-1.488815367811637e-06,-0.00013617481957854823,0.5472349498975707,-0.0021899541619890966,0.0024882529742553394,0.0096390436968109
1.22,-9.954603401685946e-05,0.004715236257959208,3.9500784660557264e-05,9.664862322719572e-06,-3.1763422273419497e-06,-0.0006284084015633874,-2.098308609849399e-06,6.881998681218803e-05,0.629872089233013,0.0002605435897324593,0.08298842794239786,0.0085254942265435
1.24,6.640579670381127e-05,0.00837681080430485,3.965830441922052e-05,2.1309414338727723e-08,-1.8159733280351384e-05,-0.0013894071020084592,4.732750854587571e-07,0.00014558959457705104,-0.38287766787565947,-0.0014902191814978039,-0.08209973310838627,-0.004658007446528292
1.26,0.00011510331860676585,-0.0037483812456830905,3.9728003029830215e-05,2.190980192897351e-05,-2.28759249311146e-05,0.0017562347848690686,1.2586310522517038e-06,-8.479649612726273e-05,-0.468107227576802,0.002864947804513643,0.18142977156656,-0.008860950857309223
1.28,1.0594360418732234e-05,-0.0036886222287965975,4.0613040471349164e-05,5.612001975306074e-05,1.8979291066539732e-05,0.0013183844122534975,-5.741469344396592e-07,-4.418458847126165e-05,0.39767371051348854,1.302399823091549e-05,-0.1352828967529434,0.006412009446667522
1.3,2.488429547465492e-05,0.004556810447689406,4.1666270208449776e-05,4.8882840911406064e-05,2.2412595985229377e-05,-0.00039701234631501906,-3.870071781832897e-07,6.270463021220686e-05,0.25544187361200166,0.0001091198152705225,0.018449585165125876,0.0057026426120511415
1.32,0.00012803001392152453,0.00372586179332205,4.264721561838601e-05,4.6662528071809806e-05,1.3585514468793634e-05,-0.0006259510012175277,1.3336013530386884e-06,6.0529735064575495e-05,-0.33794672767618283,-0.0006233737465238115,-0.027882391413761254,-0.00719016218532581
1.34,0.00011831710054397774,-0.004599870582063187,4.3515076516417936e-05,4.251601339584088e-05,6.454387478049223e-06,7.106758419330765e-05,1.1093261078313748e-06,-6.782744277772676e-05,-0.3135794048398268,-9.488643066529745e-05,0.026371927549185825,-0.0037845125255010076
1.36,4.621321892129171e-06,-0.004659497837703119,4.432032801628162e-05,3.708310594194e-05,1.0012491048494466e-05,0.0001323551571314478,-6.464406645925894e-07,-8.063793046227566e-05,0.29512744349597425,-0.0003408082484662872,-0.012218150526698168,0.00446233777773359
1.3800000000000001,-1.620573408062532e-05,0.0024012288980871273,4.489659765256538e-05,1.776261324222001e-05,1.2447958169626195e-06,-0.001044995682526922,-9.156090193946155e-07,4.98557893357015e-05,0.2530425480682287,-0.0011041997365592443,-0.032439389430577656,0.003450997962709111
1.4000000000000001,4.587421021078123e-05,0.0018768221938375133,4.5022133466875366e-05,-5.379510376408371e-06,-2.3921459918602314e-05,-0.0013341716944872566,9.806761558710811e-08,3.078334665048315e-05,-0.30208463508941175,-0.001224919643592226,0.0016109091979211732,-0.0032353848004886814
1.42,1.8353893616260652e-05,-0.003757352808094107,4.489632622033204e-05,2.4966280587418017e-06,-2.9935208977015716e-05,0.0010549322369731242,-2.5101951262017625e-07,-7.136360674533257e-05,-0.0640199589120207,0.0015410216312759933,0.11110508433451047,-0.0035231772508512553
1.44,-2.7532975290211726e-05,0.0008551098638153066,4.524298254556306e-05,3.0468949338339684e-05,-1.3645069056693832e-06,0.001272589011375324,-1.1926759209874942e-06,2.089540541263478e-05,0.42481297764048687,0.0011780399465637637,-0.04011624433739561,0.007929285794567871
1.46,6.316126768962216e-05,0.006825023331528358,4.6007833695290106e-05,4.418723274982039e-05,1.1986383837199355e-05,0.00019266800209352664,1.853648575592683e-07,9.368473368633828e-05,0.03147736642425972,0.0006385219816499588,-0.01412840700528864,0.001290335785031336
1.48,0.00016871584911374313,0.002420172757183453,4.711428421902336e-05,7.042925884003548e-05,2.1349005749375932e-05,0.0008903780336163876,1.8356552172612185e-06,3.6394796331223515e-05,-0.35565196180549974,0.0016839598960129154,0.030936141597300182,-0.007779607476535624
1.5,0.00014690422959846237,-0.004437013860767072,4.862148664945926e-05,6.293577651454527e-05,2.751701990651385e-05,-0.0008472841169675214,1.3596173783720918e-06,-5.629619992742724e-05,-0.3049176093153869,-0.002788721303088784,-0.13898933348884554,-0.001528694416332077
1.52,1.4189458788597683e-05,-0.007658095377161577,4.9313379928443185e-05,8.996145590518157e-06,-3.8910938068243135e-06,-0.0017236049242204524,-4.2661269856820757e-07,-0.0001263264733112886,0.039223296614980446,-0.0021891841145765673,0.02750676528433224,-0.0011428727890525712
1.54,-9.459045822268676e-05,-0.0012824542864124284,4.9318226097692765e-05,3.765882767575584e-06,-1.8172125277635957e-05,0.0006304899137989972,-2.133965804803318e-06,-1.3764618178923765e-05,0.597809647668591,0.0014870044034910879,0.13598376279187674,0.007723517383220774
1.56,2.731416570854794e-06,0.009925035857606625,4.968069265592368e-05,3.180736059524057e-05,1.4937214367246302e-06,0.0007671783717519312,-8.502595292690566e-07,0.000147210518703759,0.28688211979737205,0.0013335742795693856,-0.03792337875621349,0.0076249107713075685
1.58,0.00019373915744230424,0.006004979618660084,5.052103082234514e-05,4.841868453171369e-05,8.36921976992167e-06,-4.2715297320374904e-05,2.2443841046739693e-06,8.717715632756402e-05,-0.6359287193404302,0.00012600482273440738,-0.03634446664663149,-0.012285381156974223
1.6,0.00017614883000763483,-0.006645160483350768,5.172882362644992e-05,8.200521123980836e-05,2.1772990270488492e-05,0.0017021526893633708,1.8080049241232058e-06,-0.00010302793117367131,-0.3215954549610234,0.0028811075204891873,0.07426514860850769,-0.004979665254207177
1.62,3.425885618222284e-05,-0.00589535083828386,5.3238050409408074e-05,3.748135733863005e-05,2.586820237373997e-05,-0.002432700875021745,-4.1411337910816777e-07,-7.71336647874935e-05,0.16692660674266058,-0.005412903953142312,-0.2712100514059896,0.0060585534338089084
1.6400000000000001,-5.119751580983285e-05,-0.0020031108793414723,5.3370786556252136e-05,8.516335214141323e-07,-1.9129893222733174e-05,-8.961699608097984e-05,-1.4008410049122853e-06,-5.079402969533308e-05,0.35879410758788977,0.0018860079729719759,0.3119507393276128,0.00031634664620393965
1.6600000000000001,-1.1915570347054545e-06,0.00685076488882644,5.373074850825685e-05,2.9338260369223543e-05,8.881553075761799e-07,0.0005945191292865458,-9.728332950979697e-07,0.00013031045525141623,0.30946490002338867,0.00026635844459653446,-0.1250334825224386,0.008260578265701205
1.68,0.00014411720928195326,0.004912272515059625,5.432633402235691e-05,3.0236224743441383e-05,-1.9453853787477227e-06,-0.0003523044597546144,1.391345257187045e-06,5.011577415161419e-05,-0.48702176387897556,0.00011366379767736856,0.01752785303883153,-0.007116883108476343
1.7,0.0001329359051600494,-0.005371001109166789,5.5037274038562847e-05,4.232556993840121e-05,2.4848186632490603e-06,0.0007359071684398576,1.2893590891288829e-06,-7.159379446008335e-05,-0.31206662852698686,0.0004977992963084571,0.01292187380405968,-0.008794640220104948
1.72,9.580724432218086e-06,-0.004880038054266062,5.586729962497577e-05,3.513496777185369e-05,1.059890856629611e-05,-0.00016083600331084842,-8.835495583289437e-07,-7.091602106565173e-05,0.3027125598583801,-0.000978588582500231,-0.05470382002645921,0.009832453584325329
1.74,-1.5576919396342456e-05,0.0021898544505052787,5.6315625136059446e-05,9.738878472809408e-06,-4.672824353868816e-06,-0.0011273866128384963,-9.84056508223712e-07,2.051867218602032e-05,0.2554945615269311,-0.0010238001008302244,0.0057759785886636605,0.0008030565115950405
1.76,5.202811770644603e-05,0.0035122808387858615,5.650009815416606e-05,1.789459691363346e-05,-1.2844987744021914e-05,0.0006066812238713414,-2.4209902910604565e-08,7.0076391013269e-05,-0.05301506799126293,0.0016058080426398086,0.09594697902764429,-0.001504949797150983
1.78,0.00011150383668176768,0.0025908549159046187,5.7325021812704215e-05,6.989396797575634e-05,1.5984917052333944e-05,0.001962763325189578,6.471897035611919e-07,1.5806653953615906e-05,-0.014089020298667349,0.0032589777935081304,0.011791217535933735,0.002715692608868541
1.8,0.00015396991344550896,0.0007421302711787724,5.8932223800143644e-05,6.446640891048119e-05,2.985924193420752e-05,-0.0012153225360607904,1.4528722453469853e-06,2.585244384837916e-05,-0.27725281619788744,-0.003572806650006713,-0.18947569405706396,-0.006731704262184925
1.82,9.287626397696917e-05,-0.006985195313007696,5.963823136900342e-05,1.3888489850285887e-05,-5.64398314952023e-06,-0.0014200476645066266,5.368606939260349e-07,-9.97553541452786e-05,-0.306504091981216,-0.0014988413310272064,0.07938257794760359,-0.003055126379934551
1.84,-6.827426331354434e-05,-0.007290529404956001,5.9527076856520545e-05,-3.1591960755335704e-05,-3.3451454270624625e-05,-0.0019050121154198874,-1.7943329572315393e-06,-0.00011256906948059726,0.22158490021805996,-0.003380110003441461,-0.07588464513042761,0.0035229542348587314
1.86,-0.00014111421267721575,0.0018763007721963989,5.880369706267929e-05,-1.313417627945107e-05,-4.288035035376679e-05,0.0022266991505047024,-2.892145963465712e-06,1.3917589049816071e-05,0.7601091958811527,0.004529706237303505,0.30829437071026644,0.008005981526025371
1.8800000000000001,5.3770453830373064e-05,0.016114378085616464,5.9374345264958894e-05,6.604096538514137e-05,1.8146415282208455e-05,0.002393844576636035,-3.528363569112393e-07,0.0002531523527781532,0.3261048400340263,0.0033186396350144837,-0.13316258401058925,0.009276015674681205
1.9000000000000001,0.0003442104429056698,0.008125787237822701,6.127186093894247e-05,0.00011342733358043997,3.910184366625047e-05,-6.0536239953484455e-05,4.252490069008909e-06,0.00010933509581749761,-1.062522589819981,0.0003859448525476289,-0.08236768863610233,-0.017502893661483387
1.92,0.000275971434280777,-0.013652665310645058,6.350086345969698e-05,0.00010456865179970697,3.857496058576209e-05,0.0001915518024341151,3.2032392214445394e-06,-0.00019862341500206384,-0.700449306865145,-0.001756021727306517,-0.011265295494071986,-0.012623737298719434
1.94,-4.432438816893307e-05,-0.014241525951249008,6.48356854235013e-05,1.818299656524205e-05,1.712922146671879e-05,-0.0028433036460591,-1.7799559997331367e-06,-0.0002064400927656704,0.5118113116842662,-0.005048409063118847,-0.1606425812047103,0.012310743428936947
1.96,-0.0001928782429106134,0.00037549333972478326,6.438158490719785e-05,-4.912546870042306e-05,-4.218512039919931e-05,-0.0018074023005033074,-3.6517183822468535e-06,-6.02432771475077e-06,0.8078443675731012,-0.0005563527339795121,0.20900057684156864,0.007843160488569145
1.98,-4.9304899558771894e-05,0.012005138237996978,6.358524034267459e-05,-2.008914484389537e-05,-4.455252379898149e-05,0.0010887032455849039,-1.6585704324193918e-06,0.00020132883923034174,0.2296842742969329,0.0025143790026269097,0.06984042424462222,0.004837089878697458
2.0,0.00018234011841663082,0.008799292260211393,6.386189209344129e-05,5.580176341775512e-05,-4.652658556463691e-06,0.0027756888130966093,1.7337712042573307e-06,0.00010141058120483532,-0.46474646192983815,0.005054383028803941,0.03666051421525571,-0.005803752663862308
2.02,0.0002483509766741414,-0.0026739456703931998,6.5643851553431e-05,9.292562814801386e-05,3.255609056356832e-05,0.00011931563694881306,2.766085453113373e-06,-2.3307335140376638e-05,-0.6096519575685679,-0.0029539267194652746,-0.2093694936319336,-0.01173499272661127
2.04,9.038176345503693e-05,-0.011553646798532227,6.68365233529848e-05,2.844205557339225e-05,9.848611257511658e-06,-0.001670693995284677,2.9903008893659106e-07,-0.00017234226066557815,-0.13964397519032148,-0.0026729036836991016,0.0009520023594115912,0.0010965798312417164
2.06,-0.00010277259958590993,-0.0044299894621429095,6.711771126929669e-05,1.2259579931078473e-05,-6.953684706809887e-06,0.00043107734274420344,-2.517497217807001e-06,-8.863194770063562e-05,0.8194486852526206,0.001077261876737734,0.14204698135864416,0.009281089010746882
