Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.34,-0.0071929822322751216,0.0011810056119494798,-0.004008372416146542,8.553606191938816e-06,2.9246090788424495e-05,2.297363828523516e-06,-2.4503573752098067e-05,1.7674351479726307e-09,-5.6908547142177205e-09,-0.11366895080980993,-0.00021862786437111537,0.00010184926261736296,-1.6830864119977192e-07
0.36,-0.003684210373886207,0.0010769468311803523,-0.006456291596277244,9.080059211814306e-06,2.316283495835071e-05,1.7041761741013383e-06,-3.377864779073288e-05,1.6184356851027416e-09,-9.295424418413652e-09,-0.1305952524510125,-0.0003265863324487528,-0.0002635914112013582,-1.927618702261824e-07
0.38,-0.005789473592149095,0.0009241130674306696,-0.008669648009347681,9.534913764009222e-06,2.2626487856080237e-05,1.477040872353904e-06,5.291824566714675e-06,1.3961529075240047e-09,-1.2725492903123561e-08,-0.08629188751021336,-2.086009748679396e-05,0.0008477967355678059,-1.3707988544948112e-07
0.4,-0.011491228399684934,0.000738882869401916,-0.009562844681976657,1.0018461681482573e-05,2.5935464011039862e-05,1.997991971225216e-06,4.044753458934374e-05,1.1214693063544228e-09,-1.4324318150269935e-08,-0.0007372402184983272,0.00016986839898576467,0.0007785666418121569,-1.519729749205681e-08
0.42,-0.016666666284335045,0.0005529648457698363,-0.008760614976084302,1.0565670718884302e-05,2.8781834569529493e-05,2.8571484183602315e-06,4.4110191278277874e-05,8.403145892407746e-10,-1.3385157252142823e-08,0.07997790504015248,0.00014687231869756068,7.811316561326387e-05,1.0711940943969713e-07
0.44,-0.017192982949146923,0.0003962242807853403,-0.006820183799793864,1.1122939844532242e-05,2.671023127854358e-05,3.3505116237986516e-06,1.0424295779448811e-05,5.989188851809879e-10,-1.059128858740192e-08,0.11031648507008254,-0.00010164380662723571,-0.0007464058476995307,1.61348163614923e-07
0.46,-0.005789473592149095,0.00027670276531910766,-0.005458748230588885,1.1512611794547087e-05,1.1529239746923404e-05,2.4406568374202755e-06,-8.580286235416281e-05,4.145141309770928e-10,-8.284698728066398e-09,0.018539425609414493,-0.0007666983863717572,-0.002247320865444477,4.448207142221123e-08
0.48,0.0026315789368039945,0.0001664283520132351,-0.005787267963242804,1.1621136080942045e-05,-4.0632722976630776e-07,7.127984631300223e-07,-8.465780363826376e-05,2.4975839185626747e-10,-8.533693618545878e-09,-0.0489217339737724,-0.0005880661084721104,0.00011460152727817222,-6.223404025931388e-08
0.5,0.01236842140729447,3.596455533679819e-05,-0.007508857603982203,1.1480282841680781e-05,-1.3906648079620207e-05,-1.0836155755423028e-06,-9.387725056124026e-05,5.952437820775764e-11,-1.0860397331984236e-08,-0.12304940705029126,-0.0006918157002914066,-0.0002663191115854606,-1.7179313145539155e-07
0.52,-0.004298245651262115,-0.00012851095971925318,-0.008276529606091064,1.1337986515294154e-05,1.578070158972684e-06,-7.152917667797806e-07,0.00010138911324014224,-1.8301388815214314e-10,-1.2519384563002732e-08,0.061790267922011255,0.0008516531971381643,0.004539678575033166,5.987523581437316e-08
0.54,-0.01122807049740207,-0.00027433892059110405,-0.006003908376306688,1.1437722166816914e-05,7.699291113217381e-06,1.0304882829188848e-06,7.25261303184554e-05,-4.079186381068096e-10,-9.468137210909657e-09,0.15751020529761697,0.0002694651501670975,-0.0007254675986147693,2.2203667491928528e-07
0.56,-0.01263157844933117,-0.00036053741913861284,-0.002536207188483595,1.1596014326958414e-05,7.951485215811505e-06,1.914561581094782e-06,2.4420877190671893e-05,-5.479222949695312e-10,-4.383965743746924e-09,0.18442229245675754,4.310712826630786e-05,-0.001104044826289445,2.728767097522674e-07
0.58,-0.017807017194227438,-0.00037115041927593233,0.001647450268155222,1.1805971643315141e-05,1.3612185010439892e-05,2.6079745104276122e-06,4.367374890142848e-05,-5.769897218332007e-10,1.7245538085067905e-09,0.2341643622605615,0.00033719123401296236,0.0005834982354456786,3.4274024305260974e-07
0.6,-0.0228070173376018,-0.00028872656629230374,0.006712255722619585,1.2150013170593673e-05,2.1090584054691827e-05,3.544673518034238e-06,4.912260337361473e-05,-4.697951606388059e-10,9.179575198065266e-09,0.26944668622317525,0.00042644106929097536,0.00011821773653672082,3.9827261822457686e-07
0.62,-0.02850877188706379,-9.872135606848379e-05,0.012371098062611172,1.2670833434590812e-05,3.143775406477609e-05,4.618870045045604e-06,5.747679307700033e-05,-2.0373199556578482e-10,1.7556498785218483e-08,0.29386941659593074,0.000576664991949638,0.0002876356368244834,4.363693935787615e-07
0.64,-0.026842105172605667,0.00020404090384055465,0.017678953752682795,1.3341914441125055e-05,3.5424496065202064e-05,5.1771960567961435e-06,6.292631228327366e-06,2.314841309266121e-10,2.566735889578948e-08,0.22987943393539464,0.00021661210327175717,-0.0011091512479460067,3.5559188223165464e-07
0.66,-0.015087719730884033,0.0005926986445447572,0.02058065586359763,1.398900848225782e-05,2.8719960184124597e-05,4.302452878631153e-06,-7.929002070130526e-05,8.021525577998791e-10,3.053984002598461e-08,0.05336852664162435,-0.00033976792763135144,-0.001910189842871654,1.0945093692330855e-07
0.68,-0.017280702249907874,0.0010106865960783737,0.021080517280374186,1.4649801551543451e-05,3.8568708432210634e-05,3.6887988903548303e-06,7.060003303731593e-06,1.4250130674251948e-09,3.147779882692334e-08,0.00486171476506949,0.0005528558362172531,0.002085639555888079,1.2881718493382589e-08
0.7,-0.014298245163789292,0.001427485400462089,0.02028603753130613,1.547238122578714e-05,4.317190910364475e-05,3.6374318860179545e-06,-1.185090367286482e-05,2.0497748470557477e-09,3.0552696257718176e-08,-0.08724959263847289,0.00020100297371983267,-0.0005475553670942351,-1.1607379521590654e-07
0.72,-0.014385964464550243,0.0018113793113716894,0.0179096696655291,1.6408275729752672e-05,5.05547933922288e-05,3.5954676769429363e-06,5.333170142170892e-06,2.6302439092384724e-09,2.718652296633842e-08,-0.14726205646947169,0.0003400607959429536,0.0004509042118983689,-2.1228613369169563e-07
0.74,-0.005877192806885433,0.0021318215201279354,0.0136834109898836,1.7385693423802035e-05,4.618324699925366e-05,3.0015079832538327e-06,-5.631877279791827e-05,3.1210543733053102e-09,2.125085353520034e-08,-0.2781013178722539,-0.0002923670955482238,-0.001566383369253209,-3.95534185569299e-07
0.76,0.002192982432999226,0.002341990800170506,0.006961544794632546,1.82486209478525e-05,3.9772821284667435e-05,1.7136572913670742e-06,-6.94437961844568e-05,3.454845006957799e-09,1.1557618623121613e-08,-0.38986342168077737,-0.0003836799911257349,-0.00033605414238160186,-5.670725589808877e-07
0.78,0.013157894253896896,0.0023954380154967915,-0.001999666641378434,1.8926576351931544e-05,2.73120199957381e-05,1.5847659032939167e-08,-9.678455776715896e-05,3.561316148863048e-09,-1.4851749304151624e-09,-0.5030888797813747,-0.0007074856983874805,-0.0007591199362096679,-7.359651132555611e-07
0.8,0.02070175497958507,0.0022507042572851212,-0.01263268449275953,1.935706728390932e-05,1.5417837693621916e-05,-1.737782539482832e-06,-8.114584316769579e-05,3.3770828136699832e-09,-1.7208436405228415e-08,-0.5524419276543729,-0.0006622364031634298,0.00018204749760952765,-8.208732313261247e-07
0.82,0.022105263791760373,0.0018895668871980469,-0.023319387675009528,1.9582631974273528e-05,6.967292420273459e-06,-2.8250423491864335e-06,-3.577873946356045e-05,2.869945192340553e-09,-3.3306594754170354e-08,-0.5071818537146346,-0.0005004495696851498,0.0009010693975421407,-7.683447442985956e-07
0.84,0.029473682474941965,0.0013231388491797634,-0.03326176668956933,1.954792782003296e-05,-1.1504178484609833e-05,-3.9662097583721705e-06,-7.458837095447018e-05,2.053383076211085e-09,-4.8245682148648325e-08,-0.48557921204676635,-0.0010450196223871708,-0.0010506260434113637,-7.302384252194562e-07
0.86,0.040614034531829234,0.0005614386967964727,-0.04287029909495915,1.9055974483578e-05,-3.882856692209372e-05,-5.93372447886748e-06,-0.00011574238684072371,9.439776307718698e-10,-6.26368864261296e-08,-0.47225169717855375,-0.0015184948169582602,-0.0010519453986498409,-7.085684573966949e-07
0.88,0.04315789511414305,-0.0003832443799155617,-0.05116958148869509,1.805509946318213e-05,-6.143227577507348e-05,-7.652530194305257e-06,-6.362731095698544e-05,-4.4209856762538076e-10,-7.538042152817517e-08,-0.3482491323496794,-0.0012197878973852494,0.0010895244580237454,-5.415091880211272e-07
0.9,0.036754387018839596,-0.0014615888269524176,-0.055871506057607254,1.6676782009855964e-05,-7.614007438956075e-05,-8.026646879527087e-06,1.2927289875295014e-05,-2.038308421491222e-09,-8.309833303967986e-08,-0.11479979306504182,-0.000779274632277116,0.001701972117094934,-2.0894194307770429e-07
0.92,0.03149122897318237,-0.002586464645680227,-0.05584898228734399,1.4974455540332648e-05,-9.459169688221859e-05,-7.662424517383786e-06,2.0448303504039227e-05,-3.718544322138268e-09,-8.376962544470734e-08,0.11576183424810627,-0.0009761827123541122,0.00012364140335735518,1.3881050358070454e-07
0.94,0.023771929645972273,-0.003663949303501143,-0.05108131014830951,1.2925293095305842e-05,-0.00010985473440395144,-7.019208962700153e-06,4.109641976019004e-05,-5.342191250390891e-09,-7.73734773756588e-08,0.3596365711333039,-0.0007216077568071855,0.0005965718692931554,5.020533221133158e-07
0.96,0.02061403481857796,-0.00460098183930289,-0.042038041244998874,1.0516840532461946e-05,-0.00013120249051818862,-6.504831587359102e-06,1.4461812875151386e-05,-6.768895902510127e-09,-6.438724129225384e-08,0.5368893893248909,-0.001065986647931283,-0.0003675104129578499,7.799310070082631e-07
0.98,0.0297368429579633,-0.005331253232765772,-0.03092961325618352,7.4338066766007615e-06,-0.00018042270393011937,-7.308768146972081e-06,-7.918604026149097e-05,-7.892583993130576e-09,-4.7816248767353924e-08,0.5610506717420571,-0.0027749638745954153,-0.001995225579470586,8.435027890590224e-07
1.0,0.03614035105326676,-0.005836548972791701,-0.01955782961125302,3.330734583581624e-06,-0.00022965439861451011,-8.880378739375184e-06,-7.509140224571605e-05,-8.678943264909484e-09,-3.075187829170391e-08,0.5721562807458921,-0.00248549223112704,0.0003553916464113238,8.60489067404293e-07
1.02,0.046491227682813135,-0.006116416163369829,-0.008636308221631398,-1.937753944287722e-06,-0.00030071769398624563,-1.0656381926297179e-05,-9.831684089032959e-05,-9.125101515830743e-09,-1.413310398647263e-08,0.5119754960127949,-0.003952054335957023,-0.0004052389217569785,7.842940398265427e-07
1.04,0.056052632326003236,-0.0061920580402275785,0.0007867466373683697,-8.732922719155717e-06,-0.0003797677184645901,-1.2584945867161872e-05,-9.37435458746661e-05,-9.258717423634558e-09,3.573635612428707e-10,0.42600366192326256,-0.0041305963308401195,0.00025378820838278804,6.592008364933455e-07
1.06,0.06421052299554116,-0.006097388142147902,0.008354274214122987,-1.7044167037749583e-05,-0.00044934828573178705,-1.4293580195750304e-05,-7.868105983878123e-05,-9.129279587350317e-09,1.2101473900775473e-08,0.32769806169045484,-0.0032031230088676033,0.0003499645315691857,5.122914606874376e-07
1.08,0.057192979794911,-0.005863765159910888,0.015121009570801218,-2.5194464917309494e-05,-0.00035101411570838897,-1.4511754129074695e-05,4.062764585009707e-05,-8.788292644814716e-09,2.2074411360690682e-08,0.35408816726075004,0.005089588922675747,0.002946659231226584,5.180688642269539e-07
1.1,0.052543860295565105,-0.005490809547323654,0.022125823466530213,-3.14316478400976e-05,-0.0002771896864091807,-1.353072026091885e-05,5.29032421432158e-05,-8.242444186300779e-09,3.247042144752014e-08,0.3408133371176384,0.0032636345399869038,0.00020774055288796944,5.091157231520808e-07
1.12,0.035087719444135315,-0.0049750239180982045,0.02975802746575597,-3.5927292098126425e-05,-0.00017687643445309299,-1.1325420863864688e-05,0.00015338269005044897,-7.486715686540466e-09,4.351834998182399e-08,0.4257466881818569,0.003976077941721168,0.002465871198814862,6.182422958808144e-07
1.14,0.03508771944413499,-0.00429990331881891,0.03737664700011032,-3.913096112301288e-05,-0.0001470088927912641,-9.44802464636851e-06,4.8220800344543124e-05,-6.495560148532745e-09,5.513051468702093e-08,0.321798894487959,0.001389358142988184,-0.002609437045056881,4.990417001404616e-07
1.16,0.005526315947940082,-0.0034798332214454105,0.045184630372438146,-4.130731191752604e-05,-7.199508303367803e-05,-6.222088655042904e-06,0.00024826025737664066,-5.288036445262348e-09,6.633400085944323e-08,0.472619150893858,0.0032438002057187942,0.004778962140619125,6.777358051209686e-07
1.18,-0.04517543817139884,-0.002460213722025906,0.05792463176421651,-4.1923236610526384e-05,9.739175610969462e-06,1.1831910924675953e-06,0.0004565833838110034,-3.798282932234485e-09,8.429474845695258e-08,0.8056333862271079,0.004000760498597038,0.004855145294985819,1.1490770906626147e-06
1.2,-0.0690350845373936,-0.0011356641573091195,0.07458090340573904,-4.117018786772535e-05,6.619679485439702e-05,8.621917932941371e-06,0.00030624701258915985,-1.868131057412971e-09,1.0894186360140797e-07,0.8347596308743244,0.0032312291380319214,-0.00342620492577049,1.2464196654098396e-06
1.22,-0.0528947357781166,0.0004987571715551299,0.08740676698812606,-3.96763090743812e-05,8.068287124286394e-05,1.0904537570510056e-05,-2.2939134611500656e-05,5.33900956960828e-10,1.2927750613126036e-07,0.41931205289336854,0.0007359246780762607,-0.007393023247981911,6.974842614131116e-07
1.24,-0.04245614156830159,0.0023039972807753412,0.09180876111153366,-3.7808742676003054e-05,0.00010807274635202488,1.0049962464543292e-05,-4.97396796160255e-05,3.2174919405995506e-09,1.3709605550133933e-07,0.02386775675441956,0.0015712562030592014,-0.00022375708110226877,9.540444279444553e-08
1.26,-0.021929824329992263,0.004113184770227082,0.08747792861719975,-3.549070326321351e-05,0.00012221947797469622,8.147204812178898e-06,-0.00012885373729202716,5.933340330011258e-09,1.3208386583062086e-07,-0.46000243495488,0.0005968508075556156,-0.0019491477786821448,-6.137579011385522e-07
1.28,-0.005175438658871652,0.005741707286363262,0.0739805871271173,-3.287735372029113e-05,0.00013852003000538297,5.63670986852624e-06,-0.00012242605469268346,8.40746499770343e-09,1.1320247473872747e-07,-0.8796794143754894,0.000632175523080869,1.4863589367197783e-05,-1.2553233581322903e-06
1.3,0.011754385441721634,0.007020159795827928,0.05265710429078584,-3.0028488778902902e-05,0.00014380019389593145,3.135088033563848e-06,-0.00012905523261750047,1.0382153718058889e-08,8.242799299612112e-08,-1.2413227777950777,-0.00014166704882190295,-0.000494244310472694,-1.8058661839363312e-06
1.32,0.027017542913881414,0.007805683350420755,0.025008425612149426,-2.7208954218596456e-05,0.00013524709407213828,5.855806536680812e-07,-0.00012840170272379226,1.163936696200858e-08,4.1916900149561863e-08,-1.5078176052885346,-0.0008910619596896319,-0.0003810353304798675,-2.2201097868304945e-06
1.34,0.043771931079715894,0.007990415417477645,-0.007153738623377833,-2.476470183725425e-05,0.00010658437917220418,-2.2203105033867186e-06,-0.00015171836547677557,1.2012345545909432e-08,-5.587417028073049e-09,-1.6922770142811536,-0.001772611267452484,-0.0009898644967189923,-2.5083741955300547e-06
1.36,0.06228070095953864,0.007500842405281595,-0.042123912015247726,-2.3039426607734304e-05,6.47198803068041e-05,-5.597542700917985e-06,-0.00018376776052525837,1.1386205520271956e-08,-5.7554692915588395e-08,-1.7872555397790537,-0.0022409517274049606,-0.001220121662127309,-2.6644500437109433e-06
1.38,0.08728070425714914,0.006296481072022881,-0.07847321995050859,-2.2280724187043937e-05,9.99201595226554e-06,-1.0054203503418294e-05,-0.0002537621698145869,9.695972610373636e-09,-1.1174064121812475e-07,-1.8321749640295575,-0.002888565960600366,-0.002123460285612026,-2.7385155552507937e-06
1.4,0.10701754692836378,0.0043661684129347456,-0.11415474924845802,-2.2650650203957266e-05,-4.978416934943517e-05,-1.5004108918333241e-05,-0.0002441492295430099,6.919387853542846e-09,-1.6539312563755747e-07,-1.7141087679991245,-0.00358899592863679,-9.207799467776667e-05,-2.5872613160960074e-06
1.42,0.13421052156179752,0.00174953499544047,-0.14700068483793502,-2.4672160034376447e-05,-0.00017158636923424715,-2.0614308942268553e-05,-0.0003098149608192469,3.1089321897766906e-09,-2.148898761197729e-07,-1.5578933266342248,-0.010034777224779745,-0.0019648290681139047,-2.3496363138938428e-06
1.44,0.12719297750092126,-0.0014675915517600503,-0.17273430034023732,-2.9906131769437387e-05,-0.00039024954271928136,-2.4156646911652258e-05,-7.841345969038309e-05,-1.6159855369681418e-09,-2.5478736588556616e-07,-0.9827100941295992,-0.02031706780713216,0.0053027566223913525,-1.5436986366696836e-06
1.46,0.10175438888270627,-0.005065931028647758,-0.18433616691747529,-4.2519755367978464e-05,-0.0010001660162380745,-2.3523520121921005e-05,0.0001097905086936562,-6.944457786901073e-09,-2.738609037295807e-07,-0.16347076870003552,-0.05900860785228046,0.004604997180228165,-3.012220069088106e-07
1.48,0.08201754363075323,-0.008733294505275806,-0.1798480581064954,-8.61324586524951e-05,-0.004097824614154381,-2.1086407299043414e-05,0.00013175327026532314,-1.2387478897860283e-08,-2.6557494721776504e-07,0.6039815573888492,-0.27617099225883723,0.00109418723040694,1.1573188762733708e-06
1.5,0.07824561111729374,-0.01217030845124928,-0.16204165312537105,-0.000250724817665834,-0.01377645774116498,-1.9429824355369197e-05,4.8324166010581347e-05,-1.7367209629999882e-08,-2.2750517543442877e-07,1.1536680646487922,-0.691482036066492,-0.0017475422182488543,2.620260522504664e-06
1.52,0.08122806820341232,-0.015153597140043554,-0.13509338149281985,-0.0006923186938748187,-0.03169220341147501,-1.9166021823987566e-05,-1.033156663416917e-05,-2.130901671557396e-08,-1.6278587749006927e-07,1.5140332377094825,-1.0802365171379251,-0.0012859677996115149,3.784270322144609e-06
1.54,0.07359649247819397,-0.017530521944352957,-0.10159033471088469,-0.0015543667820244395,-0.05492374697966627,-1.8765169260200884e-05,4.252665761925117e-05,-2.3752985580572803e-08,-7.929939286420418e-08,1.8112987111374659,-1.208000278596774,0.0012702577023596118,4.4762179307704375e-06
1.56,0.07903508568438847,-0.019196996979233657,-0.06512784707432974,-0.002901040289551886,-0.07997728146619712,-1.871072450216217e-05,-2.680951622869249e-05,-2.4425224714662996e-08,1.252259378338698e-08,1.7958827663726054,-1.27188864841958,-0.0016269600830285114,4.6095797218079215e-06
1.58,0.08710526565562701,-0.020152910410767454,-0.03125491680719098,-0.004751527027969505,-0.10475758630675934,-1.9644287634936933e-05,-5.972220261657072e-05,-2.32727843801207e-08,1.0126115300262565e-07,1.5597950234532256,-1.1768010657901526,-0.0007111394453597764,4.171953220132897e-06
1.6,0.10614035392075397,-0.020496861394781282,-0.004860056473883038,-0.007073459584131954,-0.12692934121471947,-2.1724619149390083e-05,-0.00013515262864179306,-2.046870369064209e-08,1.7597569363711683e-07,1.0495264080645874,-1.0206544479093402,-0.0017265466135229501,3.2226486121299247e-06
1.62,0.028771928929100486,-0.020368985495636475,0.018770370382261505,-0.009743295657478723,-0.13587593238750645,-1.767061114634001e-05,0.00044472793226429003,-1.6388599451298337e-08,2.2756754668903513e-07,1.3435943718299976,0.1881213525918074,0.01321463555914687,1.885397449921146e-06
1.64,-0.12982455652375044,-0.01965987890284471,0.05571672110202653,-0.012289834378199025,-0.11172247209079549,-1.2565189003765874e-06,0.0010783410261019932,-1.1561404749605755e-08,2.499814610026872e-07,2.3812351992004963,2.267124730539001,0.01409005883990383,3.3776338102115e-07
1.66,-0.18157894397271246,-0.018061762845309883,0.10397723330069313,-0.013993387718266208,-0.05530820957007142,1.4339417208346712e-05,0.000556554186336931,-6.599260375105284e-09,2.4104496706901684e-07,2.3958969027768338,3.3121577836137166,-0.012179705172213146,-1.215208227698262e-06
1.68,-0.17456139991183622,-0.015538568689512436,0.1459774002058638,-0.014437321964753311,0.0006378027315832311,2.1973750505520436e-05,0.0008034767349151062,-2.0993307126703773e-09,2.1387565905619154e-07,1.86587476374153,0.12470355631047092,-0.016065927572292915,1.7977673845995462e-06
1.7,-0.1780701719422744,-0.012272841927964458,0.1788971008878071,-0.014389523014100554,0.005157954749391661,3.123672533980687e-05,0.00021498364556906983,2.62851473709927e-09,2.5673796594298223e-07,1.3834074808268042,0.4142668764105186,-0.014468642185500008,1.60838365031459e-06
1.72,-0.15964911878247412,-0.008467341575273757,0.19908617666571535,-0.014181492165497519,0.016721539382491633,3.210490708796705e-05,-6.842346090161844e-05,7.98035940958047e-09,2.730488309281137e-07,0.624155788618215,0.7440355657818929,-0.006173628989881691,-4.253357581505274e-09
1.74,-0.15175438171398828,-0.004405088728627196,0.20501480675111,-0.013669295823176357,0.03597128956939963,3.0734883097257444e-05,-6.364960995830712e-05,1.3330377938269485e-08,2.5652606643376187e-07,-0.016995587936490364,1.1797530458040664,0.0002872578151083549,-1.6286870066486644e-06
1.76,-0.15350876772920735,-0.00034136464382449944,0.19983094101393709,-0.012682290219864308,0.06426686995418181,3.0199522120746283e-05,-5.855072960409808e-07,1.8036250458030797e-08,2.093628805833147e-07,-0.4784414705383264,1.6356534057501335,0.001511907141337726,-3.035202690120087e-06
1.78,-0.15350876772920735,0.0035344227385964524,0.1866090949748541,-0.011046782849474645,0.10029508662556978,3.0248307032637235e-05,3.6751019609709984e-06,2.1541280225610925e-08,1.3775745524634181e-07,-0.818402777548893,1.9391408182950185,8.735235364210059e-05,-4.0476096041094575e-06
1.8,-0.1587719257748646,0.007091765307433414,0.16874572744081695,-0.008638497068600485,0.14113008051914017,3.072038446071651e-05,3.801755131317231e-05,2.3444602614439263e-08,5.091760457172971e-08,-0.9342235301062968,2.11529598302145,0.0008438882313482332,-4.543397400446833e-06
1.82,-0.14298245163789292,0.010269524032634168,0.1485749692448291,-0.005402874823058654,0.18167056832399275,3.0067563831161903e-05,-8.332228902911396e-05,2.354979273207068e-08,-4.014266158133347e-08,-1.0611516013647981,1.8963522228674357,-0.0027274798971073932,-4.466349154823822e-06
1.84,-0.11842105602728745,0.013024123735421738,0.12676014150757214,-0.0014197251517362186,0.21498434605372255,2.7432463242227168e-05,-0.00016380536187162508,2.188706929327299e-08,-1.2401530504662322e-07,-1.0951890047642325,1.4028110811822292,-0.0017816328017546124,-3.833500352038409e-06
1.86,-0.09561403782943952,0.015346943101724004,0.1059790562604433,0.003120605615593434,0.23695116680662578,2.4072172381384892e-05,-0.000169471731390504,1.870669046290263e-08,-1.9034023173169839e-07,-0.9597407342771186,0.7734835135689341,-5.538271284777352e-05,-2.7312107083532836e-06
1.88,-0.06859648803358849,0.017286917935440932,0.08868333300994861,0.007964477100480446,0.24485883722261287,2.0372143299310437e-05,-0.00019601414011946575,1.4444754810124893e-08,-2.310833962746808e-07,-0.7593551404417128,0.0032607128621390258,-0.0005938538956656303,-1.3031735202799835e-06
1.9,-0.03763158002644873,0.018922338436673666,0.07553593182548658,0.012806106487893975,0.2364661203260286,1.6090240181331556e-05,-0.00022666371008097852,9.666332119063969e-09,-2.4151132967159776e-07,-0.5555658967768903,-0.8452562460916124,-0.0006606455539592271,2.677241273366278e-07
