Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.2,-0.002485380102202405,0.0003413824473013503,0.0016881073896439348,1.1580617601656415e-06,8.90963501897491e-06,6.525791129164793e-07,-2.749865941153786e-07,5.039082346794527e-10,2.6066992493210426e-09,-0.0297920340127872,3.787312182026298e-05,2.581041133553185e-05,-4.392980775189668e-08
0.22,-0.0038304094665616443,0.00036963861835931697,0.0011682396012524768,1.3555077414239675e-06,1.0908929315689705e-05,7.725705821223138e-07,1.0578724502443945e-05,5.476128545546314e-10,1.8030971015301932e-09,-0.021118430521662228,9.975948781714566e-05,0.0002471740491855907,-3.33334159819483e-08
0.24,-0.00514619897797595,0.0003894476227287772,0.000846063264011071,1.5927936409410829e-06,1.2783642404502275e-05,1.0107772641252756e-06,1.2473366730467597e-05,5.780066861505594e-10,1.2862463919612723e-09,-0.011088943812337996,8.479882220677887e-05,0.00011627823630101786,-1.8301630581797797e-08
0.26,-0.005672514495792953,0.0004044230102075896,0.0006600817736974199,1.8582357257691105e-06,1.368267970694063e-05,1.198536936395852e-06,6.915824086597409e-06,6.00647407604979e-10,9.939991041229895e-10,-0.007959347848766077,3.8517021494814674e-05,-0.00012613695557411528,-1.2417531066361053e-08
0.28,-0.0047368422410915,0.0004154118238206048,0.00040125357694604846,2.1244188861415257e-06,1.281897839728507e-05,1.1943898092704938e-06,-5.319325159933925e-06,6.174543823816712e-10,6.363512118272569e-10,-0.018555851490277164,-4.683660000790596e-05,-0.00033689923937492254,-2.6028318862611434e-08
0.3,-0.004210526149777057,0.0004192613030464603,-3.54603916725966e-05,2.3746284554350726e-06,1.221433509403293e-05,1.0862819326524157e-06,-5.2261858320802076e-06,6.241741386097246e-10,4.246424722695399e-12,-0.024573251348879735,-3.5192816853081565e-05,5.8641321053182205e-05,-3.5915705172802825e-08
0.32,-0.003157894827394333,0.0004130469357075733,-0.000616395550173467,2.606484864453319e-06,1.0897974881624064e-05,9.379380968990155e-07,-9.097821349640208e-06,6.162926492539805e-10,-8.365276621100983e-10,-0.033518375693757776,-7.050797597996789e-05,-0.00015883666507000502,-4.87723512732931e-08
0.34,-0.0023976607440917073,0.0003936578188881061,-0.0013365861307801149,2.811917814416283e-06,9.626427370141804e-06,7.658064004558395e-07,-8.222793615153647e-06,5.891887417873343e-10,-1.8973898000000167e-09,-0.037931778725379325,-7.219918255384206e-05,7.165289504310057e-05,-5.613680710005956e-08
0.36,-0.0012280701246287357,0.0003589586579240676,-0.0021526004119310493,2.9856415241116225e-06,7.668316447950184e-06,5.681410674967101e-07,-1.1173482496239502e-05,5.395061248246213e-10,-3.0991739031555755e-09,-0.04346898744917999,-9.716021436632222e-05,-0.00015326577445337868,-6.424195589689184e-08
0.38,-0.001929824530716365,0.00030800530122563637,-0.002890347127454459,3.1361529043428374e-06,7.48743905411149e-06,4.924365619909158e-07,1.764722285371161e-06,4.654002086869323e-10,-4.242441943969132e-09,-0.028760090065433196,-4.58534061572452e-06,0.0002772876282935025,-4.569459243730883e-08
0.4,-0.0038304094665616443,0.0002462701046062725,-0.0031881837661779685,3.2959784771075715e-06,8.560133563893365e-06,6.656615206320993e-07,1.3473430332305266e-05,3.738534971147303e-10,-4.775467337237938e-09,-0.00027325021887941465,5.335708245780141e-05,0.00028409594506325405,-5.080095871799837e-09
0.42,-0.005555555428111681,0.0001842856316479757,-0.0029208060510150296,3.4764467780800687e-06,9.481234481192029e-06,9.523405026965543e-07,1.4701740214266423e-05,2.801205645529583e-10,-4.462449305045114e-09,0.026653782730334977,4.5471913840772205e-05,3.0185568873663735e-05,3.5706185703876145e-08
0.44,-0.005730994316382307,0.00013202902463431413,-0.0022740532391314016,3.6601522910786965e-06,8.81089218722612e-06,1.1169248161781578e-06,3.440250862477277e-06,1.9964399823455158e-10,-3.5312543482660693e-09,0.03675234265261695,-3.539630592914317e-05,-0.00022911827661113108,5.377190933761111e-08
0.46,-0.001929824530716365,9.217435866583007e-05,-0.0018202644791773764,3.7892030529413638e-06,3.836345604257391e-06,8.135650055914386e-07,-2.8589322093284807e-05,1.3815622198525103e-10,-2.7625896605736235e-09,0.0061912838463769925,-0.0002530033169676864,-0.0007585868266913156,1.4833348314444573e-08
0.48,0.0008771929789346648,5.540672355192261e-05,-0.001929736769254919,3.8253383296818235e-06,-1.3869382825895245e-07,2.3755750609937414e-07,-2.8255827449524602e-05,8.322327384530871e-11,-2.845490359967196e-09,-0.016331031279034514,-0.00019820061603087252,6.54685228070718e-05,-2.076310424562925e-08
0.5,0.004122807135764823,1.190646840971096e-05,-0.002503503178882184,3.778443361624636e-06,-4.623611342560906e-06,-3.612098881933998e-07,-3.129899405112929e-05,1.9793239434683902e-11,-3.620980459185322e-09,-0.041014922551855695,-0.00023043246973437903,-8.490395058367763e-05,-5.726181065994584e-08
0.52,-0.001432748550420705,-4.2928985540782474e-05,-0.0027593004064645427,3.7310822743684018e-06,5.228949621895437e-07,-2.3835714212030738e-07,3.37556919131935e-05,-6.106863220116253e-11,-4.173841693536868e-09,0.020579971042719032,0.0002805553724788811,0.0015370342385757016,1.997395235525258e-08
0.54,-0.0037426901658006904,-9.154444740178114e-05,-0.0020016373071843375,3.764295638755368e-06,2.565635207494764e-06,3.4350085907898764e-07,2.4206978905110856e-05,-1.3604640836257273e-10,-3.156580559750622e-09,0.05253571138490286,9.509157982531304e-05,-0.00026617448651252394,7.402910384547256e-08
0.56,-0.004210526149777057,-0.00012028008886720791,-0.0008455257070877528,3.817009634495419e-06,2.650957130729418e-06,6.383917136070269e-07,8.173029026566047e-06,-1.827190375914399e-10,-1.4615651913123237e-09,0.061517489192987926,1.7306041743077663e-05,-0.0004030662112535256,9.098661660418458e-08
0.58,-0.005935672398075813,-0.00012381846827723598,0.0005492638900023766,3.88686326714926e-06,4.525416584080533e-06,8.69384853114029e-07,1.4563858681571766e-05,-1.9240987267154913e-10,5.749987636609677e-10,0.07807168280952441,0.00011208645382652233,0.0001859734770363556,1.1426624487452156e-07
0.6,-0.007602339112533933,-9.63417937773843e-05,0.0022377572655192025,4.001029699181761e-06,6.986026970095755e-06,1.1816428056814899e-06,1.6381957368859873e-05,-1.5667533577404715e-10,3.060400938612521e-09,0.08983411964894596,0.00013995025578688453,2.874723132880591e-05,1.3277230381146331e-07
0.62,-0.009502923962354595,-3.299900003092273e-05,0.004124137531003572,4.1728861467650095e-06,1.0333175264865103e-05,1.5396093415839957e-06,1.9159981028929744e-05,-6.797408214763301e-11,5.853018754450941e-09,0.09796230325067282,0.00018307879688353457,9.639972913402794e-05,1.4546716653876318e-07
0.64,-0.008947368390868557,6.79287869612568e-05,0.005893476102503318,4.393019057906489e-06,1.1593815234094267e-05,1.725700101817332e-06,2.0088443670528433e-06,7.711337148354097e-11,8.556852752990468e-09,0.07656618784167724,5.682673380610209e-05,-0.0003047781759945821,1.1852595610297161e-07
0.66,-0.005029239910294678,0.00019749068174708777,0.006860747065382248,4.605464830195572e-06,9.465743524439425e-06,1.4340395284922898e-06,-2.6346217383012695e-05,2.6735527231467874e-10,1.0180881717691472e-08,0.017847440496345776,-9.871284160321847e-05,-0.0006919797999793524,3.649222025413671e-08
0.68,-0.005760234083302626,0.00033682936889329305,0.007027434015861105,4.8222748259716756e-06,1.2590050314270823e-05,1.2294064378736452e-06,2.36014898416441e-06,4.749939952461645e-10,1.049384364837078e-08,0.001613718630754657,0.0001706668225166727,0.0007026661092018813,4.315283913568831e-09
0.7,-0.004766081721263097,0.0004757846440065536,0.00676263097662899,5.090039366977648e-06,1.4028207309937815e-05,1.2124580261991432e-06,-3.851715816981169e-06,6.832906680516238e-10,1.0185631594073254e-08,-0.02902047124986925,6.751655287889902e-05,-0.00024921799316899966,-3.865803631825397e-08
0.72,-0.004795321488183415,0.00060375841658826,0.005970381624573308,5.3926175978225715e-06,1.625898345931459e-05,1.1983604455153006e-06,1.6639344175127472e-06,8.768074715734585e-10,9.063865410406196e-09,-0.04918413813698259,9.412449823979763e-05,0.0002401636917386471,-7.079462091677318e-08
0.74,-0.001959064268961811,0.0007105680213099327,0.004561368166361717,5.707760412877888e-06,1.4942448799633098e-05,1.0005836123595827e-06,-1.8793953563622985e-05,1.040421497370025e-09,7.084711241139255e-09,-0.09271859411118287,-8.968992328951125e-05,-0.0005117746027195873,-1.318782820023041e-07
0.76,0.0007309941443330753,0.0007806278949166437,0.002320535308446005,5.9879613133879155e-06,1.29652290934718e-05,5.71201922745268e-07,-2.315489791788411e-05,1.1517025350090703e-09,3.853068297591964e-09,-0.1299699075324617,-0.00012061047656389962,-0.0001060124359592244,-1.8905305796475431e-07
0.78,0.004385964751298965,0.0007984361524046189,-0.0006665916337921078,6.210166149433494e-06,9.013063262184198e-06,5.3747086941320866e-09,-3.2193422221984245e-05,1.187188293435822e-09,-4.949655341972668e-10,-0.16765224645152238,-0.0002219420233237207,-0.00030586578328240834,-2.4532640327973873e-07
0.8,0.006900584993195023,0.0007501898458202476,-0.004211080909684226,6.352659066264842e-06,5.12220538545579e-06,-5.7922683132557e-07,-2.705206675559705e-05,1.1257767562863719e-09,-5.7363599265008094e-09,-0.18415741974291355,-0.0002174613487456005,6.21835240211012e-05,-2.736427228041392e-07
0.82,0.007368421263920124,0.0006298056028700883,-0.007773533304593508,6.427706064915018e-06,2.314718830296581e-06,-9.416580981227873e-07,-1.2023988311514104e-05,9.567240776524134e-10,-1.1102720589341775e-08,-0.16913766814741138,-0.00017544396366458125,0.0003696406131113816,-2.5614918479740156e-07
0.84,0.009824560824980655,0.00044098552755535256,-0.011087929017093868,6.416162300015465e-06,-3.829063210406696e-06,-1.322199353633824e-06,-2.487985203409396e-05,6.845215341014901e-10,-1.6082857900385217e-08,-0.16188479040523157,-0.0003460662148886823,-0.0003311525811065027,-2.434380318668862e-07
0.86,0.013538011510609746,0.00018707201689939897,-0.014290791883945742,6.253997685293628e-06,-1.2672375639449879e-05,-1.9778898968404557e-06,-3.856614123986439e-05,3.1469766888619533e-10,-2.0880319352852834e-08,-0.15740399916791242,-0.0004700378431399879,-0.00036739440778295156,-2.362295350323275e-07
0.88,0.014385965038047685,-0.0001278363398511456,-0.01705722854698417,5.932133077094408e-06,-1.9465475903159783e-05,-2.5509606249840017e-06,-2.1226076416693556e-05,-1.4736411976975603e-10,-2.5129199768222044e-08,-0.11609055072408257,-0.00035223165748522745,0.00037142524636035734,-1.8058506795943396e-07
0.9,0.012251462339613198,-0.0004873014332869493,-0.018624493023339208,5.500939383941316e-06,-2.353561610659329e-05,-2.675747285258603e-06,4.297014898681534e-06,-6.794992808518583e-10,-2.7703001196681537e-08,-0.03826677334878203,-0.00020794155782784263,0.0005755779059742824,-6.973695649458355e-08
0.92,0.010497076324394124,-0.0008622706055805019,-0.018616696760413286,4.983848732596759e-06,-2.822146434881868e-05,-2.5544074649590493e-06,6.817070725923559e-06,-1.239665478936259e-09,-2.7928495459921582e-08,0.038611090744606204,-0.00023383712135342793,3.53948164533921e-05,4.616537209863004e-08
0.94,0.007923976548657424,-0.0012214351708716008,-0.01702704272078402,4.382653540513749e-06,-3.174360869666621e-05,-2.3401447980620307e-06,1.3611412284410566e-05,-1.7810046123709087e-09,-2.579814689298912e-08,0.11984735820225818,-0.00016499717190929242,0.00026203759432925564,1.6724628517359764e-07
0.96,0.006871344939525986,-0.0015337719481062447,-0.01401185000417892,3.7032954526344025e-06,-3.613899986243323e-05,-2.1688481488676972e-06,4.859566497473032e-06,-2.2567405991788735e-09,-2.1472251515353843e-08,0.1790464634599454,-0.00020018552012060487,-0.00015533802264554308,2.598391218428236e-07
0.98,0.009912280985987766,-0.0017771653791981076,-0.010307618661045593,2.899868620938365e-06,-4.432379534084295e-05,-2.4376216632676447e-06,-2.6412311720603066e-05,-2.6315743458000285e-09,-1.5957740063858766e-08,0.18712414375838615,-0.0003893651494001338,-0.0006894998097707397,2.805406570985901e-07
1.0,0.012046783684422255,-0.0019455321320633176,-0.0065148165056981315,1.950174429934626e-06,-5.0324559469729795e-05,-2.9621041184333453e-06,-2.5073427708343367e-05,-2.894196556167694e-09,-1.0281880553918495e-08,0.1908488848675754,-0.0002641762656949709,0.0001289469453029518,2.861952696450211e-07
1.02,0.015497075894271045,-0.0020386982699725754,-0.002870559332956684,8.805995719061226e-07,-5.6527312329032763e-05,-3.555390441231185e-06,-3.278973169608297e-05,-3.043718916302671e-09,-4.7617731353955915e-09,0.17092971070479368,-0.0002806471080924189,-0.00017321843372022916,2.602839380537068e-07
1.04,0.018684210775334414,-0.0020636919826523973,0.0002764981387728806,-2.993201536356636e-07,-6.122975160251232e-05,-4.199342405574089e-06,-3.1253683489995755e-05,-3.0895034275481617e-09,4.507925389639892e-11,0.1424120146007884,-0.00020059048780721178,4.737637810512535e-05,2.1855512898224204e-07
1.06,0.02140350766518038,-0.00203176405074079,0.0028082457589085445,-1.5556169091811513e-06,-6.418305065714178e-05,-4.769327005723406e-06,-2.6232186505773806e-05,-3.048031512973384e-09,3.942208476315035e-09,0.1097973129206911,-0.0001089724029770256,0.00010883152087196035,1.7010887157806014e-07
1.08,0.01906432659830367,-0.0019533035597571876,0.005076274933518318,-2.797570282693887e-06,-5.942189059416577e-05,-4.8360142293496635e-06,1.3668384239660089e-05,-2.9358094103221886e-09,7.318739910967683e-09,0.1187351115590974,0.0002760644978719029,0.0009634310491713344,1.7600548205996217e-07
1.1,0.0175146200985217,-0.001828123734208185,0.007425402685650763,-3.937981557545554e-06,-5.45666638500475e-05,-4.509117967480799e-06,1.7686249008101576e-05,-2.7540873108563873e-09,1.0836993016933615e-08,0.11436233933422979,0.00027502624208333715,1.9796859232271147e-06,1.7202814223864563e-07
1.12,0.011695906481378438,-0.0016550595493471506,0.00998246437555015,-4.925435105372062e-06,-4.372864658824762e-05,-3.773674083465701e-06,5.1060595528491317e-05,-2.5013557208660685e-09,1.4573282477769078e-08,0.14249240782473227,0.0005640558054764988,0.0008281694716856178,2.082335496245407e-07
1.14,0.011695906481378329,-0.0014286509476312565,0.012531881067059587,-5.74976261959044e-06,-3.904828332530661e-05,-3.1495887705687504e-06,1.5977312871947574e-05,-2.1693396609012083e-09,1.846925387357283e-08,0.10761602784275134,0.00023751177996020334,-0.0008179117969174671,1.6728495284736977e-07
1.16,0.0018421053159800274,-0.0011537706520193204,0.015140250923032035,-6.372693105935582e-06,-2.2418615785868068e-05,-2.0740373504194326e-06,8.274620830315281e-05,-1.7647500520386027e-09,2.2225573617570077e-08,0.157701985089616,0.0008801389002102145,0.0016044048758038325,2.2650110559016296e-07
1.18,-0.015058479390466279,-0.0008122921694876409,0.019387747522269405,-6.570877123117973e-06,3.2397765224576414e-06,3.9411144903732555e-07,0.00015222143830529434,-1.2657832794427866e-09,2.8217514025263273e-08,0.2684547565267251,0.0013259895870302955,0.0016287941159621746,3.829454777728937e-07
1.2,-0.023011694845797865,-0.0003692175854001144,0.024935737420154404,-6.326816781119049e-06,2.0852797948223897e-05,2.874740157486138e-06,0.00010211627993623517,-6.200477159467136e-10,3.6429237621158676e-08,0.27790658392488976,0.0009038414549902424,-0.0011211443168083549,4.1522612722651045e-07
1.22,-0.017631578592705532,0.00017701757411858822,0.02920221694460219,-5.863251771539179e-06,2.4789924378576487e-05,3.636195026709308e-06,-7.514796123869004e-06,1.8284210742660327e-10,4.319692779328494e-08,0.13927722396969158,0.00020244162347790584,-0.0025255300986744902,2.3177542175751653e-07
1.24,-0.014152047189433862,0.0007799736195654245,0.03065650092087732,-5.304229949610135e-06,3.142862707439885e-05,3.3523582890085513e-06,-1.6515483587323462e-05,1.0793109239367163e-09,4.578757560990021e-08,0.007215111474798374,0.0003528799493858481,-8.677290549406053e-05,3.095341533624783e-08
1.26,-0.007309941443330754,0.001383911691309138,0.029196396818280103,-4.641914186757267e-06,3.4448234514046636e-05,2.718848056941909e-06,-4.290810287848129e-05,1.986114980498364e-09,4.4095442956833134e-08,-0.154212276066934,0.00012303390675016956,-0.0006765513269391017,-2.0579101065148608e-07
1.28,-0.001725146219623884,0.0019273062802085254,0.024678064405428923,-3.919559111577283e-06,3.761492912901901e-05,1.882352417002394e-06,-4.079944036830931e-05,2.8119278549868357e-09,3.777657059506396e-08,-0.2942383942217952,0.00011602232089211184,5.2360817729482645e-06,-4.1979170825373526e-07
1.3,0.003918128480573878,0.00235361119414297,0.017549540661710456,-3.1531107678221286e-06,3.8565854081454344e-05,1.048581635248354e-06,-4.2966084793450935e-05,3.4707241101973224e-09,2.748909692795285e-08,-0.41478650357454944,-2.1596270267737472e-05,-0.0002124018248681539,-6.035253264802948e-07
1.32,0.009005847637960472,0.0026151844780689187,0.008312252286933275,-2.392200744597961e-06,3.6983085026427456e-05,1.9843117803282284e-07,-4.2830226408719824e-05,3.889731675768205e-09,1.3952311382266453e-08,-0.5036505086038311,-0.00016952957854590722,-0.00012260727169767505,-7.417711237929243e-07
1.34,0.01459064369323863,0.0026760799290607806,-0.0024285475770048958,-1.7046376397474026e-06,3.107095721371456e-05,-7.374753353275497e-07,-5.062823196635544e-05,4.013302087863894e-09,-1.917955812863607e-09,-0.5650659588887147,-0.00039904157653125605,-0.00030301061235626925,-8.378690011631891e-07
1.36,0.020760233653179548,0.0025118278839231004,-0.014102729956196861,-1.1821963064538583e-06,2.0458346922353668e-05,-1.8635512194985467e-06,-6.128039728463924e-05,3.803146134277649e-09,-1.9272272482902238e-08,-0.59654334434793,-0.0006359131440914351,-0.00039742221720296886,-8.895383056372729e-07
1.38,0.029093568085716375,0.0021090035425606,-0.026232649987223747,-9.355833128997404e-07,3.3881196609124162e-06,-3.3493116922507848e-06,-8.448694418829747e-05,3.237741099879136e-09,-3.7357309646904067e-08,-0.6112023580892487,-0.0009508082964917904,-0.0007935450950564155,-9.136992183906081e-07
1.4,0.03567251564278793,0.0014639752001350207,-0.03813511220459786,-1.0559965167069358e-06,-1.6028854841224465e-05,-4.999963849249398e-06,-8.152388086791148e-05,2.3098564405140175e-09,-5.525558128207861e-08,-0.5717367103284853,-0.001089360668929104,2.7290415681778188e-05,-8.630721722558375e-07
1.42,0.04473684052059918,0.0005900522462726365,-0.04908695987185315,-1.6362851154623972e-06,-4.320360527389985e-05,-6.87285000740557e-06,-0.00010356008517327153,1.0370469165757986e-09,-7.177612283641518e-08,-0.5192784207660535,-0.0015235971344214616,-0.0006941541559410749,-7.854241648638772e-07
1.44,0.04239765916697376,-0.00048403697025549804,-0.05766110899158961,-2.6932919762757543e-06,-6.236473671879139e-05,-8.06091500643741e-06,-2.6876289720431864e-05,-5.413828301807098e-10,-8.514106449303382e-08,-0.327102249231383,-0.0010314752153319506,0.001671750859473492,-5.2110603381361e-07
1.46,0.03391812962756875,-0.0016850010734650808,-0.06151300311343953,-4.084303647242015e-06,-7.667728096837609e-05,-7.872371479751237e-06,3.4195275567785245e-05,-2.3235480310872264e-09,-9.172588334842492e-08,-0.053205576709719656,-0.0007636553535116386,0.0013499530742643664,-1.2263299173159107e-07
1.48,0.027339181210251074,-0.0029083976207856855,-0.0599677476435473,-5.801489477005873e-06,-9.549586896529201e-05,-7.1900964465144506e-06,3.2880241721663915e-05,-4.155878932538184e-09,-9.020872183401792e-08,0.20524318889178256,-0.0009810806320618148,-3.529098820222176e-05,2.687663649279977e-07
1.5,0.026081870372431242,-0.0040531772523979825,-0.053878690620937954,-7.994836645440455e-06,-0.00012483134218632737,-6.986258856428853e-06,-5.956466272402627e-06,-5.884564704750827e-09,-8.167985529538056e-08,0.39720376592060547,-0.0015534805655143535,-0.0007714729557898314,5.685448772857048e-07
1.52,0.027076022734470774,-0.0050411238696827804,-0.04444254730180031,-1.084971521534004e-05,-0.0001613564688283147,-7.378932841498649e-06,-2.8030368767316387e-05,-7.388369515851878e-09,-6.796610020730615e-08,0.5402275655993072,-0.0018719327782958928,-0.00037075470115313647,7.911599456756138e-07
1.54,0.024532164159397993,-0.00581209645707621,-0.032175264641734154,-1.4356347824897244e-05,-0.00018752625496600573,-7.654236033295678e-06,-1.7154909698955625e-06,-8.575280642094643e-09,-5.0005430341033386e-08,0.6820912468799935,-0.0010901383457398994,0.0008230196420582203,1.0027665921373725e-06
1.56,0.026345028561462824,-0.006314195141602426,-0.017847279258054672,-1.8421303800068447e-05,-0.0002185859239596375,-7.93580494052369e-06,-2.2790767926443545e-05,-9.365790658260419e-09,-2.8721840201615943e-08,0.7404497607996383,-0.0013631530206319464,-0.0002828961714539391,1.1048438465226414e-06
1.58,0.02903508855187567,-0.006522107617687635,-0.002940033927982285,-2.304542832559716e-05,-0.0002414380863347971,-8.47506289127138e-06,-2.84382929503387e-05,-9.717208876766994e-09,-6.389280368481534e-09,0.7420055052485448,-0.000744174890664473,0.00012146712648725133,1.1149477219781281e-06
1.6,0.03538011797358465,-0.006436807147180984,0.011198365818711063,-2.810549800072122e-05,-0.00026293400884515994,-9.316640704730795e-06,-5.1039777764126666e-05,-9.627056325068086e-09,1.503548184832236e-08,0.662393631059357,-0.0006731219874712702,-0.00033858658191443514,1.008486696446858e-06
1.62,0.00959064297636683,-0.006069681839147175,0.02618384333339435,-3.229069817819591e-05,-0.00015511212207507382,-7.585532983177492e-06,0.00019069339451070625,-9.117031128351402e-09,3.6841882047087655e-08,0.8468098843892248,0.004443050340055599,0.005864176938375029,1.232053336647481e-06
1.64,-0.043274852174583475,-0.005350812071499312,0.04708087938318223,-3.4223420968925796e-05,-4.5643187284899466e-05,-6.788629613398119e-07,0.0004555512862206105,-8.100817437228425e-09,6.677446249585648e-08,1.2459496487639254,0.004342948312814926,0.0062819036232311665,1.7983403829699776e-06
1.66,-0.06052631465757082,-0.004156877187476233,0.0722012390358343,-3.466944664709435e-05,-1.0918750897251394e-06,6.168241421650895e-06,0.00025494543923619084,-6.391369149723306e-09,1.0420681432376392e-07,1.2310032399692388,0.0022173404205472827,-0.004446516968347456,1.8504826290277436e-06
1.68,-0.05818713330394541,-0.002483712609056437,0.09410357543312957,-3.441450710584504e-05,2.6707565780681637e-05,9.069073381378038e-06,7.049745934558143e-05,-3.957377500080629e-09,1.377935491356395e-07,0.9378068405475067,0.0015755819786295172,-0.0038676790395104493,1.4533817122980557e-06
1.7,-0.05935672398075813,-0.0004349740394062054,0.10970972707488082,-3.348943280564284e-05,6.837774404568871e-05,1.0348108473703759e-05,6.429879409318234e-05,-9.42532686410382e-10,1.6210678977134882e-07,0.6178920691794745,0.002467534411391026,0.00023460442706688817,9.74268870662816e-07
1.72,-0.05321637292749137,0.0018555938110692565,0.11792503579360901,-3.1667111900771134e-05,0.00011612669200680581,1.1049602301687752e-05,1.399305426083817e-05,2.4557580186156004e-09,1.7563510544708967e-07,0.19553397204614953,0.002860449110012153,-0.0011167613153610506,3.571482052867848e-07
1.74,-0.050584793904662764,0.0042261356308298205,0.11779698061582741,-2.8590127243530083e-05,0.00020004707584014104,1.150012009254512e-05,2.9832467775220497e-05,5.998369140357768e-09,1.7660350166219747e-07,-0.20552927089840117,0.005650802421880319,0.0003331768894682119,-2.531232545829442e-07
1.76,-0.051169589243069115,0.0065167593262135315,0.11009257670779088,-2.2924812437038976e-05,0.0003997464451442715,1.2398705050845815e-05,5.455026255005394e-05,9.4419741253176e-09,1.659308829872859e-07,-0.5586519713024404,0.016291320945576837,0.00035693265847203115,-8.045375501377315e-07
1.78,-0.051169589243069115,0.008584825907144072,0.09564700228935927,-9.638101477167721e-06,0.0010852734093542665,1.3424641314315645e-05,4.486153020327681e-05,1.2563758870315673e-08,1.4442788718491602e-07,-0.8780457984902978,0.06474615951687368,-0.0009203819037633121,-1.3515177316090164e-06
1.8,-0.052923975258288194,0.010304720789151367,0.07553744429863825,3.3757473972601275e-05,0.0037655998222686417,1.4234729841489122e-05,3.3753480960553583e-05,1.514313516996973e-08,1.1154260169801782e-07,-1.1199911451862277,0.21532503194527552,-0.0007748339863436204,-1.9387590852980308e-06
1.82,-0.047660817212630976,0.011575367799841705,0.050767673106474696,0.00015918575596394428,0.00905706205608631,1.4263636430186579e-05,-2.209769933330739e-05,1.6950437412741235e-08,6.755770862605116e-08,-1.3443216830991132,0.30102296584652155,-0.0013629556954047328,-2.424713153652454e-06
1.84,-0.039473685342429156,0.01231018040140972,0.022207806262097646,0.00040058950345001526,0.014994113456969153,1.3433365419806825e-05,-5.44184588434688e-05,1.7797011208334477e-08,1.6368203433176964e-08,-1.4944825355236426,0.27519175146779173,-0.0007623203343290474,-2.643077910862747e-06
1.86,-0.03187134594314651,0.012451301174092915,-0.008207406739029031,0.0007490122645539317,0.01944132862606911,1.2295283652710598e-05,-5.815554488005753e-05,1.759702804648658e-08,-3.603710791312222e-08,-1.5282859552580443,0.1527580351730634,-4.08416000390599e-05,-2.5440454012237365e-06
