Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.42,-0.019374299,0.0006429053331178543,-0.010183622605282458,1.2346616834411328e-05,3.361026255120156e-05,3.3212424033575053e-06,5.118912621916963e-05,9.768936408088592e-10,-1.5559520762430076e-08,0.092896926376072,0.0001582987565624805,0.0001581047402982108,1.2449557383105046e-07
0.44,-0.01998612,0.0004607084938653241,-0.00792822080887578,1.2997324298074168e-05,3.1177194266987245e-05,3.89502383158182e-06,1.2103189869291766e-05,6.962888970576084e-10,-1.2312131371430585e-08,0.12822917121893557,-0.00012037066798728513,-0.0008659459391172283,1.875357758058182e-07
0.46,-0.0067300197,0.0003217675398576297,-0.006345782353393507,1.3451473493598148e-05,1.3411759777183853e-05,2.8369659449084626e-06,-9.974521646071741e-05,4.819211955797066e-10,-9.630887766199421e-09,0.021530944864540002,-0.0008930137234640159,-0.002598895242240565,5.167816964936063e-08
0.48,0.0030590999,0.00019355305436175607,-0.006727892158844191,1.3577670831800086e-05,-4.793321064141724e-07,8.283766028356548e-07,-9.848975472767727e-05,2.903624820926806e-10,-9.920606560999705e-09,-0.05693950593970524,-0.0006891510287213099,0.00020045251165217917,-7.239025932649125e-08
0.5,0.01437777,4.187416078435917e-05,-0.008729263887018758,1.3413831471665677e-05,-1.6177006961553527e-05,-1.259653275374922e-06,-0.00010901345228120069,6.919386255200325e-11,-1.2625554196424593e-08,-0.14295514267640144,-0.0007787696105541753,-0.0003938206530504848,-1.996935722906737e-07
0.52,-0.0049965299,-0.00014933051439236302,-0.009621547811082458,1.3248304916657449e-05,1.833931571439387e-06,-8.315067946033811e-07,0.00011785363813524554,-2.1276000909026838e-10,-1.4553904697062708e-08,0.07182465839671617,0.0009864167945326267,0.005282850413592001,6.960410632323583e-08
0.54,-0.01305216,-0.00031885788257956106,-0.0069797435051109176,1.3364250710177131e-05,8.954150233947642e-06,1.1977336680886483e-06,8.435849681482425e-05,-4.742151168532317e-10,-1.1006930003059597e-08,0.1831316152565695,0.00033042531701455574,-0.0008728644421916541,2.580777555117697e-07
0.56,-0.014683679,-0.00041907060683180725,-0.0029485322868448133,1.3548302167666293e-05,9.239244683107974e-06,2.225321186195244e-06,2.8312038948212554e-05,-6.369797897533014e-10,-5.096610881937325e-09,0.2143199160040933,3.9620283756799934e-05,-0.0012154365687630595,3.172045594663478e-07
0.58,-0.020699909,-0.00043141158383709806,0.0019148762110542086,1.3792521623679539e-05,1.5841699334475644e-05,3.0315643165469746e-06,5.0801193496717086e-05,-6.707754726383578e-10,2.004326964020483e-09,0.2722301508240186,0.00039368836546342656,0.0006597023163751447,3.984425930817371e-07
0.6,-0.026512199,-0.00033559970878670946,0.007802596935303813,1.4193144164324744e-05,2.45753157026931e-05,4.120438822820835e-06,5.707059473425319e-05,-5.461712492558534e-10,1.0670636471830088e-08,0.3132001902440805,0.0004972940667580111,0.00016348447148863132,4.6296047783334505e-07
0.62,-0.033140249,-0.00011472997527744354,0.01438082032085889,1.4800979524560018e-05,3.6750920666834754e-05,5.369191356078311e-06,6.68360995860136e-05,-2.3689224547073904e-10,2.040829093275969e-08,0.3416338039504577,0.0006858062148940025,0.0003181385704218026,5.072615087131085e-07
0.64,-0.031202819,0.00023721849518498986,0.02055112573144919,1.558608873044531e-05,4.146751155229327e-05,6.0179882501833904e-06,7.245429898517239e-06,2.6902051217991587e-10,2.9836967809932425e-08,0.2671689438634692,0.0002387551806080912,-0.001225608963152429,4.1333938532127617e-07
0.66,-0.01753884,0.0006890190150329018,0.023924347016360873,1.6342861570028368e-05,3.354360487496959e-05,5.0013501115904235e-06,-9.21594103938118e-05,9.323945291489594e-10,3.550129449928642e-08,0.062051483551767955,-0.00040018304660316417,-0.0022255281316236226,1.2725505494249213e-07
0.68,-0.02008809,0.0011749184296350346,0.02450559159968028,1.7115884570946068e-05,4.521288006384804e-05,4.287997926461951e-06,8.212749105127323e-06,1.6564453341947178e-09,3.659164056183488e-08,0.005663538854636746,0.0006598910585179085,0.0024201061119359796,1.4962364258599287e-08
0.7,-0.016621109,0.0016594747750537828,0.023582085157680493,1.8081332352632894e-05,5.0723786774637745e-05,4.228021818355012e-06,-1.3681721667125205e-05,2.3827590311540755e-09,3.551603170277392e-08,-0.10137108093050126,0.000248961079149429,-0.0006874346125525441,-1.3492341861852993e-07
0.72,-0.016723079,0.002105756061069257,0.020819688948491743,1.9182917542539997e-05,5.962836779541174e-05,4.179642841637548e-06,6.2953120215682625e-06,3.0575413410804877e-09,3.160262148524205e-08,-0.17110828395618982,0.0004362874197606781,0.00044742051545418327,-2.467946677517114e-07
0.74,-0.0068319896,0.002478272913250009,0.01590678331478804,2.0334659039731366e-05,5.433490787596256e-05,3.4890340379718056e-06,-6.552352068515968e-05,3.6280884842182343e-09,2.470287869664589e-08,-0.3233258040730977,-0.00035464978510243994,-0.0017753654984530506,-4.598101041211177e-07
0.76,0.0025492499,0.0027225921066734156,0.008092778909015812,2.1348499535622502e-05,4.664712532429947e-05,1.9919768985991547e-06,-8.079694500555337e-05,4.0160990869554316e-09,1.343502679812352e-08,-0.4532553919910256,-0.00046795027328128125,-0.00033364136048465165,-6.59191764725486e-07
0.78,0.015295499,0.0027847270330726226,-0.0023242572923069782,2.2141972460274498e-05,3.1892248432987424e-05,1.8433541797438547e-08,-0.00011241007878431229,4.139865713210383e-09,-1.7263338265633541e-09,-0.5847487977116228,-0.000817868977809999,-0.0009518408145251754,-8.554940670931366e-07
0.8,0.02406492,0.002616487100694906,-0.014684606881740656,2.2643842363714094e-05,1.7943413420380267e-05,-2.020106937083771e-06,-9.437671756409228e-05,3.925709662740403e-09,-2.0003570953692024e-08,-0.6422247191257311,-0.0007765078791830693,0.00024637807822521125,-9.54234767600818e-07
0.82,0.02569644,0.0021966874262388755,-0.02710745867799674,2.29062650223742e-05,8.100683905664174e-06,-3.2838879895900207e-06,-4.1610650954774076e-05,3.336194231167866e-09,-3.871703412106309e-08,-0.5895868755601347,-0.0005852302532885767,0.0010561727312990024,-8.931508541129129e-07
0.84,0.034261917,0.0015382446645757527,-0.038665149470449,2.2865908698990507e-05,-1.338174140536339e-05,-4.610642825652822e-06,-8.667862853792676e-05,2.386984271581063e-09,-5.6083162920239946e-08,-0.5644528605156091,-0.0012140561266957978,-0.0012353757451746064,-8.488798069119109e-07
0.86,0.047212108,0.0006528057749120354,-0.04983472636411814,2.229146562020316e-05,-4.551877317831486e-05,-6.8977458305837044e-06,-0.00013451773974068997,1.0973584665678145e-09,-7.281199024149525e-08,-0.5489659009682942,-0.0018060945118003047,-0.0012325492258196888,-8.236304584989399e-07
0.88,0.050169239,-0.00044534588909034143,-0.059482358601937096,2.1110759238686535e-05,-7.293090560556316e-05,-8.895752341271983e-06,-7.395332425111735e-05,-5.138701670260357e-10,-8.762431125961954e-08,-0.40484143621372853,-0.0015116438426367451,0.0012767064611305043,-6.293829673296796e-07
0.9,0.04272543,-0.0016988862361380936,-0.06494831398810663,1.946518460090501e-05,-9.139356021447833e-05,-9.330273252288354e-06,1.5056776059639865e-05,-2.3693511994982983e-09,-9.659429759575864e-08,-0.13343913840801133,-0.000990184400235572,0.0019558714036384955,-2.427713812800476e-07
0.92,0.03660723,-0.0030065111774528796,-0.06492249817853311,1.7404984056442813e-05,-0.00011545630643718201,-8.906780248545604e-06,2.379745363248455e-05,-4.3224458365357765e-09,-9.737147867319138e-08,0.13455415814285768,-0.0012980222892583493,0.00013327080518667211,1.6156888271875135e-07
0.94,0.027633869,-0.004259054103969379,-0.05938088252146986,1.4882602079933075e-05,-0.00013628180721218352,-8.158968163361263e-06,4.783076286359456e-05,-6.209683433598046e-09,-8.993244747992762e-08,0.41805242424042643,-0.0009908058135256748,0.0006580588938682325,5.837927476771455e-07
0.96,0.023962949,-0.005348346208515041,-0.04886962917582827,1.1856060550106639e-05,-0.00016700579405954673,-7.560396301281146e-06,1.701179017790686e-05,-7.867888567576934e-09,-7.482989558323283e-08,0.6241717242747071,-0.0015261745513112102,-0.0005650845318316278,9.07051596353136e-07
0.98,0.03456783,-0.0061973180802302975,-0.03595866672097192,7.795754586319847e-06,-0.00024671980599905727,-8.492506005584771e-06,-9.180911718134509e-05,-9.173564960114977e-09,-5.553989253979066e-08,0.6520900623784949,-0.004895817119153323,-0.0023596610789886896,9.826600336913967e-07
1.0,0.042011639,-0.006784825067892412,-0.02274381089854424,1.92020067587704e-06,-0.0003436119348178265,-1.0316216377424717e-05,-8.71369650159824e-05,-1.0086308065827983e-08,-3.565255561638207e-08,0.6647636269109284,-0.005423915007557123,0.00044481018784719994,1.0034141770219607e-06
1.02,0.054044098,-0.007110419541937854,-0.010057753838983772,-6.558840826069276e-06,-0.0005228151239803903,-1.2371068767687571e-05,-0.00011354929539088038,-1.0602060918520262e-08,-1.6216038647058646e-08,0.5945148922556688,-0.011658663746951792,-0.0005008289900245988,9.206106588691317e-07
1.04,0.065158829,-0.007198895742132139,0.0008756620123242854,-1.965943551450321e-05,-0.0008081673590428338,-1.4596264356253327e-05,-0.00010787593847596742,-1.0750925252102203e-08,8.720173910257284e-10,0.4937395318813854,-0.017840842759798692,0.00032324125950697336,7.825517902267445e-07
1.06,0.074642034,-0.007089996691547875,0.009630164899562022,-3.9518100627084346e-05,-0.001189701546515053,-1.6562016853015818e-05,-9.047100946121336e-05,-1.0587706372269122e-08,1.4900235028419274e-08,0.3779151594681036,-0.021308825912819684,0.0004897933836578161,6.16723551898242e-07
1.08,0.066484435,-0.006820658924398102,0.017425160600996525,-6.150261249850101e-05,-0.0008069548940591369,-1.6896707706941378e-05,4.25747653679463e-05,-1.017519558631278e-08,2.6134925267864602e-08,0.4064621037626243,0.03306070899317903,0.004102674693199471,5.522747837235706e-07
1.1,0.061080029,-0.006391168310335111,0.025470519529459355,-7.349195185369854e-05,-0.00046643075921593246,-1.575376281804142e-05,6.302055923424965e-05,-9.53838334213351e-09,3.762205632952161e-08,0.3917192877823815,0.009560933812937211,0.00021039570322847756,5.753861339113583e-07
1.12,0.040787999,-0.005797432259462591,0.03425962236381284,-8.031087911455635e-05,-0.00024052694242942423,-1.3173051026751224e-05,0.00017916971769078665,-8.665609380754628e-09,5.016367142975331e-08,0.49113882463014424,0.007046853102447459,0.0028667338007214993,7.085033136432391e-07
1.14,0.040787999,-0.005019970144847686,0.04305166857785121,-8.454740068956287e-05,-0.000190618565480001,-1.0978139211446008e-05,5.600151313440025e-05,-7.523376991423341e-09,6.35323673780787e-08,0.37124850182194485,0.0020790031411233034,-0.002880049471124191,5.751316775404539e-07
1.16,0.00642411,-0.004075066460862848,0.05208732962019276,-8.72595028477395e-05,-8.592064832709376e-05,-7.229357680023984e-06,0.0002884721106610475,-6.131782331509141e-09,7.646426142719733e-08,0.5479578377707688,0.004052514708115129,0.005632814114220494,7.849558204475141e-07
1.18,-0.052514548,-0.00289873807483684,0.066883865086879,-8.798374436244922e-05,1.1380543291993695e-05,1.3770128994887033e-06,0.000530647190259006,-4.413313127945267e-09,9.731397011141939e-08,0.9365772300880038,0.004651366857310463,0.005630781101569376,1.3355948241054304e-06
1.2,-0.080250384,-0.0013679206405709569,0.08626133655129954,-8.709847845948336e-05,7.868738437241514e-05,1.0020554247475446e-05,0.0003557468050885534,-2.182991219742785e-09,1.2598168195417833e-07,0.9718330240217696,0.004015254454871664,-0.003987644458370812,1.450578347686536e-06
1.22,-0.061487907,0.0005236888457882714,0.1012132291118306,-8.531204968511647e-05,9.685040966966315e-05,1.2669695689213424e-05,-2.6919338490280992e-05,5.965935663103632e-10,1.4967795291466462e-07,0.49017230354686436,0.0009416411402583535,-0.008564522602596714,8.14604994763972e-07
1.24,-0.04935348,0.0026149686862083758,0.10639755450814607,-8.304360357090995e-05,0.00013307526140644637,1.1671842587627417e-05,-5.795194029784689e-05,3.704983730047917e-09,1.588576988762369e-07,0.031718767750854,0.002181211286931939,-0.0003221420884464282,1.1614858331674902e-07
1.26,-0.025492499,0.004712394486942386,0.10145083523577493,-8.016432529164793e-05,0.00015284113298689176,9.4567561014398e-06,-0.00014998188097220788,6.853005688777502e-09,1.531541697881483e-07,-0.529951293460469,0.0008338626486902312,-0.0022318605235750882,-7.066121379619046e-07
1.28,-0.0060162299,0.006601720164969602,0.08586363196378623,-7.686205168512883e-05,0.00017674441123673013,6.535549264778313e-06,-0.00014241726469854638,9.722736033031359e-09,1.3135023471205136e-07,-1.0171644271158746,0.0009552750516089725,1.8908741590675793e-05,-1.4515769662234654e-06
1.3,0.013663979,0.008086257493812279,0.06118774128562694,-7.320749973390056e-05,0.00018483270181044137,3.6263230428296013e-06,-0.00014996436798299785,1.2014962372858824e-08,9.57387625630259e-08,-1.437227453496558,-0.00019751965498326918,-0.0006243146369145497,-2.090683756653458e-06
1.32,0.031406758,0.009000056798105591,0.029161266440931772,-6.959684166483177e-05,0.00017189740608421165,6.628507290643773e-07,-0.00014922621756702887,1.3476543721118443e-08,4.882078164146922e-08,-1.7471606746513435,-0.001335185091630997,-0.00042973662998192774,-2.5719247127749256e-06
1.34,0.05088303,0.009217699509458704,-0.008117358039749629,-6.653735426163282e-05,0.00013090558067862805,-2.597481723110234e-06,-0.00017626722620448797,1.3913761713220647e-08,-6.226061045443112e-09,-1.9620098073657029,-0.0024244446139057296,-0.0011672701134333163,-2.90746345191651e-06
1.36,0.072398697,0.00865354658983965,-0.048672688547912984,-6.445668988085541e-05,7.648055129551523e-05,-6.521696706751433e-06,-0.00021362559334703714,1.3192879414851833e-08,-6.648042881205676e-08,-2.073301532121083,-0.0027978723694347396,-0.0013479472703000206,-3.090324231099298e-06
1.38,0.10146015,0.007260226783388269,-0.09085018761553272,-6.357199818742665e-05,1.1306923688293298e-05,-1.1700237452105465e-05,-0.00029480429698432696,1.1237825400137506e-08,-1.2934773931483347e-07,-2.126499739408593,-0.0033481635809648677,-0.002494046891118318,-3.1782712171372386e-06
1.4,0.1244034,0.005024327726507916,-0.13227499236838905,-6.401004781016629e-05,-5.886181865814434e-05,-1.7450718365773744e-05,-0.0002835121622325031,8.021986196444868e-09,-1.916317907569664e-07,-1.9905081517109076,-0.00433111556522961,-0.00015672945837467284,-3.004163322386892e-06
1.42,0.15601409,0.0019914112728914367,-0.17043124442167895,-6.653694095886725e-05,-0.0002299703117327984,-2.3963623805356495e-05,-0.0003592492923209252,3.6057870658408616e-09,-2.490935336749532e-07,-1.8105835813567392,-0.01679795804604367,-0.002097478393420532,-2.7247625572479877e-06
1.44,0.14785649,-0.0017393629040757387,-0.20035577462651424,-7.497484997262545e-05,-0.0007602100611770359,-2.8039104248890343e-05,-8.528967509368163e-05,-1.8704060577095834e-09,-2.9515139425855603e-07,-1.1444398597493715,-0.06303987699680913,0.0069734156905427724,-1.7513532313862294e-06
1.46,0.1182852,-0.005914078877232206,-0.21392039924156592,-0.0001098302307992705,-0.0032698217282567626,-2.706474656161966e-05,0.0001466555775106012,-8.026730818274377e-09,-3.150800042324296e-07,-0.19689624491208868,-0.22610400906991002,0.0060319373884421545,-1.4745135846778307e-07
1.48,0.095341947,-0.010172026476398753,-0.2089517750979467,-0.00024300016714317593,-0.011231996795977698,-2.3812119445975922e-05,0.00017079398672783253,-1.4235048899579065e-08,-2.99596129196559e-07,0.6816583611383163,-0.5758032972823012,0.0006466765825964005,1.6929447843785222e-06
1.5,0.090957234,-0.01417092753784104,-0.18893057164132504,-0.0006152610077488228,-0.027619773148932075,-2.165849678757956e-05,6.236853485018845e-05,-1.9772381328383178e-08,-2.485845922605152e-07,1.291308415331268,-1.0537111261628223,-0.00245548226530784,3.3548106683671877e-06
1.52,0.094424215,-0.017662717951910628,-0.15899948638084152,-0.001408468710750971,-0.05309580424995891,-2.12859612947594e-05,-1.0597876269658888e-05,-2.3982002319317246e-08,-1.6823827113346466e-07,1.668767687605747,-1.4677161191272245,-0.0017167384050212342,4.593940308109806e-06
1.54,0.085552829,-0.02048639807886697,-0.12235744885057447,-0.0027748838984527026,-0.08385835027056637,-2.081203108526165e-05,4.9265273681562036e-05,-2.637350997884094e-08,-6.870837730612855e-08,1.9658748950720843,-1.5667306729792245,0.001381169274375843,5.253552087813168e-06
1.56,0.091874965,-0.022540132685272555,-0.08326262413654902,-0.004769587467779356,-0.11570980341520234,-2.0759309592159427e-05,-3.189034685742894e-05,-2.6685640446432476e-08,3.7507500835587765e-08,1.898635823815965,-1.588947803521965,-0.0019088708601517623,5.256486188185555e-06
1.58,0.10125621,-0.02384328381642889,-0.048119428322420735,-0.007394280850492201,-0.14623496282124676,-2.186129840430726e-05,-7.034875955900201e-05,-2.4916994318034116e-08,1.3719260009116714e-07,1.5803443713427625,-1.430712105910923,-0.0008367404305336112,4.608379322413453e-06
1.6,0.1233837,-0.024527830984000805,-0.022444124521189445,-0.010592442041630762,-0.1728673461502935,-2.429910530076609e-05,-0.00015809569190511607,-2.1323923867118204e-08,2.1806325931746284e-07,0.9543937729336219,-1.2116917466860686,-0.00202870188991508,3.3956429238753832e-06
1.62,0.033446158,-0.024769648207516672,-0.0004908794041241702,-0.014205609864938847,-0.18351541291083479,-1.9607034319792255e-05,0.0005158914752896141,-1.6386290786999287e-08,2.702875891188279e-07,1.278701410878943,0.21643127064312861,0.01538633799097619,1.7754093849771738e-06
1.64,-0.15091559,-0.024448472863663553,0.03676649934718676,-0.017676901692794907,-0.1553911616746114,-5.475113738092055e-07,0.0012524317595986037,-1.0744995833791124e-08,2.877825601634662e-07,2.485137344475312,2.639495738588584,0.01637403199825188,-3.8312086185401245e-08
1.66,-0.21107789,-0.023206440375029277,0.08736034830681173,-0.020167187880487592,-0.08980628578960355,1.755916588470966e-05,0.0006457716124766498,-5.117468061499418e-09,2.6906289509884575e-07,2.5202842712173408,3.844351605798866,-0.014184838557922186,-1.8066731562673029e-06
1.68,-0.20292029,-0.020991822049642908,0.13206297916453466,-0.021161902501889433,-0.008472408594736532,2.3795631408727293e-05,8.76411033054025e-05,-2.0346451287187125e-10,2.1735181076653308e-07,1.939545411512058,4.223151563047647,-0.011052730880224682,-3.2942218072751016e-06
1.7,-0.20699909,-0.01800055453485057,0.16630695307322985,-0.02106496881263507,0.012894174556581869,3.434084994001428e-05,0.0003189546618920808,4.109225557893316e-09,2.274223618052007e-07,1.5313555189552623,0.9066009896718176,-0.023171734185916948,1.0778871072070727e-06
1.72,-0.18558539,-0.014414940172760163,0.18981457998842957,-0.020609406281760122,0.03340708713161824,3.5987182439230043e-05,-6.804417221851553e-05,8.779860577108925e-09,2.348945997608385e-07,0.811239075185807,1.1394152815968814,-0.008144382433591835,-3.409775429421419e-07
1.74,-0.17640809,-0.01049611141173947,0.20019056141601868,-0.019691066646072224,0.05956686212688327,3.4506163279366425e-05,-7.169153357296362e-05,1.3315960597063172e-08,2.1414494848265244e-07,0.24304929448373117,1.4746167098220604,0.0001743118019522094,-1.7091731022355824e-06
1.76,-0.17844749,-0.0064708221670702,0.20111858729305113,-0.018179194308566526,0.09286534801060374,3.3911368019513004e-05,2.447644111089998e-07,1.71761453389279e-08,1.6807489708776765e-07,-0.12721787458683298,1.8422435385190785,0.0016886502568805861,-2.8463924967234155e-06
1.78,-0.17844749,-0.0024935087130402993,0.19573738388180173,-0.015936111227189118,0.13217771626109312,3.398258236297365e-05,4.890642595575126e-06,1.9910230231123612e-08,1.0277311003106916e-07,-0.3882493725523555,2.0630767588086627,9.95485187608447e-05,-3.612689594242012e-06
1.8,-0.18456569,0.0013372489595460718,0.18718502337648274,-0.012869557717686025,0.17488710899502405,3.454217829347334e-05,4.461775356784873e-05,2.1214742154511633e-08,2.666324195574124e-08,-0.43692992668163877,2.1829402798925237,0.0010069712756494154,-3.91657208585576e-06
1.82,-0.16621109,0.0049844369347976335,0.1770974135830296,-0.00894972645042577,0.21611775370085443,3.379074906471178e-05,-9.670401377578711e-05,2.0969243095184443e-08,-5.057423310544639e-08,-0.5569109036218409,1.9007398060719298,-0.0031202294936180097,-3.7253189925333385e-06
1.84,-0.1376595,0.00840835204956628,0.165036180675251,-0.004280371580945458,0.2489964218755827,3.072974581914582e-05,-0.00019046694592713412,1.9249200043694714e-08,-1.1924025667237777e-07,-0.6301419022766537,1.3593983234689566,-0.0020183265184468002,-3.0696364994213868e-06
1.86,-0.1111473,0.011585653252416353,0.15292410040863255,0.0009300383143168111,0.26989928840735017,2.6821858535219015e-05,-0.00019719963444531555,1.631390268164533e-08,-1.7084381746044133e-07,-0.5628375886071579,0.7155504407072423,-6.132596950203517e-05,-2.0380788439307296e-06
1.88,-0.079740534,0.014537537237154806,0.14258606807394847,0.006421335422381612,0.27667313123102255,2.2515706318421303e-05,-0.00022816454281142593,1.2571472591824591e-08,-1.9914603821248503e-07,-0.4650039139074438,-0.04847557877319075,-0.0006955571980462039,-7.648813567795454e-07
1.9,-0.04374513,0.017301541285015296,0.1340570390282516,0.011890010786657863,0.26742306696628054,1.7531751458163546e-05,-0.0002637555035267826,8.525719736372685e-09,-2.009138808815045e-07,-0.3910940944226207,-0.8768366333153714,-0.0008063928931594799,5.868189965488671e-07
1.92,-0.00173349,0.019904516443467468,0.1261688752635395,0.017005842569228623,0.24132157683247282,1.1716806396356566e-05,-0.0003095558992542207,4.711573198120644e-09,-1.7629608762453976e-07,-0.4107152575916224,-1.7247697923051475,-0.001091324572008917,1.8455346660550213e-06
1.94,0.036709199,0.022342480619690776,0.11739534647625129,0.021437017788985345,0.1993915972475919,5.644587099024613e-06,-0.00029889702777477197,1.6272041713174368e-09,-1.287757181209299e-07,-0.4827465410861452,-2.447049304463918,0.00023227509549084147,2.852900145152229e-06
1.96,0.080046447,0.024580269673119912,0.10556747814232667,0.02489099034496736,0.1438817309684584,-6.693974206756232e-07,-0.0003283109543982881,-3.2865456265627195e-10,-6.470265159155893e-08,-0.7258262623520213,-3.081436365867153,-0.0007573034054969008,3.483495718146389e-06
