Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.28,-0.0236842112054575,0.0020770869757857375,0.0020095414483809228,1.1045382491554892e-05,6.853058500940807e-05,5.970536630182727e-06,-2.6804694100852284e-05,3.086683882990392e-09,3.1798493537674877e-09,-0.09293399307206601,-0.00029951265435035346,-0.0014670250133900567,-1.3006552532451952e-07
0.3,-0.021052630748885286,0.002096409609389813,-0.0001723510658140864,1.2379148884802183e-05,6.493284736932605e-05,5.431609990025984e-06,-2.582169767580442e-05,3.1202653775005573e-09,2.2216084935368705e-11,-0.12257135816290982,-0.0001951434739540514,6.165736980823233e-05,-1.792697898007423e-07
0.32,-0.015789474136971664,0.0020654742464660584,-0.003076310261980836,1.360379228583199e-05,5.714460856588215e-05,4.688892392731548e-06,-4.5743004427170265e-05,3.080956981944689e-09,-4.17813715217592e-09,-0.1677591626038809,-0.0004145078727259277,-0.000575260634553626,-2.43859202628564e-07
0.34,-0.011988303720458537,0.001968640517730409,-0.006676421405794968,1.4675752875292323e-05,4.998926256148735e-05,3.829072566386653e-06,-4.075264706474258e-05,2.9455338504885637e-09,-9.48054723649859e-09,-0.18936384014189142,-0.00038733309154589945,0.00010384603663596281,-2.8041348412179666e-07
0.36,-0.006140350623143678,0.0017952965019152741,-0.010756014461208925,1.5571433472227843e-05,3.921580559082867e-05,2.8403884149656286e-06,-5.630041076548689e-05,2.697301696991963e-09,-1.5486708825034143e-08,-0.21765130183272882,-0.0005684420911250265,-0.0004393906504042075,-3.2121536874655816e-07
0.38,-0.009649122653581825,0.001540664742776529,-0.014444901685433248,1.634105464773087e-05,3.827301599448925e-05,2.461983164288344e-06,8.729105674587581e-06,2.3269491750468704e-09,-2.1203260416781703e-08,-0.1438771480723931,-4.213251581858257e-05,0.0014651108381804473,-2.28458769796578e-07
0.4,-0.01915204733280822,0.0012320167694965557,-0.015933888139281174,1.716088474599183e-05,4.407711208681528e-05,3.330005395095354e-06,6.733337594950708e-05,1.869227195005885e-09,-2.3868693437583747e-08,-0.0012967229214677703,0.0002941843859983473,0.0013518340149621458,-2.541251149063787e-08
0.42,-0.02777777714055841,0.0009222312201626988,-0.014597363595167674,1.809312676251167e-05,4.914700063552479e-05,4.761861859257813e-06,7.350880518837594e-05,1.4007250275972913e-09,-2.23047490981115e-08,0.13326420794017654,0.00025888242936800143,0.00013984121788152004,1.7847212279142053e-07
0.44,-0.028654971581911538,0.0006610649057104511,-0.011363864337964038,1.9043380948642088e-05,4.545666938434816e-05,5.5841061915105565e-06,1.7333559895943124e-05,9.984695251860834e-10,-1.7648807597927403e-08,0.18378993511666383,-0.00019276897824230255,-0.0012030463272871203,2.688702534491558e-07
0.46,-0.009649122653581825,0.00046191718711366734,-0.00909557863579834,1.970145718678469e-05,1.928606855084104e-05,4.06766734404858e-06,-0.00014310771638694953,6.911970255061042e-10,-1.380430504856339e-08,0.030775057694704244,-0.0013038450167340565,-0.003658776639530969,7.407241134696485e-08
0.48,0.004385964894673324,0.00027817334885169124,-0.009644197691188338,1.9882726641865406e-05,-6.8429238376069e-07,1.1878994446619495e-06,-0.0001412249875880956,4.166765533105724e-10,-1.4220661438145146e-08,-0.08168297036826191,-0.000985934527274664,0.00029344083142111605,-1.0385708306464496e-07
0.5,0.020614035678824114,6.072804008800266e-05,-0.012514497976527709,1.964738237397576e-05,-2.3302901699212775e-05,-1.8058571236542111e-06,-0.00015647842141791658,9.96154006023752e-11,-1.8099975348143877e-08,-0.20513997351147914,-0.0011792303149259636,-0.0004295296104774374,-2.863707944277585e-07
0.52,-0.007163742752103524,-0.0002134017495003316,-0.01379483400726073,1.940943802892116e-05,2.635137048175926e-06,-1.1919040912778057e-06,0.00016898973893336096,-3.046165811896415e-10,-2.0866460728128137e-08,0.10295332387538798,0.001424577381101898,0.007554045708819087,9.973815211161902e-08
0.54,-0.018713450829003452,-0.0004564685992803264,-0.010007894159815185,1.957590243994093e-05,1.2867345890885347e-05,1.7176330028665964e-06,0.00012101551604166055,-6.794859681716517e-10,-1.5782253813136227e-08,0.2625788954284001,0.00047022918900495314,-0.0013101063090153603,3.700171712953896e-07
0.56,-0.021052630748885286,-0.0006001699322421138,-0.004228956379808935,1.9840260920054083e-05,1.3268941395040893e-05,3.190594411069782e-06,4.057486556112918e-05,-9.128802377671341e-10,-7.3094004567870125e-09,0.3072229931523541,4.966155910053616e-05,-0.001725595770598302,4.547250833957157e-07
0.58,-0.029678361990379064,-0.0006179094282839998,0.0027432439698109206,2.0191423709485467e-05,2.2812774609035038e-05,4.346614872652232e-06,7.282085496617706e-05,-9.614021177022874e-10,2.8703817795699586e-09,0.39026810934481165,0.000571449722399156,0.0009537520648537773,5.712025911600938e-07
0.6,-0.038011695562669666,-0.00048058930322467434,0.011184077159723292,2.0770005653564784e-05,3.559653738542921e-05,5.907601146282399e-06,8.174235874182378e-05,-7.828293517511309e-10,1.529436293265319e-08,0.44896475938022967,0.0007302129906928967,0.0002948982999710151,6.63666678759131e-07
0.62,-0.047514619811772976,-0.0001639807905523822,0.02061511691579133,2.1655995113448127e-05,5.392365864867363e-05,7.697891886774649e-06,9.574629092234443e-05,-3.39513125583752e-10,2.925372993448869e-08,0.48974775722850844,0.0010310603709977328,0.0005125676629272394,7.271651697075094e-07
0.64,-0.044736841954342785,0.0003405558645128207,0.02946167274984835,2.2812069814763126e-05,6.125356949134824e-05,8.62849454234724e-06,1.04895428195541e-05,3.856924101820171e-10,4.277082884917356e-08,0.38315025659030916,0.0004034502728055278,-0.001851205481480142,5.926167690844511e-07
0.66,-0.025146199551473392,0.0009882585560219532,0.03429834020785173,2.392475038017995e-05,4.9038297355995086e-05,7.170525642444842e-06,-0.00013213041182459927,1.3366608951669517e-09,5.089363781798891e-08,0.08897624640069618,-0.0006114814411860015,-0.003182585639959795,1.825229870774112e-07
0.68,-0.028801170416513127,0.0016848574359017508,0.035132189141203723,2.506265169289237e-05,6.714124962088276e-05,6.147552358675315e-06,1.1772807567556946e-05,2.374637522757348e-09,5.245595740400363e-08,0.008157279852828749,0.0010520656924757898,0.003464958199917871,2.1352971839262366e-08
0.7,-0.023830408606315485,0.0023795440663895336,0.033808886812494006,2.6503820562098636e-05,7.601965654921439e-05,6.061490320470781e-06,-1.9735991912749084e-05,3.415836572619872e-09,5.091333810917224e-08,-0.14538336767214582,0.0003836742143916716,-0.0008941856890046299,-1.934686810001543e-07
0.72,-0.023976607440917074,0.0030193703906806484,0.02984937006819857,2.81687969889723e-05,9.09153264733313e-05,5.991917455852031e-06,9.010332353766251e-06,4.383136498439865e-09,4.530103752834915e-08,-0.24527086011022275,0.0007408543808589685,0.000653118569266864,-3.5392940980392106e-07
0.74,-0.009795321344809056,0.0035534633031661968,0.022806972739498412,2.991836456364457e-05,8.199886809111869e-05,5.0022052305577905e-06,-9.395088983968298e-05,5.200999311657433e-09,3.5412036803898494e-08,-0.4635002018292119,-0.0005931334216641715,-0.0025304057303881244,-6.590086719666498e-07
0.76,0.0036549707216653763,0.0039037861675969426,0.011605461397749296,3.143860310422304e-05,6.945659071812197e-05,2.855997103019003e-06,-0.00011575207237820757,5.7572445520080646e-09,1.9261703799454027e-08,-0.6497006048527226,-0.0007378919041246546,-0.0005439752574251666,-9.448495304530471e-07
0.78,0.021929823756494826,0.003992940455032551,-0.0033281649438830817,3.260883021923687e-05,4.652337724896436e-05,2.6427066020502456e-08,-0.00016130726049487995,5.934736937144313e-09,-2.4704179861762387e-09,-0.8383994555563572,-0.0012586418190267679,-0.0012658822596180314,-1.2263566723884605e-06
0.8,0.03450292496597512,0.0037518234872074598,-0.021048408125859727,3.3336708429664006e-05,2.5864912720638023e-05,-2.8965142486632003e-06,-0.00013527965914291357,5.627816681165886e-09,-2.867216124296291e-08,-0.9207001625216091,-0.0011270465831501875,0.0003326914557089042,-1.3679967403271587e-06
0.82,0.036842106319600616,0.003150061571931961,-0.038858488584193426,3.371408094383256e-05,1.1622896273565915e-05,-4.708361253357879e-06,-5.963692053235044e-05,4.782781377926073e-09,-5.55005360412387e-08,-0.8452534960394403,-0.0008368320553027858,0.0014966501942441177,-1.2804592098277032e-06
0.84,0.049122804124903274,0.0022061655222709396,-0.05542859610962288,3.36559810823686e-05,-1.9249189757304577e-05,-6.6106985512293685e-06,-0.00012428823445992054,3.4220681902835608e-09,-8.039791847475269e-08,-0.8092782573261317,-0.001760932992677669,-0.0017509997934274622,-1.2170334032720904e-06
0.86,0.06769005755304873,0.0009368225115436485,-0.07144270795821565,3.2816897932258264e-05,-6.760651455015478e-05,-9.889299687344151e-06,-0.00019277878602307367,1.5733157635681313e-09,-1.043796980214951e-07,-0.7870534710337863,-0.0028600614945563096,-0.0017940548480827878,-1.180527043266762e-06
0.88,0.07192982519023843,-0.0006374975345308968,-0.08527539284836824,3.1013637037451506e-05,-0.0001146305569656938,-1.2752974874281808e-05,-0.00010597914103668627,-7.364071074602164e-10,-1.2560684142964362e-07,-0.5805077493666714,-0.0028280235754474803,0.0018527620868757089,-9.015719896284424e-07
0.9,0.06125731169806599,-0.0024346247643666163,-0.09311374386461782,2.8354680506864956e-05,-0.00015167621259449168,-1.3375401010605505e-05,2.164547425012109e-05,-3.396078853442237e-09,-1.384540741349311e-07,-0.19144399993061445,-0.002138365391351482,0.002814243102277403,-3.4724616947688115e-07
0.92,0.05248538162197062,-0.004309345006981981,-0.09308019758080555,2.4782408249817606e-05,-0.00020979949033572286,-1.2765881981279843e-05,3.427834063346887e-05,-6.1953302818572305e-09,-1.395406533364813e-07,0.19268070330435078,-0.0035328417116955446,0.000194912441120354,2.3365274519479215e-07
0.94,0.03961988274328712,-0.006105186904018166,-0.0851413569776572,1.9954129198802724e-05,-0.0002740631480075129,-1.1691466644533424e-05,6.866230050867261e-05,-8.899442240425908e-09,-1.2883374443992697e-07,0.5989145225626098,-0.003474525053621891,0.0009815321628933171,8.393269387845133e-07
0.96,0.03435672469762993,-0.007667151883881873,-0.07008301027561847,1.3285209302631901e-05,-0.00040543523883761375,-1.0824440670525154e-05,2.4944992416913415e-05,-1.1273908325252434e-08,-1.0707850589176004e-07,0.8941253365584703,-0.008149456596795779,-0.0008160642026640297,1.3078262605988739e-06
0.98,0.04956140492993883,-0.008884966632991417,-0.05160474344606194,-6.687146404035411e-08,-0.0011284562114653495,-1.2078455314614838e-05,-0.0001230604844653622,-1.3137037210698783e-08,-7.871163450900298e-08,0.9322047290879584,-0.07248704584910359,-0.0026793258793218477,1.4888164190842573e-06
1.0,0.060233918422111274,-0.009729062977474936,-0.03275481327373165,-4.397425541963909e-05,-0.003657084046066408,-1.4415908582262026e-05,-0.00010597788145247024,-1.4401695635233862e-08,-4.710287736849209e-08,0.9447910782167905,-0.1897117841170035,0.0010233945162601288,1.6789934951600208e-06
1.02,0.07748537947135523,-0.010201437443733441,-0.01488735023055606,-0.00016751630962020977,-0.009321711280650163,-1.6855604974039174e-05,-0.00013319689041383712,-1.499769010037556e-08,-1.2110693318960593e-08,0.8262746752072196,-0.3733902155296278,-0.0005266882523697614,1.7932904284980247e-06
1.04,0.09342105387667207,-0.010344984891842646,-7.491542420855325e-05,-0.0004377139295752539,-0.0180929395164909,-1.948195118293969e-05,-0.00012929212255228823,-1.4882779255381592e-08,2.3355725041032373e-08,0.6434120831422108,-0.4922236485079201,8.044329340103906e-05,1.7190194654993773e-06
1.06,0.10701753832590191,-0.010232187415461726,0.010591364906787196,-0.0009012907032537187,-0.028364990817926143,-2.1882914686883146e-05,-0.00011352237649033262,-1.4087089221294896e-08,5.528868018460047e-08,0.41347908550986995,-0.5234767352786325,0.00035411801166196355,1.4419336618418793e-06
1.08,0.09532163299151834,-0.009941238598799631,0.01840024250241471,-0.0015577344483305743,-0.0363445090079365,-2.2280336236608692e-05,4.6441318715364665e-05,-1.2720427773891212e-08,7.987498731829861e-08,0.37127994385542795,-0.25484108216958234,0.003718946571781373,9.920789884295192e-07
1.1,0.0875731004926085,-0.009505620323699547,0.024782392852643557,-0.0023175131754169854,-0.038730913118372824,-2.118454670936146e-05,5.7814023983240516e-05,-1.0960824140360193e-08,9.419538891962081e-08,0.25990316496505106,0.017487616463514932,0.00013948385225681648,4.2623625233322027e-07
1.12,0.05847953240689219,-0.008954089238371486,0.03066269129140645,-0.0030575435267261803,-0.033618706393065266,-1.8464559629867344e-05,0.00019163534998216687,-9.032203158730042e-09,9.662979807502095e-08,0.33822378196643654,0.5033367487065686,0.003082788307928741,-1.8348773627146348e-07
1.14,0.058479532406891646,-0.00828404111743263,0.03567858970840337,-0.0036139956583756162,-0.021426081275746536,-1.635212023892596e-05,4.2157276438628956e-05,-7.175777665267544e-09,8.709427394571125e-08,0.15289282940090418,0.6962810370451148,-0.003459688195061039,-7.576927805548125e-07
1.16,0.009210526579900137,-0.007522699699461887,0.041578099060406645,-0.0038649175017775868,-0.0016723383094249462,-1.2342882102898241e-05,0.0003252805005799519,-5.618301451367881e-09,6.720666959016992e-08,0.46248408894068904,1.2170668048834603,0.013912578581572715,-1.1630502386376744e-06
1.18,-0.07529239695233139,-0.006557997393298677,0.057439696197083716,-0.0038663845066856657,4.651492147644883e-05,2.0546923361319603e-06,0.0008117492031923015,-4.203820046178217e-09,8.255570039960406e-08,1.1471557640679482,0.0065026115615464675,0.0020694072604974384,1.6047584159362745e-06
1.2,-0.11505847422898932,-0.0051635443914608125,0.08250573198620088,-0.0038644879407476198,0.00015228176312214866,1.4726856103507656e-05,0.0005023721798587492,-2.195972882781439e-09,1.192021795321524e-07,1.3200538888059228,0.00777113757454595,-0.006902796894425328,1.9475641371398617e-06
1.22,-0.08815789296352766,-0.0032809049996251624,0.103775463467317,-0.0038612572006533944,0.00016214826031532133,1.823987336598883e-05,-5.7193788033841096e-05,5.477201163672619e-10,1.5253246734430373e-07,0.7595807698077813,0.0004063530226917633,-0.012446890372739897,1.233992641538255e-06
1.24,-0.0707602359471693,-0.0010893724786963696,0.11362499987280487,-0.0038576196250668733,0.00020817785166431552,1.641428401668488e-05,-0.00010321593725355043,3.7889671093143e-09,1.6892201333714302e-07,0.2289505332769881,0.0031001353036901325,-0.00044439598305393013,4.219219207632699e-07
1.26,-0.03654970721665377,0.001183953561567736,0.11137442742848944,-0.003853358163320802,0.00021288460277167978,1.2850660501018968e-05,-0.00023355434049146805,7.18891943788649e-09,1.6765887588758656e-07,-0.46169457766872435,-9.23541132651362e-05,-0.003147047776460285,-5.818825119302193e-07
1.28,-0.00862573109811942,0.0032774988348112668,0.09597813843785484,-0.00384895601612081,0.00022640815677694908,8.315576743108223e-06,-0.0002199937352252482,1.0361335449810253e-08,1.4653006949180254e-07,-1.0649981503246335,0.00025970914475614837,0.00019742468170927396,-1.5042075527690706e-06
1.3,0.019590642402869392,0.004947183137327725,0.06921356209318456,-0.0038444875015081655,0.00021490354364600092,3.865630040100208e-06,-0.00022703488075279652,1.2935322891110556e-08,1.0817439115812634e-07,-1.597202272378497,-0.0013983855485708574,-0.0006319849558909796,-2.311231718244919e-06
1.32,0.04502923818980236,0.005982974644638903,0.03302334081601083,-0.003840490850649967,0.0001804023769457846,-5.781194716776376e-07,-0.00022136669536174637,1.459139436599851e-08,5.53576248959288e-08,-2.0008492728134093,-0.0024022695811343198,-0.00038082299136214803,-2.936306718145064e-06
1.34,0.07295321846619315,0.006221239738521376,-0.010199599215559628,-0.0038374688202295554,0.00012007382472584499,-5.351598726692356e-06,-0.0002551431725709694,1.5077652926536657e-08,-8.289859733341149e-09,-2.300041827986698,-0.003159445154679974,-0.001419414816652767,-3.400257244786861e-06
1.36,0.10380116826589773,0.005542731578176002,-0.05826637531986713,-0.0038357361107907227,5.346994752845536e-05,-1.0974423400287614e-05,-0.00030348024309157233,1.420922914646327e-08,-7.954101261742388e-08,-2.482907837656019,-0.0033041853157167733,-0.0016866519815571038,-3.692987263180514e-06
1.38,0.14546784042858188,0.0038702544617601332,-0.1094346580682405,-0.0038354514984928817,-2.759275567939607e-05,-1.8292358486279385e-05,-0.00041480608907278326,1.186489803080952e-08,-1.556067133390199e-07,-2.6130218501990217,-0.004550174214318775,-0.0033297192670580754,-3.894552626610218e-06
1.4,0.17836257821393964,0.0011631628021985666,-0.16087805536536204,-0.003837027554753791,-0.00014650054842243494,-2.6331111771949243e-05,-0.00039359743270422855,7.976543217100656e-09,-2.3273951091746318e-07,-2.4989102895689084,-0.00966846027367585,-2.465779847915517e-06,-3.757605305589138e-06
1.42,0.22368420260299587,-0.0025455348015225717,-0.20951297609429384,-0.0038461995714582507,-0.0013341494385517734,-3.5243248598275396e-05,-0.0004700413034350477,2.5890506407489325e-09,-3.0471061168738664e-07,-2.349646847186781,-0.21269892554744418,0.002256320542633,-3.3146997223501866e-06
1.44,0.2119882958348688,-0.007156087772888889,-0.2486901111607881,-0.003943503949806333,-0.009932401378315473,-3.970990410151463e-05,-4.022576786041429e-05,-4.063751181150129e-09,-3.54339941637932e-07,-1.5226920781294768,-0.6808643316089007,0.01041456689825876,-1.487216996571639e-06
1.46,0.16959064813784377,-0.012357150214772721,-0.26741374633104703,-0.004299502295377808,-0.026615654629210315,-3.697808932552253e-05,0.00025458648171605166,-1.1301624562125207e-08,-3.620542941260999e-07,-0.33724077143649256,-0.9768466088524259,0.006483358838197728,7.247885969083843e-07
1.48,0.13669590605125537,-0.017700787549036645,-0.26346803427800614,-0.005050843326425382,-0.04968453596698203,-3.177658930784343e-05,0.0002587259608581902,-1.8253140072209648e-08,-3.260510006566092e-07,0.7104402718010716,-1.3206390447752736,-0.0001181732244760203,2.8341784435708534e-06
1.5,0.13040935186215621,-0.022780200627658682,-0.24234116301371958,-0.0063414412967714925,-0.08100056727305824,-2.8545553636418803e-05,9.216302400024472e-05,-2.4083525084299985e-08,-2.511890880402476e-07,1.3609029880109453,-1.7950139176826867,-0.0037965823713081437,4.570009449998691e-06
1.52,0.13538011367235386,-0.02732822502685277,-0.21136528502465596,-0.00834945810295632,-0.12111195772623824,-2.799577655969422e-05,-1.588591558438156e-05,-2.8105577840656034e-08,-1.471771440244222e-07,1.6939691394057284,-2.1825479215649763,-0.002398210152051272,5.71939573610486e-06
1.54,0.12266082079698996,-0.031196375169286483,-0.1745581213743213,-0.011211769894340386,-0.16500059334118036,-2.7337843969923163e-05,6.912032065034395e-05,-2.9864158245893426e-08,-2.72557223470178e-08,1.9528764782169241,-2.154736974261183,0.0020222902247065966,6.145591227852201e-06
1.56,0.13172514280731412,-0.03430480726727194,-0.1369928935371788,-0.014940215755566573,-0.20761223804791049,-2.7293284154848226e-05,-4.73292568588126e-05,-2.919025422899424e-08,9.350630123578864e-08,1.7506664376248986,-2.075371257868988,-0.002745571279234499,5.803906983480045e-06
1.58,0.14517544275937835,-0.0367232115858326,-0.10648348251253233,-0.01949320451367794,-0.24680287142221882,-2.8904858045611464e-05,-0.00010237940791813269,-2.6218850440902973e-08,2.0009454649141076e-07,1.2625849155921987,-1.8091401926912307,-0.0012016699596547054,4.744295968426085e-06
1.6,0.17690058986792326,-0.03865338090824487,-0.08940304753023558,-0.024774080284014562,-0.2803821167320359,-3.2428939883399064e-05,-0.0002280870943327778,-2.1369168634505904e-08,2.793967805912854e-07,0.4111815558435362,-1.53132551643517,-0.0028650467850121764,3.1047818252229187e-06
1.62,0.04795321488183415,-0.040329230845138155,-0.07600032240202405,-0.03056991747033896,-0.29248073771017924,-2.5727990157367156e-05,0.0007383970409787668,-1.5289997612699114e-08,3.218094950026089e-07,0.994204413887536,0.41049975466816246,0.022088409652004787,1.0959496953288905e-06
1.64,-0.2163742608729174,-0.04153161462134393,-0.03769065807126616,-0.03612409592648304,-0.2516844816474134,1.5742812770734872e-06,0.0017944095431165184,-8.775949137041593e-09,3.2253699715910433e-07,2.8992859361358576,3.723947926584254,0.023491291209010112,-1.0167357181430428e-06
1.66,-0.3026315732878541,-0.04167802143835281,0.02364596524238101,-0.040297031750998705,-0.1607631637602923,2.7508611700829243e-05,0.0009244586639461401,-2.6626476292123298e-09,2.8232261600744364e-07,3.1609288796322654,5.257792466474005,-0.020362388645507518,-2.953698368367134e-06
1.68,-0.2909356665197271,-0.04061064455829597,0.08091142282066595,-0.0424273742646555,-0.051190928182224135,3.6409561648547626e-05,0.00012074420290219505,2.2832761791084572e-09,2.07202945762288e-07,2.551519156193956,5.624221984959799,-0.017496373328977022,-4.470346953984222e-06
1.7,-0.29678361990379065,-0.038511797937801656,0.12823186949646306,-0.0425385704504657,0.022585152323945888,4.492084094255696e-05,0.0005425714201373941,5.696788263971847e-09,1.5776140409624787e-07,2.289170367282811,2.197074988129552,-0.0401587924614773,1.989972078513154e-07
1.72,-0.26608186463745687,-0.03553196257370946,0.16750744021775932,-0.04164804357167635,0.06630665102549496,4.811303852143425e-05,-8.129581785930717e-05,8.834995796812135e-09,1.529936403397547e-07,1.632006450919704,2.163069664830916,-0.012985792812213542,-6.996346282117996e-07
1.74,-0.2529239695233138,-0.03188668260891069,0.19559733214951563,-0.03988228791001325,0.1106684107967906,4.615508419828228e-05,-9.909542247457388e-05,1.169667665143191e-08,1.3038817809154036e-07,1.197205068619126,2.273928953034845,2.9462169665928073e-05,-1.5337290240734908e-06
1.76,-0.25584794621534557,-0.027750803162985692,0.2173576849025337,-0.0372001894408111,0.15823925055925794,4.534790638182753e-05,1.7845297493373218e-06,1.39519477176059e-08,9.305700465195362e-08,1.0004677952920307,2.4755100731667383,0.0023703018973603995,-2.1568946175941003e-06
1.78,-0.25584794621534557,-0.023213488524989116,0.2359443089299173,-0.033533202546560226,0.2087075116276637,4.547221331835994e-05,7.982474539739752e-06,1.5354082995898474e-08,4.603210302085959e-08,0.8733829550544988,2.5511721872571247,3.357839473416835e-05,-2.4933808811158226e-06
1.8,-0.26461987629144096,-0.01831822575718408,0.25379730103958054,-0.02884448970911663,0.26032617944958125,4.628801586796744e-05,6.440690044149604e-05,1.576978553760483e-08,-4.499265770302445e-09,0.9338988987920439,2.595706876479116,0.001439527941827834,-2.504375894383723e-06
1.82,-0.23830408606315484,-0.013066427324061297,0.27075304037341996,-0.02314170321218342,0.3085543688076084,4.521543430402271e-05,-0.00013864948401072236,1.5194581897023737e-08,-5.197848500041611e-08,0.7607085124687938,2.1923903059513785,-0.004453368644254468,-2.1922071716529157e-06
1.84,-0.19736842671214577,-0.007515429174784098,0.2835390252996207,-0.01657313131480854,0.3461197326566364,4.0823658824799795e-05,-0.0002734704657437208,1.3751834045780552e-08,-9.032285323071427e-08,0.5244870452007644,1.5445075852596197,-0.0028983116808558307,-1.6015305266603094e-06
1.86,-0.15935672971573253,-0.0017506040064445114,0.29245876857070346,-0.009386961341237593,0.37021524824186275,3.521031185479729e-05,-0.00028335798112742174,1.1675147625257797e-08,-1.1470775766239051e-07,0.37706498063776983,0.8590710281269872,-0.00011265975102570103,-8.118439044977992e-07
1.88,-0.11432748005598081,0.004161894432082157,0.2981654952820163,-0.001862217141023852,0.3796510410761425,2.9022485324691064e-05,-0.00032782506348508856,9.276963966008207e-09,-1.2215605828505342e-07,0.19174903451454126,0.07964613495028017,-0.0010069881316988605,7.354518423039955e-08
1.9,-0.06271930004408122,0.010147029354107521,0.299471688444052,0.005691040621121962,0.3728828276179847,2.1863992388662685e-05,-0.0003787777632334709,6.907531292896317e-09,-1.1189230883209412e-07,-0.0689012775943382,-0.7544077441633601,-0.0010402741362078582,9.400914513868833e-07
1.92,-0.0024853801882270214,0.016098201187571333,0.29433297123179,0.012939302744494672,0.3490308897959372,1.352110048411353e-05,-0.00044386200346171,4.909760842706114e-09,-8.542533804621038e-08,-0.4592073969068564,-1.6236394087158514,-0.001508918651647484,1.6762732991224168e-06
