time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.095,2.0374743529284422e-06,-2.1165895996830057e-06,1.7624031756360993e-06,1.8595591521095405e-05,1.54769471146386e-07,-2.2024662579475965e-06,2.5963435039087287e-09,-1.6758584895729282e-07,-0.0002243976255555391,-3.58928478741416e-06,-0.0002268751886974063,3.806698561063214e-05
0.1,2.0259256319375578e-06,-2.2131449207552827e-06,1.8553348659429654e-06,1.8576403702302117e-05,1.4117172759115092e-07,-3.209535950649697e-06,2.0628161367575458e-09,-3.675102831107206e-08,0.00020353298936157116,-4.024300586658036e-06,-0.00016966823655287233,6.8209665114966965e-06
0.105,2.0190048596113808e-06,-1.9033830929880723e-07,1.9481668149129257e-06,1.855612939042697e-05,1.2332913534418156e-07,-3.867180532573708e-06,1.8188203289063396e-09,-9.010415681194463e-08,0.0006092591780566536,-4.006425629560217e-06,-8.918831508791802e-05,-3.2330310227310567e-05
0.11,2.0266761171668707e-06,3.557812653663833e-06,2.0408993970712935e-06,1.8537051972721962e-05,1.0325837887100528e-07,-4.08913972224128e-06,9.508188245141355e-10,-2.8154079987004493e-07,0.0008715430677568581,-3.5505316954703714e-06,2.609108254364445e-06,-4.112506266701191e-05
0.115,2.0558172440731423e-06,8.185024322135532e-06,2.1335432154223685e-06,1.8521166901384397e-05,8.320754841592771e-08,-3.853346260481897e-06,-8.571159208761618e-10,-4.2041202796698434e-07,0.0009415340881862577,-2.7533281943270538e-06,9.013687206632648e-05,-5.0966170570145e-06
0.12,2.108550896415567e-06,1.2822507604120497e-05,2.2261183867481505e-06,1.850983700263078e-05,6.536907394542287e-08,-3.2158111425257404e-06,-2.8577501991314004e-09,-3.2013435519915906e-07,0.0008908933877325997,-1.7566633131183007e-06,0.00016035536373557036,4.887747907609367e-05
0.125,2.1837592639559367e-06,1.715137314432578e-05,2.3186499683867943e-06,1.850374393387447e-05,5.1518849262619304e-08,-2.282822041212639e-06,-3.763492918154651e-09,5.7200945208872895e-09,0.0008523782367692578,-6.795564188449843e-07,0.00020621804882164918,7.298414483911377e-05
0.13,2.2803175567163723e-06,2.145444516321116e-05,2.411164766805137e-06,1.850311067563841e-05,4.2838106004359556e-08,-1.1700248544042219e-06,-2.911118006464907e-09,3.293468548408722e-07,0.0008953073636165376,4.2118115056721805e-07,0.00023300910366907956,4.2853963036457754e-05
0.135,2.398952784262969e-06,2.6091725863900563e-05,2.5036902865233533e-06,1.850802286387249e-05,3.998412593110195e-08,3.6602367834156465e-08,-9.235822573752395e-10,4.0042876548619486e-07,0.0009584041219469763,1.5482681533229847e-06,0.00024506987069350394,-1.7691861442108575e-05
0.14,2.541211903113244e-06,3.0814163572763095e-05,2.596254379761689e-06,1.851854448618988e-05,4.328535868142416e-08,1.286498751322413e-06,7.041487089991258e-10,2.0109730244512288e-07,0.000897221618174876,2.656239067477806e-06,0.0002495017891690765,-5.296587331976654e-05
0.145,2.705615260460575e-06,3.475714247898065e-05,2.6888848334301036e-06,1.8534546166306767e-05,5.287131460413133e-08,2.548444098868928e-06,1.0840563840287303e-09,-4.0155725665479774e-08,0.0006420176875728545,3.7358744511828412e-06,0.00025052516977100425,-3.1629656916184195e-05
0.15,2.8860138558591404e-06,3.7096287744602646e-05,2.7816081103354333e-06,1.8555594845754665e-05,6.87368537649584e-08,3.7934481716480136e-06,6.873326898392514e-10,-7.189022324862707e-08,0.0002739930393733936,4.659682837832024e-06,0.00024277617129905837,2.5418950252910663e-05
0.155,3.0736589436615253e-06,3.765199730352989e-05,2.87444680205112e-06,1.858053724962729e-05,9.055316174604376e-08,4.913126522566731e-06,7.953799989383445e-10,1.634052198467679e-07,-4.536503236676759e-05,5.265680654953364e-06,0.00020051388085637334,6.673406884693556e-05
0.16,3.2608404449437255e-06,3.6966148948973555e-05,2.9674155638446985e-06,1.8607387661427952e-05,1.1724380091798558e-07,5.721488313369996e-06,2.3438809779962383e-09,4.861342433998052e-07,-0.0002054968326634099,5.401919865768989e-06,0.00011881453225309757,5.4644253982327615e-05
0.165,3.443106640966306e-06,3.58255593577479e-05,3.0605185091806064e-06,1.863378139450695e-05,1.4685816808050112e-07,6.048590788253984e-06,5.176141020161466e-09,6.301416308789338e-07,-0.0002224193630997462,5.071161578537597e-06,1.3617130174559122e-05,-6.61012032061669e-06
0.17,3.6193397218022027e-06,3.466676318678232e-05,3.1537476431956707e-06,1.865737960087002e-05,1.7673134243132325e-07,5.801846271502736e-06,7.999177112906123e-09,4.434206917695059e-07,-0.00023675962437738618,4.2959070265247146e-06,-0.00010804749009787895,-6.970926276558397e-05
0.17500000000000002,3.7889835265968827e-06,3.313495310542524e-05,3.2470838046199382e-06,1.867618834147548e-05,2.0395433037202233e-07,4.993310702739613e-06,9.310603831769571e-09,4.358239881340337e-08,-0.00040569226402950576,3.1917295199301865e-06,-0.000211121988705959,-8.001326557292133e-05
0.18,3.948239121245133e-06,3.0329370894564346e-05,3.3405004775663664e-06,1.868955485719079e-05,2.2620909241866517e-07,3.867981996730902e-06,8.728525112421994e-09,-2.48390024415974e-07,-0.0007435569587688484,2.1705076617556385e-06,-0.0002312452295310241,-2.609124393703838e-05
0.185,4.089219694873336e-06,2.5768798634101483e-05,3.4339718734815005e-06,1.869821316373386e-05,2.427834736431939e-07,2.7686579707152372e-06,7.442385217519124e-09,-2.0824647413575953e-07,-0.0010771076620717523,1.3110085552020534e-06,-0.00019915925573965598,4.402789105559723e-05
0.19,4.204036998668167e-06,1.9966108743317294e-05,3.5274751251159397e-06,1.8702296056477197e-05,2.540484541668508e-07,1.7475791642131137e-06,7.053263279139999e-09,9.395988368588085e-08,-0.0012061943994119695,2.7214827939825437e-07,-0.00019782537025012092,6.790140805466285e-05
0.195,4.289215619624229e-06,1.412934646480372e-05,3.6209819016271496e-06,1.869911095058736e-05,2.594567225650477e-07,3.434500544384663e-07,8.194867054396839e-09,3.4646055596792916e-07,-0.0010880992913673004,-1.6526410584749573e-06,-0.00035242615708022673,2.133583910505967e-05
0.2,4.347022944195396e-06,9.136985181072068e-06,3.7144442199578392e-06,1.8683814607051854e-05,2.556765568605187e-07,-2.0077125623239176e-06,9.875073788980711e-09,2.706460340923053e-07,-0.0008946720429064692,-4.6108451230569836e-06,-0.0005881916938401399,-5.7438735943513366e-05
0.20500000000000002,4.381798106343061e-06,4.8748452677626595e-06,3.8077953018078615e-06,1.8654225126117307e-05,2.3808744794629577e-07,-5.1252688561546e-06,1.031161603647578e-08,-1.492313594506004e-07,-0.0008449060144184728,-7.163313242436464e-06,-0.0006407099544294692,-0.00010079132114422816
0.21,4.3951153740144975e-06,3.722797970600018e-07,3.900971579991661e-06,1.8614937617877136e-05,2.0537285687533386e-07,-7.84698865669814e-06,8.40178896340152e-09,-6.046301318007676e-07,-0.0009854506702263455,-8.330096990985525e-06,-0.0004341791979058651,-6.816947598828219e-05
0.215,4.384049264064876e-06,-4.926719028936308e-06,3.993942927836577e-06,1.8573255279849082e-05,1.6206502782132431e-07,-9.256967569661298e-06,4.855137254139772e-09,-7.628627726110511e-07,-0.0011328663741438094,-8.136366361405356e-06,-0.00012288068600965762,1.2165262481974567e-05
0.22,4.3454647853674105e-06,-1.0502285910980575e-05,4.086708798352031e-06,1.853362087066195e-05,1.1495718932298803e-07,-9.386945613842235e-06,1.456753756052049e-09,-5.324470924628437e-07,-0.0010458978574605093,-7.675082695723923e-06,5.5344721065941904e-05,7.291093513979826e-05
0.225,4.281576679139781e-06,-1.4777357235892842e-05,4.17928288867531e-06,1.8496460704212752e-05,6.901372000349842e-08,-8.90477391869079e-06,-3.1526455499425293e-10,-1.6391798794910212e-07,-0.0006030223621034114,-7.199601629093166e-06,0.00010950754562011333,6.144407236913926e-05
0.23,4.20324204391695e-06,-1.609191816791205e-05,4.27168147793801e-06,1.8463710351839748e-05,2.6815620694041795e-08,-7.88579744027034e-06,-6.732633217020537e-10,-6.827440903448594e-09,0.00012541959464329455,-5.816195739985486e-06,0.0002633149263977508,-8.352771478419418e-06
0.23500000000000001,4.127731635815196e-06,-1.343174025185081e-05,4.363937231899826e-06,1.8440213141433725e-05,-8.211709122227836e-09,-5.978803408027276e-06,-1.0773792937693955e-09,-2.1722878862140681e-07,0.0009512831626436735,-3.3715333738193465e-06,0.0004922208074609469,-7.413730507473591e-05
0.24,4.075415341592046e-06,-6.8412110973958945e-06,4.456107969981912e-06,1.8430582194217343e-05,-3.131301634533214e-08,-3.113435818356329e-06,-3.09835956965317e-09,-6.109867099965939e-07,0.0016532046419902857,-4.1026540965882763e-07,0.000636696183415969,-6.883581647294832e-05
0.245,4.06394092030878e-06,2.704602311852812e-06,4.548267458173801e-06,1.843570104512631e-05,-3.880175587861431e-08,1.7016776388422726e-07,-6.702161630814815e-09,-7.788558949968426e-07,0.002124819696917468,2.4266538473372012e-06,0.0006546521850835374,1.381637357949475e-05
0.25,4.105290965453809e-06,1.4181470065396049e-05,4.640486850375777e-06,1.8454369604186608e-05,-2.9921465638694956e-08,3.381307850784763e-06,-1.0033400551388935e-08,-4.79507582609912e-07,0.002434986420410762,4.9979024481644485e-06,0.0006132751212860332,0.00011085157502510964
0.255,4.207824751442879e-06,2.7054104688196956e-05,4.732831491603866e-06,1.848553231443808e-05,-5.504703208367461e-09,6.331678620983159e-06,-1.0911994050050495e-08,1.9018978944933466e-07,0.0027071782887558016,7.423934357583817e-06,0.0005666095550023453,0.0001464396504324947
0.26,4.378058265026273e-06,4.1234158884022873e-05,4.825359848408179e-06,1.8527504247805414e-05,3.267564504352216e-08,8.852933660608056e-06,-8.347460446485735e-09,8.180363825567732e-07,0.0029598344924150477,9.289084563990357e-06,0.0004457046695328648,8.831431405558404e-05
0.265,4.6213988633927515e-06,5.620088047185303e-05,4.918116292801897e-06,1.8576080565883168e-05,8.136712472844192e-08,1.0468686493304565e-05,-3.5663450384933356e-09,1.0187897437371766e-06,0.0029859064004356117,9.967902466101464e-06,0.00021471347159485177,-1.4953824963212953e-05
0.27,4.937918798868805e-06,7.014471477760968e-05,5.011120456352409e-06,1.8625457705539182e-05,1.3502660526167583e-07,1.0758661959051277e-05,1.078223927652794e-09,7.646068342632939e-07,0.0024955841234229337,9.49622707199782e-06,-7.560841680476216e-05,-7.684236582499982e-05
0.275,5.315412079734511e-06,8.004356779183881e-05,5.1043608894749455e-06,1.866960767936896e-05,1.8654378115572603e-07,9.613696553004001e-06,4.027909755788477e-09,4.153604568626087e-07,0.0013557438176113878,7.985550885977744e-06,-0.0003523243457600467,-4.687648095824727e-05
0.28,5.726027269005238e-06,8.297249961854871e-05,5.19779750882196e-06,1.8703115562858213e-05,2.2905269188286059e-07,7.1831224661892795e-06,5.860777364768313e-09,3.759074115723882e-07,-0.0002566275303744203,5.351494345620655e-06,-0.0005923531118368075,3.928837136928483e-05
0.28500000000000003,6.130712053612276e-06,7.744187023974483e-05,5.291367590304769e-06,1.87224125396927e-05,2.570788210188803e-07,3.927136147556438e-06,8.47533602697744e-09,7.321017195108781e-07,-0.0019435990967196226,2.4335807004560728e-06,-0.0006897521904072057,9.285806811872683e-05
0.29,6.487739309500187e-06,6.416339894094717e-05,5.384999163444227e-06,1.8728071248280998e-05,2.685196094887124e-07,7.122622194463745e-07,1.3176683491922948e-08,1.1278270571004094e-06,-0.00328971177517981,1.618898551325465e-08,-0.00059010016828423,4.660789055320409e-05
0.295,6.763551495335623e-06,4.543751282977884e-05,5.478632771309676e-06,1.8724048909396677e-05,2.657475838626046e-07,-1.623047629631436e-06,1.8952671306419772e-08,1.0757924594968153e-06,-0.004101252628728735,-1.4758629442168658e-06,-0.0003530771520757203,-7.731459198815466e-05
0.3,6.937602154820568e-06,2.3957625212613633e-05,5.572234592633338e-06,1.8716727586278232e-05,2.5487176029412376e-07,-2.402885004959835e-06,2.2934691242052093e-08,3.9760780359864593e-07,-0.004407537805919931,-1.0542616784847691e-06,-1.366640236394323e-06,-0.00018303711228193922
0.305,7.002493658521983e-06,2.132344507827357e-06,5.6658127599231e-06,1.8716533286131554e-05,2.4576569547122657e-07,-7.865378440233003e-07,2.2546482503096248e-08,-5.716521505035472e-07,-0.004247256386964743,1.4834867375496108e-06,0.0005962487188327092,-0.00018032113376875475
0.31,6.9628311917490785e-06,-1.7495165928347188e-05,5.759430767945953e-06,1.873397473993848e-05,2.5144632725652494e-07,3.490504316271987e-06,1.782286221790037e-08,-1.2436783419298395e-06,-0.003506021458520109,5.646678764667512e-06,0.0010656472449247223,-6.966349633495184e-05
0.315,6.8369151466254875e-06,-3.174062681551956e-05,5.85318342271882e-06,1.8769914934387628e-05,2.822548686561782e-07,8.87911638698592e-06,1.1279641946935206e-08,-1.2499423777720282e-06,-0.002074206435946635,8.464766568627713e-06,0.0010334949994586506,6.444884929949422e-05
0.32,6.660282874377187e-06,-3.731137916486709e-05,5.947138177006996e-06,1.881210783018448e-05,3.3696718558567885e-07,1.2573801222151534e-05,6.136690527571023e-09,-7.435175612639226e-07,-7.66597302266081e-05,7.907957825681322e-06,0.0004218202631598167,0.0001212722928797937
0.325,6.481682982946855e-06,-3.2324530058451224e-05,6.041286364694194e-06,1.884473357724998e-05,4.018307202265455e-07,1.2737267868549108e-05,3.811278829166869e-09,-2.1667585600630574e-07,0.002059636967285894,4.841363367133478e-06,-0.0003268503175759552,7.351377289694367e-05
0.33,6.3535630677336334e-06,-1.7409305235025188e-05,6.135560358888525e-06,1.8862618897031334e-05,4.60002778890417e-07,1.0234130286506058e-05,3.2871299607236017e-09,-7.046796050463455e-08,0.0038073514747045956,2.480307347119126e-06,-0.0006160279100857757,-1.5137896524763567e-05
0.335,6.318950081120506e-06,4.400491910717475e-06,6.2298987153032394e-06,1.887183603525613e-05,5.033527307633575e-07,7.122571355616513e-06,2.5247225124423585e-09,-2.681393519190476e-07,0.004763183195367532,1.4687962520271158e-06,-0.0005772318447657965,-4.9021790366929514e-05
0.34,6.4014121684506295e-06,2.8564662198643128e-05,6.324269952656059e-06,1.887553559988746e-05,5.31140452444061e-07,3.9299420936402455e-06,7.296434680172251e-10,-3.987306636785959e-07,0.004733001529321601,2.6926697899165575e-08,-0.0006616473187954219,1.146574508876613e-05
0.34500000000000003,6.600254188690341e-06,5.028406778331081e-05,6.418642097937189e-06,1.8872177984997947e-05,5.422497814624841e-07,5.006627264228605e-07,-7.035674649562146e-10,-8.815477112680269e-08,0.003829030196935951,-1.276176227554826e-06,-0.0006610490718616802,0.00011388339504097684
0.35000000000000003,6.894098737707741e-06,6.613375894218537e-05,6.512987155122403e-06,1.8865733795007596e-05,5.374897389815356e-07,-2.215260720615863e-06,5.440822999495173e-10,6.394982881408738e-07,0.002463289952911396,-1.1873322396660502e-06,-0.00039354769232502473,0.00016278806175408665
0.355,7.249640506060052e-06,7.487504608019408e-05,6.607304525921522e-06,1.8861927470251432e-05,5.225718019039138e-07,-3.5037310043071187e-06,5.6167057295078705e-09,1.347597498495255e-06,0.0010449836802836898,-3.9508847606006814e-07,-0.00011571875232588291,0.00010109990833504504
0.36,7.631446906713913e-06,7.674710462170669e-05,6.7016145714305095e-06,1.8863000370764592e-05,5.044820149159635e-07,-3.5576594006054362e-06,1.3110040544989474e-08,1.526682681742274e-06,-0.00027763340637257383,5.666731019288163e-07,7.915376588477074e-05,-3.552331303979198e-05
0.365,8.006371802515212e-06,7.218221600196694e-05,6.795944948167656e-06,1.8870343026726484e-05,4.887615568136701e-07,-2.560416483934608e-06,1.979938499963915e-08,1.0421801582303862e-06,-0.00154458876139979,2.0630238094510034e-06,0.00029396021395744487,-0.0001443584939199166
0.37,8.34298264474153e-06,6.147189527199675e-05,6.89033448053377e-06,1.888726772253906e-05,4.810486108651502e-07,-3.156833035352449e-07,2.309987273435185e-08,2.557280631514898e-07,-0.002721534392795738,4.52898496658416e-06,0.0005711770505276992,-0.00014655326596396548
0.375,8.612392047150503e-06,4.550020909279396e-05,6.984836137532749e-06,1.8915276268163488e-05,4.872359084784358e-07,2.92107158393032e-06,2.2835700051793742e-08,-2.7492755625457333e-07,-0.00359944348932445,6.476109154052168e-06,0.0006983204751361827,-5.0987193569249664e-05
0.38,8.792848399744327e-06,2.638059450405295e-05,7.079490154096311e-06,1.8945360050756773e-05,5.086061500974876e-07,5.24999094351513e-06,2.1256557567126576e-08,-2.5764165065193794e-07,-0.003944635949601177,4.793183033285908e-06,0.00021048726842445853,4.846781078391338e-05
0.385,8.875656407088207e-06,6.908837698314237e-06,7.174256971041642e-06,1.8956311957586895e-05,5.335757522068858e-07,3.948941839726701e-06,2.073744626278803e-08,6.536504305666617e-08,-0.0037676692447264626,-1.1281070527863202e-06,-0.0006955237773606238,6.097469807373238e-05
0.39,8.864807690492337e-06,-1.0833677826734055e-05,7.268991793382097e-06,1.8930371410072643e-05,5.410090099225997e-07,-1.6607725779359873e-06,2.157572231214817e-08,1.96984345113526e-07,-0.0033077656947292644,-9.360904708849427e-06,-0.0014754054270048889,-2.119280442646756e-05
0.395,8.771230005009384e-06,-2.6202692078473016e-05,7.363493052445662e-06,1.8863504687999216e-05,5.128030069671768e-07,-9.848721959759562e-06,2.1870319849841873e-08,-1.7371473371331323e-07,-0.0028659119461129368,-1.699779294662973e-05,-0.0017307773636047463,-0.0001220790567436358
0.4,8.605646639865517e-06,-3.981016766436678e-05,7.457573393291556e-06,1.8764142997411572e-05,4.4267830766011934e-07,-1.7997122575768736e-05,1.9269642830274997e-08,-8.998886575666912e-07,-0.0026153520232362892,-2.2220497589778287e-05,-0.0014926588591222256,-0.0001503868644919127
0.405,8.374615786554922e-06,-5.246311788985122e-05,7.551108431903312e-06,1.8647862423742002e-05,3.369781766670279e-07,-2.379909319686551e-05,1.3127112700504064e-08,-1.5166330515461761e-06,-0.002450151109511467,-2.373631859106662e-05,-0.0008264635404981457,-8.025347037142559e-05
0.41000000000000003,8.083347680498936e-06,-6.37370151854456e-05,7.644062351688916e-06,1.853560212797325e-05,2.1223068526340113e-07,-2.5291837690674326e-05,4.995460537567362e-09,-1.642374309488293e-06,-0.0019852388744302785,-2.044074869406165e-05,0.00019278459665969527,3.290923034189144e-05
0.41500000000000004,7.744260854573218e-06,-7.09525206516479e-05,7.736514633488236e-06,1.8451727940966064e-05,9.36719787330267e-08,-2.11435107456912e-05,-2.479332407628035e-09,-1.281608902999751e-06,-0.0007442911114540207,-1.2524814450451394e-05,0.0013902636234516264,9.789289000714096e-05
0.42,7.388228933776172e-06,-6.973395972886666e-05,7.828647493225725e-06,1.840778588934235e-05,7.2528436650371735e-09,-1.3073609687241895e-05,-7.691013629284083e-09,-8.218448297610006e-07,0.0013488845640824976,-5.26780298117091e-06,0.001753635797486608,7.147446346808918e-05
0.425,7.06627889295443e-06,-5.707654178950116e-05,7.920634138088701e-06,1.8389100769446752e-05,-3.8956840213690476e-08,-5.94842920980317e-06,-1.1196422283395736e-08,-6.417714892238555e-07,0.003686156584433803,-2.7486135339288564e-06,0.0010748166728516695,-3.895658355589082e-07
0.43,6.8349817364042046e-06,-3.397825399404814e-05,8.012537050000381e-06,1.8370188755556584e-05,-6.02910683093718e-08,-3.516463380005078e-06,-1.4607108423434688e-08,-7.518983921434095e-07,0.005386618557187778,-5.194682032694242e-06,-5.1871677148790374e-05,-3.115384195959473e-05
0.435,6.735628236841806e-06,-5.295489450428793e-06,8.10430444592311e-06,1.8333012602852497e-05,-8.270636034755428e-08,-6.1983650066906395e-06,-1.8604333930696343e-08,-8.057732290906926e-07,0.005863552410084127,-9.74753311276666e-06,-0.0009258891520026458,2.336502409981656e-05
0.44,6.7803684463912035e-06,2.254319608157229e-05,8.195827896124548e-06,1.8272439778794138e-05,-1.274982629254249e-07,-1.2059672115145733e-05,-2.194760025633442e-08,-4.4383359137846377e-07,0.005078136394157107,-1.4316542767234264e-05,-0.0013232087164579687,0.00012266759149450813
0.445,6.9504092990710884e-06,4.4038608608440894e-05,8.286995897153376e-06,1.819198326106774e-05,-2.0454816335329757e-07,-1.8695829099697883e-05,-2.2343909017319904e-08,3.3635641783076944e-07,0.0034153945717230183,-1.7566137613514443e-05,-0.0012606188330095414,0.00017349194964674623
0.45,7.205113896813516e-06,5.610078670115096e-05,8.377730768063218e-06,1.8101250119550365e-05,-3.120744251658502e-07,-2.390072335867212e-05,-1.861772796671565e-08,1.1078732704477813e-06,0.0013917887504158732,-1.8258134511103807e-05,-0.0008032588312450739,0.00011407254168990246
0.455,7.494805580162724e-06,5.82013698307949e-05,8.468026796698282e-06,1.8021838154087495e-05,-4.3605165139329036e-07,-2.4600632616847672e-05,-1.2186394996759678e-08,1.3430700876423795e-06,-0.00048306892780988764,-1.2750786852061546e-05,0.0004757847614151045,-2.6284865642470744e-05
0.46,7.773570008573955e-06,5.2196597719085964e-05,8.55801595981668e-06,1.7982168427688542e-05,-5.46844436520434e-07,-1.8623594963699365e-05,-6.37472368153813e-09,8.783836786824919e-07,-0.0018077421793729342,-2.949422997791662e-06,0.0017987231578038554,-0.00014733566502453805
0.465,8.008405413261007e-06,4.114633429863377e-05,8.64792636332319e-06,1.7988413383735847e-05,-6.154661882872244e-07,-8.611434658898996e-06,-4.018847264568073e-09,5.21533437852887e-08,-0.0025253438606214207,4.943284670405612e-06,0.0020923092491312856,-0.00016179291150238072
0.47000000000000003,8.181189429861738e-06,2.779705311143157e-05,8.73795305333412e-06,1.802637851218245e-05,-6.331812462451381e-07,1.2965960071492625e-06,-5.471087780959148e-09,-5.524429934913138e-07,-0.002726604518369924,9.75054040487644e-06,0.0017916440913871567,-6.697645493120702e-05
0.47500000000000003,8.287140386769847e-06,1.4948352130497456e-05,8.828228684717695e-06,1.808794648262309e-05,-6.04460747265733e-07,1.0091500632105374e-05,-8.542328538063396e-09,-5.738739522005272e-07,-0.002283627639549174,1.4562195272307954e-05,0.0016586156814482889,5.346198972346712e-05
0.48,8.337768385028354e-06,6.307222275700225e-06,8.918869921754767e-06,1.8172127247085093e-05,-5.336601991682515e-07,1.8078530023719957e-05,-1.0444099726003276e-08,-1.4102013857376474e-07,-0.0010401993528576514,1.8893187318277938e-05,0.001490829234240043,0.00010292223035083045
0.485,8.36358510239863e-06,5.500643817851104e-06,9.009973472655065e-06,1.8270754064625065e-05,-4.2706498911358517e-07,2.4102501631407057e-05,-9.997666447304743e-09,2.8750198662841475e-07,0.0007815936473361262,2.021903028039118e-05,0.0008989457318286098,5.392114403822651e-05
