time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.1,2.914679797098175e-06,-2.996990595900358e-06,2.824126899319652e-06,2.829032741773561e-05,1.5844920029396e-07,-2.010294093769653e-06,4.964863254487328e-10,-2.8324544877794047e-07,0.0008035894275406907,-2.971042111540867e-06,-5.7650304537554264e-05,2.704924841564854e-05
0.105,2.9127010872665514e-06,2.819489180844093e-06,2.9655208138626372e-06,2.8267982418518137e-05,1.4805021470486023e-07,-2.0839904483778643e-06,-6.903894089852191e-10,-2.1194085034280958e-07,0.0015065116253440702,-9.462438820967423e-06,3.236627978500661e-05,-2.373130540543977e-08
0.11,2.9479143481901696e-06,1.1748666347295775e-05,3.106817368164498e-06,2.825180988535144e-05,1.3842631549316323e-07,-1.6844624149190375e-06,-1.8034046186374055e-09,-2.497678405537874e-07,0.002030224317446816,7.85166538984361e-06,0.00013028040788487516,-1.1306477231711319e-05
0.115,3.033198330021751e-06,2.256257073275555e-05,3.2480581914777418e-06,2.8246396890380123e-05,1.3168074211595438e-07,-9.779791448521892e-07,-3.1403882834439495e-09,-2.7052725039761156e-07,0.00223537332518281,-1.4815723152650229e-05,0.00015737174768265527,9.61442401303476e-06
0.12,3.174068615486251e-06,3.371651453823217e-05,3.389288986765501e-06,2.8247909521263207e-05,1.286466238522482e-07,-2.395847310109267e-07,-4.226092366470505e-09,-1.2846778451472177e-07,0.0021717122064933703,3.634745835701114e-07,0.00015443909323825666,4.781711130655389e-05
0.125,3.3688360720533963e-06,4.3952823630782475e-05,3.5305509416120206e-06,2.8258264785415246e-05,1.293555057432956e-07,5.275385464041029e-07,-4.152078159435717e-09,1.7926307415999037e-07,0.001897107634957318,3.0188014868981483e-06,0.0001571789844277971,6.990393548644554e-05
0.13,3.6108037726071942e-06,5.249479013783021e-05,3.6718848803916737e-06,2.8276624125721365e-05,1.339446909741834e-07,1.3115710622469126e-06,-2.4086763391773422e-09,5.087869598472621e-07,0.0015051810774637797,3.549567621094485e-06,0.00015918218181038002,5.488606278005031e-05
0.135,3.89021022667663e-06,5.886042141766584e-05,3.813328388311387e-06,2.8302096607904298e-05,1.4243010420141784e-07,2.0747830051043025e-06,6.600787734042118e-10,6.823003202675468e-07,0.0010229968470008843,1.0457288886212002e-07,0.000150317092772273,1.1008610656930946e-05
0.14,4.195025498041697e-06,6.25830995224678e-05,3.954913503761191e-06,2.8333754072531943e-05,1.5468269764485346e-07,2.8302177243476998e-06,4.030393539501633e-09,6.266332838358719e-07,0.00043574749910332833,-8.202896991535424e-06,0.00016413586012634096,-3.0607776910927613e-05
0.145,4.510783503425746e-06,6.316143559584309e-05,4.0966690955334295e-06,2.8370891449610786e-05,1.7084939754788495e-07,3.64822031070366e-06,6.7076518489163705e-09,4.298105542856136e-07,-0.00024106474019541801,-1.5113278257761209e-05,0.00018079311472779525,-4.166010963583297e-05
0.15,4.820893814115559e-06,6.032145340473156e-05,4.2386218185425954e-06,2.8412036757874947e-05,1.913966018975063e-07,4.597579107870105e-06,8.401082713429663e-09,2.651167683447396e-07,-0.0008977264479198832,8.98702351789793e-06,0.0002012932261376832,-2.040620582572137e-05
0.155,5.108858375363434e-06,5.440619692487185e-05,4.380793020640522e-06,2.845625483564495e-05,2.165426945668459e-07,5.384379402840435e-06,9.595023933948214e-09,2.3609850476594646e-07,-0.0014384556818086147,8.641625845906553e-06,0.00010593374921946674,7.428064443924017e-06
0.16,5.361321254611601e-06,4.6285092553023745e-05,4.523172914469744e-06,2.849389835359549e-05,2.437829598030094e-07,5.331828200679718e-06,1.0918485354307603e-08,2.9969988057887174e-07,-0.0017743804055402046,6.300364826017368e-06,-0.00012573181852934545,1.30093654765779e-05
0.165,5.569859903756596e-06,3.702153199395574e-05,4.665708362628673e-06,2.8517750246577433e-05,2.6816516648373664e-07,4.281568492424693e-06,1.250077566281587e-08,3.1337994255741086e-07,-0.0018971375272301416,3.2106462805603364e-06,-0.0002863734826661357,-1.1816446502411376e-05
0.17,5.731277394158725e-06,2.758802959604848e-05,4.808323507877714e-06,2.852544347939532e-05,2.8550281363281376e-07,2.5659346267485026e-06,1.3771693279704663e-08,1.6322235311827943e-07,-0.0018553600306026596,2.1581398107484162e-07,-0.0003899280551230011,-4.77069402004017e-05
0.17500000000000002,5.846382277382861e-06,1.8501496734414558e-05,4.950923335879063e-06,2.8510469139811742e-05,2.920150856596316e-07,-1.5772810015903235e-07,1.3889804631208407e-08,-1.2719673159886288e-07,-0.0017869046302771419,-5.7974026148183144e-06,-0.000675514728098292,-6.416280573422672e-05
0.18,5.9165974446222455e-06,9.585121056554779e-06,5.093374539250625e-06,2.8465894435348235e-05,2.8192713382145e-07,-3.986872679887481e-06,1.2499739814380968e-08,-4.1872414547347827e-07,-0.0017890782387076087,-1.169737927499137e-05,-0.0008336591268932603,-4.821231427448426e-05
0.185,5.942051037893274e-06,5.868779819295652e-07,5.235536850784851e-06,2.83948429481149e-05,2.518899954512212e-07,-8.007164893193915e-06,9.946934235361386e-09,-5.756976024446941e-07,-0.0018049661804953876,-1.6189115905465568e-05,-0.0007570355118961813,-1.260421437361298e-05
0.19,5.9227961674279435e-06,-8.198003577630176e-06,5.377298437955756e-06,2.830809393401107e-05,2.0370724823268547e-07,-1.1033017865629804e-05,7.0374482112492785e-09,-5.646573811607437e-07,-0.0016727596386673371,-1.7853577022122757e-05,-0.0004534908124620707,1.3735651920909417e-05
0.195,5.862418131076981e-06,-1.561823422635829e-05,5.518617582439484e-06,2.822044942942353e-05,1.447761884349124e-07,-1.2192232364327879e-05,4.398590720138361e-09,-4.909567398576796e-07,-0.0012382957111783943,-1.654370878337308e-05,-2.6721389930373096e-05,1.0473468872234325e-05
0.2,5.771821966203558e-06,-1.9997404316356726e-05,5.659527347501339e-06,2.814662197123411e-05,8.552709638925469e-08,-1.113984068249644e-05,1.9797310525294696e-09,-4.966716090959161e-07,-0.00045839511739512173,-1.2342090229641722e-05,0.00041592178631513765,-1.4793870777482786e-05
0.20500000000000002,5.670210172021537e-06,-1.9802663862403012e-05,5.8001237436651775e-06,2.8096148871629776e-05,3.635574325492611e-08,-8.290586475434364e-06,-7.802570651426375e-10,-6.24005964989781e-07,0.0005646112673291237,-7.4601215284963995e-06,0.0006876220220931872,-3.256459087354877e-05
0.21,5.582738188712224e-06,-1.4265353665757692e-05,5.9405318065708076e-06,2.8071396300443853e-05,4.061460379616176e-09,-4.560567928076467e-06,-4.282662656254015e-09,-7.649071736075501e-07,0.0016425839363731765,-2.4210686694198236e-06,0.0007716185009789545,-1.67543476541455e-05
0.215,5.53619945063533e-06,-3.5191991696669643e-06,6.080882123422992e-06,2.8073473325920664e-05,-8.61597543517953e-09,-4.5338897101356993e-07,-8.143579211299092e-09,-7.383603961010645e-07,0.002635541733710167,3.3197882854524297e-06,0.0008486699739644332,3.110671311930751e-05
0.22,5.555307805337836e-06,1.1887417057919365e-05,6.221317554656076e-06,2.8106075937407555e-05,1.8331397074395726e-10,4.034136244499042e-06,-1.1223886715167087e-08,-4.4972084871267196e-07,0.0035055453919335122,9.788543304412034e-06,0.0009243142312299335,8.173582900098834e-05
0.225,5.661687304758395e-06,3.125106499600946e-05,6.361993274358257e-06,2.8168795253370604e-05,3.161875958046957e-08,8.459825828148304e-06,-1.2321927925739637e-08,2.8571033799528612e-08,0.00420283665713414,1.5219638480459818e-05,0.0008341422664176201,0.00010272659359877748
0.23,5.8725440210518e-06,5.343050868648893e-05,6.503047301814362e-06,2.825657496793593e-05,8.37176553472787e-08,1.2253734222988793e-05,-1.093096074382305e-08,5.112243500436334e-07,0.0046078648439115966,1.9718842230662115e-05,0.0006861004949655636,8.486080857511612e-05
0.23500000000000001,6.19769738801231e-06,7.660964935914467e-05,6.644594377972612e-06,2.8365496107714504e-05,1.5289319480206043e-07,1.5290718773734926e-05,-7.462828655811423e-09,8.448018550952106e-07,0.004580240118820744,2.3088075417412868e-05,0.0005353729179956579,4.815546602526973e-05
0.24,6.636265041759168e-06,9.835240628753615e-05,6.786732509688291e-06,2.8492649566511295e-05,2.355380670262809e-07,1.768283266593315e-05,-2.76776584710726e-09,1.0118748745427558e-06,0.004025797829515371,2.6493289279089227e-05,0.0004324140254992337,2.266562304613415e-05
0.245,7.174459223857369e-06,0.00011603514839030271,6.929548954865907e-06,2.8636752113351042e-05,3.2907375134244364e-07,1.9704587912164867e-05,2.5454287441996073e-09,1.115379929126642e-06,0.0029726623947474995,2.8565642441233385e-05,0.00037930254987114664,2.311474893768163e-05
0.25,7.78631603345428e-06,0.00012754053105314573,7.073126044287493e-06,2.8798581045782158e-05,4.323188372992093e-07,2.1599171762177243e-05,8.460591176287398e-09,1.2651180898163452e-06,0.0015626971664664258,-1.2813311998108312e-05,0.0004069038985633211,3.7080089637911125e-05
0.255,8.437827725443615e-06,0.00013184631997602576,7.2175432297480825e-06,2.8972515175130833e-05,5.452377819757312e-07,2.3593198774744703e-05,1.5277161788516854e-08,1.462888092501391e-06,0.00014131524326632672,3.7494006746977004e-05,0.0004083242810642984,3.734080855112424e-05
0.26,9.09323504421334e-06,0.00012925913036998293,7.362880487618924e-06,2.9165435660767816e-05,6.690173738879547e-07,2.6024942823943707e-05,2.2967014544528793e-08,1.5884546149008998e-06,-0.0011262471155133735,4.0268401391874153e-05,0.0005341907890165365,8.016701066573405e-06
0.265,9.721233690913194e-06,0.00012117784161679531,7.5092288294333585e-06,2.9377287486345368e-05,8.063868965689522e-07,2.899563340295574e-05,3.081639076775129e-08,1.5107350328386609e-06,-0.0020462848344134366,3.5738309193289464e-05,0.0006247165549536082,-4.0016297133524305e-05
0.27,1.0299036705966116e-05,0.00010949590271351056,7.656677946541867e-06,2.960484114039388e-05,9.591069195291068e-07,3.205070698707214e-05,3.769061886869448e-08,1.2072112335910914e-06,-0.0025701280303561114,4.708206385477254e-05,0.0005745461029432186,-7.708190861032641e-05
0.275,1.081314160855192e-05,9.59282590981264e-05,7.805279420832779e-06,2.9833846442899428e-05,1.124459088734109e-06,3.3682492079694924e-05,4.271695622700471e-08,8.006214560163952e-07,-0.002826188330055601,4.437784413979795e-05,7.778690120952003e-05,-7.89172324355894e-05
0.28,1.1256784577808195e-05,8.140906312879738e-05,7.954976193914917e-06,3.0038852493419345e-05,1.2909010576616824e-06,3.2330266880178754e-05,4.583911215241616e-08,4.7530290582341807e-07,-0.0029733782133517794,3.702759069332262e-05,-0.0005835878410805628,-4.742986141159124e-05
0.28500000000000003,1.1626076016057429e-05,6.617591569222103e-05,8.105585888798742e-06,3.0194300373220016e-05,1.4414093703463011e-06,2.7175315797432048e-05,4.7786671282531705e-08,3.3477513117653485e-07,-0.0031316558992684207,2.536139458546305e-05,-0.0014107522140565931,-1.0936909089209312e-05
0.29,1.1916915549122646e-05,4.9969453697466e-05,8.256800198347998e-06,3.027875832454716e-05,1.5568485037696475e-06,1.853239345946643e-05,4.940273527633358e-08,3.200429250501924e-07,-0.0033584039553244127,1.3017454360747527e-05,-0.001974073259473047,-1.263498776586918e-06
0.295,1.212369854654928e-05,3.253432269358816e-05,8.408239882722772e-06,3.0284816774502928e-05,1.6241217553431899e-06,8.324268505916262e-06,5.0909638002274635e-08,2.5951639170744866e-07,-0.0035914009427777116,1.8173752943759225e-05,-0.0020602436182478034,-2.8269152735323775e-05
0.3,1.224041754720955e-05,1.3996030625724197e-05,8.559542251821008e-06,3.0219986710130065e-05,1.6407073200110852e-06,-1.5470282265385208e-06,5.167385138545742e-08,9.516398723373008e-09,-0.0037018774669998478,0.0001234452563276256,-0.0019519210711878565,-7.14529060830318e-05
0.305,1.2262481225453218e-05,-5.252665915059627e-06,8.710402569376727e-06,3.0111780478519023e-05,1.6108079138270156e-06,-1.0144196154139569e-05,5.068857761997774e-08,-4.2477399618808367e-07,-0.0038957884857269975,-4.11470545501752e-05,-0.00153980557924574,-9.683233136267453e-05
0.31,1.2187439872471259e-05,-2.4813396396499627e-05,8.860563873539954e-06,2.9943420409103883e-05,1.5394947560935053e-06,-1.855977089856106e-05,4.736440565218474e-08,-8.947962272605256e-07,-0.003949470967074126,-4.586307492765451e-05,-0.0017570534338552102,-8.489754140532878e-05
0.315,1.2013740477820018e-05,-4.472394334352702e-05,9.00973444724635e-06,2.9715519983133868e-05,1.424123260873984e-06,-2.763236650308374e-05,4.1974670384823325e-08,-1.2286614568471887e-06,-0.004012282121545585,-5.247790689476284e-05,-0.0018176903686071277,-4.668747793747704e-05
0.32,1.1740214503232538e-05,-6.459377028560305e-05,9.157647329290362e-06,2.9444374035199048e-05,1.2651700842515276e-06,-3.555776323654169e-05,3.5401441052298136e-08,-1.3725884986584192e-06,-0.0038810209522220085,-5.754732166032839e-05,-0.0013343901863962226,-1.4442325633166409e-05
0.325,1.1370769240891438e-05,-8.269861305738338e-05,9.304157211098944e-06,2.9159535809527765e-05,1.0743794878920952e-06,-4.007123136675641e-05,2.8396666606143618e-08,-1.4263278251729061e-06,-0.003262784913737632,-5.6178344856550044e-05,-0.0004951913627905535,-1.277676461447128e-05
0.33,1.0921122826982588e-05,-9.615689822292577e-05,9.449271054889248e-06,2.8890088443905404e-05,8.716976743505833e-07,-4.0298576965296685e-05,2.102218114727463e-08,-1.5420258088718079e-06,-0.002016020540935942,-5.1194284130029466e-05,0.0003562460094242159,-3.5746137359080835e-05
0.335,1.0422049619812268e-05,-0.00010205480292380601,9.593105997655617e-06,2.8648445231025324e-05,6.762974128945176e-07,-3.753264873281683e-05,1.2782411920345793e-08,-1.7678778319287888e-06,-0.00028503926263639956,-4.558633373072385e-05,0.0007015106941694049,-5.058932495098325e-05
0.34,9.916084201641181e-06,-9.875273950174499e-05,9.735801601328137e-06,2.8434531833898253e-05,4.98168866285734e-07,-3.3596848716793915e-05,3.3720182977735528e-09,-1.9791321128483855e-06,0.0016129342633162402,-3.9898524596349016e-05,0.0008376152796473468,-2.632390210587672e-05
0.34500000000000003,9.451092434195994e-06,-8.591232474052927e-05,9.877524161696893e-06,2.8262401901537784e-05,3.4345594903054433e-07,-2.7905333998019842e-05,-6.590273978292388e-09,-1.961519006390056e-06,0.00352799993613509,-2.8614477048216624e-05,0.0013842665282165767,3.715687814332102e-05
0.35000000000000003,9.07436530299558e-06,-6.33980684969184e-05,1.0018546828686403e-05,2.8157776471276956e-05,2.2449973927035818e-07,-1.9245678577197586e-05,-1.5602276096727535e-08,-1.5930555029613233e-06,0.0054833947077644885,-1.302210227870082e-05,0.0020078714772127637,0.00010831564431711539
0.355,8.834806519646531e-06,-3.104275261111818e-05,1.0159257388947646e-05,2.8139503826575694e-05,1.5633646310525048e-07,-7.655215149391379e-06,-2.1986050243551207e-08,-9.309539701385904e-07,0.007453367019036539,5.568592216523283e-06,0.0025522615761771617,0.00015070433398313259
0.36,8.780540150125193e-06,1.0633692897226294e-05,1.0300081427233262e-05,2.819954114405859e-05,1.4820608947404747e-07,4.063802139958848e-06,-2.471713949105934e-08,-1.6124849507809325e-07,0.009126918975483955,1.7767852363279046e-05,0.0021226298527574072,0.0001513704315231684
0.365,8.952270412406548e-06,5.8776808990320745e-05,1.0441328952848031e-05,2.8304127878582735e-05,1.9104759315606374e-07,1.2302238054099679e-05,-2.3718411418583023e-08,5.407549287591217e-07,0.009942423124077948,2.304499279344452e-05,0.001209224443461887,0.00012773298699941045
0.37,9.369712541427411e-06,0.000107780711390525,1.0583137413967363e-05,2.8417768744133152e-05,2.6224035938988437e-07,1.5195751889153899e-05,-1.951303740358509e-08,1.1246346085624328e-06,0.009403296645753872,2.17197486848536e-05,3.6339030293791597e-05,0.00010819210037429081
0.375,1.0018948470585134e-05,0.00015021189101667768,1.0725477403971368e-05,2.85138879780935e-05,3.344247106329251e-07,1.2942930877176037e-05,-1.2570576556088946e-08,1.6476507304324164e-06,0.007315872501165416,1.2948645011667814e-05,-0.0008293526505326054,0.00010264429818181934
0.38,1.0848519431538851e-05,0.0001787687993393539,1.0868229815813598e-05,2.8581679515921348e-05,3.863638004684188e-07,7.47412330186821e-06,-3.072151147914993e-09,2.1441793582584133e-06,0.003925179371918774,1.1875672351793765e-05,-0.0012565329884264287,9.262396353539573e-05
0.385,1.1773976280961929e-05,0.00018780034038494447,1.1011203859238615e-05,2.8594037305530905e-05,4.026386872821602e-07,-1.8627388961943132e-06,8.668187471949593e-09,2.516514757180711e-06,-0.0004612994567225748,-6.393730756490412e-06,-0.002335180456040309,4.8996651826500425e-05
0.39,1.2686371153076158e-05,0.00017285828119048525,1.1153989044161914e-05,2.8497400403906508e-05,3.575308169229958e-07,-1.72826903184466e-05,2.153555711388417e-08,2.5564660661940183e-06,-0.005624103255582935,-3.31769073677185e-05,-0.003657572882080018,-4.0010850144219716e-05
0.395,1.3457506759119822e-05,0.0001310242740971641,1.1295942611107922e-05,2.826002003190891e-05,2.2242525677587597e-07,-3.715563259548097e-05,3.3344062755782515e-08,2.0685663685368134e-06,-0.011104217297516983,-6.166035709391504e-05,-0.004162092970310338,-0.00015704015573664537
0.4,1.3952056863441837e-05,6.265664365079362e-05,1.1436369771694254e-05,2.7891913182284325e-05,-1.3113646238673278e-08,-5.654412294317754e-05,4.124470273247374e-08,1.0016541955816735e-06,-0.016079203557056332,-8.471157285712405e-05,-0.0035499509167379872,-0.0002649287237534298
0.405,1.4048248695013291e-05,-2.694357487094854e-05,1.1574746811080372e-05,2.7455723241385144e-05,-3.298598734877334e-07,-6.823101365900427e-05,4.2617678763856074e-08,-5.063605338230604e-07,-0.019368527715348416,-8.866723075724725e-05,-0.0012482834205770899,-0.00032895332080873536
0.41000000000000003,1.3666399719337619e-05,-0.00012614429934918549,1.1710971888638915e-05,2.7046293771187682e-05,-6.730902779583556e-07,-6.665180818756632e-05,3.589579940712855e-08,-2.185801773135715e-06,-0.019747351707920024,-7.421269793264629e-05,0.0016086650768972754,-0.0003324423014399464
0.41500000000000004,1.2798660633225638e-05,-0.0002181719422122274,1.1845405674419029e-05,2.675455611669935e-05,-9.713191831652709e-07,-5.012360527155439e-05,2.0985260497085298e-08,-3.732344664235814e-06,-0.01640257653248653,-4.182964565822844e-05,0.004624123499795102,-0.0002771294081745975
0.42,1.1529227058699756e-05,-0.0002835331288387397,1.1978857113933864e-05,2.666645500410274e-05,-1.1504515838198898e-06,-1.9326064671515672e-05,-7.508445313455147e-10,-4.875211878722754e-06,-0.009100646843055726,6.318052167136878e-06,0.007251633372104216,-0.00017252948459112408
0.425,1.0039063757607243e-05,-0.0003037534091831862,1.2112489518907e-05,2.6827878965635257e-05,-1.150433114631873e-06,2.0082154613147547e-05,-2.671238445299976e-08,-5.387386308921653e-06,0.0014356169505465866,5.256026704597572e-05,0.008146303714613029,-2.5692838994759962e-05
0.43,8.587974898170988e-06,-0.0002667075974934511,1.2247507189138866e-05,2.7210409899399774e-05,-9.520240462229261e-07,5.8301271131394046e-05,-5.323898253420744e-08,-5.072442321921925e-06,0.013447688325468915,9.327883900346612e-05,0.006951822565816529,0.00015656129577986148
0.435,7.4707854499658155e-06,-0.00017125217025755636,1.238477649426255e-05,2.7700138637944673e-05,-5.916457285837172e-07,8.247593891135199e-05,-7.581303303032188e-08,-3.7950753697827404e-06,0.02430351658008731,9.852251379457999e-05,0.002844407438487989,0.000354023962247583
0.44,6.951840068221505e-06,-3.079955324423154e-05,1.252435227045338e-05,2.8095095303065178e-05,-1.7383388492216236e-07,7.928562786697518e-05,-8.960301507166558e-08,-1.5812258484144494e-06,0.030938732577813988,5.706853004532053e-05,-0.0036146357920380234,0.0005214859231562276
0.445,7.192955055917766e-06,0.00012758975203588967,1.266530255382691e-05,2.823768178749991e-05,1.5467847549141295e-07,4.8342654271823804e-05,-9.056011981080758e-08,1.260015648004974e-06,0.03131013484655007,6.194724583852285e-07,-0.00812537012722317,0.0005937229365448526
0.45,8.203371169482683e-06,0.000271665358162966,1.2806279181469427e-05,2.8111719331755476e-05,2.857582557398262e-07,2.9195310657596807e-06,-7.699410595591851e-08,4.1052216764702705e-06,0.02533785800251598,-4.8240453574724396e-05,-0.00946704633054607,0.0005175962315084352
0.455,9.836237939209533e-06,0.00037206574546549655,1.2946016592248931e-05,2.7742770889963988e-05,1.7752636776828896e-07,-4.64786796335993e-05,-5.0800289158834375e-08,6.18536117752296e-06,0.014039779468687508,-9.587324596643798e-05,-0.00979217289383122,0.00029345194298951733
0.46,1.1812894894904775e-05,0.00040630389365368274,1.3083379247365227e-05,2.717782042003413e-05,-1.6959786630154926e-07,-9.05187930364818e-05,-1.7446838930397095e-08,6.8984918833290905e-06,-0.0007066132765790323,-0.00012597783186063527,-0.007562734889929673,-1.4769657497037698e-05
0.465,1.3770822226369434e-05,0.00036454628644079,1.3217710151962545e-05,2.6562943224063878e-05,-6.931597713486818e-07,-0.00011446160308826998,1.555430511907633e-08,6.057853457576855e-06,-0.015746903319739658,-0.00011587759046909063,-0.002157082511204611,-0.00031221858146957525
0.47000000000000003,1.5342001886161373e-05,0.0002537948507030828,1.3349185266502611e-05,2.6052418890580965e-05,-1.2695386612349295e-06,-0.00011197096255602623,4.0960063659729585e-08,3.93161938672544e-06,-0.027847127526002546,-8.656360237388472e-05,0.0027583199841053063,-0.0005184210979926639
0.47500000000000003,1.622760618360561e-05,9.45592775202764e-05,1.3478512571547163e-05,2.5705741849526513e-05,-1.7803342055810754e-06,-9.001820211444892e-05,5.367397427743424e-08,1.0881061981087457e-06,-0.03489632292194286,-5.406536998452116e-05,0.005545685619727153,-0.0005977240664554286
0.48,1.625334150271952e-05,-8.542667570719359e-05,1.3606472405068244e-05,2.5493936272823968e-05,-2.1586820693401988e-06,-6.128076320428865e-05,5.1685274259475173e-08,-1.85792621532943e-06,-0.03613808701317919,-3.550963630910564e-05,0.005538344972290138,-0.0005650187825410112
0.485,1.538644537184046e-05,-0.0002580483923110971,1.373352818726318e-05,2.5323285816958894e-05,-2.4047846482980883e-06,-3.920754269642429e-05,3.5707872436876264e-08,-4.448645465802088e-06,-0.03214661074028538,-4.4546252533209096e-05,0.003077129521570826,-0.0004636453302455008
