Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.34,-0.016783625208641954,0.002756666882785971,-0.00933927548786903,2.1535978238932445e-05,7.279170266805077e-05,5.360640036461247e-06,-5.702935998233567e-05,4.123104321813667e-09,-1.3265841383470137e-08,-0.2650306289189461,-0.0006045461028844623,0.0001316891429069475,-3.9237786857593965e-07
0.36,-0.00859649087240115,0.002514148980244079,-0.015049484061970429,2.283074537850186e-05,5.6248588956045575e-05,3.976654229415585e-06,-7.877493545430572e-05,3.7757547247083975e-09,-2.167038488188858e-08,-0.30463026757195916,-0.0008428219059804232,-0.0006517321904111611,-4.4953243007899747e-07
0.38,-0.013508771715014556,0.0021578507018212086,-0.02021327336111365,2.3933468221463208e-05,5.482662803309941e-05,3.4464088430916817e-06,1.2256560836236616e-05,3.2574990661594233e-09,-2.9672100906422048e-08,-0.20139964908028457,-5.979908428299652e-05,0.0020421647910672386,-3.198269976105103e-07
0.4,-0.026812866265931507,0.0017259375530881244,-0.022297644861963353,2.5111990074866378e-05,6.362415345503764e-05,4.6619446210031105e-06,9.436463126797928e-05,2.6169340163421723e-09,-3.3404319427277517e-08,-0.0017501068847314769,0.0004586535429014771,0.001820966641111789,-3.5600814936439726e-08
0.42,-0.038888887996781765,0.0012924332074935332,-0.02042675962968654,2.646254407414762e-05,7.146761107477934e-05,6.666564820735864e-06,0.00010293086429566299,1.9612583796938908e-09,-3.121612716797762e-08,0.18655459578244488,0.0004125898982507148,0.00018133944356836518,2.49761423917424e-07
0.44,-0.04011696021467615,0.0009269834425873993,-0.015900671312441224,2.7841232166165738e-05,6.575583293805953e-05,7.818112722828988e-06,2.4350707124046935e-05,1.3983036159781685e-09,-2.4698373305983393e-08,0.2573225880857129,-0.00027335900093927723,-0.001751889023336936,3.7639809417205905e-07
0.46,-0.013508771715014556,0.0006483413883652478,-0.012726220094983125,2.878155164798919e-05,2.7168830417708926e-05,5.695205292089062e-06,-0.00020037133597082562,9.68337691279994e-10,-1.931482039453317e-08,0.04300203780896377,-0.0018634293656249468,-0.005113404500895754,1.0365621315320183e-07
0.48,0.006140350852542654,0.0003912422744698322,-0.013495923288014605,2.9036231593777404e-05,-9.351484025334641e-07,1.6635867065226633e-06,-0.00019755294875019327,5.842252078060052e-10,-1.9899873883387253e-08,-0.11432788788854377,-0.0013744341944227911,0.0002864391575825166,-1.4548034828719414e-07
0.5,0.028859649950353762,8.694656872617308e-05,-0.01751635336934259,2.870564935000564e-05,-3.2883565836815916e-05,-2.5277408592626798e-06,-0.0002190150528677797,1.4053780937571423e-10,-2.5333441630432327e-08,-0.2872741261904754,-0.001676486782478448,-0.0006391947461586653,-4.010285709151498e-07
0.52,-0.010029239852944936,-0.00029678013772727166,-0.01931123631570149,2.8370928245541292e-05,3.7011565337683415e-06,-1.6681916075893305e-06,0.00023656546021747255,-4.252940803810912e-10,-2.9210389030865986e-08,0.14399915873286515,0.001988480841351571,0.010586879580831687,1.3945214075310772e-07
0.54,-0.026198831160604834,-0.0006370690865851089,-0.014012064139922805,2.8604543155969257e-05,1.8074414778343365e-05,2.4050932505697727e-06,0.00016944972834842748,-9.500969963746511e-10,-2.2096356248572167e-08,0.36750839642638045,0.0006727223591321968,-0.0018563629744577162,5.178318715955425e-07
0.56,-0.029473683048439402,-0.0008382947820835003,-0.005923916683590599,2.8975906398215435e-05,1.864291980540185e-05,4.467328274429417e-06,5.6856295406627415e-05,-1.2769089162189932e-09,-1.0237954366974353e-08,0.4300399838340596,8.410919685282459e-05,-0.002460182437519165,6.364428189844823e-07
0.58,-0.04154970678653069,-0.0008632187133290756,0.003835095234283853,2.9470319606160382e-05,3.2209036143308055e-05,6.0857034033105254e-06,0.00010195537940795598,-1.344969288347384e-09,4.010350212427132e-09,0.5462875164602775,0.0008203457803822589,0.0013215427651159725,7.995050371791272e-07
0.6,-0.05321637378773754,-0.0006710990557476142,0.015650444791280096,3.0291669890256038e-05,5.0838389214528246e-05,8.270869945043432e-06,0.00011444963032490264,-1.0951688676894006e-09,2.140015197571617e-08,0.6284890436356938,0.0010880892548528753,0.00039565585984116525,9.289335229825777e-07
0.62,-0.06652046773648217,-0.00022800623525527056,0.02885266807054412,3.1572459258601935e-05,7.900960764569159e-05,1.0776924726099213e-05,0.00013411683700022137,-4.748137058572484e-10,4.0937967829322724e-08,0.6856772813355826,0.0016804842277430287,0.0006407986616393385,1.0176838575667868e-06
0.64,-0.0626315787360799,0.00047816831081710334,0.04123732572061742,3.3278504256922285e-05,9.09593022367019e-05,1.2079528955310607e-05,1.4649826372316924e-05,5.400860662487467e-10,5.985822639007349e-08,0.5363784761990972,0.0006581715698127932,-0.0025638873388496852,8.294940751372363e-07
0.66,-0.035204679372062744,0.0013847712863883617,0.04800890527557665,3.4915575726709e-05,7.13081348885039e-05,1.003905106905602e-05,-0.00018497868407083159,1.8710454670609367e-09,7.123351015335776e-08,0.12461142126306154,-0.0009514756076229869,-0.004464008971038123,2.557575382668197e-07
0.68,-0.04032163858311838,0.002359845841917718,0.04917752126657341,3.6593837933077634e-05,0.00010085816862605908,8.60606318126092e-06,1.642312920491765e-05,3.3238466555381864e-09,7.34174894682793e-08,0.011500042347726946,0.0018069992157702663,0.004847463284440273,2.9553466207891607e-08
0.7,-0.033362572048841674,0.0033322736289611104,0.047326847680386724,3.878368111981167e-05,0.00011656594281648234,8.485257491896556e-06,-2.7613327541592446e-05,4.781073066835498e-09,7.125524106749984e-08,-0.20339261605773273,0.0007060050566461418,-0.0012709798318164545,-2.709143278800327e-07
0.72,-0.03356725041728391,0.004227948643143653,0.04178664002317911,4.1385988236751876e-05,0.0001450232682010908,8.387144519301121e-06,1.2577171404476092e-05,6.134776742127808e-09,6.339203658076978e-08,-0.3431910851648831,0.0015059780425975,0.0009081280715661361,-4.95909214149378e-07
0.74,-0.013713449882732678,0.004975667002809579,0.03193149333239373,4.41535618691174e-05,0.00012773872498861733,7.003149167680072e-06,-0.00013143407149482567,7.27926796315224e-09,4.955829463076312e-08,-0.6486095247945324,-0.0011181541566683273,-0.003601622984700098,-9.217699217878642e-07
0.76,0.005116959010331527,0.005466203272174642,0.01625434905866778,4.648732599231794e-05,0.00010494098935792701,3.998541417113426e-06,-0.00016201973366835058,8.057797269054978e-09,2.69633033912704e-08,-0.90930295074656,-0.0012753862949095307,-0.0007911895137980296,-1.3220360782313298e-06
0.78,0.030701753259092756,0.005591202232163664,-0.00464786748522273,4.822038420206894e-05,6.738153175763591e-05,3.710927493371753e-08,-0.00022579671345583698,8.30638577413326e-09,-3.446042959367954e-09,-1.173489962998827,-0.001933913199035464,-0.0018097601743957761,-1.7162333646840444e-06
0.8,0.048304094952365165,0.00525391636231064,-0.029451910386143528,4.926217173483855e-05,3.6568329602242356e-05,-4.055304838691254e-06,-0.0001894769818903739,7.877058598731549e-09,-4.01186163608614e-08,-1.2888385669963562,-0.0016415523744715,0.0005140157789471703,-1.9148149515550196e-06
0.82,0.05157894884744087,0.004411800367771995,-0.054382806265542115,4.979341656054478e-05,1.6288872713051237e-05,-6.592141297894296e-06,-8.347835284881251e-05,6.694517859478142e-09,-7.76726496118054e-08,-1.1832121391205064,-0.0011739069931711588,0.0020866537318294624,-1.7924349997636667e-06
0.84,0.06877192577486459,0.003090749492413649,-0.07757893813316613,4.9711416423253314e-05,-2.7112363848801027e-05,-9.255298396844426e-06,-0.0001739786395351242,4.790117485590638e-09,-1.1252557772840184e-07,-1.132914552337218,-0.0025059149502853484,-0.002456698433692485,-1.703692937752568e-06
0.86,0.09476608057426822,0.0013140972312034754,-0.09999814371780069,4.8492870091709866e-05,-0.00010158240627465003,-1.3843945609191005e-05,-0.0002697890471925405,2.202551614212601e-09,-1.4609108778312522e-07,-1.1019155284275033,-0.004919278952483341,-0.0024776462258298965,-1.6516412699003283e-06
0.88,0.1007017552663338,-0.0008895270571241581,-0.1193654761317735,4.5599648537602183e-05,-0.00019734874869004344,-1.7849145335973787e-05,-0.00014808630092882246,-1.029952250521245e-09,-1.7577182594482094e-07,-0.8129368477887279,-0.00696078713495385,0.0026809465200554605,-1.258630764930217e-06
0.9,0.08576023637729238,-0.0034051458488340543,-0.13034461725777874,4.062286629843634e-05,-0.00030865975190812043,-1.871552337991177e-05,3.067738511475907e-05,-4.751237510478287e-09,-1.936815681066003e-07,-0.26855101613754573,-0.007789090232407037,0.00406204636700111,-4.804529049652357e-07
0.92,0.07347953427075886,-0.006029595106701721,-0.13031346349404654,3.1963901673352545e-05,-0.0006176324132967791,-1.783521115215993e-05,5.064682307712358e-05,-8.665048487230956e-09,-1.9492969458960432e-07,0.26845184749852913,-0.026945546634894346,0.0005105940693557465,3.537586106805955e-07
0.94,0.05546783584060198,-0.008544144612571459,-0.11924174549094639,1.252177241307544e-05,-0.0014603043471265527,-1.6247163076060978e-05,0.00010296166437992422,-1.2434377347348267e-08,-1.7898600087127306e-07,0.8350111033075135,-0.0667380720566344,0.0016569522997272879,1.2535721332909353e-06
0.96,0.048099414576681904,-0.01073292605024852,-0.09829765893956871,-4.018831248909705e-05,-0.004367252479162971,-1.471687920644584e-05,5.864968734635458e-05,-1.5703949513413873e-08,-1.45093517040273e-07,1.2409478323723742,-0.22910948752239624,-0.0006811571651301196,2.1166809769128034e-06
0.98,0.06938596690191437,-0.012445021406530511,-0.072849774304406,-0.00019970434688587317,-0.01297192323423859,-1.5679749663064146e-05,-0.0001228034795154296,-1.8132897214690087e-08,-9.553644561597762e-08,1.2720547678377259,-0.6317884230949024,-0.003998755077077337,2.794229715255038e-06
1.0,0.08432748579095578,-0.013648269167897525,-0.04758038694509732,-0.0006044934370426343,-0.028324521323986815,-1.816552619626099e-05,-0.0001220352973161779,-1.9454899038068452e-08,-3.5469027083810704e-08,1.2372022327332182,-0.8796317136291733,0.00015309966669094233,3.1515185436956777e-06
1.02,0.10847953125989732,-0.014366454233559686,-0.02509282755928477,-0.0013622049973149337,-0.04814614548004632,-2.1255109679092643e-05,-0.0001777712050939029,-1.9529286617524163e-08,2.7937155232725545e-08,0.9848439125398345,-1.085105020123796,-0.0012951779689193699,3.1229928999319118e-06
1.04,0.1307894754273409,-0.014693826235299186,-0.008860578419834486,-0.0025485107204450005,-0.07069051667990299,-2.484045896969085e-05,-0.00017943816547256948,-1.8367413385179386e-08,8.68670587276972e-08,0.6193464405537298,-1.1480111902126025,-3.836201147977558e-05,2.7086370194846082e-06
1.06,0.14982455365626268,-0.01477519257914325,-0.0007427665806940413,-0.004188474154132871,-0.09303643113926068,-2.8198932134801092e-05,-0.00015983998038892602,-1.613325166893171e-08,1.3405246782781071e-07,0.17838240981537934,-1.0691985551859533,0.00041662700193575986,1.96115713743672e-06
1.08,0.13345028618812568,-0.014767167588223601,0.0010205461374441812,-0.00623301464887454,-0.109702114753745,-2.8785225256322e-05,6.320542832907523e-05,-1.3122610741296499e-08,1.6372030318477002e-07,0.00562253715239644,-0.5712934406018313,0.00505509928873063,9.758237617795568e-07
1.1,0.1226023406896519,-0.014761650854101822,-0.0013137129341871494,-0.008508642377047973,-0.11624707282743352,-2.7295463172846677e-05,7.850168719148992e-05,-9.725391160810937e-09,1.723361892200279e-07,-0.24436923025490548,-0.08530050736151262,0.00019073452297091453,-1.2151401656505106e-07
1.12,0.08187134536964906,-0.014836071970222948,-0.0059265220596660005,-0.010801509258933395,-0.11047177587078069,-2.3539318131623586e-05,0.00026545261832951607,-6.375883325216718e-09,1.5903817755180113e-07,-0.19671514870910534,0.6706111330312993,0.004403113632829442,-1.1921197436565167e-06
1.14,0.08187134536964831,-0.015011272346002736,-0.0125945210117145,-0.0128521521295929,-0.09361755539397058,-2.0640596179872894e-05,5.579955324916895e-05,-3.497785082011267e-09,1.2573509035983785e-07,-0.47766490623005314,0.9811534601072731,-0.00488699540919918,-2.1011083133468025e-06
1.16,0.01289473721186019,-0.015333845878901513,-0.018004995929016585,-0.014473011873854042,-0.0654699841489653,-1.5136492897857473e-05,0.0004356582009821482,-1.4509460029593704e-09,7.682830582332267e-08,-0.011293914255742499,1.8487529560215206,0.008823897230322175,-2.73576132960577e-06
1.18,-0.10540935573326396,-0.01562908315756651,-0.007840884833931942,-0.015330744674614545,-0.01611060710787932,-1.748574843380891e-06,0.0008299120281288184,-4.863555315376283e-10,1.8717025379576202e-08,1.070020592594747,3.0822170159265228,0.009099556672501397,-3.0075076659051027e-06
1.2,-0.16108186392058504,-0.015538347653739461,0.019040190325068304,-0.015365389443053455,0.000810296704216968,1.9115917929990372e-05,0.0008865481378909561,-3.061584595396003e-10,2.2488029173452117e-08,1.6341027941603867,0.07274922781792781,-0.031174897306900207,2.2831565302270447e-06
1.22,-0.12342105014893874,-0.014856230274274703,0.04739829567640768,-0.015350041125123249,0.00042916890705731333,2.549939662593272e-05,-8.337993218240382e-05,5.99542888652979e-10,6.644482531413658e-08,1.143341319679507,-0.01847462680541534,-0.02237781102951994,1.8400390464412607e-06
1.24,-0.09906433032603704,-0.013709876231757824,0.06577915475486058,-0.015342775755428037,0.00033458785677252626,2.235486679468137e-05,-0.00018619526900087719,2.2435180863485246e-09,9.562632463568245e-08,0.6986071556930783,-0.001659125947002793,-0.0010990824161079549,1.1194812950431543e-06
1.26,-0.051169590103315274,-0.01229854492187379,0.07301030752489952,-0.015337438504941195,0.00020544393132780823,1.649124639596247e-05,-0.0003712569774565239,4.3209777969830546e-09,1.087267211413231e-07,0.00807323790492434,-0.004622121754319308,-0.004281175561470757,1.3127014675804773e-07
1.28,-0.012076023537367187,-0.010878542774722172,0.06696818603660469,-0.015333906297979658,0.0001523310169955073,9.30338319514924e-06,-0.000346855520930925,6.456453256951162e-09,1.0173268559960476e-07,-0.6025140756946826,-0.002288545382134355,0.0006300387705494709,-8.050168070826251e-07
1.3,0.027426899364017147,-0.009698461378036916,0.04914363463784753,-0.015331314733870631,0.00010710409473370068,2.376865163324483e-06,-0.0003482175057121254,8.271655048003818e-09,7.692109750893648e-08,-1.1704806947577013,-0.0022186222340675466,-0.0003943165864152831,-1.663441238886846e-06
1.32,0.0630409334657233,-0.008981850801587971,0.021003690593254493,-0.015329568602649418,6.723516727534454e-05,-4.34752621413877e-06,-0.0003297058307793329,9.427443587183538e-09,3.632856778558207e-08,-1.6261413283779393,-0.002101612086306881,7.301029743722598e-05,-2.365874655685385e-06
1.34,0.1021345058526704,-0.008914220733645808,-0.015526548375269246,-0.015328699067484098,1.85011175130657e-05,-1.1308124697266072e-05,-0.000365088259345858,9.639818777695881e-09,-1.7059264154405814e-08,-2.0096224026599026,-0.002629557718041936,-0.0013233590508464309,-2.9515929333453865e-06
1.36,0.14532163557225683,-0.009648422421026322,-0.058889795272823876,-0.0153289423122052,-4.6642152143961734e-05,-1.921287222691706e-05,-0.0004202019336023144,8.675393905683725e-09,-8.092427561762053e-08,-2.306012065898876,-0.003977866486221671,-0.001812167237204676,-3.4086169135526777e-06
1.38,0.20365497660001464,-0.011308635485075129,-0.10814553659108346,-0.01533120422373328,-0.0002159030183803532,-2.9237781767658128e-05,-0.0005629708333388329,6.3459036568363956e-09,-1.5351670418803443e-07,-2.6021717271051275,-0.016873787115024408,-0.0037496527143679598,-3.837019947963444e-06
1.4,0.24970760949951548,-0.013997195924645591,-0.16077597391875947,-0.015344958235640613,-0.0019235180624890534,-3.982593149015413e-05,-0.0004847455860963534,2.502572932001299e-09,-2.3019552619388812e-07,-2.628145030875591,-0.2703856928834133,0.005632665724953884,-3.628679041669668e-06
1.42,0.3131578836441943,-0.01774200127150991,-0.21386179783941744,-0.015503161669260334,-0.017572654626840517,-4.977678024040482e-05,-0.0005048465431240532,-2.7427673723455667e-09,-2.8934799909566377e-07,-2.669118256886195,-1.354132045747782,-6.927365146869313e-05,-2.155217295596876e-06
1.44,0.29678361416881627,-0.022505349127089166,-0.2596770970547032,-0.016160246035677433,-0.049544501594699565,-5.409936432744036e-05,-1.019833375951717e-05,-8.838793249992178e-09,-3.14010342340466e-07,-1.8677350508830433,-1.8110233983425834,0.011080403591949811,-2.8684414791081e-07
1.46,0.23742690739298128,-0.027991950738161426,-0.2848001686382547,-0.01751753058103192,-0.08617227296148237,-4.9809897700913635e-05,0.00036533557737292583,-1.504922347417891e-08,-3.00748360925235e-07,-0.6334782536894287,-1.825496871239303,0.008283898333508982,1.5944808424202955e-06
1.48,0.1913742684717575,-0.03374309687867038,-0.2869011145932143,-0.019610610833016053,-0.12334057882598837,-4.2455122226781253e-05,0.0003625931762449572,-2.062939907461747e-08,-2.517350439152349e-07,0.3957638072163204,-1.8794795710554881,-0.000348150343857101,3.25131695142096e-06
1.5,0.1825730926070187,-0.03936252250154316,-0.2733837744124936,-0.022472101752481946,-0.16377708265561974,-3.794725731694469e-05,0.0001276455186431179,-2.492333889123898e-08,-1.7354719057811985e-07,0.9090898633883305,-2.152318764239215,-0.005387775442815129,4.482166744840255e-06
1.52,0.18953215914129543,-0.044633521342033404,-0.25321359922818437,-0.026196605256841452,-0.20948928951845994,-3.720872067263074e-05,-2.377241318528188e-05,-2.7443658370631255e-08,-7.629073597552022e-08,1.0664397423717131,-2.389768292931991,-0.003355989388629105,5.139092143762597e-06
1.54,0.17172514911578596,-0.049470525590859286,-0.22985107253711645,-0.030854958496408458,-0.2555731745966195,-3.631464093360396e-05,9.577713980377227e-05,-2.7930138322366542e-08,2.7669403079677465e-08,1.2457563141413517,-2.16923112173071,0.0027718027597101735,5.146815790493461e-06
1.56,0.18441519993023978,-0.053834331145597124,-0.20764164642901603,-0.03639183748714622,-0.2976677112422308,-3.6267709399943895e-05,-6.670584992553874e-05,-2.637942342840302e-08,1.252831184820877e-07,0.9264537744703889,-2.0216425213521916,-0.0038162947637780664,4.5122726510908595e-06
1.58,0.2032456198631297,-0.057836860588230884,-0.1945206994248257,-0.042734483625469916,-0.3357314899705748,-3.852593897305358e-05,-0.00014309581126112638,-2.30424872969614e-08,2.044287348412262e-07,0.35716532174541804,-1.760253682942885,-0.0016464589533218,3.32028470418147e-06
1.6,0.24766082581509258,-0.06171552587818962,-0.1965324764051938,-0.049791586969001544,-0.36952904145727167,-4.3448874837080905e-05,-0.0003184988239161004,-1.839101691788297e-08,2.553833044277048e-07,-0.5861092195124646,-1.6148946705750333,-0.003981363907658436,1.7231611493884538e-06
1.62,0.06713450083456782,-0.06569940178700376,-0.19762719976588333,-0.05736141269870908,-0.37919292444301983,-3.4047502552351345e-05,0.00103498782640255,-1.3057083266861332e-08,2.7200164641458656e-07,0.5815330054254251,0.759841398253823,0.030928085442667952,-7.528075193861256e-08
1.64,-0.30292396522208437,-0.06934261124666853,-0.1561583908715766,-0.06452074014042088,-0.3223218799302508,4.200933140096159e-06,0.0025134114518494542,-7.751916540662247e-09,2.52643126005926e-07,3.6584789694999698,4.998791825444451,0.03289588272947508,-1.832636457831105e-06
1.66,-0.4236842026029958,-0.07166740720277022,-0.0740924273495901,-0.0698323870435661,-0.20341145601182284,4.053255581130144e-05,0.001295157305181816,-3.1702998564101183e-09,2.005881875198247e-07,4.442180210282702,6.741184265860607,-0.028541670892402504,-3.3085797405820816e-06
1.68,-0.4073099331276179,-0.07228762069516599,0.010266807757436373,-0.0725307377981227,-0.06610837457561751,5.300574007175854e-05,0.00016929560000433582,1.0363462469884005e-10,1.2344107895478662e-07,3.962769714714128,6.896100122627933,-0.02461575288764295,-4.315550347065509e-06
1.7,-0.41549706786530693,-0.07130717227284622,0.08762674788247955,-0.07267543508125336,0.033450444310874135,6.188156166351064e-05,0.0005867398839826141,1.881614698454398e-09,7.931731989463057e-08,3.8884920628601543,3.318399462275482,-0.04215520678443499,8.553325388949845e-07
1.72,-0.3725146104924396,-0.06881661167601524,0.15923430631139426,-0.071360344232168,0.0970049925443915,6.464603428066205e-05,-0.00014746849632012548,3.614149501497201e-09,9.233199054888525e-08,3.252437454038284,3.0236844142476267,-0.015401990301473045,3.983277375120206e-07
1.74,-0.3540935573326393,-0.06500975949585712,0.2201654560353142,-0.06882006694868645,0.1569197104426816,6.157462279858642e-05,-0.0001451043961805486,5.504931382024169e-09,9.497243195858721e-08,2.8556196596862025,2.9808467175731503,0.00044404152333576974,-1.3266421190283664e-07
1.76,-0.3581871247014838,-0.060047309813478895,0.27560063377279054,-0.06507521317120545,0.21815855740754247,6.037923334192964e-05,1.1007013516445322e-06,7.344082326096158e-09,8.731165637907237e-08,2.7020049627934304,3.1480714498790396,0.003403634776207698,-6.209114401440653e-07
1.78,-0.3581871247014838,-0.05400574186984261,0.3280207068422699,-0.06007526418190035,0.28212947130282334,6.053563114127932e-05,1.041267712429639e-05,8.93834376406497e-09,7.082839740500358e-08,2.543656691474271,3.237690609807529,0.00017177103331986188,-1.0058054781721115e-06
1.8,-0.3704678268080174,-0.04693809727396361,0.37876675553956335,-0.05377507378308775,0.3483970212606175,6.16651278828734e-05,8.964414129047477e-05,1.013531152297597e-08,4.80840524863124e-08,2.545117359875842,3.3841907251141525,0.0018959036154974074,-1.2406209147874762e-06
1.82,-0.3336257204884168,-0.038879354429249745,0.42564103178431595,-0.04615217152717116,0.41251223452598795,6.014895013346835e-05,-0.00019465951407238657,1.0841992702408366e-08,2.2391883259069175e-08,2.127547078850386,2.99221923552912,-0.006446542629698487,-1.298154015476425e-06
1.84,-0.27631579739700407,-0.029979101154965947,0.46243659186776626,-0.037345881324281203,0.46585766982047794,5.3983789703360065e-05,-0.00038361371567620427,1.1035425205821387e-08,-2.6428507097860447e-09,1.552272949001207,2.3236765496888485,-0.004062225258293084,-1.176614874512285e-06
1.86,-0.22309942160202553,-0.02045358752665317,0.4884913746188234,-0.027609221310198617,0.5055293681325719,4.611106424769135e-05,-0.00039730794426423707,1.0763492265205994e-08,-2.3618218272038167e-08,1.0630547653816833,1.6381927970913877,-0.00013343693700160197,-8.975187222076859e-07
1.88,-0.16005847207837315,-0.01050736822158259,0.5042977788691141,-0.017224298525201957,0.5302253302039516,3.743991533093522e-05,-0.00045916082398495705,1.0136465987059347e-08,-3.7761704725778774e-08,0.5173618354304343,0.82169958528484,-0.001363526599068715,-5.016487417360861e-07
1.9,-0.0878070200617137,-0.00035884682538941427,0.5084775916282185,-0.006516572948404159,0.5374438999272529,2.7420448347648875e-05,-0.0005296784523790466,9.31084301247963e-09,-4.327426196797105e-08,-0.10216877873988908,-0.10525673252905843,-0.001553148788930564,-4.4552572500602267e-08
1.92,-0.0034795322635178304,0.00974188279168691,0.49911370172440456,0.004142329898353177,0.5249572595199966,1.5757380556093513e-05,-0.0006200660953543025,8.467321596885093e-09,-3.9557430027988046e-08,-0.8415033978306636,-1.1461130805979367,-0.0021160197787199186,4.1050524085019247e-07
1.94,0.07368421063196005,0.019509645904380556,0.47536586605535824,0.014348020688547068,0.4924662220031189,3.6139169777324653e-06,-0.0005966515363091804,7.785819091344789e-09,-2.7288920091221433e-08,-1.534210707865594,-2.0928269917233555,0.0005696018131896852,8.006872845517723e-07
